xi	eta	x	y	stress_vm
 6.6670000000e-003	 1.3333000000e-001	 1.0070908657e+000	 1.9953174493e-001	 2.7276018138e+001
 6.6670000000e-003	 1.3999700000e-001	 1.0050182560e+000	 2.0972173262e-001	 2.7124929313e+001
 6.6670000000e-003	 1.4666400000e-001	 1.0028357939e+000	 2.1992097947e-001	 2.6966823841e+001
 6.6670000000e-003	 1.5333100000e-001	 1.0005428556e+000	 2.3012784510e-001	 2.6801576291e+001
 6.6670000000e-003	 1.5999800000e-001	 9.9813884713e-001	 2.4034066687e-001	 2.6629066188e+001
 6.6670000000e-003	 1.6666500000e-001	 9.9562320526e-001	 2.5055776055e-001	 2.6449179174e+001
 6.6670000000e-003	 1.7333200000e-001	 9.9299539842e-001	 2.6077742095e-001	 2.6261808156e+001
 6.6670000000e-003	 1.7999900000e-001	 9.9025492727e-001	 2.7099792256e-001	 2.6066854431e+001
 6.6670000000e-003	 1.8666600000e-001	 9.8740132554e-001	 2.8121752028e-001	 2.5864228781e+001
 6.6670000000e-003	 1.9333300000e-001	 9.8443416069e-001	 2.9143445013e-001	 2.5653852526e+001
 6.6670000000e-003	 2.0000000000e-001	 9.8135303469e-001	 3.0164693001e-001	 2.5435658537e+001
 1.3334000000e-002	 1.3333000000e-001	 1.0332496003e+000	 2.0471449272e-001	 2.5520573164e+001
 1.3334000000e-002	 1.3999700000e-001	 1.0311231554e+000	 2.1516916078e-001	 2.5383956649e+001
 1.3334000000e-002	 1.4666400000e-001	 1.0288840049e+000	 2.2563332850e-001	 2.5241060699e+001
 1.3334000000e-002	 1.5333100000e-001	 1.0265315086e+000	 2.3610531289e-001	 2.5091739284e+001
 1.3334000000e-002	 1.5999800000e-001	 1.0240650570e+000	 2.4658340814e-001	 2.4935851613e+001
 1.3334000000e-002	 1.6666500000e-001	 1.0214840725e+000	 2.5706588626e-001	 2.4773263382e+001
 1.3334000000e-002	 1.7333200000e-001	 1.0187880095e+000	 2.6755099776e-001	 2.4603847983e+001
 1.3334000000e-002	 1.7999900000e-001	 1.0159763559e+000	 2.7803697233e-001	 2.4427487704e+001
 1.3334000000e-002	 1.8666600000e-001	 1.0130486331e+000	 2.8852201952e-001	 2.4244074869e+001
 1.3334000000e-002	 1.9333300000e-001	 1.0100043975e+000	 2.9900432955e-001	 2.4053512961e+001
 1.3334000000e-002	 2.0000000000e-001	 1.0068432406e+000	 3.0948207403e-001	 2.3855717673e+001
 2.0001000000e-002	 1.3333000000e-001	 1.0594086357e+000	 2.0989730011e-001	 2.3984337014e+001
 2.0001000000e-002	 1.3999700000e-001	 1.0572283551e+000	 2.2061665158e-001	 2.3861820049e+001
 2.0001000000e-002	 1.4666400000e-001	 1.0549325155e+000	 2.3134574322e-001	 2.3733806741e+001
 2.0001000000e-002	 1.5333100000e-001	 1.0525204604e+000	 2.4208284943e-001	 2.3600128223e+001
 2.0001000000e-002	 1.5999800000e-001	 1.0499915651e+000	 2.5282622120e-001	 2.3460621454e+001
 2.0001000000e-002	 1.6666500000e-001	 1.0473452371e+000	 2.6357408681e-001	 2.3315130522e+001
 2.0001000000e-002	 1.7333200000e-001	 1.0445809173e+000	 2.7432465247e-001	 2.3163507921e+001
 2.0001000000e-002	 1.7999900000e-001	 1.0416980803e+000	 2.8507610305e-001	 2.3005615802e+001
 2.0001000000e-002	 1.8666600000e-001	 1.0386962356e+000	 2.9582660277e-001	 2.2841327173e+001
 2.0001000000e-002	 1.9333300000e-001	 1.0355749283e+000	 3.0657429603e-001	 2.2670527067e+001
 2.0001000000e-002	 2.0000000000e-001	 1.0323337397e+000	 3.1731730815e-001	 2.2493113642e+001
 2.6668000000e-002	 1.3333000000e-001	 1.0855679261e+000	 2.1508015803e-001	 2.2643820080e+001
 2.6668000000e-002	 1.3999700000e-001	 1.0833338093e+000	 2.2606419549e-001	 2.2534913500e+001
 2.6668000000e-002	 1.4666400000e-001	 1.0809812800e+000	 2.3705821364e-001	 2.2421322607e+001
 2.6668000000e-002	 1.5333100000e-001	 1.0785096656e+000	 2.4806044425e-001	 2.2302852645e+001
 2.6668000000e-002	 1.5999800000e-001	 1.0759183259e+000	 2.5906909513e-001	 2.2179315476e+001
 2.6668000000e-002	 1.6666500000e-001	 1.0732066539e+000	 2.7008235081e-001	 2.2050530936e+001
 2.6668000000e-002	 1.7333200000e-001	 1.0703740765e+000	 2.8109837322e-001	 2.1916328160e+001
 2.6668000000e-002	 1.7999900000e-001	 1.0674200555e+000	 2.9211530239e-001	 2.1776546879e+001
 2.6668000000e-002	 1.8666600000e-001	 1.0643440882e+000	 3.0313125724e-001	 2.1631038666e+001
 2.6668000000e-002	 1.9333300000e-001	 1.0611457085e+000	 3.1414433632e-001	 2.1479668142e+001
 2.6668000000e-002	 2.0000000000e-001	 1.0578244873e+000	 3.2515261867e-001	 2.1322314117e+001
 3.3335000000e-002	 1.3333000000e-001	 1.1117274258e+000	 2.2026305741e-001	 2.1476427186e+001
 3.3335000000e-002	 1.3999700000e-001	 1.1094394723e+000	 2.3151178299e-001	 2.1380528407e+001
 3.3335000000e-002	 1.4666400000e-001	 1.1070302529e+000	 2.4277072976e-001	 2.1280768810e+001
 3.3335000000e-002	 1.5333100000e-001	 1.1044990787e+000	 2.5403808688e-001	 2.1176923721e+001
 3.3335000000e-002	 1.5999800000e-001	 1.1018452941e+000	 2.6531201900e-001	 2.1068776002e+001
 3.3335000000e-002	 1.6666500000e-001	 1.0990682775e+000	 2.7659066688e-001	 2.0956117446e+001
 3.3335000000e-002	 1.7333200000e-001	 1.0961674420e+000	 2.8787214816e-001	 2.0838750139e+001
 3.3335000000e-002	 1.7999900000e-001	 1.0931422364e+000	 2.9915455805e-001	 2.0716487780e+001
 3.3335000000e-002	 1.8666600000e-001	 1.0899921460e+000	 3.1043597014e-001	 2.0589156970e+001
 3.3335000000e-002	 1.9333300000e-001	 1.0867166932e+000	 3.2171443716e-001	 2.0456598439e+001
 3.3335000000e-002	 2.0000000000e-001	 1.0833154388e+000	 3.3298799187e-001	 2.0318668229e+001
 4.0002000000e-002	 1.3333000000e-001	 1.1378870890e+000	 2.2544598918e-001	 2.0460337175e+001
 4.0002000000e-002	 1.3999700000e-001	 1.1355452985e+000	 2.3695940452e-001	 2.0376737574e+001
 4.0002000000e-002	 1.4666400000e-001	 1.1330793886e+000	 2.4848328157e-001	 2.0290094878e+001
 4.0002000000e-002	 1.5333100000e-001	 1.1304886542e+000	 2.6001576688e-001	 2.0200149498e+001
 4.0002000000e-002	 1.5999800000e-001	 1.1277724244e+000	 2.7155498189e-001	 2.0106650360e+001
 4.0002000000e-002	 1.6666500000e-001	 1.1249300628e+000	 2.8309902363e-001	 2.0009356309e+001
 4.0002000000e-002	 1.7333200000e-001	 1.1219609688e+000	 2.9464596544e-001	 1.9908037492e+001
 4.0002000000e-002	 1.7999900000e-001	 1.1188645781e+000	 3.0619385771e-001	 1.9802476708e+001
 4.0002000000e-002	 1.8666600000e-001	 1.1156403640e+000	 3.1774072869e-001	 1.9692470705e+001
 4.0002000000e-002	 1.9333300000e-001	 1.1122878377e+000	 3.2928458532e-001	 1.9577831437e+001
 4.0002000000e-002	 2.0000000000e-001	 1.1088065496e+000	 3.4082341404e-001	 1.9458387275e+001
 4.6669000000e-002	 1.3333000000e-001	 1.1640468699e+000	 2.3062894428e-001	 1.9574548575e+001
 4.6669000000e-002	 1.3999700000e-001	 1.1616512422e+000	 2.4240705058e-001	 1.9502445921e+001
 4.6669000000e-002	 1.4666400000e-001	 1.1591286415e+000	 2.5419585909e-001	 1.9428095822e+001
 4.6669000000e-002	 1.5333100000e-001	 1.1564783467e+000	 2.6599347377e-001	 1.9351197970e+001
 4.6669000000e-002	 1.5999800000e-001	 1.1536996713e+000	 2.7779797287e-001	 1.9271461537e+001
 4.6669000000e-002	 1.6666500000e-001	 1.1507919644e+000	 2.8960740966e-001	 1.9188606593e+001
 4.6669000000e-002	 1.7333200000e-001	 1.1477546116e+000	 3.0141981319e-001	 1.9102365492e+001
 4.6669000000e-002	 1.7999900000e-001	 1.1445870356e+000	 3.1323318903e-001	 1.9012484231e+001
 4.6669000000e-002	 1.8666600000e-001	 1.1412886975e+000	 3.2504552012e-001	 1.8918723769e+001
 4.6669000000e-002	 1.9333300000e-001	 1.1378590973e+000	 3.3685476754e-001	 1.8820861302e+001
 4.6669000000e-002	 2.0000000000e-001	 1.1342977751e+000	 3.4865887146e-001	 1.8718691503e+001
 5.3336000000e-002	 1.3333000000e-001	 1.1902067228e+000	 2.3581191362e-001	 1.8799065203e+001
 5.3336000000e-002	 1.3999700000e-001	 1.1877572576e+000	 2.4785471161e-001	 1.8737580332e+001
 5.3336000000e-002	 1.4666400000e-001	 1.1851779660e+000	 2.5990845232e-001	 1.8674606691e+001
 5.3336000000e-002	 1.5333100000e-001	 1.1824681106e+000	 2.7197119710e-001	 1.8609796884e+001
 5.3336000000e-002	 1.5999800000e-001	 1.1796269895e+000	 2.8404098101e-001	 1.8542813923e+001
 5.3336000000e-002	 1.6666500000e-001	 1.1766539372e+000	 2.9611581358e-001	 1.8473332650e+001
 5.3336000000e-002	 1.7333200000e-001	 1.1735483253e+000	 3.0819367957e-001	 1.8401041125e+001
 5.3336000000e-002	 1.7999900000e-001	 1.1703095637e+000	 3.2027253972e-001	 1.8325641998e+001
 5.3336000000e-002	 1.8666600000e-001	 1.1669371014e+000	 3.3235033162e-001	 1.8246853838e+001
 5.3336000000e-002	 1.9333300000e-001	 1.1634304272e+000	 3.4442497057e-001	 1.8164412448e+001
 5.3336000000e-002	 2.0000000000e-001	 1.1597890707e+000	 3.5649435043e-001	 1.8078072130e+001
 6.0003000000e-002	 1.3333000000e-001	 1.2163666018e+000	 2.4099488815e-001	 1.8115183599e+001
 6.0003000000e-002	 1.3999700000e-001	 1.2138632991e+000	 2.5330237808e-001	 1.8063379225e+001
 6.0003000000e-002	 1.4666400000e-001	 1.2112273166e+000	 2.6562105126e-001	 1.8010794386e+001
 6.0003000000e-002	 1.5333100000e-001	 1.2084579005e+000	 2.7794892640e-001	 1.7957027965e+001
 6.0003000000e-002	 1.5999800000e-001	 1.2055543337e+000	 2.9028399540e-001	 1.7901690149e+001
 6.0003000000e-002	 1.6666500000e-001	 1.2025159358e+000	 3.0262422402e-001	 1.7844403840e+001
 6.0003000000e-002	 1.7333200000e-001	 1.1993420648e+000	 3.1496755272e-001	 1.7784806056e+001
 6.0003000000e-002	 1.7999900000e-001	 1.1960321176e+000	 3.2731189744e-001	 1.7722549314e+001
 6.0003000000e-002	 1.8666600000e-001	 1.1925855311e+000	 3.3965515044e-001	 1.7657302998e+001
 6.0003000000e-002	 1.9333300000e-001	 1.1890017827e+000	 3.5199518117e-001	 1.7588754703e+001
 6.0003000000e-002	 2.0000000000e-001	 1.1852803918e+000	 3.6432983724e-001	 1.7516611568e+001
 6.6670000000e-002	 1.3333000000e-001	 1.2425264611e+000	 2.4617785878e-001	 1.7505841000e+001
 6.6670000000e-002	 1.3999700000e-001	 1.2399693210e+000	 2.5875004047e-001	 1.7462739814e+001
 6.6670000000e-002	 1.4666400000e-001	 1.2372766476e+000	 2.7133364591e-001	 1.7419503883e+001
 6.6670000000e-002	 1.5333100000e-001	 1.2344476710e+000	 2.8392665122e-001	 1.7375671817e+001
 6.6670000000e-002	 1.5999800000e-001	 1.2314816584e+000	 2.9652700510e-001	 1.7330794399e+001
 6.6670000000e-002	 1.6666500000e-001	 1.2283779150e+000	 3.0913262957e-001	 1.7284436006e+001
 6.6670000000e-002	 1.7333200000e-001	 1.2251357850e+000	 3.2174142079e-001	 1.7236176017e+001
 6.6670000000e-002	 1.7999900000e-001	 1.2217546522e+000	 3.3435124988e-001	 1.7185610236e+001
 6.6670000000e-002	 1.8666600000e-001	 1.2182339414e+000	 3.4695996377e-001	 1.7132352295e+001
 6.6670000000e-002	 1.9333300000e-001	 1.2145731190e+000	 3.5956538610e-001	 1.7076035073e+001
 6.6670000000e-002	 2.0000000000e-001	 1.2107716938e+000	 3.7216531816e-001	 1.7016312111e+001
 0.0000000000e+000	 2.0000000000e-001	 9.5586316651e-001	 2.9381188981e-001	 2.7259568003e+001
 0.0000000000e+000	 2.0666700000e-001	 9.5275071551e-001	 3.0375302140e-001	 2.7013009884e+001
 0.0000000000e+000	 2.1333400000e-001	 9.4952658997e-001	 3.1368629624e-001	 2.6758335662e+001
 0.0000000000e+000	 2.2000100000e-001	 9.4619050544e-001	 3.2360992937e-001	 2.6495516524e+001
 0.0000000000e+000	 2.2666800000e-001	 9.4274221361e-001	 3.3352212132e-001	 2.6224536977e+001
 0.0000000000e+000	 2.3333500000e-001	 9.3918150291e-001	 3.4342105900e-001	 2.5945395509e+001
 0.0000000000e+000	 2.4000200000e-001	 9.3550819912e-001	 3.5330491665e-001	 2.5658105158e+001
 0.0000000000e+000	 2.4666900000e-001	 9.3172216582e-001	 3.6317185667e-001	 2.5362694013e+001
 0.0000000000e+000	 2.5333600000e-001	 9.2782330500e-001	 3.7302003062e-001	 2.5059205623e+001
 0.0000000000e+000	 2.6000300000e-001	 9.2381155749e-001	 3.8284758015e-001	 2.4747699318e+001
 0.0000000000e+000	 2.6667000000e-001	 9.1968690347e-001	 3.9265263800e-001	 2.4428250442e+001
 6.6670000000e-003	 2.0000000000e-001	 9.8135303469e-001	 3.0164693001e-001	 2.5435658537e+001
 6.6670000000e-003	 2.0666700000e-001	 9.7815758441e-001	 3.1185316035e-001	 2.5210030099e+001
 6.6670000000e-003	 2.1333400000e-001	 9.7484748157e-001	 3.2205132444e-001	 2.4977357801e+001
 6.6670000000e-003	 2.2000100000e-001	 9.7142243413e-001	 3.3223958969e-001	 2.4737605197e+001
 6.6670000000e-003	 2.2666800000e-001	 9.6788218719e-001	 3.4241610866e-001	 2.4490750418e+001
 6.6670000000e-003	 2.3333500000e-001	 9.6422652353e-001	 3.5257901993e-001	 2.4236786890e+001
 6.6670000000e-003	 2.4000200000e-001	 9.6045526426e-001	 3.6272644901e-001	 2.3975723966e+001
 6.6670000000e-003	 2.4666900000e-001	 9.5656826934e-001	 3.7285650933e-001	 2.3707587482e+001
 6.6670000000e-003	 2.5333600000e-001	 9.5256543815e-001	 3.8296730315e-001	 2.3432420231e+001
 6.6670000000e-003	 2.6000300000e-001	 9.4844670994e-001	 3.9305692255e-001	 2.3150282354e+001
 6.6670000000e-003	 2.6667000000e-001	 9.4421206435e-001	 4.0312345050e-001	 2.2861251634e+001
 1.3334000000e-002	 2.0000000000e-001	 1.0068432406e+000	 3.0948207403e-001	 2.3855717673e+001
 1.3334000000e-002	 2.0666700000e-001	 1.0035647899e+000	 3.1995340664e-001	 2.3651259015e+001
 1.3334000000e-002	 2.1333400000e-001	 1.0001687087e+000	 3.3041646348e-001	 2.3440718196e+001
 1.3334000000e-002	 2.2000100000e-001	 9.9665469716e-001	 3.4086936436e-001	 2.3224048849e+001
 1.3334000000e-002	 2.2666800000e-001	 9.9302249388e-001	 3.5131021386e-001	 2.3001220426e+001
 1.3334000000e-002	 2.3333500000e-001	 9.8927187599e-001	 3.6173710219e-001	 2.2772218962e+001
 1.3334000000e-002	 2.4000200000e-001	 9.8540265995e-001	 3.7214810621e-001	 2.2537047758e+001
 1.3334000000e-002	 2.4666900000e-001	 9.8141470208e-001	 3.8254129032e-001	 2.2295727983e+001
 1.3334000000e-002	 2.5333600000e-001	 9.7730789914e-001	 3.9291470747e-001	 2.2048299206e+001
 1.3334000000e-002	 2.6000300000e-001	 9.7308218881e-001	 4.0326640023e-001	 2.1794819832e+001
 1.3334000000e-002	 2.6667000000e-001	 9.6873755019e-001	 4.1359440173e-001	 2.1535367460e+001
 2.0001000000e-002	 2.0000000000e-001	 1.0323337397e+000	 3.1731730815e-001	 2.2493113642e+001
 2.0001000000e-002	 2.0666700000e-001	 1.0289722877e+000	 3.2805374608e-001	 2.2309777929e+001
 2.0001000000e-002	 2.1333400000e-001	 1.0254902270e+000	 3.3878169871e-001	 2.2121224199e+001
 2.0001000000e-002	 2.2000100000e-001	 1.0218872503e+000	 3.4949923827e-001	 2.1927393135e+001
 2.0001000000e-002	 2.2666800000e-001	 1.0181630897e+000	 3.6020442133e-001	 2.1728242346e+001
 2.0001000000e-002	 2.3333500000e-001	 1.0143175165e+000	 3.7089528978e-001	 2.1523747162e+001
 2.0001000000e-002	 2.4000200000e-001	 1.0103503425e+000	 3.8156987176e-001	 2.1313901346e+001
 2.0001000000e-002	 2.4666900000e-001	 1.0062614206e+000	 3.9222618267e-001	 2.1098717728e+001
 2.0001000000e-002	 2.5333600000e-001	 1.0020506447e+000	 4.0286222620e-001	 2.0878228761e+001
 2.0001000000e-002	 2.6000300000e-001	 9.9771795098e-001	 4.1347599532e-001	 2.0652486995e+001
 2.0001000000e-002	 2.6667000000e-001	 9.9326331808e-001	 4.2406547339e-001	 2.0421565472e+001
 2.6668000000e-002	 2.0000000000e-001	 1.0578244873e+000	 3.2515261867e-001	 2.1322314117e+001
 2.6668000000e-002	 2.0666700000e-001	 1.0543800331e+000	 3.3615416449e-001	 2.1159738959e+001
 2.6668000000e-002	 2.1333400000e-001	 1.0508119921e+000	 3.4714701551e-001	 2.0992719063e+001
 2.6668000000e-002	 2.2000100000e-001	 1.0471200496e+000	 3.5812919632e-001	 2.0821178463e+001
 2.6668000000e-002	 2.2666800000e-001	 1.0433039306e+000	 3.6909871553e-001	 2.0645059059e+001
 2.6668000000e-002	 2.3333500000e-001	 1.0393634012e+000	 3.8005356666e-001	 2.0464321414e+001
 2.6668000000e-002	 2.4000200000e-001	 1.0352982684e+000	 3.9099172917e-001	 2.0278945477e+001
 2.6668000000e-002	 2.4666900000e-001	 1.0311083813e+000	 4.0191116946e-001	 2.0088931226e+001
 2.6668000000e-002	 2.5333600000e-001	 1.0267936314e+000	 4.1280984191e-001	 1.9894299235e+001
 2.6668000000e-002	 2.6000300000e-001	 1.0223539533e+000	 4.2368568994e-001	 1.9695091157e+001
 2.6668000000e-002	 2.6667000000e-001	 1.0177893251e+000	 4.3453664713e-001	 1.9491370144e+001
 3.3335000000e-002	 2.0000000000e-001	 1.0833154388e+000	 3.3298799187e-001	 2.0318668229e+001
 3.3335000000e-002	 2.0666700000e-001	 1.0797879818e+000	 3.4425464771e-001	 2.0176165618e+001
 3.3335000000e-002	 2.1333400000e-001	 1.0761339599e+000	 3.5551239922e-001	 2.0029904267e+001
 3.3335000000e-002	 2.2000100000e-001	 1.0723530506e+000	 3.6675922341e-001	 1.9879787436e+001
 3.3335000000e-002	 2.2666800000e-001	 1.0684449726e+000	 3.7799308087e-001	 1.9725737049e+001
 3.3335000000e-002	 2.3333500000e-001	 1.0644094862e+000	 3.8921191680e-001	 1.9567694481e+001
 3.3335000000e-002	 2.4000200000e-001	 1.0602463938e+000	 4.0041366195e-001	 1.9405621273e+001
 3.3335000000e-002	 2.4666900000e-001	 1.0559555408e+000	 4.1159623372e-001	 1.9239499773e+001
 3.3335000000e-002	 2.5333600000e-001	 1.0515368161e+000	 4.2275753719e-001	 1.9069333700e+001
 3.3335000000e-002	 2.6000300000e-001	 1.0469901528e+000	 4.3389546624e-001	 1.8895148637e+001
 3.3335000000e-002	 2.6667000000e-001	 1.0423155283e+000	 4.4500790464e-001	 1.8716992456e+001
 4.0002000000e-002	 2.0000000000e-001	 1.1088065496e+000	 3.4082341404e-001	 1.9458387275e+001
 4.0002000000e-002	 2.0666700000e-001	 1.1051960893e+000	 3.5235518156e-001	 1.9334954729e+001
 4.0002000000e-002	 2.1333400000e-001	 1.1014560858e+000	 3.6387783522e-001	 1.9208365527e+001
 4.0002000000e-002	 2.2000100000e-001	 1.0975862094e+000	 3.7538930443e-001	 1.9078497922e+001
 4.0002000000e-002	 2.2666800000e-001	 1.0935861718e+000	 3.8688750181e-001	 1.8945249583e+001
 4.0002000000e-002	 2.3333500000e-001	 1.0894557277e+000	 3.9837032417e-001	 1.8808538365e+001
 4.0002000000e-002	 2.4000200000e-001	 1.0851946751e+000	 4.0983565361e-001	 1.8668303009e+001
 4.0002000000e-002	 2.4666900000e-001	 1.0808028555e+000	 4.2128135850e-001	 1.8524503779e+001
 4.0002000000e-002	 2.5333600000e-001	 1.0762801555e+000	 4.3270529465e-001	 1.8377123027e+001
 4.0002000000e-002	 2.6000300000e-001	 1.0716265062e+000	 4.4410530635e-001	 1.8226165696e+001
 4.0002000000e-002	 2.6667000000e-001	 1.0668418848e+000	 4.5547922759e-001	 1.8071659757e+001
 4.6669000000e-002	 2.0000000000e-001	 1.1342977751e+000	 3.4865887146e-001	 1.8718691503e+001
 4.6669000000e-002	 2.0666700000e-001	 1.1306043111e+000	 3.6045575185e-001	 1.8613042735e+001
 4.6669000000e-002	 2.1333400000e-001	 1.1267783258e+000	 3.7224330886e-001	 1.8504760729e+001
 4.6669000000e-002	 2.2000100000e-001	 1.1228194817e+000	 3.8401942429e-001	 1.8393694726e+001
 4.6669000000e-002	 2.2666800000e-001	 1.1187274841e+000	 3.9578196276e-001	 1.8279714213e+001
 4.6669000000e-002	 2.3333500000e-001	 1.1145020820e+000	 4.0752877276e-001	 1.8162709688e+001
 4.6669000000e-002	 2.4000200000e-001	 1.1101430686e+000	 4.1925768767e-001	 1.8042593349e+001
 4.6669000000e-002	 2.4666900000e-001	 1.1056502821e+000	 4.3096652687e-001	 1.7919299730e+001
 4.6669000000e-002	 2.5333600000e-001	 1.1010236061e+000	 4.4265309687e-001	 1.7792786287e+001
 4.6669000000e-002	 2.6000300000e-001	 1.0962629705e+000	 4.5431519240e-001	 1.7663033913e+001
 4.6669000000e-002	 2.6667000000e-001	 1.0913683516e+000	 4.6595059765e-001	 1.7530047422e+001
 5.3336000000e-002	 2.0000000000e-001	 1.1597890707e+000	 3.5649435043e-001	 1.8078072130e+001
 5.3336000000e-002	 2.0666700000e-001	 1.1560126028e+000	 3.6855634442e-001	 1.7988681471e+001
 5.3336000000e-002	 2.1333400000e-001	 1.1521006353e+000	 3.8060880550e-001	 1.7897110560e+001
 5.3336000000e-002	 2.2000100000e-001	 1.1480528233e+000	 3.9264956787e-001	 1.7803176085e+001
 5.3336000000e-002	 2.2666800000e-001	 1.1438688655e+000	 4.0467644817e-001	 1.7706716053e+001
 5.3336000000e-002	 2.3333500000e-001	 1.1395485051e+000	 4.1668724653e-001	 1.7607590540e+001
 5.3336000000e-002	 2.4000200000e-001	 1.1350915308e+000	 4.2867974763e-001	 1.7505682391e+001
 5.3336000000e-002	 2.4666900000e-001	 1.1304977770e+000	 4.4065172187e-001	 1.7400897875e+001
 5.3336000000e-002	 2.5333600000e-001	 1.1257671249e+000	 4.5260092644e-001	 1.7293167295e+001
 5.3336000000e-002	 2.6000300000e-001	 1.1208995025e+000	 4.6452510652e-001	 1.7182445550e+001
 5.3336000000e-002	 2.6667000000e-001	 1.1158948859e+000	 4.7642199651e-001	 1.7068712674e+001
 6.0003000000e-002	 2.0000000000e-001	 1.1852803918e+000	 3.6432983724e-001	 1.7516611568e+001
 6.0003000000e-002	 2.0666700000e-001	 1.1814209198e+000	 3.7665694509e-001	 1.7441763803e+001
 6.0003000000e-002	 2.1333400000e-001	 1.1774229702e+000	 3.8897431050e-001	 1.7365129635e+001
 6.0003000000e-002	 2.2000100000e-001	 1.1732861903e+000	 4.0127972008e-001	 1.7286490282e+001
 6.0003000000e-002	 2.2666800000e-001	 1.1690102721e+000	 4.1357094248e-001	 1.7205649716e+001
 6.0003000000e-002	 2.3333500000e-001	 1.1645949533e+000	 4.2584572945e-001	 1.7122435428e+001
 6.0003000000e-002	 2.4000200000e-001	 1.1600400179e+000	 4.3810181702e-001	 1.7036699152e+001
 6.0003000000e-002	 2.4666900000e-001	 1.1553452968e+000	 4.5033692655e-001	 1.6948317548e+001
 6.0003000000e-002	 2.5333600000e-001	 1.1505106683e+000	 4.6254876595e-001	 1.6857192865e+001
 6.0003000000e-002	 2.6000300000e-001	 1.1455360592e+000	 4.7473503085e-001	 1.6763253562e+001
 6.0003000000e-002	 2.6667000000e-001	 1.1404214447e+000	 4.8689340584e-001	 1.6666454920e+001
 6.6670000000e-002	 2.0000000000e-001	 1.2107716938e+000	 3.7216531816e-001	 1.7016312111e+001
