1000    0.3

1

324

3	3

22	22

18	18

0   1   2   3   4   5   6   7   8   9   10   11   12   13   14   15   16   17   18   19   20   21   22   23   24   25   26   27   28   29   30   31   32   33   34   35   36   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99   100   101   102   103   104   105   106   107   108   109   110   111   112   113   114   115   116   117   118   119   120   121   122   123   124   125   126   127   128   129   130   131   132   133   134   135   136   137   138   139   140   141   142   143   144   145   146   147   148   149   150   151   152   153   154   155   156   157   158   159   160   161   162   163   164   165   166   167   168   169   170   171   172   173   174   175   176   177   178   179   180   181   182   183   184   185   186   187   188   189   190   191   192   193   194   195   196   197   198   199   200   201   202   203   204   205   206   207   208   209   210   211   212   213   214   215   216   217   218   219   220   221   222   223   224   225   226   227   228   229   230   231   232   233   234   235   236   237   238   239   240   241   242   243   244   245   246   247   248   249   250   251   252   253   254   255   256   257   258   259   260   261   262   263   264   265   266   267   268   269   270   271   272   273   274   275   276   277   278   279   280   281   282   283   284   285   286   287   288   289   290   291   292   293   294   295   296   297   298   299   300   301   302   303   304   305   306   307   308   309   310   311   312   313   314   315   316   317   318   319   320   321   322   323

70  0   0

0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666666e-02	1.3333333333333333e-01	2.0000000000000001e-01	2.6666666666666666e-01	3.3333333333333331e-01	4.0000000000000002e-01	4.6666666666666667e-01	5.3333333333333333e-01	5.9999999999999998e-01	6.6666666666666663e-01	7.3333333333333328e-01	8.0000000000000004e-01	8.6666666666666670e-01	9.3333333333333335e-01	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666666e-02	1.3333333333333333e-01	2.0000000000000001e-01	2.6666666666666666e-01	3.3333333333333331e-01	4.0000000000000002e-01	4.6666666666666667e-01	5.3333333333333333e-01	5.9999999999999998e-01	6.6666666666666663e-01	7.3333333333333328e-01	8.0000000000000004e-01	8.6666666666666670e-01	9.3333333333333335e-01	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00

0	1.0000000000000000e+000	0.0000000000000000e+000	1.0000000000000000e+000
1	1.0222222222222221e+000	0.0000000000000000e+000	1.0000000000000000e+000
2	1.0666666666666667e+000	0.0000000000000000e+000	1.0000000000000000e+000
3	1.1333333333333333e+000	0.0000000000000000e+000	1.0000000000000000e+000
4	1.2000000000000002e+000	0.0000000000000000e+000	1.0000000000000000e+000
5	1.2666666666666666e+000	0.0000000000000000e+000	1.0000000000000000e+000
6	1.3333333333333333e+000	0.0000000000000000e+000	1.0000000000000000e+000
7	1.4000000000000001e+000	0.0000000000000000e+000	1.0000000000000000e+000
8	1.4666666666666668e+000	0.0000000000000000e+000	1.0000000000000000e+000
9	1.5333333333333334e+000	0.0000000000000000e+000	1.0000000000000000e+000
10	1.6000000000000001e+000	0.0000000000000000e+000	1.0000000000000000e+000
11	1.6666666666666667e+000	0.0000000000000000e+000	1.0000000000000000e+000
12	1.7333333333333334e+000	0.0000000000000000e+000	1.0000000000000000e+000
13	1.8000000000000000e+000	0.0000000000000000e+000	1.0000000000000000e+000
14	1.8666666666666667e+000	0.0000000000000000e+000	1.0000000000000000e+000
15	1.9333333333333336e+000	0.0000000000000000e+000	9.9999999999999989e-001
16	1.9777777777777779e+000	0.0000000000000000e+000	1.0000000000000000e+000
17	2.0000000000000000e+000	0.0000000000000000e+000	1.0000000000000000e+000
18	1.0000000000000000e+000	3.1841463552811637e-002	9.8698252360829097e-001
19	1.0222222222222221e+000	3.2549051631763005e-002	9.8698252360829097e-001
20	1.0666666666666667e+000	3.3964227789665749e-002	9.8698252360829097e-001
21	1.1333333333333333e+000	3.6086992026519854e-002	9.8698252360829097e-001
22	1.2000000000000002e+000	3.8209756263373966e-002	9.8698252360829097e-001
23	1.2666666666666666e+000	4.0332520500228071e-002	9.8698252360829097e-001
24	1.3333333333333333e+000	4.2455284737082176e-002	9.8698252360829097e-001
25	1.4000000000000001e+000	4.4578048973936295e-002	9.8698252360829097e-001
26	1.4666666666666668e+000	4.6700813210790400e-002	9.8698252360829097e-001
27	1.5333333333333334e+000	4.8823577447644512e-002	9.8698252360829097e-001
28	1.6000000000000001e+000	5.0946341684498617e-002	9.8698252360829097e-001
29	1.6666666666666667e+000	5.3069105921352722e-002	9.8698252360829097e-001
30	1.7333333333333334e+000	5.5191870158206847e-002	9.8698252360829097e-001
31	1.8000000000000000e+000	5.7314634395060945e-002	9.8698252360829097e-001
32	1.8666666666666667e+000	5.9437398631915057e-002	9.8698252360829097e-001
33	1.9333333333333336e+000	6.1560162868769162e-002	9.8698252360829086e-001
34	1.9777777777777779e+000	6.2975339026671906e-002	9.8698252360829097e-001
35	2.0000000000000000e+000	6.3682927105623274e-002	9.8698252360829097e-001
36	9.9692218285593936e-001	9.6660668218211759e-002	9.6268323434376757e-001
37	1.0190760091416269e+000	9.8808683067505371e-002	9.6268323434376757e-001
38	1.0633836617130019e+000	1.0310471276609254e-001	9.6268323434376757e-001
39	1.1298451405700647e+000	1.0954875731397333e-001	9.6268323434376757e-001
40	1.1963066194271275e+000	1.1599280186185414e-001	9.6268323434376757e-001
41	1.2627680982841898e+000	1.2243684640973490e-001	9.6268323434376757e-001
42	1.3292295771412523e+000	1.2888089095761565e-001	9.6268323434376757e-001
43	1.3956910559983151e+000	1.3532493550549646e-001	9.6268323434376757e-001
44	1.4621525348553779e+000	1.4176898005337724e-001	9.6268323434376757e-001
45	1.5286140137124404e+000	1.4821302460125801e-001	9.6268323434376757e-001
46	1.5950754925695032e+000	1.5465706914913882e-001	9.6268323434376757e-001
47	1.6615369714265655e+000	1.6110111369701960e-001	9.6268323434376757e-001
48	1.7279984502836283e+000	1.6754515824490041e-001	9.6268323434376757e-001
49	1.7944599291406909e+000	1.7398920279278116e-001	9.6268323434376757e-001
50	1.8609214079977536e+000	1.8043324734066199e-001	9.6268323434376757e-001
51	1.9273828868548164e+000	1.8687729188854274e-001	9.6268323434376746e-001
52	1.9716905394261912e+000	1.9117332158712994e-001	9.6268323434376757e-001
53	1.9938443657118787e+000	1.9332133643642352e-001	9.6268323434376757e-001
54	9.8250421529118992e-001	1.9519390339473450e-001	9.3144129100366591e-001
55	1.0043376422976606e+000	1.9953154569239526e-001	9.3144129100366591e-001
56	1.0480044963106026e+000	2.0820683028771680e-001	9.3144129100366591e-001
57	1.1135047773300151e+000	2.2121975718069908e-001	9.3144129100366591e-001
58	1.1790050583494278e+000	2.3423268407368139e-001	9.3144129100366602e-001
59	1.2445053393688406e+000	2.4724561096666367e-001	9.3144129100366591e-001
60	1.3100056203882531e+000	2.6025853785964592e-001	9.3144129100366591e-001
61	1.3755059014076658e+000	2.7327146475262826e-001	9.3144129100366602e-001
62	1.4410061824270786e+000	2.8628439164561059e-001	9.3144129100366591e-001
63	1.5065064634464911e+000	2.9929731853859287e-001	9.3144129100366591e-001
64	1.5720067444659038e+000	3.1231024543157521e-001	9.3144129100366591e-001
65	1.6375070254853166e+000	3.2532317232455749e-001	9.3144129100366591e-001
66	1.7030073065047291e+000	3.3833609921753982e-001	9.3144129100366591e-001
67	1.7685075875241418e+000	3.5134902611052210e-001	9.3144129100366591e-001
68	1.8340078685435546e+000	3.6436195300350438e-001	9.3144129100366591e-001
69	1.8995081495629671e+000	3.7737487989648660e-001	9.3144129100366591e-001
70	1.9431750035759090e+000	3.8605016449180823e-001	9.3144129100366591e-001
71	1.9650084305823798e+000	3.9038780678946899e-001	9.3144129100366591e-001
72	9.5745720248188870e-001	2.9477131806515655e-001	9.0540633822024807e-001
73	9.7873402920370844e-001	3.0132179179993784e-001	9.0540633822024807e-001
74	1.0212876826473480e+000	3.1442273926950032e-001	9.0540633822024807e-001
75	1.0851181628128073e+000	3.3407416047384414e-001	9.0540633822024807e-001
76	1.1489486429782665e+000	3.5372558167818791e-001	9.0540633822024807e-001
77	1.2127791231437255e+000	3.7337700288253162e-001	9.0540633822024807e-001
78	1.2766096033091849e+000	3.9302842408687538e-001	9.0540633822024807e-001
79	1.3404400834746442e+000	4.1267984529121921e-001	9.0540633822024807e-001
80	1.4042705636401036e+000	4.3233126649556297e-001	9.0540633822024807e-001
81	1.4681010438055626e+000	4.5198268769990668e-001	9.0540633822024807e-001
82	1.5319315239710221e+000	4.7163410890425050e-001	9.0540633822024807e-001
83	1.5957620041364813e+000	4.9128553010859427e-001	9.0540633822024807e-001
84	1.6595924843019405e+000	5.1093695131293804e-001	9.0540633822024807e-001
85	1.7234229644673997e+000	5.3058837251728175e-001	9.0540633822024807e-001
86	1.7872534446328590e+000	5.5023979372162557e-001	9.0540633822024807e-001
87	1.8510839247983182e+000	5.6989121492596928e-001	9.0540633822024796e-001
88	1.8936375782419577e+000	5.8299216239553187e-001	9.0540633822024807e-001
89	1.9149144049637774e+000	5.8954263613031310e-001	9.0540633822024807e-001
90	9.2128495165685564e-001	3.9372664893152570e-001	8.8457837599351363e-001
91	9.4175795058256340e-001	4.0247613001889293e-001	8.8457837599351363e-001
92	9.8270394843397924e-001	4.1997509219362739e-001	8.8457837599351363e-001
93	1.0441229452111029e+000	4.4622353545572918e-001	8.8457837599351363e-001
94	1.1055419419882269e+000	4.7247197871783092e-001	8.8457837599351363e-001
95	1.1669609387653503e+000	4.9872042197993255e-001	8.8457837599351363e-001
96	1.2283799355424740e+000	5.2496886524203423e-001	8.8457837599351363e-001
97	1.2897989323195977e+000	5.5121730850413608e-001	8.8457837599351363e-001
98	1.3512179290967214e+000	5.7746575176623771e-001	8.8457837599351363e-001
99	1.4126369258738449e+000	6.0371419502833945e-001	8.8457837599351363e-001
100	1.4740559226509689e+000	6.2996263829044119e-001	8.8457837599351363e-001
101	1.5354749194280926e+000	6.5621108155254282e-001	8.8457837599351363e-001
102	1.5968939162052163e+000	6.8245952481464456e-001	8.8457837599351363e-001
103	1.6583129129823400e+000	7.0870796807674630e-001	8.8457837599351363e-001
104	1.7197319097594637e+000	7.3495641133884804e-001	8.8457837599351363e-001
105	1.7811509065365874e+000	7.6120485460094978e-001	8.8457837599351352e-001
106	1.8220969043880031e+000	7.7870381677568423e-001	8.8457837599351363e-001
107	1.8425699033137113e+000	7.8745329786305140e-001	8.8457837599351363e-001
108	8.7383774039536144e-001	4.9023627538125747e-001	8.6895740432346280e-001
109	8.9325635684859150e-001	5.0113041483417431e-001	8.6895740432346280e-001
110	9.3209358975505197e-001	5.2291869374000788e-001	8.6895740432346280e-001
111	9.9034943911474294e-001	5.5560111209875851e-001	8.6895740432346280e-001
112	1.0486052884744337e+000	5.8828353045750903e-001	8.6895740432346280e-001
113	1.1068611378341244e+000	6.2096594881625944e-001	8.6895740432346280e-001
114	1.1651169871938152e+000	6.5364836717500996e-001	8.6895740432346280e-001
115	1.2233728365535059e+000	6.8633078553376048e-001	8.6895740432346280e-001
116	1.2816286859131967e+000	7.1901320389251100e-001	8.6895740432346280e-001
117	1.3398845352728874e+000	7.5169562225126141e-001	8.6895740432346280e-001
118	1.3981403846325782e+000	7.8437804061001204e-001	8.6895740432346280e-001
119	1.4563962339922687e+000	8.1706045896876234e-001	8.6895740432346280e-001
120	1.5146520833519597e+000	8.4974287732751297e-001	8.6895740432346280e-001
