0:  0.000000e+00  0.000000e+00	 0.000000e+00 0.000000e+00 
1:  3.125000e+00  0.000000e+00	 -1.285053e-02 0.000000e+00 
2:  9.375000e+00  0.000000e+00	 -3.677614e-02 0.000000e+00 
3:  1.562500e+01  0.000000e+00	 -6.111035e-02 0.000000e+00 
4:  2.187500e+01  0.000000e+00	 -8.545727e-02 0.000000e+00 
5:  2.812500e+01  0.000000e+00	 -1.098179e-01 0.000000e+00 
6:  3.437500e+01  0.000000e+00	 -1.341893e-01 0.000000e+00 
7:  4.062500e+01  0.000000e+00	 -1.585599e-01 0.000000e+00 
8:  4.687500e+01  0.000000e+00	 -1.829325e-01 0.000000e+00 
9:  5.000000e+01  0.000000e+00	 -1.951166e-01 0.000000e+00 
10:  0.000000e+00  3.125000e+00	 0.000000e+00 3.105605e-02 
11:  3.125000e+00  3.125000e+00	 -1.169164e-02 2.883408e-02 
12:  9.375000e+00  3.125000e+00	 -3.690982e-02 2.837176e-02 
13:  1.562500e+01  3.125000e+00	 -6.106231e-02 2.847609e-02 
14:  2.187500e+01  3.125000e+00	 -8.546600e-02 2.843333e-02 
15:  2.812500e+01  3.125000e+00	 -1.098171e-01 2.844583e-02 
16:  3.437500e+01  3.125000e+00	 -1.341886e-01 2.843885e-02 
17:  4.062500e+01  3.125000e+00	 -1.585604e-01 2.843747e-02 
18:  4.687500e+01  3.125000e+00	 -1.829322e-01 2.843293e-02 
19:  5.000000e+01  3.125000e+00	 -1.951167e-01 2.842938e-02 
20:  0.000000e+00  9.375000e+00	 0.000000e+00 8.569179e-02 
21:  3.125000e+00  9.375000e+00	 -1.202700e-02 8.602437e-02 
22:  9.375000e+00  9.375000e+00	 -3.645545e-02 8.553432e-02 
23:  1.562500e+01  9.375000e+00	 -6.101208e-02 8.535427e-02 
24:  2.187500e+01  9.375000e+00	 -8.539389e-02 8.536021e-02 
25:  2.812500e+01  9.375000e+00	 -1.097904e-01 8.532770e-02 
26:  3.437500e+01  9.375000e+00	 -1.341667e-01 8.532432e-02 
27:  4.062500e+01  9.375000e+00	 -1.585434e-01 8.531207e-02 
28:  4.687500e+01  9.375000e+00	 -1.829169e-01 8.530059e-02 
29:  5.000000e+01  9.375000e+00	 -1.951019e-01 8.529025e-02 
30:  0.000000e+00  1.562500e+01	 0.000000e+00 1.427307e-01 
31:  3.125000e+00  1.562500e+01	 -1.218822e-02 1.426017e-01 
32:  9.375000e+00  1.562500e+01	 -3.650066e-02 1.424790e-01 
33:  1.562500e+01  1.562500e+01	 -6.091947e-02 1.423392e-01 
34:  2.187500e+01  1.562500e+01	 -8.535171e-02 1.422617e-01 
35:  2.812500e+01  1.562500e+01	 -1.097446e-01 1.422345e-01 
36:  3.437500e+01  1.562500e+01	 -1.341353e-01 1.422085e-01 
37:  4.062500e+01  1.562500e+01	 -1.585143e-01 1.421914e-01 
38:  4.687500e+01  1.562500e+01	 -1.828903e-01 1.421702e-01 
39:  5.000000e+01  1.562500e+01	 -1.950763e-01 1.421562e-01 
40:  0.000000e+00  2.187500e+01	 0.000000e+00 1.994051e-01 
41:  3.125000e+00  2.187500e+01	 -1.213820e-02 1.994395e-01 
42:  9.375000e+00  2.187500e+01	 -3.652262e-02 1.993355e-01 
43:  1.562500e+01  2.187500e+01	 -6.090991e-02 1.992504e-01 
44:  2.187500e+01  2.187500e+01	 -8.531052e-02 1.991800e-01 
45:  2.812500e+01  2.187500e+01	 -1.097114e-01 1.991313e-01 
46:  3.437500e+01  2.187500e+01	 -1.340985e-01 1.990994e-01 
47:  4.062500e+01  2.187500e+01	 -1.584813e-01 1.990708e-01 
48:  4.687500e+01  2.187500e+01	 -1.828576e-01 1.990439e-01 
