0:  0.000000e+00  0.000000e+00	 0.000000e+00 0.000000e+00 
1:  3.125000e+00  0.000000e+00	 -nan 0.000000e+00 
2:  9.375000e+00  0.000000e+00	 -nan 0.000000e+00 
3:  1.562500e+01  0.000000e+00	 -nan 0.000000e+00 
4:  2.187500e+01  0.000000e+00	 -nan 0.000000e+00 
5:  2.812500e+01  0.000000e+00	 -nan 0.000000e+00 
6:  3.437500e+01  0.000000e+00	 -nan 0.000000e+00 
7:  4.062500e+01  0.000000e+00	 -nan 0.000000e+00 
8:  4.687500e+01  0.000000e+00	 -nan 0.000000e+00 
9:  5.000000e+01  0.000000e+00	 -nan 0.000000e+00 
10:  0.000000e+00  3.125000e+00	 0.000000e+00 -nan 
11:  3.125000e+00  3.125000e+00	 -nan -nan 
12:  9.375000e+00  3.125000e+00	 -nan -nan 
13:  1.562500e+01  3.125000e+00	 -nan -nan 
14:  2.187500e+01  3.125000e+00	 -nan -nan 
15:  2.812500e+01  3.125000e+00	 -nan -nan 
16:  3.437500e+01  3.125000e+00	 -nan -nan 
17:  4.062500e+01  3.125000e+00	 -nan -nan 
18:  4.687500e+01  3.125000e+00	 -nan -nan 
19:  5.000000e+01  3.125000e+00	 -nan -nan 
20:  0.000000e+00  9.375000e+00	 0.000000e+00 -nan 
21:  3.125000e+00  9.375000e+00	 -nan -nan 
22:  9.375000e+00  9.375000e+00	 -nan -nan 
23:  1.562500e+01  9.375000e+00	 -nan -nan 
24:  2.187500e+01  9.375000e+00	 -nan -nan 
25:  2.812500e+01  9.375000e+00	 -nan -nan 
26:  3.437500e+01  9.375000e+00	 -nan -nan 
27:  4.062500e+01  9.375000e+00	 -nan -nan 
28:  4.687500e+01  9.375000e+00	 -nan -nan 
29:  5.000000e+01  9.375000e+00	 -nan -nan 
30:  0.000000e+00  1.562500e+01	 0.000000e+00 -nan 
31:  3.125000e+00  1.562500e+01	 -nan -nan 
32:  9.375000e+00  1.562500e+01	 -nan -nan 
33:  1.562500e+01  1.562500e+01	 -nan -nan 
34:  2.187500e+01  1.562500e+01	 -nan -nan 
35:  2.812500e+01  1.562500e+01	 -nan -nan 
36:  3.437500e+01  1.562500e+01	 -nan -nan 
37:  4.062500e+01  1.562500e+01	 -nan -nan 
38:  4.687500e+01  1.562500e+01	 -nan -nan 
39:  5.000000e+01  1.562500e+01	 -nan -nan 
40:  0.000000e+00  2.187500e+01	 0.000000e+00 -nan 
41:  3.125000e+00  2.187500e+01	 -nan -nan 
42:  9.375000e+00  2.187500e+01	 -nan -nan 
43:  1.562500e+01  2.187500e+01	 -nan -nan 
44:  2.187500e+01  2.187500e+01	 -nan -nan 
45:  2.812500e+01  2.187500e+01	 -nan -nan 
46:  3.437500e+01  2.187500e+01	 -nan -nan 
47:  4.062500e+01  2.187500e+01	 -nan -nan 
48:  4.687500e+01  2.187500e+01	 -nan -nan 
49:  5.000000e+01  2.187500e+01	 -nan -nan 
50:  0.000000e+00  2.812500e+01	 0.000000e+00 -nan 
51:  3.125000e+00  2.812500e+01	 -nan -nan 
52:  9.375000e+00  2.812500e+01	 -nan -nan 
53:  1.562500e+01  2.812500e+01	 -nan -nan 
54:  2.187500e+01  2.812500e+01	 -nan -nan 
55:  2.812500e+01  2.812500e+01	 -nan -nan 
56:  3.437500e+01  2.812500e+01	 -nan -nan 
57:  4.062500e+01  2.812500e+01	 -nan -nan 
58:  4.687500e+01  2.812500e+01	 -nan -nan 
59:  5.000000e+01  2.812500e+01	 -nan -nan 
60:  0.000000e+00  3.437500e+01	 0.000000e+00 -nan 
61:  3.125000e+00  3.437500e+01	 -nan -nan 
62:  9.375000e+00  3.437500e+01	 -nan -nan 
63:  1.562500e+01  3.437500e+01	 -nan -nan 
64:  2.187500e+01  3.437500e+01	 -nan -nan 
65:  2.812500e+01  3.437500e+01	 -nan -nan 
66:  3.437500e+01  3.437500e+01	 -nan -nan 
67:  4.062500e+01  3.437500e+01	 -nan -nan 
68:  4.687500e+01  3.437500e+01	 -nan -nan 
69:  5.000000e+01  3.437500e+01	 -nan -nan 
70:  0.000000e+00  4.062500e+01	 0.000000e+00 -nan 
71:  3.125000e+00  4.062500e+01	 -nan -nan 
72:  9.375000e+00  4.062500e+01	 -nan -nan 
73:  1.562500e+01  4.062500e+01	 -nan -nan 
74:  2.187500e+01  4.062500e+01	 -nan -nan 
75:  2.812500e+01  4.062500e+01	 -nan -nan 
76:  3.437500e+01  4.062500e+01	 -nan -nan 
77:  4.062500e+01  4.062500e+01	 -nan -nan 
78:  4.687500e+01  4.062500e+01	 -nan -nan 
79:  5.000000e+01  4.062500e+01	 -nan -nan 
80:  0.000000e+00  4.687500e+01	 0.000000e+00 -nan 
81:  3.125000e+00  4.687500e+01	 -nan -nan 
82:  9.375000e+00  4.687500e+01	 -nan -nan 
83:  1.562500e+01  4.687500e+01	 -nan -nan 
84:  2.187500e+01  4.687500e+01	 -nan -nan 
85:  2.812500e+01  4.687500e+01	 -nan -nan 
86:  3.437500e+01  4.687500e+01	 -nan -nan 
87:  4.062500e+01  4.687500e+01	 -nan -nan 
88:  4.687500e+01  4.687500e+01	 -nan -nan 
89:  5.000000e+01  4.687500e+01	 -nan -nan 
90:  0.000000e+00  5.000000e+01	 0.000000e+00 -nan 
91:  3.125000e+00  5.000000e+01	 -nan -nan 
92:  9.375000e+00  5.000000e+01	 -nan -nan 
93:  1.562500e+01  5.000000e+01	 -nan -nan 
94:  2.187500e+01  5.000000e+01	 -nan -nan 
95:  2.812500e+01  5.000000e+01	 -nan -nan 
96:  3.437500e+01  5.000000e+01	 -nan -nan 
97:  4.062500e+01  5.000000e+01	 -nan -nan 
98:  4.687500e+01  5.000000e+01	 -nan -nan 
99:  5.000000e+01  5.000000e+01	 -nan -nan 
