xi	eta	x	y	stress_vm
 0.0000000000e+000	 0.0000000000e+000	 1.0000000000e+000	 0.0000000000e+000	 3.0763115640e+001
 0.0000000000e+000	 6.2500000000e-003	 9.9996079486e-001	 8.8548710816e-003	 3.0760424932e+001
 0.0000000000e+000	 1.2500000000e-002	 9.9984261196e-001	 1.7741231999e-002	 3.0751422407e+001
 0.0000000000e+000	 1.8750000000e-002	 9.9964460724e-001	 2.6658192499e-002	 3.0736010047e+001
 0.0000000000e+000	 2.5000000000e-002	 9.9936594664e-001	 3.5604840910e-002	 3.0714090553e+001
 0.0000000000e+000	 3.1250000000e-002	 9.9900580671e-001	 4.4580244178e-002	 3.0685567514e+001
 0.0000000000e+000	 3.7500000000e-002	 9.9856337512e-001	 5.3583447921e-002	 3.0650345584e+001
 0.0000000000e+000	 4.3750000000e-002	 9.9803785128e-001	 6.2613476500e-002	 3.0608330675e+001
 0.0000000000e+000	 5.0000000000e-002	 9.9742844692e-001	 7.1669333105e-002	 3.0559430155e+001
 0.0000000000e+000	 5.6250000000e-002	 9.9673438666e-001	 8.0749999857e-002	 3.0503553067e+001
 0.0000000000e+000	 6.2500000000e-002	 9.9595490863e-001	 8.9854437932e-002	 3.0440610355e+001
 6.2500000000e-003	 0.0000000000e+000	 1.0250000000e+000	 0.0000000000e+000	 2.8840901872e+001
 6.2500000000e-003	 6.2500000000e-003	 1.0249598147e+000	 9.0762428582e-003	 2.8840194112e+001
 6.2500000000e-003	 1.2500000000e-002	 1.0248386773e+000	 1.8184762798e-002	 2.8833138224e+001
 6.2500000000e-003	 1.8750000000e-002	 1.0246357224e+000	 2.7324647310e-002	 2.8819631632e+001
 6.2500000000e-003	 2.5000000000e-002	 1.0243500953e+000	 3.6494961931e-002	 2.8799572070e+001
 6.2500000000e-003	 3.1250000000e-002	 1.0239809519e+000	 4.5694750280e-002	 2.8772857731e+001
 6.2500000000e-003	 3.7500000000e-002	 1.0235274595e+000	 5.4923034116e-002	 2.8739387439e+001
 6.2500000000e-003	 4.3750000000e-002	 1.0229887976e+000	 6.4178813409e-002	 2.8699060823e+001
 6.2500000000e-003	 5.0000000000e-002	 1.0223641581e+000	 7.3461066429e-002	 2.8651778511e+001
 6.2500000000e-003	 5.6250000000e-002	 1.0216527463e+000	 8.2768749849e-002	 2.8597442321e+001
 6.2500000000e-003	 6.2500000000e-002	 1.0208537813e+000	 9.2100798875e-002	 2.8535955482e+001
 1.2500000000e-002	 0.0000000000e+000	 1.0500000000e+000	 0.0000000000e+000	 2.7092278244e+001
 1.2500000000e-002	 6.2500000000e-003	 1.0499588346e+000	 9.2976146348e-003	 2.7093396117e+001
 1.2500000000e-002	 1.2500000000e-002	 1.0498347426e+000	 1.8628293597e-002	 2.7088183151e+001
 1.2500000000e-002	 1.8750000000e-002	 1.0496268376e+000	 2.7991102121e-002	 2.7076532723e+001
 1.2500000000e-002	 2.5000000000e-002	 1.0493342440e+000	 3.7385082952e-002	 2.7058338160e+001
 1.2500000000e-002	 3.1250000000e-002	 1.0489560970e+000	 4.6809256382e-002	 2.7033492891e+001
 1.2500000000e-002	 3.7500000000e-002	 1.0484915439e+000	 5.6262620311e-002	 2.7001890597e+001
 1.2500000000e-002	 4.3750000000e-002	 1.0479397438e+000	 6.5744150319e-002	 2.6963425382e+001
 1.2500000000e-002	 5.0000000000e-002	 1.0472998693e+000	 7.5252799753e-002	 2.6917991949e+001
 1.2500000000e-002	 5.6250000000e-002	 1.0465711060e+000	 8.4787499842e-002	 2.6865485783e+001
 1.2500000000e-002	 6.2500000000e-002	 1.0457526541e+000	 9.4347159819e-002	 2.6805803352e+001
 1.8750000000e-002	 0.0000000000e+000	 1.0750000000e+000	 0.0000000000e+000	 2.5505688612e+001
 1.8750000000e-002	 6.2500000000e-003	 1.0749578545e+000	 9.5189864113e-003	 2.5508516728e+001
 1.8750000000e-002	 1.2500000000e-002	 1.0748308079e+000	 1.9071824396e-002	 2.5505081697e+001
 1.8750000000e-002	 1.8750000000e-002	 1.0746179528e+000	 2.8657556932e-002	 2.5495273328e+001
 1.8750000000e-002	 2.5000000000e-002	 1.0743183926e+000	 3.8275203973e-002	 2.5478981102e+001
 1.8750000000e-002	 3.1250000000e-002	 1.0739312422e+000	 4.7923762484e-002	 2.5456094312e+001
 1.8750000000e-002	 3.7500000000e-002	 1.0734556282e+000	 5.7602206507e-002	 2.5426502215e+001
 1.8750000000e-002	 4.3750000000e-002	 1.0728906901e+000	 6.7309487228e-002	 2.5390094186e+001
 1.8750000000e-002	 5.0000000000e-002	 1.0722355804e+000	 7.7044533077e-002	 2.5346759887e+001
 1.8750000000e-002	 5.6250000000e-002	 1.0714894657e+000	 8.6806249835e-002	 2.5296389443e+001
 1.8750000000e-002	 6.2500000000e-002	 1.0706515268e+000	 9.6593520764e-002	 2.5238873621e+001
 2.5000000000e-002	 0.0000000000e+000	 1.1000000000e+000	 0.0000000000e+000	 2.4071327613e+001
 2.5000000000e-002	 6.2500000000e-003	 1.0999568743e+000	 9.7403581879e-003	 2.4075789122e+001
 2.5000000000e-002	 1.2500000000e-002	 1.0998268732e+000	 1.9515355195e-002	 2.4074102264e+001
 2.5000000000e-002	 1.8750000000e-002	 1.0996090680e+000	 2.9324011743e-002	 2.4066153739e+001
 2.5000000000e-002	 2.5000000000e-002	 1.0993025413e+000	 3.9165324994e-002	 2.4051829732e+001
 2.5000000000e-002	 3.1250000000e-002	 1.0989063874e+000	 4.9038268587e-002	 2.4031016049e+001
 2.5000000000e-002	 3.7500000000e-002	 1.0984197126e+000	 5.8941792703e-002	 2.4003598260e+001
 2.5000000000e-002	 4.3750000000e-002	 1.0978416364e+000	 6.8874824138e-002	 2.3969461855e+001
 2.5000000000e-002	 5.0000000000e-002	 1.0971712916e+000	 7.8836266402e-002	 2.3928492399e+001
 2.5000000000e-002	 5.6250000000e-002	 1.0964078253e+000	 8.8824999828e-002	 2.3880575708e+001
 2.5000000000e-002	 6.2500000000e-002	 1.0955503995e+000	 9.8839881709e-002	 2.3825598018e+001
 3.1250000000e-002	 0.0000000000e+000	 1.1250000000e+000	 0.0000000000e+000	 2.2781037425e+001
 3.1250000000e-002	 6.2500000000e-003	 1.1249558942e+000	 9.9617299645e-003	 2.2787090492e+001
 3.1250000000e-002	 1.2500000000e-002	 1.1248229385e+000	 1.9958885994e-002	 2.2787153566e+001
 3.1250000000e-002	 1.8750000000e-002	 1.1246001831e+000	 2.9990466555e-002	 2.2781110684e+001
 3.1250000000e-002	 2.5000000000e-002	 1.1242866900e+000	 4.0055446015e-002	 2.2768845280e+001
 3.1250000000e-002	 3.1250000000e-002	 1.1238815325e+000	 5.0152774689e-002	 2.2750240327e+001
 3.1250000000e-002	 3.7500000000e-002	 1.1233837970e+000	 6.0281378898e-002	 2.2725178476e+001
 3.1250000000e-002	 4.3750000000e-002	 1.1227925827e+000	 7.0440161048e-002	 2.2693542209e+001
 3.1250000000e-002	 5.0000000000e-002	 1.1221070028e+000	 8.0627999727e-002	 2.2655214000e+001
 3.1250000000e-002	 5.6250000000e-002	 1.1213261850e+000	 9.0843749822e-002	 2.2610076476e+001
 3.1250000000e-002	 6.2500000000e-002	 1.1204492722e+000	 1.0108624265e-001	 2.2558012598e+001
 3.7500000000e-002	 0.0000000000e+000	 1.1500000000e+000	 0.0000000000e+000	 2.1628197487e+001
 3.7500000000e-002	 6.2500000000e-003	 1.1499549141e+000	 1.0183101741e-002	 2.1635831496e+001
 3.7500000000e-002	 1.2500000000e-002	 1.1498190038e+000	 2.0402416793e-002	 2.1637673731e+001
 3.7500000000e-002	 1.8750000000e-002	 1.1495912983e+000	 3.0656921366e-002	 2.1633605997e+001
 3.7500000000e-002	 2.5000000000e-002	 1.1492708386e+000	 4.0945567036e-002	 2.1623509525e+001
 3.7500000000e-002	 3.1250000000e-002	 1.1488566777e+000	 5.1267280792e-002	 2.1607265114e+001
 3.7500000000e-002	 3.7500000000e-002	 1.1483478814e+000	 6.1620965094e-002	 2.1584753280e+001
 3.7500000000e-002	 4.3750000000e-002	 1.1477435290e+000	 7.2005497959e-002	 2.1555854408e+001
 3.7500000000e-002	 5.0000000000e-002	 1.1470427139e+000	 8.2419733053e-002	 2.1520448920e+001
 3.7500000000e-002	 5.6250000000e-002	 1.1462445446e+000	 9.2862499816e-002	 2.1478417439e+001
 3.7500000000e-002	 6.2500000000e-002	 1.1453481449e+000	 1.0333260360e-001	 2.1429640966e+001
 4.3750000000e-002	 0.0000000000e+000	 1.1750000000e+000	 0.0000000000e+000	 2.0607594975e+001
 4.3750000000e-002	 6.2500000000e-003	 1.1749539340e+000	 1.0404473518e-002	 2.0616826335e+001
 4.3750000000e-002	 1.2500000000e-002	 1.1748150691e+000	 2.0845947592e-002	 2.0620499895e+001
 4.3750000000e-002	 1.8750000000e-002	 1.1745824135e+000	 3.1323376177e-002	 2.0618495646e+001
 4.3750000000e-002	 2.5000000000e-002	 1.1742549873e+000	 4.1835688057e-002	 2.0610693154e+001
