0:  0.000000e+000  0.000000e+000	 0.000000e+000 0.000000e+000 
1:  2.222222e-001  0.000000e+000	 -3.593943e-005 0.000000e+000 
2:  6.666667e-001  0.000000e+000	 1.005572e-004 0.000000e+000 
3:  1.333333e+000  0.000000e+000	 -2.740315e-004 0.000000e+000 
4:  2.000000e+000  0.000000e+000	 3.011886e-003 0.000000e+000 
5:  2.666667e+000  0.000000e+000	 1.614740e-002 0.000000e+000 
6:  3.333333e+000  0.000000e+000	 -2.166065e-002 0.000000e+000 
7:  4.000000e+000  0.000000e+000	 -2.065881e-002 0.000000e+000 
8:  4.666667e+000  0.000000e+000	 -2.169849e-002 0.000000e+000 
9:  5.333333e+000  0.000000e+000	 -2.419468e-002 0.000000e+000 
10:  6.000000e+000  0.000000e+000	 -2.663944e-002 0.000000e+000 
11:  6.666667e+000  0.000000e+000	 -2.915420e-002 0.000000e+000 
12:  7.333333e+000  0.000000e+000	 -3.168099e-002 0.000000e+000 
13:  8.000000e+000  0.000000e+000	 -3.422651e-002 0.000000e+000 
14:  8.666667e+000  0.000000e+000	 -3.677629e-002 0.000000e+000 
15:  9.333333e+000  0.000000e+000	 -3.932176e-002 0.000000e+000 
16:  9.777778e+000  0.000000e+000	 -4.100666e-002 0.000000e+000 
17:  1.000000e+001  0.000000e+000	 -4.184261e-002 0.000000e+000 
18:  0.000000e+000  2.222222e-001	 0.000000e+000 5.813874e-005 
19:  2.222222e-001  2.222222e-001	 -4.857910e-005 5.105107e-005 
20:  6.666667e-001  2.222222e-001	 1.689075e-005 -1.706341e-004 
21:  1.333333e+000  2.222222e-001	 -1.347920e-004 4.566393e-004 
22:  2.000000e+000  2.222222e-001	 3.849709e-003 -8.505696e-003 
23:  2.666667e+000  2.222222e-001	 -1.783514e-003 -1.685095e-002 
24:  3.333333e+000  2.222222e-001	 -1.596432e-002 -1.000683e-002 
25:  4.000000e+000  2.222222e-001	 -2.048989e-002 2.057417e-003 
26:  4.666667e+000  2.222222e-001	 -2.169134e-002 2.047432e-003 
27:  5.333333e+000  2.222222e-001	 -2.419886e-002 2.049186e-003 
28:  6.000000e+000  2.222222e-001	 -2.663772e-002 2.036643e-003 
29:  6.666667e+000  2.222222e-001	 -2.915513e-002 2.032255e-003 
30:  7.333333e+000  2.222222e-001	 -3.168063e-002 2.020691e-003 
31:  8.000000e+000  2.222222e-001	 -3.422675e-002 2.010711e-003 
32:  8.666667e+000  2.222222e-001	 -3.677621e-002 1.996080e-003 
33:  9.333333e+000  2.222222e-001	 -3.932186e-002 1.977960e-003 
34:  9.777778e+000  2.222222e-001	 -4.100665e-002 1.960863e-003 
35:  1.000000e+001  2.222222e-001	 -4.184263e-002 1.950490e-003 
36:  0.000000e+000  6.666667e-001	 0.000000e+000 -1.776135e-004 
37:  2.222222e-001  6.666667e-001	 1.839360e-004 -9.710240e-005 
38:  6.666667e-001  6.666667e-001	 8.220592e-005 1.802296e-004 
39:  1.333333e+000  6.666667e-001	 1.878043e-004 -1.721449e-004 
40:  2.000000e+000  6.666667e-001	 -4.313927e-003 -1.499015e-002 
41:  2.666667e+000  6.666667e-001	 -1.295001e-002 -2.721170e-002 
42:  3.333333e+000  6.666667e-001	 -1.522143e-002 -1.304375e-002 
43:  4.000000e+000  6.666667e-001	 -1.921350e-002 5.856099e-003 
44:  4.666667e+000  6.666667e-001	 -2.164778e-002 6.170462e-003 
45:  5.333333e+000  6.666667e-001	 -2.409681e-002 6.139435e-003 
46:  6.000000e+000  6.666667e-001	 -2.658171e-002 6.113953e-003 
47:  6.666667e+000  6.666667e-001	 -2.910281e-002 6.094667e-003 
48:  7.333333e+000  6.666667e-001	 -3.163838e-002 6.063181e-003 
49:  8.000000e+000  6.666667e-001	 -3.418889e-002 6.031655e-003 
50:  8.666667e+000  6.666667e-001	 -3.674106e-002 5.988455e-003 
51:  9.333333e+000  6.666667e-001	 -3.928874e-002 5.933801e-003 
52:  9.777778e+000  6.666667e-001	 -4.097448e-002 5.882600e-003 
53:  1.000000e+001  6.666667e-001	 -4.181119e-002 5.851501e-003 
54:  0.000000e+000  1.333333e+000	 0.000000e+000 5.111053e-004 
55:  2.222222e-001  1.333333e+000	 -5.718707e-004 3.582203e-004 
56:  6.666667e-001  1.333333e+000	 -5.728647e-004 -9.926667e-004 
57:  1.333333e+000  1.333333e+000	 1.858635e-004 2.160729e-003 
58:  2.000000e+000  1.333333e+000	 -4.888322e-003 -6.423129e-003 
59:  2.666667e+000  1.333333e+000	 -1.022009e-002 -9.120469e-003 
60:  3.333333e+000  1.333333e+000	 -1.543859e-002 9.487307e-004 
61:  4.000000e+000  1.333333e+000	 -1.853578e-002 1.218435e-002 
62:  4.666667e+000  1.333333e+000	 -2.118941e-002 1.245195e-002 
63:  5.333333e+000  1.333333e+000	 -2.375374e-002 1.230873e-002 
64:  6.000000e+000  1.333333e+000	 -2.632137e-002 1.227185e-002 
65:  6.666667e+000  1.333333e+000	 -2.888703e-002 1.220247e-002 
66:  7.333333e+000  1.333333e+000	 -3.145536e-002 1.214372e-002 
67:  8.000000e+000  1.333333e+000	 -3.402392e-002 1.207130e-002 
68:  8.666667e+000  1.333333e+000	 -3.658844e-002 1.198595e-002 
69:  9.333333e+000  1.333333e+000	 -3.914347e-002 1.187620e-002 
70:  9.777778e+000  1.333333e+000	 -4.083389e-002 1.177724e-002 
71:  1.000000e+001  1.333333e+000	 -4.167354e-002 1.171732e-002 
72:  0.000000e+000  2.000000e+000	 0.000000e+000 -6.380602e-003 
73:  2.222222e-001  2.000000e+000	 1.394659e-002 -6.125957e-003 
74:  6.666667e-001  2.000000e+000	 2.629749e-002 8.581277e-003 
75:  1.333333e+000  2.000000e+000	 1.844778e-002 1.380767e-002 
76:  2.000000e+000  2.000000e+000	 2.232406e-003 1.015037e-002 
77:  2.666667e+000  2.000000e+000	 -9.116703e-003 1.181038e-002 
78:  3.333333e+000  2.000000e+000	 -1.443496e-002 1.607923e-002 
79:  4.000000e+000  2.000000e+000	 -1.776397e-002 1.911259e-002 
80:  4.666667e+000  2.000000e+000	 -2.058574e-002 1.873559e-002 
81:  5.333333e+000  2.000000e+000	 -2.327359e-002 1.859323e-002 
82:  6.000000e+000  2.000000e+000	 -2.594185e-002 1.845934e-002 
83:  6.666667e+000  2.000000e+000	 -2.856207e-002 1.835173e-002 
84:  7.333333e+000  2.000000e+000	 -3.117447e-002 1.824353e-002 
85:  8.000000e+000  2.000000e+000	 -3.376676e-002 1.812931e-002 
86:  8.666667e+000  2.000000e+000	 -3.634883e-002 1.799761e-002 
87:  9.333333e+000  2.000000e+000	 -3.891416e-002 1.783538e-002 
88:  9.777778e+000  2.000000e+000	 -4.061167e-002 1.769373e-002 
89:  1.000000e+001  2.000000e+000	 -4.145564e-002 1.760934e-002 
90:  0.000000e+000  2.666667e+000	 0.000000e+000 -2.519497e-002 
91:  2.222222e-001  2.666667e+000	 2.929780e-002 6.330277e-003 
92:  6.666667e-001  2.666667e+000	 5.004768e-002 2.732811e-002 
93:  1.333333e+000  2.666667e+000	 2.793900e-002 2.523052e-002 
94:  2.000000e+000  2.666667e+000	 2.954998e-003 2.434058e-002 
95:  2.666667e+000  2.666667e+000	 -9.705125e-003 2.558234e-002 
96:  3.333333e+000  2.666667e+000	 -1.388521e-002 2.612196e-002 
97:  4.000000e+000  2.666667e+000	 -1.706404e-002 2.563458e-002 
98:  4.666667e+000  2.666667e+000	 -1.993937e-002 2.515821e-002 
99:  5.333333e+000  2.666667e+000	 -2.276378e-002 2.492138e-002 
100:  6.000000e+000  2.666667e+000	 -2.548753e-002 2.470027e-002 
101:  6.666667e+000  2.666667e+000	 -2.817565e-002 2.453254e-002 
102:  7.333333e+000  2.666667e+000	 -3.082022e-002 2.436948e-002 
103:  8.000000e+000  2.666667e+000	 -3.344207e-002 2.420696e-002 
104:  8.666667e+000  2.666667e+000	 -3.603978e-002 2.402763e-002 
105:  9.333333e+000  2.666667e+000	 -3.861817e-002 2.381602e-002 
106:  9.777778e+000  2.666667e+000	 -4.032325e-002 2.363858e-002 
107:  1.000000e+001  2.666667e+000	 -4.117243e-002 2.353519e-002 
108:  0.000000e+000  3.333333e+000	 0.000000e+000 4.506018e-002 
109:  2.222222e-001  3.333333e+000	 1.929895e-002 3.519580e-002 
110:  6.666667e-001  3.333333e+000	 2.940450e-002 3.447758e-002 
111:  1.333333e+000  3.333333e+000	 1.446413e-002 3.544546e-002 
112:  2.000000e+000  3.333333e+000	 -2.060775e-003 3.436309e-002 
113:  2.666667e+000  3.333333e+000	 -1.021349e-002 3.373012e-002 
114:  3.333333e+000  3.333333e+000	 -1.345789e-002 3.290480e-002 
115:  4.000000e+000  3.333333e+000	 -1.643989e-002 3.210645e-002 
116:  4.666667e+000  3.333333e+000	 -1.940276e-002 3.164699e-002 
117:  5.333333e+000  3.333333e+000	 -2.225217e-002 3.126058e-002 
118:  6.000000e+000  3.333333e+000	 -2.503156e-002 3.097965e-002 
119:  6.666667e+000  3.333333e+000	 -2.775243e-002 3.073570e-002 
120:  7.333333e+000  3.333333e+000	 -3.042875e-002 3.051755e-002 
121:  8.000000e+000  3.333333e+000	 -3.307039e-002 3.030297e-002 
122:  8.666667e+000  3.333333e+000	 -3.568365e-002 3.007624e-002 
123:  9.333333e+000  3.333333e+000	 -3.827326e-002 2.982000e-002 
124:  9.777778e+000  3.333333e+000	 -3.998657e-002 2.961413e-002 
125:  1.000000e+001  3.333333e+000	 -4.084086e-002 2.949750e-002 
126:  0.000000e+000  4.000000e+000	 0.000000e+000 4.583964e-002 
127:  2.222222e-001  4.000000e+000	 -6.884608e-004 4.551024e-002 
128:  6.666667e-001  4.000000e+000	 -1.553653e-003 4.335190e-002 
129:  1.333333e+000  4.000000e+000	 -4.000290e-003 4.243933e-002 
130:  2.000000e+000  4.000000e+000	 -7.397117e-003 4.138194e-002 
131:  2.666667e+000  4.000000e+000	 -1.017813e-002 4.032817e-002 
132:  3.333333e+000  4.000000e+000	 -1.303084e-002 3.934106e-002 
133:  4.000000e+000  4.000000e+000	 -1.603813e-002 3.863340e-002 
134:  4.666667e+000  4.000000e+000	 -1.894515e-002 3.805742e-002 
135:  5.333333e+000  4.000000e+000	 -2.179947e-002 3.761803e-002 
136:  6.000000e+000  4.000000e+000	 -2.459191e-002 3.725836e-002 
137:  6.666667e+000  4.000000e+000	 -2.732832e-002 3.695341e-002 
138:  7.333333e+000  4.000000e+000	 -3.002080e-002 3.667782e-002 
139:  8.000000e+000  4.000000e+000	 -3.267500e-002 3.641285e-002 
140:  8.666667e+000  4.000000e+000	 -3.529886e-002 3.614143e-002 
141:  9.333333e+000  4.000000e+000	 -3.789777e-002 3.584576e-002 
142:  9.777778e+000  4.000000e+000	 -3.961834e-002 3.561912e-002 
