0:  0.000000e+00  0.000000e+00	 0.000000e+00 0.000000e+00 
1:  3.125000e+00  0.000000e+00	 -nan 0.000000e+00 
2:  9.375000e+00  0.000000e+00	 -nan 0.000000e+00 
3:  1.562500e+01  0.000000e+00	 -nan 0.000000e+00 
4:  2.187500e+01  0.000000e+00	 -nan 0.000000e+00 
5:  2.812500e+01  0.000000e+00	 -nan 0.000000e+00 
6:  3.437500e+01  0.000000e+00	 -nan 0.000000e+00 
7:  4.062500e+01  0.000000e+00	 -nan 0.000000e+00 
8:  4.687500e+01  0.000000e+00	 -nan 0.000000e+00 
9:  5.000000e+01  0.000000e+00	 -nan 0.000000e+00 
10:  0.000000e+00  3.125000e+00	 0.000000e+00 -nan 
11:  3.125000e+00  3.125000e+00	 -nan -nan 
12:  9.375000e+00  3.125000e+00	 -nan -nan 
13:  1.562500e+01  3.125000e+00	 -nan -nan 
14:  2.187500e+01  3.125000e+00	 -nan -nan 
15:  2.812500e+01  3.125000e+00	 -nan -nan 
