4608
7.0438540862036450e-002 7.0438540862036450e-002
3.1250000000000000e-001 7.0438540862036436e-002
5.5456145913796362e-001 7.0438540862036450e-002
7.0438540862036436e-002 3.1250000000000000e-001
3.1250000000000000e-001 3.1250000000000000e-001
5.5456145913796340e-001 3.1249999999999994e-001
7.0438540862036450e-002 5.5456145913796362e-001
3.1249999999999994e-001 5.5456145913796340e-001
5.5456145913796340e-001 5.5456145913796340e-001
6.9543854086203638e-001 7.0438540862036436e-002
9.3750000000000000e-001 7.0438540862036436e-002
1.1795614591379635e+000 7.0438540862036436e-002
6.9543854086203649e-001 3.1250000000000000e-001
9.3750000000000000e-001 3.1250000000000000e-001
1.1795614591379635e+000 3.1250000000000000e-001
6.9543854086203649e-001 5.5456145913796351e-001
9.3749999999999989e-001 5.5456145913796351e-001
1.1795614591379633e+000 5.5456145913796340e-001
1.3204385408620365e+000 7.0438540862036436e-002
1.5625000000000000e+000 7.0438540862036436e-002
1.8045614591379637e+000 7.0438540862036436e-002
1.3204385408620365e+000 3.1250000000000000e-001
1.5625000000000000e+000 3.1250000000000000e-001
1.8045614591379637e+000 3.1250000000000000e-001
1.3204385408620363e+000 5.5456145913796351e-001
1.5624999999999996e+000 5.5456145913796351e-001
1.8045614591379633e+000 5.5456145913796340e-001
1.9454385408620365e+000 7.0438540862036436e-002
2.1875000000000000e+000 7.0438540862036436e-002
2.4295614591379633e+000 7.0438540862036436e-002
1.9454385408620365e+000 3.1250000000000000e-001
2.1875000000000000e+000 3.1250000000000000e-001
2.4295614591379637e+000 3.1250000000000000e-001
1.9454385408620365e+000 5.5456145913796351e-001
2.1874999999999991e+000 5.5456145913796351e-001
2.4295614591379628e+000 5.5456145913796340e-001
2.5704385408620367e+000 7.0438540862036436e-002
2.8125000000000000e+000 7.0438540862036436e-002
3.0545614591379633e+000 7.0438540862036436e-002
2.5704385408620372e+000 3.1250000000000006e-001
2.8125000000000000e+000 3.1250000000000000e-001
3.0545614591379637e+000 3.1250000000000000e-001
2.5704385408620363e+000 5.5456145913796362e-001
2.8124999999999996e+000 5.5456145913796351e-001
3.0545614591379637e+000 5.5456145913796362e-001
3.1954385408620367e+000 7.0438540862036436e-002
3.4375000000000004e+000 7.0438540862036436e-002
3.6795614591379633e+000 7.0438540862036436e-002
3.1954385408620372e+000 3.1250000000000006e-001
3.4375000000000000e+000 3.1250000000000000e-001
3.6795614591379637e+000 3.1250000000000000e-001
3.1954385408620367e+000 5.5456145913796362e-001
3.4374999999999996e+000 5.5456145913796351e-001
3.6795614591379633e+000 5.5456145913796362e-001
3.8204385408620367e+000 7.0438540862036436e-002
4.0625000000000000e+000 7.0438540862036436e-002
4.3045614591379628e+000 7.0438540862036436e-002
