label=Displacement
num_items=324

0:	-9.7053585589923896e-003 0.0000000000000000e+000 
1:	-1.0777165397953516e-002 0.0000000000000000e+000 
2:	-1.1890033983070942e-002 0.0000000000000000e+000 
3:	-1.3385686255640759e-002 0.0000000000000000e+000 
4:	-1.5469169040175364e-002 0.0000000000000000e+000 
5:	-1.9113689775263485e-002 0.0000000000000000e+000 
6:	-2.3613954913438800e-002 0.0000000000000000e+000 
7:	-2.5056190157079220e-002 0.0000000000000000e+000 
8:	-1.8660923341042582e-002 0.0000000000000000e+000 
9:	-7.8758737379675606e-003 0.0000000000000000e+000 
10:	4.0776236179898231e-004 0.0000000000000000e+000 
11:	2.5207951220822564e-003 0.0000000000000000e+000 
12:	1.8111471089287945e-003 0.0000000000000000e+000 
13:	8.7448063908895804e-004 0.0000000000000000e+000 
14:	3.8112163441559368e-004 0.0000000000000000e+000 
15:	6.9808707475888426e-005 0.0000000000000000e+000 
16:	1.6364903440829591e-005 0.0000000000000000e+000 
17:	0.0000000000000000e+000 0.0000000000000000e+000 
18:	-9.7116395358313491e-003 9.0025096556434626e-004 
19:	-1.0788694189108487e-002 7.7352796172595200e-004 
20:	-1.1916834423454195e-002 7.1581598853422774e-004 
21:	-1.3469301729553275e-002 1.1209735792674482e-003 
22:	-1.5475015845169856e-002 2.0708560084044484e-003 
23:	-1.8283152658218699e-002 3.3614928493879816e-003 
24:	-2.0887634561800157e-002 4.9047819943313677e-003 
25:	-2.0601025010746826e-002 6.1898594516109759e-003 
26:	-1.4806174243756506e-002 6.7378571392385676e-003 
27:	-6.6543840851428825e-003 6.3243719956586663e-003 
28:	-7.2088516872511981e-004 5.0668237936203784e-003 
29:	1.0662974541210187e-003 3.2704544060161659e-003 
30:	1.0698493824405941e-003 1.3522510105364993e-003 
31:	6.9657457101026852e-004 2.9273645645601099e-004 
32:	3.4712805709026349e-004 -2.3909825575577757e-005 
33:	5.3517287195186614e-005 1.5386587572848440e-005 
34:	1.1307931078636249e-005 -2.7156862141608269e-006 
35:	0.0000000000000000e+000 0.0000000000000000e+000 
36:	-9.6914852262815817e-003 2.7349461575712944e-003 
37:	-1.0744099201338475e-002 2.3590976969362931e-003 
38:	-1.1849906827206018e-002 2.1647822894571493e-003 
39:	-1.3370993476868620e-002 3.3065443311238642e-003 
40:	-1.4981209580343012e-002 5.8224551560934349e-003 
41:	-1.6179310984180174e-002 9.1971759296276268e-003 
42:	-1.5938952684987209e-002 1.2975123202694441e-002 
43:	-1.3526131770427057e-002 1.5980211594825638e-002 
44:	-9.1765207900714203e-003 1.6902710548674323e-002 
45:	-4.8253938223052342e-003 1.5417708643901682e-002 
46:	-1.9137065898979452e-003 1.2035835226386002e-002 
47:	-5.3492468470477681e-004 7.5586277844422968e-003 
