patch_n	x	y	stress_yy
0	 0.000000000000000e+000	 0.000000000000000e+000	 2.588823043322858e-001
0	 0.000000000000000e+000	 6.666714722864756e-002	 6.619141646139190e-002
0	 0.000000000000000e+000	 1.333351778131789e-001	-6.891549254503905e-002
0	 0.000000000000000e+000	 2.000039750814772e-001	-1.513167790089003e-001
0	 0.000000000000000e+000	 2.666734223614256e-001	-1.858903541738642e-001
0	 0.000000000000000e+000	 3.333434029809069e-001	-1.775136842625237e-001
0	 0.000000000000000e+000	 4.000138002678044e-001	-1.310637905218491e-001
0	 0.000000000000000e+000	 4.666844975500011e-001	-5.141724925696256e-002
0	 0.000000000000000e+000	 5.333553781553803e-001	 5.654980814676898e-002
0	 0.000000000000000e+000	 6.000263254118248e-001	 1.879616952133195e-001
0	 0.000000000000000e+000	 6.666972226472175e-001	 3.379431703772696e-001
0	 6.666714722864756e-002	 0.000000000000000e+000	 2.776312734872458e-001
0	 6.666714722864756e-002	 6.666714722864756e-002	 1.022007441564760e-001
0	 6.666714722864754e-002	 1.333351778131789e-001	-2.376032329096967e-002
0	 6.666714722864754e-002	 2.000039750814772e-001	-1.040973442942895e-001
0	 6.666714722864757e-002	 2.666734223614254e-001	-1.426553430483732e-001
0	 6.666714722864760e-002	 3.333434029809069e-001	-1.432789525541398e-001
0	 6.666714722864757e-002	 4.000138002678046e-001	-1.098124146586048e-001
0	 6.666714722864756e-002	 4.666844975500011e-001	-4.609958008467664e-002
0	 6.666714722864754e-002	 5.333553781553803e-001	 4.401609154931351e-002
0	 6.666714722864757e-002	 6.000263254118247e-001	 1.566915317203502e-001
0	 6.666714722864757e-002	 6.666972226472178e-001	 2.880840630017371e-001
0	 1.333351778131789e-001	 0.000000000000000e+000	 2.578274090695074e-001
0	 1.333351778131789e-001	 6.666714722864753e-002	 1.100616311695217e-001
0	 1.333351778131789e-001	 1.333351778131789e-001	 2.212447216137562e-003
0	 1.333351778131789e-001	 2.000039750814772e-001	-6.863949152401053e-002
0	 1.333351778131789e-001	 2.666734223614256e-001	-1.054132143696917e-001
0	 1.333351778131790e-001	 3.333434029809069e-001	-1.110274312661876e-001
0	 1.333351778131789e-001	 4.000138002678044e-001	-8.840053281801649e-002
0	 1.333351778131790e-001	 4.666844975500011e-001	-4.045059031327153e-002
