0	0.0000000000e+00	0.0000000000e+00	
1	3.1250000000e+00	0.0000000000e+00	
2	9.3750000000e+00	0.0000000000e+00	
3	1.5625000000e+01	0.0000000000e+00	
4	2.1875000000e+01	0.0000000000e+00	
5	2.8125000000e+01	0.0000000000e+00	
6	3.4375000000e+01	0.0000000000e+00	
7	4.0625000000e+01	0.0000000000e+00	
8	4.6875000000e+01	0.0000000000e+00	
9	5.0000000000e+01	0.0000000000e+00	
10	0.0000000000e+00	3.1250000000e+00	
11	3.1250000000e+00	3.1250000000e+00	
12	9.3750000000e+00	3.1250000000e+00	
13	1.5625000000e+01	3.1250000000e+00	
14	2.1875000000e+01	3.1250000000e+00	
15	2.8125000000e+01	3.1250000000e+00	
16	3.4375000000e+01	3.1250000000e+00	
17	4.0625000000e+01	3.1250000000e+00	
18	4.6875000000e+01	3.1250000000e+00	
19	5.0000000000e+01	3.1250000000e+00	
20	0.0000000000e+00	9.3750000000e+00	
21	3.1250000000e+00	9.3750000000e+00	
22	9.3750000000e+00	9.3750000000e+00	
23	1.5625000000e+01	9.3750000000e+00	
24	2.1875000000e+01	9.3750000000e+00	
25	2.8125000000e+01	9.3750000000e+00	
26	3.4375000000e+01	9.3750000000e+00	
27	4.0625000000e+01	9.3750000000e+00	
28	4.6875000000e+01	9.3750000000e+00	
29	5.0000000000e+01	9.3750000000e+00	
30	0.0000000000e+00	1.5625000000e+01	
31	3.1250000000e+00	1.5625000000e+01	
32	9.3750000000e+00	1.5625000000e+01	
33	1.5625000000e+01	1.5625000000e+01	
34	2.1875000000e+01	1.5625000000e+01	
35	2.8125000000e+01	1.5625000000e+01	
36	3.4375000000e+01	1.5625000000e+01	
37	4.0625000000e+01	1.5625000000e+01	
38	4.6875000000e+01	1.5625000000e+01	
39	5.0000000000e+01	1.5625000000e+01	
40	0.0000000000e+00	2.1875000000e+01	
41	3.1250000000e+00	2.1875000000e+01	
42	9.3750000000e+00	2.1875000000e+01	
43	1.5625000000e+01	2.1875000000e+01	
44	2.1875000000e+01	2.1875000000e+01	
45	2.8125000000e+01	2.1875000000e+01	
46	3.4375000000e+01	2.1875000000e+01	
47	4.0625000000e+01	2.1875000000e+01	
48	4.6875000000e+01	2.1875000000e+01	
49	5.0000000000e+01	2.1875000000e+01	
50	0.0000000000e+00	2.8125000000e+01	
51	3.1250000000e+00	2.8125000000e+01	
52	9.3750000000e+00	2.8125000000e+01	
53	1.5625000000e+01	2.8125000000e+01	
54	2.1875000000e+01	2.8125000000e+01	
55	2.8125000000e+01	2.8125000000e+01	
56	3.4375000000e+01	2.8125000000e+01	
57	4.0625000000e+01	2.8125000000e+01	
58	4.6875000000e+01	2.8125000000e+01	
59	5.0000000000e+01	2.8125000000e+01	
60	0.0000000000e+00	3.4375000000e+01	
61	3.1250000000e+00	3.4375000000e+01	
62	9.3750000000e+00	3.4375000000e+01	
63	1.5625000000e+01	3.4375000000e+01	
64	2.1875000000e+01	3.4375000000e+01	
65	2.8125000000e+01	3.4375000000e+01	
66	3.4375000000e+01	3.4375000000e+01	
67	4.0625000000e+01	3.4375000000e+01	
68	4.6875000000e+01	3.4375000000e+01	
69	5.0000000000e+01	3.4375000000e+01	
70	0.0000000000e+00	4.0625000000e+01	
71	3.1250000000e+00	4.0625000000e+01	
72	9.3750000000e+00	4.0625000000e+01	
73	1.5625000000e+01	4.0625000000e+01	
74	2.1875000000e+01	4.0625000000e+01	
75	2.8125000000e+01	4.0625000000e+01	
76	3.4375000000e+01	4.0625000000e+01	
77	4.0625000000e+01	4.0625000000e+01	
78	4.6875000000e+01	4.0625000000e+01	
79	5.0000000000e+01	4.0625000000e+01	
80	0.0000000000e+00	4.6875000000e+01	
81	3.1250000000e+00	4.6875000000e+01	
82	9.3750000000e+00	4.6875000000e+01	
83	1.5625000000e+01	4.6875000000e+01	
84	2.1875000000e+01	4.6875000000e+01	
85	2.8125000000e+01	4.6875000000e+01	
86	3.4375000000e+01	4.6875000000e+01	
87	4.0625000000e+01	4.6875000000e+01	
88	4.6875000000e+01	4.6875000000e+01	
89	5.0000000000e+01	4.6875000000e+01	
90	0.0000000000e+00	5.0000000000e+01	
91	3.1250000000e+00	5.0000000000e+01	
92	9.3750000000e+00	5.0000000000e+01	
93	1.5625000000e+01	5.0000000000e+01	
94	2.1875000000e+01	5.0000000000e+01	
95	2.8125000000e+01	5.0000000000e+01	
96	3.4375000000e+01	5.0000000000e+01	
97	4.0625000000e+01	5.0000000000e+01	
98	4.6875000000e+01	5.0000000000e+01	
99	5.0000000000e+01	5.0000000000e+01	
100	1.0000000000e+00	0.0000000000e+00	
101	1.0833333333e+00	0.0000000000e+00	
102	1.2500000000e+00	0.0000000000e+00	
103	1.5000000000e+00	0.0000000000e+00	
104	1.7500000000e+00	0.0000000000e+00	
105	1.9166666667e+00	0.0000000000e+00	
106	2.0000000000e+00	0.0000000000e+00	
107	1.0000000000e+00	1.4100627253e-01	
108	1.0833333333e+00	1.5275679524e-01	
109	1.2500000000e+00	1.7625784066e-01	
110	1.5000000000e+00	2.1150940879e-01	
111	1.7500000000e+00	2.4676097692e-01	
112	1.9166666667e+00	2.7026202234e-01	
113	2.0000000000e+00	2.8201254505e-01	
114	9.6180839712e-01	4.2010763168e-01	
115	1.0419590969e+00	4.5511660098e-01	
116	1.2022604964e+00	5.2513453960e-01	
117	1.4427125957e+00	6.3016144752e-01	
118	1.6831646950e+00	7.3518835544e-01	
119	1.8434660945e+00	8.0520629405e-01	
120	1.9236167942e+00	8.4021526336e-01	
121	7.5904791506e-01	7.5904791506e-01	
122	8.2230190799e-01	8.2230190799e-01	
123	9.4880989383e-01	9.4880989383e-01	
124	1.1385718726e+00	1.1385718726e+00	
125	1.3283338514e+00	1.3283338514e+00	
126	1.4548418372e+00	1.4548418372e+00	
127	1.5180958301e+00	1.5180958301e+00	
128	4.2010763168e-01	9.6180839712e-01	
129	4.5511660098e-01	1.0419590969e+00	
130	5.2513453960e-01	1.2022604964e+00	
131	6.3016144752e-01	1.4427125957e+00	
132	7.3518835544e-01	1.6831646950e+00	
133	8.0520629405e-01	1.8434660945e+00	
134	8.4021526336e-01	1.9236167942e+00	
135	1.4100627253e-01	1.0000000000e+00	
136	1.5275679524e-01	1.0833333333e+00	
137	1.7625784066e-01	1.2500000000e+00	
138	2.1150940879e-01	1.5000000000e+00	
139	2.4676097692e-01	1.7500000000e+00	
140	2.7026202234e-01	1.9166666667e+00	
141	2.8201254505e-01	2.0000000000e+00	
142	0.0000000000e+00	1.0000000000e+00	
143	0.0000000000e+00	1.0833333333e+00	
144	0.0000000000e+00	1.2500000000e+00	
145	0.0000000000e+00	1.5000000000e+00	
146	0.0000000000e+00	1.7500000000e+00	
147	0.0000000000e+00	1.9166666667e+00	
148	0.0000000000e+00	2.0000000000e+00	
