xi	eta	x	y	stress_vm
 6.8571800000e-01	 0.0000000000e+00	 1.6857169568e+00	 0.0000000000e+00	 1.1322902082e+01
 6.8571800000e-01	 1.4286000000e-02	 1.6853700592e+00	 3.4196316002e-02	 1.1348161532e+01
 6.8571800000e-01	 2.8572000000e-02	 1.6843180675e+00	 6.8659991608e-02	 1.1367250067e+01
 6.8571800000e-01	 4.2858000000e-02	 1.6825443935e+00	 1.0337225518e-01	 1.1380745352e+01
 6.8571800000e-01	 5.7144000000e-02	 1.6800329770e+00	 1.3831335411e-01	 1.1389119792e+01
 6.8571800000e-01	 7.1430000000e-02	 1.6767683478e+00	 1.7346256425e-01	 1.1392732691e+01
 6.8571800000e-01	 8.5716000000e-02	 1.6727356874e+00	 2.0879820350e-01	 1.1391830018e+01
 6.8571800000e-01	 1.0000200000e-01	 1.6679208915e+00	 2.4429764962e-01	 1.1386553044e+01
 6.8571800000e-01	 1.1428800000e-01	 1.6623106329e+00	 2.7993736251e-01	 1.1376957136e+01
 6.8571800000e-01	 1.2857400000e-01	 1.6558924240e+00	 3.1569291090e-01	 1.1363042074e+01
 6.8571800000e-01	 1.4286000000e-01	 1.6486546786e+00	 3.5153900375e-01	 1.1344795185e+01
 7.0000400000e-01	 0.0000000000e+00	 1.7000030006e+00	 0.0000000000e+00	 1.1296240808e+01
 7.0000400000e-01	 1.4286000000e-02	 1.6996531631e+00	 3.4486121514e-02	 1.1322569972e+01
 7.0000400000e-01	 2.8572000000e-02	 1.6985922560e+00	 6.9241868441e-02	 1.1342548403e+01
 7.0000400000e-01	 4.2858000000e-02	 1.6968035505e+00	 1.0424831006e-01	 1.1356682167e+01
 7.0000400000e-01	 5.7144000000e-02	 1.6942708504e+00	 1.3948552636e-01	 1.1365396043e+01
 7.0000400000e-01	 7.1430000000e-02	 1.6909785542e+00	 1.7493261755e-01	 1.1369027884e+01
 7.0000400000e-01	 8.5716000000e-02	 1.6869117180e+00	 2.1056771780e-01	 1.1367829883e+01
 7.0000400000e-01	 1.0000200000e-01	 1.6820561178e+00	 2.4636801315e-01	 1.1361977743e+01
 7.0000400000e-01	 1.1428800000e-01	 1.6763983137e+00	 2.8230976399e-01	 1.1351588780e+01
 7.0000400000e-01	 1.2857400000e-01	 1.6699257120e+00	 3.1836833200e-01	 1.1336750038e+01
 7.0000400000e-01	 1.4286000000e-01	 1.6626266284e+00	 3.5451821183e-01	 1.1317557440e+01
 7.1429000000e-01	 0.0000000000e+00	 1.7142890476e+00	 0.0000000000e+00	 1.1274084658e+01
 7.1429000000e-01	 1.4286000000e-02	 1.7139362703e+00	 3.4775927094e-02	 1.1301066633e+01
 7.1429000000e-01	 2.8572000000e-02	 1.7128664478e+00	 6.9823745408e-02	 1.1321554438e+01
 7.1429000000e-01	 4.2858000000e-02	 1.7110627108e+00	 1.0512436514e-01	 1.1335984385e+01
 7.1429000000e-01	 5.7144000000e-02	 1.7085087271e+00	 1.4065769887e-01	 1.1344739490e+01
 7.1429000000e-01	 7.1430000000e-02	 1.7051887640e+00	 1.7640267120e-01	 1.1348146011e+01
 7.1429000000e-01	 8.5716000000e-02	 1.7010877519e+00	 2.1233723252e-01	 1.1346475976e+01
 7.1429000000e-01	 1.0000200000e-01	 1.6961913475e+00	 2.4843837716e-01	 1.1339956387e+01
 7.1429000000e-01	 1.1428800000e-01	 1.6904859978e+00	 2.8468216602e-01	 1.1328785866e+01
 7.1429000000e-01	 1.2857400000e-01	 1.6839590033e+00	 3.2104375374e-01	 1.1313159470e+01
 7.1429000000e-01	 1.4286000000e-01	 1.6765985816e+00	 3.5749742061e-01	 1.1293302443e+01
 5.7143000000e-01	 1.4286000000e-01	 1.5368795881e+00	 3.2770544756e-01	 1.1684040042e+01
 5.7143000000e-01	 1.5714500000e-01	 1.5293592221e+00	 3.6117897834e-01	 1.1678092198e+01
 5.7143000000e-01	 1.7143000000e-01	 1.5210561391e+00	 3.9468752959e-01	 1.1669042006e+01
 5.7143000000e-01	 1.8571500000e-01	 1.5119623972e+00	 4.2820538310e-01	 1.1658470501e+01
 5.7143000000e-01	 2.0000000000e-01	 1.5020711138e+00	 4.6170618189e-01	 1.1648216835e+01
 5.7143000000e-01	 2.1428500000e-01	 1.4913765143e+00	 4.9516298100e-01	 1.1640345526e+01
 5.7143000000e-01	 2.2857000000e-01	 1.4798739801e+00	 5.2854830253e-01	 1.1637112398e+01
 5.7143000000e-01	 2.4285500000e-01	 1.4675600926e+00	 5.6183419459e-01	 1.1640929820e+01
 5.7143000000e-01	 2.5714000000e-01	 1.4544326734e+00	 5.9499229416e-01	 1.1654332267e+01
 5.7143000000e-01	 2.7142500000e-01	 1.4404908216e+00	 6.2799389340e-01	 1.1679943612e+01
 5.7143000000e-01	 2.8571000000e-01	 1.4257349466e+00	 6.6081000953e-01	 1.1720447954e+01
 5.8571600000e-01	 1.4286000000e-01	 1.5508513945e+00	 3.3068462505e-01	 1.1628569999e+01
 5.8571600000e-01	 1.5714500000e-01	 1.5432626608e+00	 3.6446246445e-01	 1.1620506365e+01
 5.8571600000e-01	 1.7143000000e-01	 1.5348840942e+00	 3.9827564268e-01	 1.1610423135e+01
 5.8571600000e-01	 1.8571500000e-01	 1.5257076809e+00	 4.3209820774e-01	 1.1599920539e+01
 5.8571600000e-01	 2.0000000000e-01	 1.5157264756e+00	 4.6590356303e-01	 1.1590841318e+01
 5.8571600000e-01	 2.1428500000e-01	 1.5049346513e+00	 4.9966451864e-01	 1.1585234701e+01
 5.8571600000e-01	 2.2857000000e-01	 1.4933275473e+00	 5.3335334687e-01	 1.1585319509e+01
 5.8571600000e-01	 2.4285500000e-01	 1.4809017140e+00	 5.6694184173e-01	 1.1593447247e+01
 5.8571600000e-01	 2.5714000000e-01	 1.4676549531e+00	 6.0040138231e-01	 1.1612066412e+01
 5.8571600000e-01	 2.7142500000e-01	 1.4535863556e+00	 6.3370299983e-01	 1.1643689670e+01
 5.8571600000e-01	 2.8571000000e-01	 1.4386963347e+00	 6.6681744799e-01	 1.1690865828e+01
 6.0000200000e-01	 1.4286000000e-01	 1.5648232303e+00	 3.3366380880e-01	 1.1577134692e+01
 6.0000200000e-01	 1.5714500000e-01	 1.5571661286e+00	 3.6774595745e-01	 1.1567053141e+01
 6.0000200000e-01	 1.7143000000e-01	 1.5487120783e+00	 4.0186376330e-01	 1.1556012467e+01
 6.0000200000e-01	 1.8571500000e-01	 1.5394529935e+00	 4.3599104055e-01	 1.1545615817e+01
 6.0000200000e-01	 2.0000000000e-01	 1.5293818661e+00	 4.7010095299e-01	 1.1537691464e+01
 6.0000200000e-01	 2.1428500000e-01	 1.5184928167e+00	 5.0416606574e-01	 1.1534254505e+01
 6.0000200000e-01	 2.2857000000e-01	 1.5067811428e+00	 5.3815840131e-01	 1.1537468173e+01
 6.0000200000e-01	 2.4285500000e-01	 1.4942433634e+00	 5.7204949958e-01	 1.1549605774e+01
 6.0000200000e-01	 2.5714000000e-01	 1.4808772605e+00	 6.0581048182e-01	 1.1573014670e+01
 6.0000200000e-01	 2.7142500000e-01	 1.4666819171e+00	 6.3941211824e-01	 1.1610084035e+01
 6.0000200000e-01	 2.8571000000e-01	 1.4516577499e+00	 6.7282489907e-01	 1.1663218372e+01
 6.1428800000e-01	 1.4286000000e-01	 1.5787950921e+00	 3.3664299811e-01	 1.1529572144e+01
 6.1428800000e-01	 1.5714500000e-01	 1.5710696223e+00	 3.7102945658e-01	 1.1517599489e+01
 6.1428800000e-01	 1.7143000000e-01	 1.5625400883e+00	 4.0545189062e-01	 1.1505699509e+01
 6.1428800000e-01	 1.8571500000e-01	 1.5531983317e+00	 4.3988388063e-01	 1.1495461558e+01
 6.1428800000e-01	 2.0000000000e-01	 1.5430372821e+00	 4.7429835078e-01	 1.1488680928e+01
 6.1428800000e-01	 2.1428500000e-01	 1.5320510075e+00	 5.0866762125e-01	 1.1487319402e+01
 6.1428800000e-01	 2.2857000000e-01	 1.5202347633e+00	 5.4296346472e-01	 1.1493465901e+01
 6.1428800000e-01	 2.4285500000e-01	 1.5075850376e+00	 5.7715716698e-01	 1.1509298329e+01
 6.1428800000e-01	 2.5714000000e-01	 1.4940995927e+00	 6.1121959142e-01	 1.1537048114e+01
 6.1428800000e-01	 2.7142500000e-01	 1.4797775031e+00	 6.4512124731e-01	 1.1578969189e+01
 6.1428800000e-01	 2.8571000000e-01	 1.4646191894e+00	 6.7883236136e-01	 1.1637313320e+01
 6.2857400000e-01	 1.4286000000e-01	 1.5927669768e+00	 3.3962219229e-01	 1.1485729172e+01
 6.2857400000e-01	 1.5714500000e-01	 1.5849731388e+00	 3.7431296107e-01	 1.1472021093e+01
 6.2857400000e-01	 1.7143000000e-01	 1.5763681208e+00	 4.0904002380e-01	 1.1459382291e+01
 6.2857400000e-01	 1.8571500000e-01	 1.5669436924e+00	 4.4377672707e-01	 1.1449371323e+01
 6.2857400000e-01	 2.0000000000e-01	 1.5566927204e+00	 4.7849575543e-01	 1.1443731669e+01
 6.2857400000e-01	 2.1428500000e-01	 1.5456092204e+00	 5.1316918410e-01	 1.1444352390e+01
 6.2857400000e-01	 2.2857000000e-01	 1.5336884059e+00	 5.4776853597e-01	 1.1453229284e+01
 6.2857400000e-01	 2.4285500000e-01	 1.5209267337e+00	 5.8226484271e-01	 1.1472427732e+01
 6.2857400000e-01	 2.5714000000e-01	 1.5073219465e+00	 6.1662870987e-01	 1.1504048681e+01
 6.2857400000e-01	 2.7142500000e-01	 1.4928731105e+00	 6.5083038570e-01	 1.1550199433e+01
 6.2857400000e-01	 2.8571000000e-01	 1.4775806500e+00	 6.8483983347e-01	 1.1612971004e+01
 6.4286000000e-01	 1.4286000000e-01	 1.6067388811e+00	 3.4260139064e-01	 1.1445461358e+01
 6.4286000000e-01	 1.5714500000e-01	 1.5988766748e+00	 3.7759647016e-01	 1.1430202299e+01
 6.4286000000e-01	 1.7143000000e-01	 1.5901961727e+00	 4.1262816201e-01	 1.1416967231e+01
 6.4286000000e-01	 1.8571500000e-01	 1.5806890723e+00	 4.4766957896e-01	 1.1407266764e+01
 6.4286000000e-01	 2.0000000000e-01	 1.5703481778e+00	 4.8269316596e-01	 1.1402773593e+01
 6.4286000000e-01	 2.1428500000e-01	 1.5591674523e+00	 5.1767075326e-01	 1.1405284533e+01
 6.4286000000e-01	 2.2857000000e-01	 1.5471420673e+00	 5.5257361396e-01	 1.1416683422e+01
 6.4286000000e-01	 2.4285500000e-01	 1.5342684485e+00	 5.8737252559e-01	 1.1438906050e+01
 6.4286000000e-01	 2.5714000000e-01	 1.5205443187e+00	 6.2203783588e-01	 1.1473908467e+01
 6.4286000000e-01	 2.7142500000e-01	 1.5059687362e+00	 6.5653953209e-01	 1.1523640165e+01
 6.4286000000e-01	 2.8571000000e-01	 1.4905421288e+00	 6.9084731398e-01	 1.1590023642e+01
 6.5714600000e-01	 1.4286000000e-01	 1.6207108016e+00	 3.4558059246e-01	 1.1408633003e+01
 6.5714600000e-01	 1.5714500000e-01	 1.6127802270e+00	 3.8087998308e-01	 1.1392036037e+01
 6.5714600000e-01	 1.7143000000e-01	 1.6040242408e+00	 4.1621630440e-01	 1.1378368989e+01
 6.5714600000e-01	 1.8571500000e-01	 1.5944344683e+00	 4.5156243539e-01	 1.1369077398e+01
 6.5714600000e-01	 2.0000000000e-01	 1.5840036511e+00	 4.8689058138e-01	 1.1365744221e+01
 6.5714600000e-01	 2.1428500000e-01	 1.5727257000e+00	 5.2217232767e-01	 1.1370054532e+01
 6.5714600000e-01	 2.2857000000e-01	 1.5605957443e+00	 5.5737869754e-01	 1.1383761402e+01
 6.5714600000e-01	 2.4285500000e-01	 1.5476101788e+00	 5.9248021444e-01	 1.1408653996e+01
 6.5714600000e-01	 2.5714000000e-01	 1.5337667064e+00	 6.2744696821e-01	 1.1446529088e+01
 6.5714600000e-01	 2.7142500000e-01	 1.5190643771e+00	 6.6224868513e-01	 1.1499167214e+01
 6.5714600000e-01	 2.8571000000e-01	 1.5035036227e+00	 6.9685480151e-01	 1.1568314692e+01
 6.7143200000e-01	 1.4286000000e-01	 1.6346827352e+00	 3.4855979707e-01	 1.1375117083e+01
 6.7143200000e-01	 1.5714500000e-01	 1.6266837921e+00	 3.8416349906e-01	 1.1357423735e+01
 6.7143200000e-01	 1.7143000000e-01	 1.6178523217e+00	 4.1980445014e-01	 1.1343510326e+01
 6.7143200000e-01	 1.8571500000e-01	 1.6081798771e+00	 4.5545529545e-01	 1.1334740387e+01
 6.7143200000e-01	 2.0000000000e-01	 1.5976591372e+00	 4.9108800072e-01	 1.1332588385e+01
 6.7143200000e-01	 2.1428500000e-01	 1.5862839604e+00	 5.2667390629e-01	 1.1338608334e+01
 6.7143200000e-01	 2.2857000000e-01	 1.5740494339e+00	 5.6218378562e-01	 1.1354403828e+01
 6.7143200000e-01	 2.4285500000e-01	 1.5609519216e+00	 5.9758790805e-01	 1.1381600396e+01
 6.7143200000e-01	 2.5714000000e-01	 1.5469891064e+00	 6.3285610558e-01	 1.1421821087e+01
 6.7143200000e-01	 2.7142500000e-01	 1.5321600303e+00	 6.6795784351e-01	 1.1476666232e+01
 6.7143200000e-01	 2.8571000000e-01	 1.5164651287e+00	 7.0286229464e-01	 1.1547698241e+01
 6.8571800000e-01	 1.4286000000e-01	 1.6486546786e+00	 3.5153900375e-01	 1.1344795185e+01
 6.8571800000e-01	 1.5714500000e-01	 1.6405873670e+00	 3.8744701734e-01	 1.1326275230e+01
 6.8571800000e-01	 1.7143000000e-01	 1.6316804124e+00	 4.2339259839e-01	 1.1312321958e+01
 6.8571800000e-01	 1.8571500000e-01	 1.6219252955e+00	 4.5934815824e-01	 1.1304200328e+01
 6.8571800000e-01	 2.0000000000e-01	 1.6113146329e+00	 4.9528542300e-01	 1.1303257953e+01
 6.8571800000e-01	 2.1428500000e-01	 1.5998422302e+00	 5.3117548805e-01	 1.1310898774e+01
 6.8571800000e-01	 2.2857000000e-01	 1.5875031330e+00	 5.6698887705e-01	 1.1328558392e+01
 6.8571800000e-01	 2.4285500000e-01	 1.5742936737e+00	 6.0269560524e-01	 1.1357681694e+01
 6.8571800000e-01	 2.5714000000e-01	 1.5602115157e+00	 6.3826524674e-01	 1.1399703403e+01
 6.8571800000e-01	 2.7142500000e-01	 1.5452556927e+00	 6.7366700588e-01	 1.1456032138e+01
 6.8571800000e-01	 2.8571000000e-01	 1.5294266437e+00	 7.0886979197e-01	 1.1528038456e+01
 7.0000400000e-01	 1.4286000000e-01	 1.6626266284e+00	 3.5451821183e-01	 1.1317557440e+01
 7.0000400000e-01	 1.5714500000e-01	 1.6544909483e+00	 3.9073053716e-01	 1.1298508664e+01
 7.0000400000e-01	 1.7143000000e-01	 1.6455085094e+00	 4.2698074831e-01	 1.1284742410e+01
 7.0000400000e-01	 1.8571500000e-01	 1.6356707203e+00	 4.6324102284e-01	 1.1277409058e+01
 7.0000400000e-01	 2.0000000000e-01	 1.6249701349e+00	 4.9948284723e-01	 1.1277711563e+01
 7.0000400000e-01	 2.1428500000e-01	 1.6134005064e+00	 5.3567707191e-01	 1.1286885257e+01
 7.0000400000e-01	 2.2857000000e-01	 1.6009568383e+00	 5.7179397073e-01	 1.1306179489e+01
 7.0000400000e-01	 2.4285500000e-01	 1.5876354321e+00	 6.0780330480e-01	 1.1336841511e+01
 7.0000400000e-01	 2.5714000000e-01	 1.5734339312e+00	 6.4367439042e-01	 1.1380102882e+01
 7.0000400000e-01	 2.7142500000e-01	 1.5583513612e+00	 6.7937617092e-01	 1.1437168604e+01
 7.0000400000e-01	 2.8571000000e-01	 1.5423881648e+00	 7.1487729211e-01	 1.1509209069e+01
 7.1429000000e-01	 1.4286000000e-01	 1.6765985816e+00	 3.5749742061e-01	 1.1293302443e+01
 7.1429000000e-01	 1.5714500000e-01	 1.6683945330e+00	 3.9401405774e-01	 1.1274050371e+01
 7.1429000000e-01	 1.7143000000e-01	 1.6593366097e+00	 4.3056889908e-01	 1.1260717870e+01
 7.1429000000e-01	 1.8571500000e-01	 1.6494161483e+00	 4.6713388836e-01	 1.1254325453e+01
 7.1429000000e-01	 2.0000000000e-01	 1.6386256401e+00	 5.0368027245e-01	 1.1255914385e+01
 7.1429000000e-01	 2.1428500000e-01	 1.6269587858e+00	 5.4017865683e-01	 1.1266533458e+01
 7.1429000000e-01	 2.2857000000e-01	 1.6144105468e+00	 5.7659906553e-01	 1.1287227867e+01
 7.1429000000e-01	 2.4285500000e-01	 1.6009771935e+00	 6.1291100557e-01	 1.1319030250e+01
 7.1429000000e-01	 2.5714000000e-01	 1.5866563497e+00	 6.4908353537e-01	 1.1362953844e+01
 7.1429000000e-01	 2.7142500000e-01	 1.5714470327e+00	 6.8508533728e-01	 1.1419987597e+01
 7.1429000000e-01	 2.8571000000e-01	 1.5553496890e+00	 7.2088479365e-01	 1.1491092909e+01
 5.7143000000e-01	 2.8571000000e-01	 1.4257349466e+00	 6.6081000953e-01	 1.1720447954e+01
 5.7143000000e-01	 2.9999600000e-01	 1.4101656798e+00	 6.9341373009e-01	 1.1761305289e+01
 5.7143000000e-01	 3.1428200000e-01	 1.3937871438e+00	 7.2577342574e-01	 1.1786947603e+01
 5.7143000000e-01	 3.2856800000e-01	 1.3766038399e+00	 7.5785972096e-01	 1.1798465680e+01
 5.7143000000e-01	 3.4285400000e-01	 1.3586216634e+00	 7.8964327147e-01	 1.1796830568e+01
 5.7143000000e-01	 3.5714000000e-01	 1.3398479124e+00	 8.2109484578e-01	 1.1782899955e+01
 5.7143000000e-01	 3.7142600000e-01	 1.3202912890e+00	 8.5218540804e-01	 1.1757427929e+01
 5.7143000000e-01	 3.8571200000e-01	 1.2999618964e+00	 8.8288620142e-01	 1.1721077973e+01
 5.7143000000e-01	 3.9999800000e-01	 1.2788712286e+00	 9.1316883184e-01	 1.1674439097e+01
 5.7143000000e-01	 4.1428400000e-01	 1.2570321553e+00	 9.4300535142e-01	 1.1618044983e+01
 5.7143000000e-01	 4.2857000000e-01	 1.2344589001e+00	 9.7236834113e-01	 1.1549772243e+01
 5.8571600000e-01	 2.8571000000e-01	 1.4386963347e+00	 6.6681744799e-01	 1.1690865828e+01
 5.8571600000e-01	 2.9999600000e-01	 1.4229855273e+00	 6.9971756970e-01	 1.1737995863e+01
 5.8571600000e-01	 3.1428200000e-01	 1.4064580937e+00	 7.3237144806e-01	 1.1768571029e+01
 5.8571600000e-01	 3.2856800000e-01	 1.3891185759e+00	 7.6474944050e-01	 1.1783726298e+01
 5.8571600000e-01	 3.4285400000e-01	 1.3709729231e+00	 7.9682193597e-01	 1.1784500145e+01
 5.8571600000e-01	 3.5714000000e-01	 1.3520284995e+00	 8.2855943725e-01	 1.1771840610e+01
 5.8571600000e-01	 3.7142600000e-01	 1.3322940864e+00	 8.5993264450e-01	 1.1746614106e+01
 5.8571600000e-01	 3.8571200000e-01	 1.3117798788e+00	 8.9091253947e-01	 1.1709616824e+01
 5.8571600000e-01	 3.9999800000e-01	 1.2904974753e+00	 9.2147046996e-01	 1.1661588577e+01
 5.8571600000e-01	 4.1428400000e-01	 1.2684598625e+00	 9.5157823400e-01	 1.1603228950e+01
 5.8571600000e-01	 4.2857000000e-01	 1.2456813934e+00	 9.8120816329e-01	 1.1534569643e+01
 6.0000200000e-01	 2.8571000000e-01	 1.4516577499e+00	 6.7282489907e-01	 1.1663218372e+01
 6.0000200000e-01	 2.9999600000e-01	 1.4358054017e+00	 7.0602142254e-01	 1.1715837977e+01
 6.0000200000e-01	 3.1428200000e-01	 1.4191290702e+00	 7.3896948423e-01	 1.1750594362e+01
 6.0000200000e-01	 3.2856800000e-01	 1.4016333383e+00	 7.7163917451e-01	 1.1768694721e+01
 6.0000200000e-01	 3.4285400000e-01	 1.3833242087e+00	 8.0400061555e-01	 1.1771273601e+01
 6.0000200000e-01	 3.5714000000e-01	 1.3642091122e+00	 8.3602404439e-01	 1.1759398037e+01
 6.0000200000e-01	 3.7142600000e-01	 1.3442969091e+00	 8.6767989722e-01	 1.1734074669e+01
 6.0000200000e-01	 3.8571200000e-01	 1.3235978861e+00	 8.9893889437e-01	 1.1696258626e+01
 6.0000200000e-01	 3.9999800000e-01	 1.3021237464e+00	 9.2977212550e-01	 1.1646863993e+01
 6.0000200000e-01	 4.1428400000e-01	 1.2798875937e+00	 9.6015113458e-01	 1.1586775639e+01
 6.0000200000e-01	 4.2857000000e-01	 1.2569039102e+00	 9.9004800402e-01	 1.1516862175e+01
 6.1428800000e-01	 2.8571000000e-01	 1.4646191894e+00	 6.7883236136e-01	 1.1637313320e+01
 6.1428800000e-01	 2.9999600000e-01	 1.4486253000e+00	 7.1232528716e-01	 1.1694610177e+01
 6.1428800000e-01	 3.1428200000e-01	 1.4318000703e+00	 7.4556753273e-01	 1.1732783749e+01
 6.1428800000e-01	 3.2856800000e-01	 1.4141481240e+00	 7.7852892139e-01	 1.1753141216e+01
 6.1428800000e-01	 3.4285400000e-01	 1.3956755174e+00	 8.1117930853e-01	 1.1756941451e+01
 6.1428800000e-01	 3.5714000000e-01	 1.3763897476e+00	 8.4348866546e-01	 1.1745398630e+01
 6.1428800000e-01	 3.7142600000e-01	 1.3562997541e+00	 8.7542716441e-01	 1.1719686898e+01
 6.1428800000e-01	 3.8571200000e-01	 1.3354159154e+00	 9.0696526426e-01	 1.1680945860e+01
 6.1428800000e-01	 3.9999800000e-01	 1.3137500393e+00	 9.3807379655e-01	 1.1630286609e+01
 6.1428800000e-01	 4.1428400000e-01	 1.2913153462e+00	 9.6872405116e-01	 1.1568798016e+01
 6.1428800000e-01	 4.2857000000e-01	 1.2681264479e+00	 9.9888786125e-01	 1.1497552986e+01
 6.2857400000e-01	 2.8571000000e-01	 1.4775806500e+00	 6.8483983347e-01	 1.1612971004e+01
 6.2857400000e-01	 2.9999600000e-01	 1.4614452193e+00	 7.1862916207e-01	 1.1674103917e+01
 6.2857400000e-01	 3.1428200000e-01	 1.4444710911e+00	 7.5216559200e-01	 1.1714917963e+01
 6.2857400000e-01	 3.2856800000e-01	 1.4266629301e+00	 7.8541867951e-01	 1.1736847906e+01
 6.2857400000e-01	 3.4285400000e-01	 1.4080268463e+00	 8.1835801324e-01	 1.1741304921e+01
 6.2857400000e-01	 3.5714000000e-01	 1.3885704029e+00	 8.5095329873e-01	 1.1729678012e+01
 6.2857400000e-01	 3.7142600000e-01	 1.3683026187e+00	 8.8317444425e-01	 1.1703335484e+01
 6.2857400000e-01	 3.8571200000e-01	 1.3472339641e+00	 9.1499164726e-01	 1.1663626154e+01
 6.2857400000e-01	 3.9999800000e-01	 1.3253763511e+00	 9.4637548115e-01	 1.1611879984e+01
 6.2857400000e-01	 4.1428400000e-01	 1.3027431175e+00	 9.7729698174e-01	 1.1549407778e+01
 6.2857400000e-01	 4.2857000000e-01	 1.2793490040e+00	 1.0077277329e+00	 1.1477499622e+01
 6.4286000000e-01	 2.8571000000e-01	 1.4905421288e+00	 6.9084731398e-01	 1.1590023642e+01
 6.4286000000e-01	 2.9999600000e-01	 1.4742651565e+00	 7.2493304581e-01	 1.1654122900e+01
 6.4286000000e-01	 3.1428200000e-01	 1.4571421297e+00	 7.5876366050e-01	 1.1696787791e+01
 6.4286000000e-01	 3.2856800000e-01	 1.4391777538e+00	 7.9230844728e-01	 1.1719608222e+01
 6.4286000000e-01	 3.4285400000e-01	 1.4203781924e+00	 8.2553672799e-01	 1.1724175460e+01
 6.4286000000e-01	 3.5714000000e-01	 1.4007510753e+00	 8.5841794245e-01	 1.1712080628e+01
 6.4286000000e-01	 3.7142600000e-01	 1.3803055001e+00	 8.9092173493e-01	 1.1684912189e+01
 6.4286000000e-01	 3.8571200000e-01	 1.3590520292e+00	 9.2301804149e-01	 1.1644252032e+01
 6.4286000000e-01	 3.9999800000e-01	 1.3370026792e+00	 9.5467717738e-01	 1.1591669833e+01
 6.4286000000e-01	 4.1428400000e-01	 1.3141709047e+00	 9.8586992433e-01	 1.1528715336e+01
 6.4286000000e-01	 4.2857000000e-01	 1.2905715759e+00	 1.0165676170e+00	 1.1456908239e+01
 6.5714600000e-01	 2.8571000000e-01	 1.5035036227e+00	 6.9685480151e-01	 1.1568314692e+01
 6.5714600000e-01	 2.9999600000e-01	 1.4870851087e+00	 7.3123693690e-01	 1.1634482457e+01
 6.5714600000e-01	 3.1428200000e-01	 1.4698131830e+00	 7.6536173671e-01	 1.1678195464e+01
 6.5714600000e-01	 3.2856800000e-01	 1.4516925920e+00	 7.9919822309e-01	 1.1701226386e+01
 6.5714600000e-01	 3.4285400000e-01	 1.4327295530e+00	 8.3271545112e-01	 1.1705374284e+01
 6.5714600000e-01	 3.5714000000e-01	 1.4129317619e+00	 8.6588259487e-01	 1.1692459354e+01
 6.5714600000e-01	 3.7142600000e-01	 1.3923083956e+00	 8.9866903466e-01	 1.1664315539e+01
 6.5714600000e-01	 3.8571200000e-01	 1.3708701082e+00	 9.3104444509e-01	 1.1622780685e+01
 6.5714600000e-01	 3.9999800000e-01	 1.3486290209e+00	 9.6297888329e-01	 1.1569683890e+01
 6.5714600000e-01	 4.1428400000e-01	 1.3255987052e+00	 9.9444287691e-01	 1.1506829809e+01
 6.5714600000e-01	 4.2857000000e-01	 1.3017941608e+00	 1.0254075113e+00	 1.1435979721e+01
 6.7143200000e-01	 2.8571000000e-01	 1.5164651287e+00	 7.0286229464e-01	 1.1547698241e+01
 6.7143200000e-01	 2.9999600000e-01	 1.4999050729e+00	 7.3754083387e-01	 1.1615008968e+01
 6.7143200000e-01	 3.1428200000e-01	 1.4824842482e+00	 7.7195981907e-01	 1.1658954115e+01
 6.7143200000e-01	 3.2856800000e-01	 1.4642074420e+00	 8.0608800533e-01	 1.1681516914e+01
 6.7143200000e-01	 3.4285400000e-01	 1.4450809251e+00	 8.3989418096e-01	 1.1684731944e+01
 6.7143200000e-01	 3.5714000000e-01	 1.4251124598e+00	 8.7334725427e-01	 1.1670675119e+01
 6.7143200000e-01	 3.7142600000e-01	 1.4043113022e+00	 9.0641634162e-01	 1.1641450510e+01
 6.7143200000e-01	 3.8571200000e-01	 1.3826881982e+00	 9.3907085618e-01	 1.1599173744e+01
 6.7143200000e-01	 3.9999800000e-01	 1.3602553734e+00	 9.7128059695e-01	 1.1545951781e+01
 6.7143200000e-01	 4.1428400000e-01	 1.3370265164e+00	 1.0030158375e+00	 1.1483859017e+01
 6.7143200000e-01	 4.2857000000e-01	 1.3130167561e+00	 1.0342474139e+00	 1.1414909842e+01
 6.8571800000e-01	 2.8571000000e-01	 1.5294266437e+00	 7.0886979197e-01	 1.1528038456e+01
 6.8571800000e-01	 2.9999600000e-01	 1.5127250460e+00	 7.4384473526e-01	 1.1595539331e+01
 6.8571800000e-01	 3.1428200000e-01	 1.4951553222e+00	 7.7855790605e-01	 1.1638887278e+01
 6.8571800000e-01	 3.2856800000e-01	 1.4767223007e+00	 8.1297779239e-01	 1.1660304159e+01
