patch_n	x	y	disp_x	disp_y
1	 5.171984938406530e-001	 8.558654737743153e-001	-5.027636297636171e-003	 2.404209322232538e-002
1	 5.078577791162044e-001	 8.614409475685220e-001	-4.936723674976364e-003	 2.419870032043288e-002
1	 4.984699794031350e-001	 8.669069994773565e-001	-4.845393563352615e-003	 2.435225082920220e-002
1	 4.890369790048946e-001	 8.722631088718381e-001	-4.753674406422681e-003	 2.450273275533471e-002
1	 4.795620922583881e-001	 8.775080191404551e-001	-4.661605412861241e-003	 2.465011231956514e-002
1	 4.700458011791232e-001	 8.826421068707412e-001	-4.569182608527472e-003	 2.479439842562129e-002
1	 4.604900024760815e-001	 8.876649794392211e-001	-4.476412542054823e-003	 2.493557742758669e-002
1	 4.508965947721494e-001	 8.925762864264075e-001	-4.383302585541580e-003	 2.507363672306625e-002
1	 4.412674774614076e-001	 8.973757194803049e-001	-4.289860802755043e-003	 2.520856481615364e-002
1	 4.316045495771122e-001	 9.020630121438827e-001	-4.196095816972741e-003	 2.534035137656243e-002
1	 4.219097086716463e-001	 9.066379396471509e-001	-4.102016679083788e-003	 2.546898729431056e-002
1	 4.121848497096857e-001	 9.111003186645378e-001	-4.007632736574816e-003	 2.559446472940504e-002
1	 4.024318639757797e-001	 9.154500070382965e-001	-3.912953504022448e-003	 2.571677715603462e-002
1	 3.926526379975132e-001	 9.196869034687285e-001	-3.817988535708023e-003	 2.583591940084402e-002
1	 3.828475801467559e-001	 9.238115574925391e-001	-3.722735684090080e-003	 2.595190489998608e-002
1	 3.730200306188907e-001	 9.278233049990166e-001	-3.627231850233241e-003	 2.606471349292716e-002
1	 3.631718566724362e-001	 9.317221658209343e-001	-3.531501946947273e-003	 2.617434462282496e-002
1	 3.533049166519174e-001	 9.355081991183117e-001	-3.435570300766397e-003	 2.628079917041223e-002
1	 3.434210590039752e-001	 9.391815029145867e-001	-3.339460536294397e-003	 2.638407945852179e-002
1	 3.335221213151299e-001	 9.427422136050959e-001	-3.243195466269714e-003	 2.648418924961470e-002
1	 3.236099293720238e-001	 9.461905054388913e-001	-3.146796987825812e-003	 2.658113373637974e-002
1	 3.136862962449284e-001	 9.495265899749484e-001	-3.050285985387747e-003	 2.667491952553999e-002
1	 3.037530213952426e-001	 9.527507155138413e-001	-2.953682240608878e-003	 2.676555461506519e-002
1	 2.938118898076575e-001	 9.558631665059840e-001	-2.857004349712270e-003	 2.685304836504878e-002
1	 2.838646710056857e-001	 9.588642626988490e-001	-2.760270481954913e-003	 2.693741094308348e-002
1	 2.739131178235836e-001	 9.617543577873683e-001	-2.663500795283668e-003	 2.701865173601314e-002
1	 2.639589660669879e-001	 9.645338394785438e-001	-2.566714845675993e-003	 2.709678088217962e-002
1	 2.540039338948808e-001	 9.672031290579124e-001	-2.469930697061367e-003	 2.717180974407575e-002
1	 2.440497210832210e-001	 9.697626806991601e-001	-2.373164877581869e-003	 2.724375085447944e-002
1	 2.340980083161345e-001	 9.722129807570793e-001	-2.276432344603708e-003	 2.731261785874310e-002
1	 2.241504565049763e-001	 9.745545470450379e-001	-2.179746458528464e-003	 2.737842545377667e-002
1	 2.142087061355221e-001	 9.767879280981019e-001	-2.083118965405249e-003	 2.744118932427989e-002
1	 2.042743766435053e-001	 9.789137024229727e-001	-1.986559988297929e-003	 2.750092607679059e-002
1	 1.943490658186562e-001	 9.809324777358748e-001	-1.890078027315182e-003	 2.755765317212174e-002
1	 1.844358351184653e-001	 9.828446114249160e-001	-1.793697612127049e-003	 2.761138156249854e-002
1	 1.745347453506193e-001	 9.846510785005697e-001	-1.697425428977581e-003	 2.766214163422374e-002
1	 1.646473231798204e-001	 9.863525701375676e-001	-1.601284038838990e-003	 2.770995619120054e-002
1	 1.547750715930049e-001	 9.879498035443917e-001	-1.505294214946082e-003	 2.775484857370848e-002
1	 1.449194694473043e-001	 9.894435211587169e-001	-1.409474976923944e-003	 2.779684259018155e-002
1	 1.350819710464206e-001	 9.908344898374509e-001	-1.313843632451853e-003	 2.783596245068088e-002
1	 1.252640057452698e-001	 9.921235000424143e-001	-1.218415826092264e-003	 2.787223270252845e-002
1	 1.154669775827054e-001	 9.933113650226918e-001	-1.123205594882770e-003	 2.790567816853626e-002
1	 1.056922649420928e-001	 9.943989199946589e-001	-1.028225430260950e-003	 2.793632388823072e-002
1	 9.594122023947826e-002	 9.953870213206723e-001	-9.334863458670736e-004	 2.796419506243493e-002
1	 8.621371590998771e-002	 9.962766718121099e-001	-8.389830281187806e-004	 2.798931968551467e-002
1	 7.651253352126196e-002	 9.970686125683425e-001	-7.447341786428963e-004	 2.801171437938839e-002
1	 6.683896610081594e-002	 9.977637591031844e-001	-6.507423142593804e-004	 2.803139936375801e-002
1	 5.719427911104236e-002	 9.983630448185401e-001	-5.570088577954269e-004	 2.804839491560365e-002
1	 4.757971027342479e-002	 9.988674201817246e-001	-4.635342292417666e-004	 2.806272133575175e-002
1	 3.799646941872222e-002	 9.992778519071311e-001	-3.703179396375884e-004	 2.807439892003218e-002
1	 2.844573836262598e-002	 9.995953221430518e-001	-2.773586871421865e-004	 2.808344793509413e-002
1	 1.892867080636962e-002	 9.998208276644112e-001	-1.846544547523776e-004	 2.808988859890784e-002
1	 9.446392261750505e-003	 9.999553790721549e-001	-9.220260912866519e-005	 2.809374106593941e-002
1	 0.000000000000000e+000	 1.000000000000000e+000	 0.000000000000000e+000	 2.809502541694674e-002
1	 1.026666858896873e+000	 0.000000000000000e+000	-1.002702953861373e-002	 0.000000000000000e+000
1	 1.026621048068823e+000	 9.698297869740000e-003	-1.002643365133557e-002	 2.536942123873993e-004
1	 1.026482908597070e+000	 1.943343899728710e-002	-1.002469110240831e-002	 5.083563117695255e-004
1	 1.026251389550869e+000	 2.920429685057105e-002	-1.002179306870293e-002	 7.639655287940783e-004
1	 1.025925453379797e+000	 3.900971590386779e-002	-1.001773020114216e-002	 1.020500374177352e-003
1	 1.025504076728145e+000	 4.884851169029192e-002	-1.001249254912397e-002	 1.277938551362037e-003
1	 1.024986251256887e+000	 5.871947087877486e-002	-1.000606957301897e-002	 1.536256868984411e-003
1	 1.024370984472468e+000	 6.862135137610566e-002	-9.998450161784595e-003	 1.795431153566145e-003
1	 1.023657300561674e+000	 7.855288245458952e-002	-9.989622655731818e-003	 2.055436162851935e-003
1	 1.022844241231782e+000	 8.851276490585899e-002	-9.979574874445179e-003	 2.316245500218071e-003
1	 1.021930866555178e+000	 9.849967122134781e-002	-9.968294149820650e-003	 2.577831530578989e-003
1	 1.020916415669762e+000	 1.085107456576842e-001	-9.955770576036574e-003	 2.840126716634177e-003
1	 1.019799859022319e+000	 1.185461191814804e-001	-9.941995264233557e-003	 3.103144025390816e-003
1	 1.018580317413973e+000	 1.286044033119972e-001	-9.926961898275974e-003	 3.366856659772766e-003
1	 1.017256933355725e+000	 1.386841829087085e-001	-9.910663955167124e-003	 3.631236347423556e-003
1	 1.015828871911665e+000	 1.487840164914495e-001	-9.893094759096256e-003	 3.896253269221307e-003
1	 1.014295321540812e+000	 1.589024365888926e-001	-9.874247539435936e-003	 4.161875991669953e-003
1	 1.012655494936566e+000	 1.690379501156183e-001	-9.854115492386861e-003	 4.428071403545529e-003
1	 1.010908629862745e+000	 1.791890387780153e-001	-9.832691845931297e-003	 4.694804657162298e-003
1	 1.009053989985139e+000	 1.893541595092008e-001	-9.809969927721405e-003	 4.962039114608127e-003
1	 1.007090865697531e+000	 1.995317449331146e-001	-9.785943235495868e-003	 5.229736299281335e-003
1	 1.005018255988954e+000	 2.097217326205241e-001	-9.760602200394179e-003	 5.497898392171061e-003
1	 1.002835793940865e+000	 2.199209794745262e-001	-9.733947349873194e-003	 5.766454465272864e-003
1	 1.000542855631143e+000	 2.301278450974099e-001	-9.705976726316394e-003	 6.035374200833801e-003
1	 9.981388471261151e-001	 2.403406668682315e-001	-9.676688881046770e-003	 6.304625463102486e-003
1	 9.956232052629930e-001	 2.505577605546663e-001	-9.646082948924859e-003	 6.574174275015831e-003
1	 9.929953984199389e-001	 2.607774209541257e-001	-9.614158722428301e-003	 6.843984801535375e-003
1	 9.902549272725891e-001	 2.709979225639719e-001	-9.580916724654930e-003	 7.114019339817462e-003
1	 9.874013255358587e-001	 2.812175202806164e-001	-9.546358280685459e-003	 7.384238316377969e-003
1	 9.844341606898323e-001	 2.914344501272308e-001	-9.510485586739403e-003	 7.654600291388052e-003
1	 9.813530346885656e-001	 3.016469300097511e-001	-9.473301776560745e-003	 7.925061970213325e-003
1	 9.781575844051821e-001	 3.118531603513708e-001	-9.434810550600631e-003	 8.195579749296300e-003
1	 9.748474815655586e-001	 3.220513244408870e-001	-9.395014924870942e-003	 8.466114353815628e-003
1	 9.714224341338947e-001	 3.322395896935919e-001	-9.353918572673290e-003	 8.736626341581955e-003
1	 9.678821871882342e-001	 3.424161086620216e-001	-9.311526307355197e-003	 9.007074620689528e-003
1	 9.642265235280022e-001	 3.525790199269325e-001	-9.267844128087007e-003	 9.277416493696577e-003
1	 9.604552642574868e-001	 3.627264490136036e-001	-9.222879259854089e-003	 9.547607709094883e-003
1	 9.565682693441295e-001	 3.728565093327700e-001	-9.176640187253128e-003	 9.817602520022520e-003
1	 9.525654381505310e-001	 3.829673031454391e-001	-9.129136681721755e-003	 1.008735375015285e-002
1	 9.484467099390737e-001	 3.930569225507893e-001	-9.080379821875059e-003	 1.035681286667232e-002
1	 9.442120643481219e-001	 4.031234504962961e-001	-9.030382006670905e-003	 1.062593006023961e-002
1	 9.398621831981485e-001	 4.131634577139968e-001	-8.979164210965600e-003	 1.089461561265398e-002
1	 9.353965022980482e-001	 4.231765249420750e-001	-8.926731438008061e-003	 1.116286564656994e-002
1	 9.308151256488799e-001	 4.331607153452563e-001	-8.873096864613683e-003	 1.143063651810741e-002
1	 9.261181991993086e-001	 4.431140872044483e-001	-8.818274941725240e-003	 1.169788376181513e-002
1	 9.213059111636404e-001	 4.530346950222970e-001	-8.762281371143627e-003	 1.196456219820068e-002
1	 9.163784923057911e-001	 4.629205906447350e-001	-8.705133074635323e-003	 1.223062604708427e-002
1	 9.113362161883818e-001	 4.727698243973318e-001	-8.646848155544012e-003	 1.249602904654609e-002
1	 9.061793993862046e-001	 4.825804462352117e-001	-8.587445853095713e-003	 1.276072457722004e-002
1	 9.009084016633495e-001	 4.923505069052576e-001	-8.526946489647927e-003	 1.302466579166922e-002
1	 8.955236261133457e-001	 5.020780591192977e-001	-8.465371411193081e-003	 1.328780574856135e-002
1	 8.900246861062579e-001	 5.117626080080405e-001	-8.402730384327017e-003	 1.355013621272537e-002
1	 8.844128717634382e-001	 5.214007508515945e-001	-8.339040411308165e-003	 1.381156780943669e-002
1	 8.786887175973517e-001	 5.309905530979979e-001	-8.274306991847507e-003	 1.407205039664494e-002
1	 8.728528016480038e-001	 5.405300869595506e-001	-8.208536263149626e-003	 1.433153429972851e-002
1	 8.669057454291611e-001	 5.500174326204224e-001	-8.141734923796523e-003	 1.458997046707250e-002
1	 8.608482138348055e-001	 5.594506794466541e-001	-8.073910154006131e-003	 1.484731062840317e-002
1	 8.546809150055599e-001	 5.688279271970237e-001	-8.005069532896068e-003	 1.510350745546234e-002
1	 8.484046001549335e-001	 5.781472872332618e-001	-7.935220953411790e-003	 1.535851472458506e-002
1	 8.420200633552514e-001	 5.874068837280613e-001	-7.864372535600532e-003	 1.561228748072236e-002
1	 8.355281412832462e-001	 5.966048548693306e-001	-7.792532538929062e-003	 1.586478220242978e-002
1	 8.289297126895775e-001	 6.057393538572367e-001	-7.719714363567707e-003	 1.611595238106781e-002
1	 8.222256973632530e-001	 6.148085494782434e-001	-7.645951764008317e-003	 1.636573489699898e-002
1	 8.154170564761907e-001	 6.238106278733666e-001	-7.571283545473014e-003	 1.661406389725582e-002
1	 8.085047924075216e-001	 6.327437939117713e-001	-7.495748381287328e-003	 1.686087555348301e-002
1	 8.014899482910344e-001	 6.416062723541129e-001	-7.419384712598147e-003	 1.710610824044619e-002
1	 7.943736075234262e-001	 6.503963090028356e-001	-7.342230651164933e-003	 1.734970271231063e-002
1	 7.871568932337913e-001	 6.591121718378924e-001	-7.264323885876009e-003	 1.759160227604536e-002
1	 7.798409677148595e-001	 6.677521521363643e-001	-7.185701578346465e-003	 1.783175296632143e-002
1	 7.724270318165429e-001	 6.763145655744852e-001	-7.106388783535662e-003	 1.807010748851384e-002
1	 7.649163243024476e-001	 6.847977533105901e-001	-7.026378885405146e-003	 1.830663168699875e-002
1	 7.573112692520885e-001	 6.931988290128908e-001	-6.945678030982988e-003	 1.854125456750355e-002
1	 7.496120598240782e-001	 7.015174676312072e-001	-6.864287705520625e-003	 1.877395504828015e-002
1	 7.418200443491130e-001	 7.097520944260171e-001	-6.782227701154808e-003	 1.900467282189306e-002
1	 7.339366061068124e-001	 7.179011642491269e-001	-6.699519813694260e-003	 1.923334972297506e-002
1	 7.259631625086618e-001	 7.259631625086618e-001	-6.616187857061466e-003	 1.945992976452105e-002
1	 7.179011642491264e-001	 7.339366061068126e-001	-6.532257673788139e-003	 1.968435916825495e-002
1	 7.097520944260168e-001	 7.418200443491130e-001	-6.447757141138997e-003	 1.990658638932754e-002
1	 7.015174676312068e-001	 7.496120598240780e-001	-6.362716172448679e-003	 2.012656213562886e-002
1	 6.931988290128908e-001	 7.573112692520886e-001	-6.277166713271074e-003	 2.034423938201966e-002
1	 6.847977533105903e-001	 7.649163243024477e-001	-6.191142731959476e-003	 2.055957337980390e-002
1	 6.763145655744852e-001	 7.724270318165427e-001	-6.104662266920670e-003	 2.077255559550343e-002
1	 6.677521521363645e-001	 7.798409677148591e-001	-6.017751504260977e-003	 2.098312418600844e-002
1	 6.591121718378921e-001	 7.871568932337911e-001	-5.930421818286679e-003	 2.119125069597126e-002
1	 6.503963090028354e-001	 7.943736075234261e-001	-5.842692512758685e-003	 2.139688788352359e-002
1	 6.416062723541127e-001	 8.014899482910342e-001	-5.754587629678307e-003	 2.159998141666275e-002
1	 6.327437939117713e-001	 8.085047924075214e-001	-5.666133933705696e-003	 2.180047694908088e-002
1	 6.238106278733668e-001	 8.154170564761906e-001	-5.577360833621346e-003	 2.199832015784048e-002
1	 6.148085494782432e-001	 8.222256973632529e-001	-5.488300297626301e-003	 2.219345678166508e-002
1	 6.057393538572367e-001	 8.289297126895776e-001	-5.398986760029890e-003	 2.238583266887507e-002
1	 5.966048548693305e-001	 8.355281412832460e-001	-5.309457019536721e-003	 2.257539383446665e-002
1	 5.874068837280612e-001	 8.420200633552515e-001	-5.219743927325642e-003	 2.276209184673703e-002
1	 5.781472872332619e-001	 8.484046001549332e-001	-5.129857712890601e-003	 2.294589982108641e-002
1	 5.688279271970236e-001	 8.546809150055600e-001	-5.039804561821479e-003	 2.312679645450502e-002
1	 5.594506794466541e-001	 8.608482138348056e-001	-4.949592718440378e-003	 2.330476076316898e-002
1	 5.500174326204225e-001	 8.669057454291612e-001	-4.859232368041771e-003	 2.347977215636262e-002
1	 5.405300869595506e-001	 8.728528016480037e-001	-4.768735512580595e-003	 2.365181051505857e-002
1	 5.309905530979980e-001	 8.786887175973518e-001	-4.678115840290186e-003	 2.382085627418777e-002
1	 5.214007508515943e-001	 8.844128717634381e-001	-4.587388589750027e-003	 2.398689050760468e-002
1	 5.117626080080407e-001	 8.900246861062580e-001	-4.496570408958423e-003	 2.414989501473866e-002
1	 5.020780591192976e-001	 8.955236261133456e-001	-4.405679209998584e-003	 2.430985240791946e-002
1	 4.923505069052577e-001	 9.009084016633495e-001	-4.314745612816484e-003	 2.446672099784196e-002
1	 4.825804462352116e-001	 9.061793993862045e-001	-4.223765739669899e-003	 2.462050003887254e-002
1	 4.727698243973318e-001	 9.113362161883821e-001	-4.132748171111268e-003	 2.477116380229881e-002
1	 4.629205906447350e-001	 9.163784923057907e-001	-4.041702225610227e-003	 2.491868778878957e-002
1	 4.530346950222971e-001	 9.213059111636405e-001	-3.950637808568198e-003	 2.506304881048913e-002
1	 4.431140872044483e-001	 9.261181991993087e-001	-3.859565260825496e-003	 2.520422506811454e-002
1	 4.331607153452562e-001	 9.308151256488805e-001	-3.768495207378507e-003	 2.534219622230483e-002
1	 4.231765249420750e-001	 9.353965022980483e-001	-3.677438407028405e-003	 2.547694345854161e-002
1	 4.131634577139968e-001	 9.398621831981483e-001	-3.586405603682150e-003	 2.560844954503818e-002
1	 4.031234504962961e-001	 9.442120643481219e-001	-3.495407380021486e-003	 2.573669888307485e-002
1	 3.930569225507894e-001	 9.484467099390739e-001	-3.404441300877208e-003	 2.586169573546422e-002
1	 3.829673031454391e-001	 9.525654381505309e-001	-3.313535478553925e-003	 2.598340682159731e-002
1	 3.728565093327699e-001	 9.565682693441295e-001	-3.222704674086813e-003	 2.610181977960807e-002
1	 3.627264490136036e-001	 9.604552642574867e-001	-3.131962887492928e-003	 2.621692401778218e-002
1	 3.525790199269324e-001	 9.642265235280020e-001	-3.041323230856381e-003	 2.632871072321175e-002
1	 3.424161086620217e-001	 9.678821871882344e-001	-2.950797807813029e-003	 2.643717286157029e-002
1	 3.322395896935920e-001	 9.714224341338947e-001	-2.860397599996299e-003	 2.654230516809939e-002
1	 3.220513244408869e-001	 9.748474815655585e-001	-2.770132360967614e-003	 2.664410412998276e-002
1	 3.118531603513708e-001	 9.781575844051822e-001	-2.680010518113596e-003	 2.674256796036019e-002
1	 3.016469300097510e-001	 9.813530346885655e-001	-2.590039082947820e-003	 2.683769656430979e-002
1	 2.914344501272309e-001	 9.844341606898324e-001	-2.500225417871196e-003	 2.692949137217337e-002
1	 2.812175202806164e-001	 9.874013255358588e-001	-2.410582668213770e-003	 2.701795491827615e-002
1	 2.709979225639717e-001	 9.902549272725887e-001	-2.321124086183643e-003	 2.710309116523489e-002
1	 2.607774209541256e-001	 9.929953984199387e-001	-2.231861116280012e-003	 2.718490556837820e-002
1	 2.505577605546663e-001	 9.956232052629931e-001	-2.142803347948244e-003	 2.726340500901222e-002
1	 2.403406668682315e-001	 9.981388471261151e-001	-2.053958478395654e-003	 2.733859772283455e-002
1	 2.301278450974099e-001	 1.000542855631143e+000	-1.965332285644391e-003	 2.741049322417116e-002
