label=Displacement
num_items=648

0:	0.0000000000000000e+000 0.0000000000000000e+000 
1:	-3.3618194091271500e-005 0.0000000000000000e+000 
2:	9.3556548926341038e-005 0.0000000000000000e+000 
3:	-2.5396210070950469e-004 0.0000000000000000e+000 
4:	2.7947295617151433e-003 0.0000000000000000e+000 
5:	1.4868555989638889e-002 0.0000000000000000e+000 
6:	-2.0541935940946675e-002 0.0000000000000000e+000 
7:	-2.0022701654507591e-002 0.0000000000000000e+000 
8:	-2.1726775642212072e-002 0.0000000000000000e+000 
9:	-2.4187055265717218e-002 0.0000000000000000e+000 
10:	-2.6642771254200500e-002 0.0000000000000000e+000 
11:	-2.9152855183282599e-002 0.0000000000000000e+000 
12:	-3.1681654615666396e-002 0.0000000000000000e+000 
13:	-3.4226353914948056e-002 0.0000000000000000e+000 
14:	-3.6776449302314988e-002 0.0000000000000000e+000 
15:	-3.9321798058778591e-002 0.0000000000000000e+000 
16:	-4.1006736838437502e-002 0.0000000000000000e+000 
17:	-4.1842686807634928e-002 0.0000000000000000e+000 
18:	0.0000000000000000e+000 5.4542571184683400e-005 
19:	-4.3352137273348512e-005 4.6428746916898526e-005 
20:	1.3967070778010916e-005 -1.5763995855499672e-004 
21:	-1.2282837742009147e-004 4.2322364110146133e-004 
22:	3.5469030548022354e-003 -7.8317359346087197e-003 
23:	-1.9643627920360594e-003 -1.5282850489816143e-002 
24:	-1.5405967794717307e-002 -8.8792067375515777e-003 
25:	-2.0091949078704114e-002 2.1338630776099174e-003 
26:	-2.1709474107476680e-002 2.0404580648029753e-003 
27:	-2.4193983643359580e-002 2.0505508478182322e-003 
28:	-2.6639902823215742e-002 2.0365219414134458e-003 
29:	-2.9154312038674315e-002 2.0320267635856931e-003 
30:	-3.1681064991130041e-002 2.0209358257529935e-003 
31:	-3.4226687082399315e-002 2.0105274796836468e-003 
32:	-3.6776337559481904e-002 1.9962023311887946e-003 
33:	-3.9321906487424910e-002 1.9778679328822870e-003 
34:	-4.1006735967693643e-002 1.9609080640157618e-003 
35:	-4.1842702396606646e-002 1.9504840350230497e-003 
36:	0.0000000000000000e+000 -1.6686405981515337e-004 
37:	1.6745423391153721e-004 -8.9976446807532684e-005 
38:	7.5782326437518523e-005 1.7579351116907619e-004 
