xi	eta	x	y	stress_vm
 0.0000000000e+000	 0.0000000000e+000	 1.0000000000e+000	 0.0000000000e+000	 3.0865286874e+001
 0.0000000000e+000	 6.6670000000e-003	 9.9995537907e-001	 9.4463922618e-003	 3.0855448544e+001
 0.0000000000e+000	 1.3334000000e-002	 9.9982082766e-001	 1.8928670806e-002	 3.0838951394e+001
 0.0000000000e+000	 2.0001000000e-002	 9.9959532214e-001	 2.8445738363e-002	 3.0815729329e+001
 0.0000000000e+000	 2.6668000000e-002	 9.9927785191e-001	 3.7996469419e-002	 3.0785707615e+001
 0.0000000000e+000	 3.3335000000e-002	 9.9886742018e-001	 4.7579710273e-002	 3.0748803043e+001
 0.0000000000e+000	 4.0002000000e-002	 9.9836304482e-001	 5.7194279111e-002	 3.0704924186e+001
 0.0000000000e+000	 4.6669000000e-002	 9.9776375910e-001	 6.6838966101e-002	 3.0653971732e+001
 0.0000000000e+000	 5.3336000000e-002	 9.9706861257e-001	 7.6512533521e-002	 3.0595838906e+001
 0.0000000000e+000	 6.0003000000e-002	 9.9627667181e-001	 8.6213715910e-002	 3.0530411971e+001
 0.0000000000e+000	 6.6670000000e-002	 9.9538702132e-001	 9.5941220239e-002	 3.0457570819e+001
 6.6670000000e-003	 0.0000000000e+000	 1.0266668589e+000	 0.0000000000e+000	 2.8697384665e+001
 6.6670000000e-003	 6.6670000000e-003	 1.0266210481e+000	 9.6982978697e-003	 2.8693603876e+001
 6.6670000000e-003	 1.3334000000e-002	 1.0264829086e+000	 1.9433438997e-002	 2.8683253944e+001
 6.6670000000e-003	 2.0001000000e-002	 1.0262513896e+000	 2.9204296851e-002	 2.8666258080e+001
 6.6670000000e-003	 2.6668000000e-002	 1.0259254534e+000	 3.9009715904e-002	 2.8642530322e+001
 6.6670000000e-003	 3.3335000000e-002	 1.0255040767e+000	 4.8848511690e-002	 2.8611974115e+001
 6.6670000000e-003	 4.0002000000e-002	 1.0249862513e+000	 5.8719470879e-002	 2.8574482602e+001
 6.6670000000e-003	 4.6669000000e-002	 1.0243709845e+000	 6.8621351376e-002	 2.8529938990e+001
 6.6670000000e-003	 5.3336000000e-002	 1.0236573006e+000	 7.8552882455e-002	 2.8478216992e+001
 6.6670000000e-003	 6.0003000000e-002	 1.0228442412e+000	 8.8512764906e-002	 2.8419181346e+001
 6.6670000000e-003	 6.6670000000e-002	 1.0219308666e+000	 9.8499671221e-002	 2.8352688406e+001
 1.3334000000e-002	 0.0000000000e+000	 1.0533340711e+000	 0.0000000000e+000	 2.6789390554e+001
 1.3334000000e-002	 6.6670000000e-003	 1.0532870704e+000	 9.9502068155e-003	 2.6789178895e+001
 1.3334000000e-002	 1.3334000000e-002	 1.0531453428e+000	 1.9938213876e-002	 2.6782739669e+001
