xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 1.8328598028e+01
 0.0000000000e+00	 1.4286000000e-02	 9.9983382185e-01	 2.3018797407e-02	 1.8360050274e+01
 0.0000000000e+00	 2.8572000000e-02	 9.9932755992e-01	 4.6082152713e-02	 1.8384639458e+01
 0.0000000000e+00	 4.2858000000e-02	 9.9846971248e-01	 6.9177695236e-02	 1.8401335607e+01
 0.0000000000e+00	 5.7144000000e-02	 9.9724892368e-01	 9.2292602777e-02	 1.8409052648e+01
 0.0000000000e+00	 7.1430000000e-02	 9.9565401780e-01	 1.1541361525e-01	 1.8406648971e+01
 0.0000000000e+00	 8.5716000000e-02	 9.9367403434e-01	 1.3852705063e-01	 1.8392929067e+01
 0.0000000000e+00	 1.0000200000e-01	 9.9129826399e-01	 1.6161882325e-01	 1.8366646384e+01
 0.0000000000e+00	 1.1428800000e-01	 9.8851628533e-01	 1.8467446446e-01	 1.8326507532e+01
 0.0000000000e+00	 1.2857400000e-01	 9.8531800201e-01	 2.0767914567e-01	 1.8271178014e+01
 0.0000000000e+00	 1.4286000000e-01	 9.8169368030e-01	 2.3061770384e-01	 1.8199289734e+01
 1.4286000000e-02	 0.0000000000e+00	 1.0142857623e+00	 0.0000000000e+00	 1.7908862511e+01
 1.4286000000e-02	 1.4286000000e-02	 1.0141172102e+00	 2.3347638476e-02	 1.7928484272e+01
 1.4286000000e-02	 2.8572000000e-02	 1.0136037159e+00	 4.6740471396e-02	 1.7940850012e+01
 1.4286000000e-02	 4.2858000000e-02	 1.0127336135e+00	 7.0165951353e-02	 1.7944910043e+01
 1.4286000000e-02	 5.7144000000e-02	 1.0114953848e+00	 9.3611072970e-02	 1.7939557804e+01
 1.4286000000e-02	 7.1430000000e-02	 1.0098776945e+00	 1.1706238673e-01	 1.7923630513e+01
 1.4286000000e-02	 8.5716000000e-02	 1.0078694254e+00	 1.4050601516e-01	 1.7895910623e+01
 1.4286000000e-02	 1.0000200000e-01	 1.0054597154e+00	 1.6392767136e-01	 1.7855128198e+01
 1.4286000000e-02	 1.1428800000e-01	 1.0026379941e+00	 1.8731267998e-01	 1.7799964320e+01
 1.4286000000e-02	 1.2857400000e-01	 9.9939402083e-01	 2.1064600060e-01	 1.7729055695e+01
 1.4286000000e-02	 1.4286000000e-01	 9.9571792291e-01	 2.3391225356e-01	 1.7641000656e+01
 2.8572000000e-02	 0.0000000000e+00	 1.0285716130e+00	 0.0000000000e+00	 1.7501054763e+01
 2.8572000000e-02	 1.4286000000e-02	 1.0284006869e+00	 2.3676481579e-02	 1.7511057231e+01
 2.8572000000e-02	 2.8572000000e-02	 1.0278799602e+00	 4.7398794148e-02	 1.7513445002e+01
 2.8572000000e-02	 4.2858000000e-02	 1.0269976027e+00	 7.1154213578e-02	 1.7507152998e+01
 2.8572000000e-02	 5.7144000000e-02	 1.0257419340e+00	 9.4929551314e-02	 1.7491060566e+01
 2.8572000000e-02	 7.1430000000e-02	 1.0241014591e+00	 1.1871116841e-01	 1.7463992100e+01
 2.8572000000e-02	 8.5716000000e-02	 1.0220649043e+00	 1.4248499193e-01	 1.7424718269e+01
 2.8572000000e-02	 1.0000200000e-01	 1.0196212544e+00	 1.6623653374e-01	 1.7371957942e+01
 2.8572000000e-02	 1.1428800000e-01	 1.0167597901e+00	 1.8995091181e-01	 1.7304380903e+01
 2.8572000000e-02	 1.2857400000e-01	 1.0134701267e+00	 2.1361287387e-01	 1.7220611495e+01
 2.8572000000e-02	 1.4286000000e-01	 1.0097422522e+00	 2.3720682365e-01	 1.7119233376e+01
 4.2858000000e-02	 0.0000000000e+00	 1.0428575404e+00	 0.0000000000e+00	 1.7105674805e+01
 4.2858000000e-02	 1.4286000000e-02	 1.0426842402e+00	 2.4005326445e-02	 1.7108002227e+01
 4.2858000000e-02	 2.8572000000e-02	 1.0421562812e+00	 4.8057120433e-02	 1.7102392754e+01
 4.2858000000e-02	 4.2858000000e-02	 1.0412616685e+00	 7.2142481105e-02	 1.7087771473e+01
 4.2858000000e-02	 5.7144000000e-02	 1.0399885597e+00	 9.6248036731e-02	 1.7063010681e+01
 4.2858000000e-02	 7.1430000000e-02	 1.0383253001e+00	 1.2035995893e-01	 1.7026930436e+01
 4.2858000000e-02	 8.5716000000e-02	 1.0362604594e+00	 1.4446397931e-01	 1.6978299561e+01
 4.2858000000e-02	 1.0000200000e-01	 1.0337828694e+00	 1.6854540851e-01	 1.6915837187e+01
 4.2858000000e-02	 1.1428800000e-01	 1.0308816619e+00	 1.9258915780e-01	 1.6838214939e+01
 4.2858000000e-02	 1.2857400000e-01	 1.0275463081e+00	 2.1657976306e-01	 1.6744059856e+01
 4.2858000000e-02	 1.4286000000e-01	 1.0237666568e+00	 2.4050141141e-01	 1.6631958185e+01
 5.7144000000e-02	 0.0000000000e+00	 1.0571435327e+00	 0.0000000000e+00	 1.6723193653e+01
 5.7144000000e-02	 1.4286000000e-02	 1.0569678585e+00	 2.4334172807e-02	 1.6719534193e+01
 5.7144000000e-02	 2.8572000000e-02	 1.0564326670e+00	 4.8715449711e-02	 1.6707654590e+01
 5.7144000000e-02	 4.2858000000e-02	 1.0555257991e+00	 7.3130753127e-02	 1.6686476488e+01
 5.7144000000e-02	 5.7144000000e-02	 1.0542352502e+00	 9.7566528146e-02	 1.6654872554e+01
 5.7144000000e-02	 7.1430000000e-02	 1.0525492057e+00	 1.2200875696e-01	 1.6611666914e+01
 5.7144000000e-02	 8.5716000000e-02	 1.0504560790e+00	 1.4644297570e-01	 1.6555635994e+01
 5.7144000000e-02	 1.0000200000e-01	 1.0479445488e+00	 1.7085429379e-01	 1.6485509811e+01
 5.7144000000e-02	 1.1428800000e-01	 1.0450035980e+00	 1.9522741578e-01	 1.6399973804e+01
 5.7144000000e-02	 1.2857400000e-01	 1.0416225535e+00	 2.1954666575e-01	 1.6297671299e+01
 5.7144000000e-02	 1.4286000000e-01	 1.0377911252e+00	 2.4379601417e-01	 1.6177206714e+01
 7.1430000000e-02	 0.0000000000e+00	 1.0714295784e+00	 0.0000000000e+00	 1.6354054615e+01
 7.1430000000e-02	 1.4286000000e-02	 1.0712515302e+00	 2.4663020396e-02	 1.6345850599e+01
 7.1430000000e-02	 2.8572000000e-02	 1.0707091062e+00	 4.9373781447e-02	 1.6329184848e+01
 7.1430000000e-02	 4.2858000000e-02	 1.0697899831e+00	 7.4119028838e-02	 1.6302982453e+01
 7.1430000000e-02	 5.7144000000e-02	 1.0684819939e+00	 9.8885024482e-02	 1.6266123930e+01
 7.1430000000e-02	 7.1430000000e-02	 1.0667731645e+00	 1.2365756113e-01	 1.6217445589e+01
 7.1430000000e-02	 8.5716000000e-02	 1.0646517517e+00	 1.4842197947e-01	 1.6155740266e+01
 7.1430000000e-02	 1.0000200000e-01	 1.0621062811e+00	 1.7316318768e-01	 1.6079758515e+01
 7.1430000000e-02	 1.1428800000e-01	 1.0591255868e+00	 1.9786568362e-01	 1.5988210306e+01
 7.1430000000e-02	 1.2857400000e-01	 1.0556988515e+00	 2.2251357951e-01	 1.5879767320e+01
