patch_n	x	y	disp_x	disp_y
0	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00
0	 0.000000000000000e+00	 7.142881171115513e-01	 0.000000000000000e+00	 7.121831174341339e-03
0	 0.000000000000000e+00	 1.428580650948409e+00	 0.000000000000000e+00	 1.407305943912539e-02
0	 0.000000000000000e+00	 2.142877018163878e+00	 0.000000000000000e+00	 2.087511790699218e-02
0	 0.000000000000000e+00	 2.857176635411265e+00	 0.000000000000000e+00	 2.754943969058178e-02
0	 0.000000000000000e+00	 3.571478919343873e+00	 0.000000000000000e+00	 3.411745790253420e-02
0	 0.000000000000000e+00	 4.285783286615008e+00	 0.000000000000000e+00	 4.060060565548951e-02
0	 0.000000000000000e+00	 5.000089153877976e+00	 0.000000000000000e+00	 4.702031606208772e-02
0	 0.000000000000000e+00	 5.714395937786080e+00	 0.000000000000000e+00	 5.339802223496888e-02
0	 0.000000000000000e+00	 6.428703054992629e+00	 0.000000000000000e+00	 5.975515728677306e-02
0	 0.000000000000000e+00	 7.143009922150927e+00	 0.000000000000000e+00	 6.611315433014030e-02
0	 0.000000000000000e+00	 7.857266066626719e+00	 0.000000000000000e+00	 7.248906578499396e-02
0	 0.000000000000000e+00	 8.571521461152161e+00	 0.000000000000000e+00	 7.888510102961935e-02
0	 0.000000000000000e+00	 9.285776189055182e+00	 0.000000000000000e+00	 8.529909187072804e-02
0	 0.000000000000000e+00	 1.000003033366371e+01	 0.000000000000000e+00	 9.172887011503154e-02
0	 0.000000000000000e+00	 1.071428397830567e+01	 0.000000000000000e+00	 9.817226756924144e-02
0	 0.000000000000000e+00	 1.142853720630899e+01	 0.000000000000000e+00	 1.046271160400693e-01
0	 0.000000000000000e+00	 1.214279010100160e+01	 0.000000000000000e+00	 1.110912473342267e-01
0	 0.000000000000000e+00	 1.285704274571142e+01	 0.000000000000000e+00	 1.175624932584251e-01
0	 0.000000000000000e+00	 1.357129522376639e+01	 0.000000000000000e+00	 1.240386856193762e-01
0	 0.000000000000000e+00	 1.428554761849444e+01	 0.000000000000000e+00	 1.305176562237915e-01
0	 0.000000000000000e+00	 1.499984997172426e+01	 0.000000000000000e+00	 1.369980696628637e-01
0	 0.000000000000000e+00	 1.571415215828766e+01	 0.000000000000000e+00	 1.434791999112642e-01
0	 0.000000000000000e+00	 1.642845401151722e+01	 0.000000000000000e+00	 1.499611536427312e-01
0	 0.000000000000000e+00	 1.714275536474550e+01	 0.000000000000000e+00	 1.564440375310032e-01
0	 0.000000000000000e+00	 1.785705605130510e+01	 0.000000000000000e+00	 1.629279582498183e-01
0	 0.000000000000000e+00	 1.857135590452858e+01	 0.000000000000000e+00	 1.694130224729150e-01
0	 0.000000000000000e+00	 1.928565475774854e+01	 0.000000000000000e+00	 1.758993368740314e-01
0	 0.000000000000000e+00	 1.999995244429753e+01	 0.000000000000000e+00	 1.823870081269058e-01
0	 0.000000000000000e+00	 2.071424879750816e+01	 0.000000000000000e+00	 1.888761429052766e-01
0	 0.000000000000000e+00	 2.142854365071296e+01	 0.000000000000000e+00	 1.953668478828819e-01
0	 0.000000000000000e+00	 2.214283692057824e+01	 0.000000000000000e+00	 2.018591720924454e-01
0	 0.000000000000000e+00	 2.285712885710494e+01	 0.000000000000000e+00	 2.083529340026321e-01
0	 0.000000000000000e+00	 2.357141979362770e+01	 0.000000000000000e+00	 2.148478944410918e-01
0	 0.000000000000000e+00	 2.428571006348117e+01	 0.000000000000000e+00	 2.213438142354746e-01
0	 0.000000000000000e+00	 2.500000000000001e+01	 0.000000000000000e+00	 2.278404542134308e-01
0	 0.000000000000000e+00	 2.571428993651884e+01	 0.000000000000000e+00	 2.343375752026103e-01
0	 0.000000000000000e+00	 2.642858020637231e+01	 0.000000000000000e+00	 2.408349380306633e-01
0	 0.000000000000000e+00	 2.714287114289507e+01	 0.000000000000000e+00	 2.473323035252398e-01
0	 0.000000000000000e+00	 2.785716307942177e+01	 0.000000000000000e+00	 2.538294325139900e-01
0	 0.000000000000000e+00	 2.857145634928704e+01	 0.000000000000000e+00	 2.603260858245639e-01
0	 0.000000000000000e+00	 2.928575120249186e+01	 0.000000000000000e+00	 2.668220908617088e-01
0	 0.000000000000000e+00	 3.000004755570248e+01	 0.000000000000000e+00	 2.733175413385602e-01
0	 0.000000000000000e+00	 3.071434524225148e+01	 0.000000000000000e+00	 2.798125975453510e-01
0	 0.000000000000000e+00	 3.142864409547142e+01	 0.000000000000000e+00	 2.863074197723137e-01
0	 0.000000000000000e+00	 3.214294394869492e+01	 0.000000000000000e+00	 2.928021683096815e-01
0	 0.000000000000000e+00	 3.285724463525451e+01	 0.000000000000000e+00	 2.992970034476866e-01
0	 0.000000000000000e+00	 3.357154598848280e+01	 0.000000000000000e+00	 3.057920854765621e-01
0	 0.000000000000000e+00	 3.428584784171235e+01	 0.000000000000000e+00	 3.122875746865406e-01
0	 0.000000000000000e+00	 3.500015002827575e+01	 0.000000000000000e+00	 3.187836313678548e-01
0	 0.000000000000000e+00	 3.571445238150555e+01	 0.000000000000000e+00	 3.252804158107375e-01
0	 0.000000000000000e+00	 3.642870477623359e+01	 0.000000000000000e+00	 3.317775820698465e-01
0	 0.000000000000000e+00	 3.714295725428858e+01	 0.000000000000000e+00	 3.382754882763414e-01
0	 0.000000000000000e+00	 3.785720989899839e+01	 0.000000000000000e+00	 3.447739864501271e-01
0	 0.000000000000000e+00	 3.857146279369101e+01	 0.000000000000000e+00	 3.512729286111087e-01
0	 0.000000000000000e+00	 3.928571602169433e+01	 0.000000000000000e+00	 3.577721667791911e-01
0	 0.000000000000000e+00	 3.999996966633629e+01	 0.000000000000000e+00	 3.642715529742794e-01
0	 0.000000000000000e+00	 4.071422381094481e+01	 0.000000000000000e+00	 3.707709392162786e-01
0	 0.000000000000000e+00	 4.142847853884783e+01	 0.000000000000000e+00	 3.772701775250936e-01
0	 0.000000000000000e+00	 4.214273393337328e+01	 0.000000000000000e+00	 3.837691199206296e-01
0	 0.000000000000000e+00	 4.285699007784908e+01	 0.000000000000000e+00	 3.902676184227915e-01
0	 0.000000000000000e+00	 4.357129694500737e+01	 0.000000000000000e+00	 3.967660288301695e-01
0	 0.000000000000000e+00	 4.428560406221392e+01	 0.000000000000000e+00	 4.032639928299282e-01
0	 0.000000000000000e+00	 4.499991084612202e+01	 0.000000000000000e+00	 4.097616559707867e-01
0	 0.000000000000000e+00	 4.571421671338500e+01	 0.000000000000000e+00	 4.162591638014642e-01
0	 0.000000000000000e+00	 4.642852108065614e+01	 0.000000000000000e+00	 4.227566618706800e-01
0	 0.000000000000000e+00	 4.714282336458874e+01	 0.000000000000000e+00	 4.292542957271529e-01
0	 0.000000000000000e+00	 4.785712298183613e+01	 0.000000000000000e+00	 4.357522109196023e-01
0	 0.000000000000000e+00	 4.857141934905160e+01	 0.000000000000000e+00	 4.422505529967472e-01
0	 0.000000000000000e+00	 4.928571188288846e+01	 0.000000000000000e+00	 4.487494675073067e-01
0	 0.000000000000000e+00	 5.000000000000000e+01	 0.000000000000000e+00	 4.552491000000000e-01
0	 7.142881171115513e-01	 0.000000000000000e+00	-2.993369373938909e-03	 0.000000000000000e+00
0	 7.142881171115515e-01	 7.142881171115515e-01	-2.855550720947829e-03	 7.009861835402760e-03
0	 7.142881171115516e-01	 1.428580650948409e+00	-2.756350644236029e-03	 1.388490442614885e-02
0	 7.142881171115512e-01	 2.142877018163878e+00	-2.690655792448533e-03	 2.064173256831119e-02
0	 7.142881171115510e-01	 2.857176635411264e+00	-2.653352814230354e-03	 2.729695105796271e-02
0	 7.142881171115515e-01	 3.571478919343873e+00	-2.639328358226516e-03	 3.386716469117634e-02
0	 7.142881171115515e-01	 4.285783286615009e+00	-2.643469073082035e-03	 4.036897826402500e-02
0	 7.142881171115512e-01	 5.000089153877973e+00	-2.660661607441931e-03	 4.681899657258158e-02
0	 7.142881171115514e-01	 5.714395937786080e+00	-2.685792609951223e-03	 5.323382441291905e-02
0	 7.142881171115514e-01	 6.428703054992629e+00	-2.713748729254930e-03	 5.963006658111032e-02
0	 7.142881171115515e-01	 7.143009922150928e+00	-2.739416613998071e-03	 6.602432787322833e-02
