patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-4.870188988000003e-03	 0.000000000000000e+00
1	 9.998338218507750e-01	 2.301879740688203e-02	-4.870157152455871e-03	 3.805962268137801e-04
1	 9.993275599243348e-01	 4.608215271279779e-02	-4.869928365731196e-03	 7.627174686745165e-04
1	 9.984697124756583e-01	 6.917769523648053e-02	-4.869397361896932e-03	 1.146207907169904e-03
1	 9.972489236794969e-01	 9.229260277661558e-02	-4.868455883067402e-03	 1.530904687922198e-03
1	 9.956540178012001e-01	 1.154136152499791e-01	-4.866992823707951e-03	 1.916638033322928e-03
1	 9.936740343365396e-01	 1.385270506335803e-01	-4.864894392557943e-03	 2.303231386295928e-03
1	 9.912982639881663e-01	 1.616188232546628e-01	-4.862044292306519e-03	 2.690501586069784e-03
1	 9.885162853320295e-01	 1.846744644584668e-01	-4.858323917041068e-03	 3.078259076780314e-03
1	 9.853180020131134e-01	 2.076791456684508e-01	-4.853612567363197e-03	 3.466308149539214e-03
1	 9.816936802964240e-01	 2.306177038372821e-01	-4.847787682932798e-03	 3.854447218405762e-03
1	 9.776342863994824e-01	 2.534730768946625e-01	-4.840725860129553e-03	 4.242425887024385e-03
1	 9.731306880439857e-01	 2.762311524069800e-01	-4.832302389481386e-03	 4.629977751025778e-03
1	 9.681744667976357e-01	 2.988759714563225e-01	-4.822392122556131e-03	 5.016786228203361e-03
1	 9.627577163271480e-01	 3.213913671440238e-01	-4.810869174111238e-03	 5.402528216406296e-03
1	 9.568730786461752e-01	 3.437610012650069e-01	-4.797607229917043e-03	 5.786874744070854e-03
1	 9.505137794457967e-01	 3.659684029576715e-01	-4.782479867239447e-03	 6.169491666934858e-03
1	 9.436736622717954e-01	 3.879970091915093e-01	-4.765360886704951e-03	 6.550040408920568e-03
1	 9.363472213109787e-01	 4.098302069345519e-01	-4.746124654126241e-03	 6.928178744747476e-03
1	 9.285296325490471e-01	 4.314513768232032e-01	-4.724646450729973e-03	 7.303561621417359e-03
1	 9.202167830650884e-01	 4.528439381382666e-01	-4.700802830098487e-03	 7.675842015301914e-03
1	 9.114046648473878e-01	 4.739928653376373e-01	-4.674472616171281e-03	 8.044698519480200e-03
1	 9.020912353519670e-01	 4.948802800036434e-01	-4.645550477904863e-03	 8.409761686340195e-03
