label=Displacement
num_items=200

0:	0.000000e+00 0.000000e+00 
1:	-1.279428e-02 0.000000e+00 
2:	-3.676830e-02 0.000000e+00 
3:	-6.110005e-02 0.000000e+00 
4:	-8.545079e-02 0.000000e+00 
5:	-1.098123e-01 0.000000e+00 
6:	-1.341843e-01 0.000000e+00 
7:	-1.585554e-01 0.000000e+00 
8:	-1.829283e-01 0.000000e+00 
9:	-1.951125e-01 0.000000e+00 
10:	0.000000e+00 3.106331e-02 
11:	-1.167296e-02 2.884512e-02 
12:	-3.689612e-02 2.837836e-02 
13:	-6.105387e-02 2.847597e-02 
14:	-8.545913e-02 2.843482e-02 
15:	-1.098116e-01 2.844604e-02 
16:	-1.341836e-01 2.843927e-02 
17:	-1.585558e-01 2.843773e-02 
18:	-1.829279e-01 2.843325e-02 
19:	-1.951126e-01 2.842975e-02 
20:	0.000000e+00 8.570458e-02 
21:	-1.202862e-02 8.602864e-02 
22:	-3.645015e-02 8.553996e-02 
23:	-6.100587e-02 8.535726e-02 
24:	-8.538866e-02 8.536198e-02 
25:	-1.097854e-01 8.532900e-02 
26:	-1.341622e-01 8.532522e-02 
27:	-1.585392e-01 8.531290e-02 
28:	-1.829129e-01 8.530148e-02 
29:	-1.950981e-01 8.529132e-02 
30:	0.000000e+00 1.427344e-01 
31:	-1.218482e-02 1.426071e-01 
32:	-3.649811e-02 1.424821e-01 
33:	-6.091566e-02 1.423422e-01 
34:	-8.534763e-02 1.422639e-01 
35:	-1.097406e-01 1.422362e-01 
36:	-1.341314e-01 1.422099e-01 
37:	-1.585106e-01 1.421926e-01 
38:	-1.828868e-01 1.421716e-01 
39:	-1.950729e-01 1.421579e-01 
40:	0.000000e+00 1.994084e-01 
41:	-1.213840e-02 1.994426e-01 
42:	-3.652062e-02 1.993388e-01 
43:	-6.090752e-02 1.992528e-01 
44:	-8.530761e-02 1.991822e-01 
45:	-1.097083e-01 1.991331e-01 
46:	-1.340954e-01 1.991010e-01 
47:	-1.584782e-01 1.990724e-01 
48:	-1.828546e-01 1.990456e-01 
49:	-1.950418e-01 1.990293e-01 
50:	0.000000e+00 2.562565e-01 
51:	-1.218361e-02 2.562487e-01 
52:	-3.652540e-02 2.562109e-01 
53:	-6.090472e-02 2.561402e-01 
54:	-8.529086e-02 2.560795e-01 
55:	-1.096783e-01 2.560287e-01 
56:	-1.340640e-01 2.559876e-01 
57:	-1.584441e-01 2.559535e-01 
58:	-1.828212e-01 2.559207e-01 
59:	-1.950086e-01 2.559042e-01 
60:	0.000000e+00 3.131000e-01 
61:	-1.217213e-02 3.131009e-01 
62:	-3.653493e-02 3.130671e-01 
63:	-6.089932e-02 3.130201e-01 
64:	-8.527537e-02 3.129647e-01 
65:	-1.096544e-01 3.129149e-01 
66:	-1.340333e-01 3.128711e-01 
67:	-1.584111e-01 3.128324e-01 
68:	-1.827871e-01 3.127969e-01 
69:	-1.949747e-01 3.127796e-01 
70:	0.000000e+00 3.699568e-01 
71:	-1.217727e-02 3.699570e-01 
72:	-3.652938e-02 3.699335e-01 
73:	-6.089095e-02 3.698909e-01 
74:	-8.525697e-02 3.698428e-01 
75:	-1.096285e-01 3.697941e-01 
76:	-1.340023e-01 3.697497e-01 
77:	-1.583771e-01 3.697096e-01 
78:	-1.827523e-01 3.696725e-01 
79:	-1.949397e-01 3.696547e-01 
80:	0.000000e+00 4.268194e-01 
81:	-1.217137e-02 4.268190e-01 
82:	-3.651861e-02 4.267972e-01 
83:	-6.087011e-02 4.267601e-01 
84:	-8.523022e-02 4.267144e-01 
85:	-1.095963e-01 4.266683e-01 
86:	-1.339674e-01 4.266247e-01 
87:	-1.583410e-01 4.265849e-01 
88:	-1.827157e-01 4.265477e-01 
89:	-1.949032e-01 4.265293e-01 
90:	0.000000e+00 4.552482e-01 
91:	-1.216693e-02 4.552484e-01 
92:	-3.650420e-02 4.552279e-01 
93:	-6.085088e-02 4.551925e-01 
94:	-8.520804e-02 4.551492e-01 
95:	-1.095746e-01 4.551044e-01 
96:	-1.339468e-01 4.550619e-01 
97:	-1.583218e-01 4.550224e-01 
98:	-1.826972e-01 4.549852e-01 
99:	-1.948847e-01 4.549668e-01 
100:	-7.966855e-04 0.000000e+00 
101:	-9.415743e-04 0.000000e+00 
102:	-1.093099e-03 0.000000e+00 
103:	-1.059467e-03 0.000000e+00 
104:	-8.937765e-04 0.000000e+00 
105:	-6.680221e-04 0.000000e+00 
106:	-4.258893e-04 0.000000e+00 
107:	-1.938280e-04 0.000000e+00 
108:	-5.960901e-05 0.000000e+00 
109:	0.000000e+00 0.000000e+00 
110:	-8.047215e-04 5.351984e-04 
111:	-9.510598e-04 4.650671e-04 
112:	-1.100518e-03 3.174472e-04 
113:	-1.070880e-03 1.561298e-04 
114:	-9.083826e-04 4.941595e-05 
115:	-6.863686e-04 -1.288340e-05 
116:	-4.469044e-04 -3.882258e-05 
117:	-2.137049e-04 -3.282300e-05 
118:	-6.928569e-05 -1.097837e-05 
119:	0.000000e+00 0.000000e+00 
120:	-8.650773e-04 1.637617e-03 
121:	-1.004714e-03 1.395513e-03 
122:	-1.107332e-03 9.448877e-04 
123:	-1.013953e-03 4.593692e-04 
124:	-8.192279e-04 1.428504e-04 
125:	-5.915998e-04 -4.104038e-05 
126:	-3.662946e-04 -1.192188e-04 
127:	-1.618743e-04 -1.088709e-04 
128:	-4.822552e-05 -4.738711e-05 
129:	0.000000e+00 0.000000e+00 
130:	-1.001943e-03 3.318655e-03 
131:	-1.002562e-03 2.722228e-03 
132:	-8.569746e-04 1.794427e-03 
133:	-5.773732e-04 9.136840e-04 
134:	-3.309880e-04 3.593774e-04 
135:	-1.441658e-04 3.262605e-05 
136:	-2.393829e-05 -1.216165e-04 
137:	2.758743e-05 -1.333052e-04 
138:	1.615548e-05 -5.689909e-05 
139:	0.000000e+00 0.000000e+00 
140:	-1.084867e-03 4.886348e-03 
141:	-7.733203e-04 4.021949e-03 
142:	-2.988735e-04 2.793575e-03 
143:	1.209171e-04 1.641166e-03 
144:	3.465788e-04 8.862045e-04 
145:	4.265954e-04 3.962620e-04 
146:	3.885202e-04 1.045805e-04 
147:	2.476506e-04 -2.665280e-05 
148:	9.203303e-05 -2.229191e-05 
149:	0.000000e+00 0.000000e+00 
150:	-1.019060e-03 6.155271e-03 
151:	-4.642819e-04 5.358738e-03 
152:	2.168092e-04 4.098499e-03 
153:	6.930916e-04 2.770568e-03 
154:	8.718877e-04 1.798224e-03 
155:	8.569466e-04 1.079879e-03 
156:	6.956084e-04 5.582417e-04 
157:	4.118278e-04 1.989061e-04 
158:	1.493998e-04 5.193228e-05 
159:	0.000000e+00 0.000000e+00 
160:	-7.772112e-04 7.025403e-03 
161:	-2.975616e-04 6.486483e-03 
162:	3.517864e-04 5.424043e-03 
163:	8.139086e-04 4.058534e-03 
164:	9.781437e-04 2.910699e-03 
165:	9.451442e-04 1.951269e-03 
166:	7.630683e-04 1.154549e-03 
167:	4.519856e-04 5.028287e-04 
168:	1.624900e-04 1.557573e-04 
169:	0.000000e+00 0.000000e+00 
170:	-4.104386e-04 7.502481e-03 
171:	-1.778850e-04 7.129749e-03 
172:	1.914487e-04 6.300033e-03 
173:	4.945062e-04 5.028116e-03 
174:	6.172849e-04 3.822160e-03 
175:	6.101648e-04 2.710636e-03 
176:	5.018187e-04 1.700052e-03 
177:	3.065592e-04 7.889657e-04 
178:	1.177088e-04 2.493628e-04 
179:	0.000000e+00 0.000000e+00 
180:	-1.342887e-04 7.590905e-03 
181:	-6.067266e-05 7.244120e-03 
182:	6.105526e-05 6.470279e-03 
183:	1.622420e-04 5.243400e-03 
184:	2.043531e-04 4.040712e-03 
185:	2.024429e-04 2.903647e-03 
186:	1.646962e-04 1.848805e-03 
187:	9.364461e-05 8.801081e-04 
188:	2.827453e-05 2.865227e-04 
189:	0.000000e+00 0.000000e+00 
190:	0.000000e+00 7.575738e-03 
191:	0.000000e+00 7.227635e-03 
192:	0.000000e+00 6.452150e-03 
193:	0.000000e+00 5.218864e-03 
194:	0.000000e+00 4.010174e-03 
195:	0.000000e+00 2.866762e-03 
196:	0.000000e+00 1.807224e-03 
197:	0.000000e+00 8.412328e-04 
198:	0.000000e+00 2.678336e-04 
199:	0.000000e+00 0.000000e+00 
