x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 1.814181649448736e+01
 9.998338218507750e-01	 2.301879740688203e-02	 1.817492305477354e+01
 9.993275599243348e-01	 4.608215271279779e-02	 1.819192977200358e+01
 9.984697124756583e-01	 6.917769523648053e-02	 1.819157283086853e+01
 9.972489236794969e-01	 9.229260277661558e-02	 1.817250084494327e+01
 9.956540178012001e-01	 1.154136152499791e-01	 1.813327371949943e+01
 9.936740343365396e-01	 1.385270506335803e-01	 1.807236215987550e+01
 9.912982639881663e-01	 1.616188232546628e-01	 1.798814791451092e+01
 9.885162853320295e-01	 1.846744644584668e-01	 1.787892484240039e+01
 9.853180020131134e-01	 2.076791456684508e-01	 1.774290089367646e+01
 9.816936802964240e-01	 2.306177038372821e-01	 1.757820108903381e+01
 1.014285762337685e+00	 0.000000000000000e+00	 1.781830764025359e+01
 1.014117210207158e+00	 2.334763847636930e-02	 1.783879593481320e+01
 1.013603715943827e+00	 4.674047139590417e-02	 1.784355647071125e+01
 1.012733613491393e+00	 7.016595135258462e-02	 1.783134987113254e+01
 1.011495384797893e+00	 9.361107297002941e-02	 1.780085917658285e+01
 1.009877694474696e+00	 1.170623867344661e-01	 1.775068939615857e+01
 1.007869425438318e+00	 1.405060151646194e-01	 1.767936768409085e+01
 1.005459715400836e+00	 1.639276713629985e-01	 1.758534421951289e+01
 1.002637994060108e+00	 1.873126799789160e-01	 1.746699386707397e+01
 9.993940208268849e-01	 2.106460005981402e-01	 1.732261869410399e+01
 9.957179229122425e-01	 2.339122535574748e-01	 1.715045141630556e+01
 1.028571613012482e+00	 0.000000000000000e+00	 1.749974906576511e+01
 1.028400686885902e+00	 2.367648157850007e-02	 1.751013584805265e+01
 1.027879960240766e+00	 4.739879414830282e-02	 1.750517951501942e+01
 1.026997602708497e+00	 7.115421357755074e-02	 1.748366111561627e+01
 1.025741934009444e+00	 9.492955131367199e-02	 1.744429354035040e+01
 1.024101459100028e+00	 1.187111684111830e-01	 1.738572176950102e+01
 1.022064904316570e+00	 1.424849919293243e-01	 1.730652373110024e+01
 1.019621254379648e+00	 1.662365337446359e-01	 1.720521183581694e+01
 1.016759790108138e+00	 1.899509118092326e-01	 1.708023525454730e+01
 1.013470126677695e+00	 2.136128738698931e-01	 1.692998300167801e+01
 1.009742252244628e+00	 2.372068236462269e-01	 1.675278788247196e+01
 1.042857540357000e+00	 0.000000000000000e+00	 1.718702893109476e+01
 1.042684240221567e+00	 2.400532644483651e-02	 1.718947719102951e+01
 1.042156281155643e+00	 4.805712043257811e-02	 1.717698211691219e+01
 1.041261668477513e+00	 7.214248110459021e-02	 1.714834116960521e+01
 1.039988559678984e+00	 9.624803673113663e-02	 1.710229252074699e+01
 1.038325300060698e+00	 1.203599589340155e-01	 1.703751600634371e+01
 1.036260459377960e+00	 1.444639793119433e-01	 1.695263467932566e+01
 1.033782869359052e+00	 1.685454085144208e-01	 1.684621701773569e+01
 1.030881661943093e+00	 1.925891577952661e-01	 1.671677984283954e+01
 1.027546308069888e+00	 2.165797630611406e-01	 1.656279199764695e+01
 1.023766656840262e+00	 2.405014114133076e-01	 1.638267883097109e+01
 1.057143532703853e+00	 0.000000000000000e+00	 1.688098735770424e+01
 1.056967858548713e+00	 2.433417280694075e-02	 1.687732544177155e+01
 1.056432667028950e+00	 4.871544971131429e-02	 1.685913755057495e+01
 1.055525799148979e+00	 7.313075312691440e-02	 1.682523354194333e+01
 1.054235250171347e+00	 9.756652814601664e-02	 1.677437230737405e+01
 1.052549205740208e+00	 1.220087569568488e-01	 1.670526343937574e+01
 1.050456079029154e+00	 1.464429756967244e-01	 1.661656949162162e+01
 1.047944548773499e+00	 1.708542937871996e-01	 1.650690887844576e+01
 1.045003598031943e+00	 1.952274157828657e-01	 1.637485945675812e+01
 1.041622553507811e+00	 2.195466657493138e-01	 1.621896282864530e+01
 1.037791125245829e+00	 2.437960141684862e-01	 1.603772939666230e+01
 1.071429578385649e+00	 0.000000000000000e+00	 1.658241962983376e+01
 1.071251530201898e+00	 2.466302039637492e-02	 1.657415908687735e+01
 1.070709106201178e+00	 4.937378144709573e-02	 1.655180981445699e+01
 1.069789983073436e+00	 7.411902883773466e-02	 1.651419005136368e+01
 1.068481993851369e+00	 9.888502448190539e-02	 1.646007485484710e+01
 1.066773164522058e+00	 1.236575611335686e-01	 1.638819849003165e+01
 1.064651751676819e+00	 1.484219794679160e-01	 1.629725741057796e+01
 1.062106281057439e+00	 1.731631876778187e-01	 1.618591386731551e+01
 1.059125586841663e+00	 1.978656836178809e-01	 1.605280017700283e+01
