xi	eta	x	y	stress_rr	stress_sita
 2.8572000000e-02	 0.0000000000e+00	 1.0285716130e+00	 0.0000000000e+00	 1.7499749173e+01	 3.1837207412e-01
 2.8572000000e-02	 1.4286000000e-02	 1.0284006869e+00	 2.3676481579e-02	 1.7513975779e+01	 3.2603444859e-01
 2.8572000000e-02	 2.8572000000e-02	 1.0278799602e+00	 4.7398794148e-02	 1.7520701195e+01	 3.3254680923e-01
 2.8572000000e-02	 4.2858000000e-02	 1.0269976027e+00	 7.1154213578e-02	 1.7519066815e+01	 3.3832740166e-01
 2.8572000000e-02	 5.7144000000e-02	 1.0257419340e+00	 9.4929551314e-02	 1.7508138555e+01	 3.4375646995e-01
 2.8572000000e-02	 7.1430000000e-02	 1.0241014591e+00	 1.1871116841e-01	 1.7486903380e+01	 3.4916831676e-01
 2.8572000000e-02	 8.5716000000e-02	 1.0220649043e+00	 1.4248499193e-01	 1.7454266169e+01	 3.5484294814e-01
 2.8572000000e-02	 1.0000200000e-01	 1.0196212544e+00	 1.6623653374e-01	 1.7409047017e+01	 3.6099732728e-01
 2.8572000000e-02	 1.1428800000e-01	 1.0167597901e+00	 1.8995091181e-01	 1.7349979152e+01	 3.6777625863e-01
 2.8572000000e-02	 1.2857400000e-01	 1.0134701267e+00	 2.1361287387e-01	 1.7275707609e+01	 3.7524291698e-01
 2.8572000000e-02	 1.4286000000e-01	 1.0097422522e+00	 2.3720682365e-01	 1.7184788887e+01	 3.8336902424e-01
 4.2858000000e-02	 0.0000000000e+00	 1.0428575404e+00	 0.0000000000e+00	 1.7187028985e+01	 4.7446146152e-01
 4.2858000000e-02	 1.4286000000e-02	 1.0426842402e+00	 2.4005326445e-02	 1.7193194229e+01	 4.8131902500e-01
 4.2858000000e-02	 2.8572000000e-02	 1.0421562812e+00	 4.8057120433e-02	 1.7191955849e+01	 4.8797391297e-01
 4.2858000000e-02	 4.2858000000e-02	 1.0412616685e+00	 7.2142481105e-02	 1.7182345826e+01	 4.9465155393e-01
 4.2858000000e-02	 5.7144000000e-02	 1.0399885597e+00	 9.6248036731e-02	 1.7163323239e+01	 5.0153795280e-01
 4.2858000000e-02	 7.1430000000e-02	 1.0383253001e+00	 1.2035995893e-01	 1.7133771551e+01	 5.0877349786e-01
 4.2858000000e-02	 8.5716000000e-02	 1.0362604594e+00	 1.4446397931e-01	 1.7092496233e+01	 5.1644656753e-01
 4.2858000000e-02	 1.0000200000e-01	 1.0337828694e+00	 1.6854540851e-01	 1.7038222846e+01	 5.2458696896e-01
 4.2858000000e-02	 1.1428800000e-01	 1.0308816619e+00	 1.9258915780e-01	 1.6969595702e+01	 5.3315923926e-01
 4.2858000000e-02	 1.2857400000e-01	 1.0275463081e+00	 2.1657976306e-01	 1.6885177237e+01	 5.4205583558e-01
 4.2858000000e-02	 1.4286000000e-01	 1.0237666568e+00	 2.4050141141e-01	 1.6783448267e+01	 5.5109023250e-01
 5.7144000000e-02	 0.0000000000e+00	 1.0571435327e+00	 0.0000000000e+00	 1.6880987359e+01	 6.2157749774e-01
 5.7144000000e-02	 1.4286000000e-02	 1.0569678585e+00	 2.4334172807e-02	 1.6880887734e+01	 6.2785473574e-01
 5.7144000000e-02	 2.8572000000e-02	 1.0564326670e+00	 4.8715449711e-02	 1.6873469650e+01	 6.3478862775e-01
 5.7144000000e-02	 4.2858000000e-02	 1.0555257991e+00	 7.3130753127e-02	 1.6857669170e+01	 6.4242151115e-01
 5.7144000000e-02	 5.7144000000e-02	 1.0542352502e+00	 9.7566528146e-02	 1.6832352849e+01	 6.5075466221e-01
 5.7144000000e-02	 7.1430000000e-02	 1.0525492057e+00	 1.2200875696e-01	 1.6796315799e+01	 6.5974374384e-01
 5.7144000000e-02	 8.5716000000e-02	 1.0504560790e+00	 1.4644297570e-01	 1.6748280127e+01	 6.6929423570e-01
 5.7144000000e-02	 1.0000200000e-01	 1.0479445488e+00	 1.7085429379e-01	 1.6686893856e+01	 6.7925688379e-01
 5.7144000000e-02	 1.1428800000e-01	 1.0450035980e+00	 1.9522741578e-01	 1.6610730420e+01	 6.8942320626e-01
 5.7144000000e-02	 1.2857400000e-01	 1.0416225535e+00	 2.1954666575e-01	 1.6518288856e+01	 6.9952108992e-01
 5.7144000000e-02	 1.4286000000e-01	 1.0377911252e+00	 2.4379601417e-01	 1.6407994798e+01	 7.0921050689e-01
 7.1430000000e-02	 0.0000000000e+00	 1.0714295784e+00	 0.0000000000e+00	 1.6582419682e+01	 7.6006174432e-01
 7.1430000000e-02	 1.4286000000e-02	 1.0712515302e+00	 2.4663020396e-02	 1.6577539929e+01	 7.6585198003e-01
 7.1430000000e-02	 2.8572000000e-02	 1.0707091062e+00	 4.9373781447e-02	 1.6565419510e+01	 7.7307184436e-01
 7.1430000000e-02	 4.2858000000e-02	 1.0697899831e+00	 7.4119028838e-02	 1.6544911950e+01	 7.8158928687e-01
 7.1430000000e-02	 5.7144000000e-02	 1.0684819939e+00	 9.8885024482e-02	 1.6514805217e+01	 7.9122956715e-01
 7.1430000000e-02	 7.1430000000e-02	 1.0667731645e+00	 1.2365756113e-01	 1.6473820598e+01	 8.0177222582e-01
 7.1430000000e-02	 8.5716000000e-02	 1.0646517517e+00	 1.4842197947e-01	 1.6420612016e+01	 8.1294818836e-01
 7.1430000000e-02	 1.0000200000e-01	 1.0621062811e+00	 1.7316318768e-01	 1.6353765867e+01	 8.2443704078e-01
 7.1430000000e-02	 1.1428800000e-01	 1.0591255868e+00	 1.9786568362e-01	 1.6271801458e+01	 8.3586451662e-01
 7.1430000000e-02	 1.2857400000e-01	 1.0556988515e+00	 2.2251357951e-01	 1.6173172139e+01	 8.4680023344e-01
 7.1430000000e-02	 1.4286000000e-01	 1.0518156460e+00	 2.4709062922e-01	 1.6056267219e+01	 8.5675571394e-01
 8.5716000000e-02	 0.0000000000e+00	 1.0857156657e+00	 0.0000000000e+00	 1.6292079436e+01	 8.9023776613e-01
 8.5716000000e-02	 1.4286000000e-02	 1.0855352435e+00	 2.4991868945e-02	 1.6283609354e+01	 8.9550966066e-01
 8.5716000000e-02	 2.8572000000e-02	 1.0849855870e+00	 5.0032115103e-02	 1.6267974136e+01	 9.0289901945e-01
 8.5716000000e-02	 4.2858000000e-02	 1.0840542086e+00	 7.5107307430e-02	 1.6243957882e+01	 9.1210730821e-01
 8.5716000000e-02	 5.7144000000e-02	 1.0827287791e+00	 1.0020352466e-01	 1.6210283397e+01	 9.2279187430e-01
 8.5716000000e-02	 7.1430000000e-02	 1.0809971648e+00	 1.2530637012e-01	 1.6165611945e+01	 9.3456431715e-01
 8.5716000000e-02	 8.5716000000e-02	 1.0788474657e+00	 1.5040098901e-01	 1.6108543504e+01	 9.4698911108e-01
 8.5716000000e-02	 1.0000200000e-01	 1.0762680546e+00	 1.7547208830e-01	 1.6037617609e+01	 9.5958251907e-01
 8.5716000000e-02	 1.1428800000e-01	 1.0732476168e+00	 2.0050395915e-01	 1.5951314840e+01	 9.7181183589e-01
 8.5716000000e-02	 1.2857400000e-01	 1.0697751905e+00	 2.2548050193e-01	 1.5848059037e+01	 9.8309499780e-01
 8.5716000000e-02	 1.4286000000e-01	 1.0658402077e+00	 2.5038525388e-01	 1.5726220295e+01	 9.9280059355e-01
 1.0000200000e-01	 0.0000000000e+00	 1.1000017831e+00	 0.0000000000e+00	 1.6010680894e+01	 1.0124123269e+00
 1.0000200000e-01	 1.4286000000e-02	 1.0998189868e+00	 2.5320718183e-02	 1.5999530972e+01	 1.0170160337e+00
 1.0000200000e-01	 2.8572000000e-02	 1.0992620978e+00	 5.0690450140e-02	 1.5981294418e+01	 1.0243406744e+00
 1.0000200000e-01	 4.2858000000e-02	 1.0983184641e+00	 7.6095588098e-02	 1.5954698552e+01	 1.0339285663e+00
 1.0000200000e-01	 5.7144000000e-02	 1.0969755942e+00	 1.0152202761e-01	 1.5918413801e+01	 1.0452768404e+00
 1.0000200000e-01	 7.1430000000e-02	 1.0952211949e+00	 1.2695518256e-01	 1.5871054369e+01	 1.0578370851e+00
 1.0000200000e-01	 8.5716000000e-02	 1.0930432096e+00	 1.5238000271e-01	 1.5811179501e+01	 1.0710153352e+00
 1.0000200000e-01	 1.0000200000e-01	 1.0904298580e+00	 1.7778099377e-01	 1.5737295417e+01	 1.0841724395e+00
 1.0000200000e-01	 1.1428800000e-01	 1.0873696765e+00	 2.0314224021e-01	 1.5647857956e+01	 1.0966248429e+00
 1.0000200000e-01	 1.2857400000e-01	 1.0838515591e+00	 2.2844743057e-01	 1.5541276001e+01	 1.1076458128e+00
 1.0000200000e-01	 1.4286000000e-01	 1.0798647988e+00	 2.5367988546e-01	 1.5415915726e+01	 1.1164671402e+00
 1.1428800000e-01	 0.0000000000e+00	 1.1142879188e+00	 0.0000000000e+00	 1.5738901605e+01	 1.1268764829e+00
 1.1428800000e-01	 1.4286000000e-02	 1.1141027485e+00	 2.5649567844e-02	 1.5725717582e+01	 1.1305494938e+00
 1.1428800000e-01	 2.8572000000e-02	 1.1135386269e+00	 5.1348786023e-02	 1.5705533761e+01	 1.1374628689e+00
 1.1428800000e-01	 4.2858000000e-02	 1.1125827379e+00	 7.7083870033e-02	 1.5677032703e+01	 1.1470067841e+00
 1.1428800000e-01	 5.7144000000e-02	 1.1112224277e+00	 1.0284053225e-01	 1.5638844439e+01	 1.1585256471e+00
 1.1428800000e-01	 7.1430000000e-02	 1.1094452433e+00	 1.2860399713e-01	 1.5589548112e+01	 1.1713188933e+00
 1.1428800000e-01	 8.5716000000e-02	 1.1072389717e+00	 1.5435901894e-01	 1.5527674321e+01	 1.1846421933e+00
 1.1428800000e-01	 1.0000200000e-01	 1.1045916795e+00	 1.8008990221e-01	 1.5451708214e+01	 1.1977091037e+00
 1.1428800000e-01	 1.1428800000e-01	 1.1014917543e+00	 2.0578052467e-01	 1.5360093389e+01	 1.2096931855e+00
 1.1428800000e-01	 1.2857400000e-01	 1.0979279458e+00	 2.3141436302e-01	 1.5251236634e+01	 1.2197306130e+00
 1.1428800000e-01	 1.4286000000e-01	 1.0938894079e+00	 2.5697452127e-01	 1.5123513564e+01	 1.2269232914e+00
 1.2857400000e-01	 0.0000000000e+00	 1.1285740611e+00	 0.0000000000e+00	 1.5477384715e+01	 1.2339065819e+00
 1.2857400000e-01	 1.4286000000e-02	 1.1283865168e+00	 2.5978417659e-02	 1.5462561106e+01	 1.2362792988e+00
 1.2857400000e-01	 2.8572000000e-02	 1.1278151627e+00	 5.2007122212e-02	 1.5440838391e+01	 1.2423276524e+00
 1.2857400000e-01	 4.2858000000e-02	 1.1268470183e+00	 7.8072152430e-02	 1.5410865548e+01	 1.2512966028e+00
 1.2857400000e-01	 5.7144000000e-02	 1.1254692677e+00	 1.0415903751e-01	 1.5371243230e+01	 1.2623853390e+00
 1.2857400000e-01	 7.1430000000e-02	 1.1236692983e+00	 1.3025281246e-01	 1.5320526433e+01	 1.2747491115e+00
 1.2857400000e-01	 8.5716000000e-02	 1.1214347404e+00	 1.5633803610e-01	 1.5257227961e+01	 1.2875015268e+00
 1.2857400000e-01	 1.0000200000e-01	 1.1187535076e+00	 1.8239881172e-01	 1.5179822748e+01	 1.2997173264e+00
 1.2857400000e-01	 1.1428800000e-01	 1.1156138386e+00	 2.0841881035e-01	 1.5086753076e+01	 1.3104356644e+00
 1.2857400000e-01	 1.2857400000e-01	 1.1120043390e+00	 2.3438129685e-01	 1.4976434735e+01	 1.3186638943e+00
 1.2857400000e-01	 1.4286000000e-01	 1.1079140236e+00	 2.6026915861e-01	 1.4847264139e+01	 1.3233818679e+00
 1.4286000000e-01	 0.0000000000e+00	 1.1428601985e+00	 0.0000000000e+00	 1.5226741118e+01	 1.3337651754e+00
 1.4286000000e-01	 1.4286000000e-02	 1.1426702801e+00	 2.6307267358e-02	 1.5210433798e+01	 1.3343662409e+00
 1.4286000000e-01	 2.8572000000e-02	 1.1420916935e+00	 5.2665458172e-02	 1.5187347615e+01	 1.3389934968e+00
 1.4286000000e-01	 4.2858000000e-02	 1.1411112938e+00	 7.9060434482e-02	 1.5156108091e+01	 1.3467537889e+00
 1.4286000000e-01	 5.7144000000e-02	 1.1397161028e+00	 1.0547754230e-01	 1.5115296391e+01	 1.3567088219e+00
 1.4286000000e-01	 7.1430000000e-02	 1.1378933484e+00	 1.3190162721e-01	 1.5063453041e+01	 1.3678779282e+00
 1.4286000000e-01	 8.5716000000e-02	 1.1356305041e+00	 1.5831705257e-01	 1.4999082561e+01	 1.3792413356e+00
 1.4286000000e-01	 1.0000200000e-01	 1.1329153307e+00	 1.8470772042e-01	 1.4920659048e+01	 1.3897439443e+00
 1.4286000000e-01	 1.1428800000e-01	 1.1297359180e+00	 2.1105709511e-01	 1.4826632758e+01	 1.3982996173e+00
 1.4286000000e-01	 1.2857400000e-01	 1.1260807273e+00	 2.3734822965e-01	 1.4715437733e+01	 1.4037959790e+00
 1.4286000000e-01	 1.4286000000e-01	 1.1219386343e+00	 2.6356379480e-01	 1.4585500468e+01	 1.4050997065e+00
 0.0000000000e+00	 1.4286000000e-01	 9.8169368030e-01	 2.3061770384e-01	 1.8074415218e+01	 2.3276948658e-02
 0.0000000000e+00	 1.5714500000e-01	 9.7763428640e-01	 2.5347307689e-01	 1.7994025769e+01	 2.9935922704e-02
 0.0000000000e+00	 1.7143000000e-01	 9.7313068804e-01	 2.7623115241e-01	 1.7890135902e+01	 3.5453994129e-02
 0.0000000000e+00	 1.8571500000e-01	 9.6817446680e-01	 2.9887597146e-01	 1.7761072848e+01	 3.9391126470e-02
 0.0000000000e+00	 2.0000000000e-01	 9.6275771633e-01	 3.2139136714e-01	 1.7605294023e+01	 4.1568127683e-02
 0.0000000000e+00	 2.1428500000e-01	 9.5687307865e-01	 3.4376100127e-01	 1.7421414224e+01	 4.2084585238e-02
 0.0000000000e+00	 2.2857000000e-01	 9.5051377945e-01	 3.6596840296e-01	 1.7208234119e+01	 4.1333927965e-02
 0.0000000000e+00	 2.4285500000e-01	 9.4367366227e-01	 3.8799700919e-01	 1.6964769535e+01	 4.0015368371e-02
 0.0000000000e+00	 2.5714000000e-01	 9.3634722131e-01	 4.0983020693e-01	 1.6690281010e+01	 3.9142486943e-02
 0.0000000000e+00	 2.7142500000e-01	 9.2852963255e-01	 4.3145137682e-01	 1.6384303060e+01	 4.0048214096e-02
 0.0000000000e+00	 2.8571000000e-01	 9.2021678307e-01	 4.5284393814e-01	 1.6046672664e+01	 4.4385938792e-02
 1.4286000000e-02	 1.4286000000e-01	 9.9571792291e-01	 2.3391225356e-01	 1.7614303590e+01	 2.0707186293e-01
 1.4286000000e-02	 1.5714500000e-01	 9.9160053748e-01	 2.5709413304e-01	 1.7518174096e+01	 2.1472899847e-01
 1.4286000000e-02	 1.7143000000e-01	 9.8703260179e-01	 2.8017732501e-01	 1.7400490828e+01	 2.2173751664e-01
 1.4286000000e-02	 1.8571500000e-01	 9.8200557714e-01	 3.0314564256e-01	 1.7259524928e+01	 2.2742937107e-01
 1.4286000000e-02	 2.0000000000e-01	 9.7651144426e-01	 3.2598268784e-01	 1.7093666001e+01	 2.3137445762e-01
 1.4286000000e-02	 2.1428500000e-01	 9.7054274004e-01	 3.4867188923e-01	 1.6901448167e+01	 2.3339953098e-01
 1.4286000000e-02	 2.2857000000e-01	 9.6409259340e-01	 3.7119654059e-01	 1.6681577165e+01	 2.3360487508e-01
 1.4286000000e-02	 2.4285500000e-01	 9.5715475994e-01	 3.9353984225e-01	 1.6432958020e+01	 2.3237850707e-01
 1.4286000000e-02	 2.5714000000e-01	 9.4972365518e-01	 4.1568494387e-01	 1.6154722742e+01	 2.3040771718e-01
 1.4286000000e-02	 2.7142500000e-01	 9.4179438621e-01	 4.3761498865e-01	 1.5846257431e+01	 2.2868776465e-01
 1.4286000000e-02	 2.8571000000e-01	 9.3336278133e-01	 4.5931315901e-01	 1.5507228222e+01	 2.2852756281e-01
 2.8572000000e-02	 1.4286000000e-01	 1.0097422522e+00	 2.3720682365e-01	 1.7184788887e+01	 3.8336902424e-01
 2.8572000000e-02	 1.5714500000e-01	 1.0055668749e+00	 2.6071521158e-01	 1.7075780956e+01	 3.9198888581e-01
 2.8572000000e-02	 1.7143000000e-01	 1.0009346015e+00	 2.8412352201e-01	 1.6947020872e+01	 4.0032864825e-01
 2.8572000000e-02	 1.8571500000e-01	 9.9583677301e-01	 3.0741534007e-01	 1.6796756193e+01	 4.0752000975e-01
 2.8572000000e-02	 2.0000000000e-01	 9.9026525724e-01	 3.3057403692e-01	 1.6623343765e+01	 4.1290935363e-01
 2.8572000000e-02	 2.1428500000e-01	 9.8421248596e-01	 3.5358280757e-01	 1.6425274900e+01	 4.1607704304e-01
 2.8572000000e-02	 2.2857000000e-01	 9.7767149133e-01	 3.7642471054e-01	 1.6201201489e+01	 4.1685493467e-01
 2.8572000000e-02	 2.4285500000e-01	 9.7063594097e-01	 3.9908270958e-01	 1.5949962603e+01	 4.1534189256e-01
 2.8572000000e-02	 2.5714000000e-01	 9.6310017177e-01	 4.2153971700e-01	 1.5670611045e+01	 4.1191710623e-01
 2.8572000000e-02	 2.7142500000e-01	 9.5505922188e-01	 4.4377863858e-01	 1.5362439275e+01	 4.0725104087e-01
 2.8572000000e-02	 2.8571000000e-01	 9.4650886088e-01	 4.6578241988e-01	 1.5025004110e+01	 4.0231387199e-01
 4.2858000000e-02	 1.4286000000e-01	 1.0237666568e+00	 2.4050141141e-01	 1.6783448267e+01	 5.5109023250e-01
 4.2858000000e-02	 1.5714500000e-01	 1.0195332873e+00	 2.6433630954e-01	 1.6664105343e+01	 5.6048469345e-01
 4.2858000000e-02	 1.7143000000e-01	 1.0148366758e+00	 2.8806974019e-01	 1.6526676473e+01	 5.6984811631e-01
 4.2858000000e-02	 1.8571500000e-01	 1.0096680431e+00	 3.1168506048e-01	 1.6369414992e+01	 5.7814001690e-01
 4.2858000000e-02	 2.0000000000e-01	 1.0040191440e+00	 3.3516541064e-01	 1.6190676473e+01	 5.8451126520e-01
 4.2858000000e-02	 2.1428500000e-01	 9.9788230525e-01	 3.5849375226e-01	 1.5988943244e+01	 5.8832323855e-01
 4.2858000000e-02	 2.2857000000e-01	 9.9125046212e-01	 3.8165290856e-01	 1.5762849805e+01	 5.8916552584e-01
 4.2858000000e-02	 2.4285500000e-01	 9.8411719435e-01	 4.0462560667e-01	 1.5511208766e+01	 5.8687194597e-01
 4.2858000000e-02	 2.5714000000e-01	 9.7647676014e-01	 4.2739452156e-01	 1.5233036796e+01	 5.8153465935e-01
 4.2858000000e-02	 2.7142500000e-01	 9.6832412875e-01	 4.4994232160e-01	 1.4927580102e+01	 5.7351616663e-01
 4.2858000000e-02	 2.8571000000e-01	 9.5965501098e-01	 4.7225171547e-01	 1.4594338860e+01	 5.6345900456e-01
 5.7144000000e-02	 1.4286000000e-01	 1.0377911252e+00	 2.4379601417e-01	 1.6407994798e+01	 7.0921050689e-01
 5.7144000000e-02	 1.5714500000e-01	 1.0334997632e+00	 2.6795742398e-01	 1.6280557847e+01	 7.1904850532e-01
 5.7144000000e-02	 1.7143000000e-01	 1.0287388134e+00	 2.9201597632e-01	 1.6136573997e+01	 7.2898998731e-01
 5.7144000000e-02	 1.8571500000e-01	 1.0234993761e+00	 3.1595480033e-01	 1.5974328543e+01	 7.3785085306e-01
 5.7144000000e-02	 2.0000000000e-01	 1.0177730934e+00	 3.3975680526e-01	 1.5792203669e+01	 7.4461526454e-01
 5.7144000000e-02	 2.1428500000e-01	 1.0115521867e+00	 3.6340471929e-01	 1.5588702413e+01	 7.4845423347e-01
 5.7144000000e-02	 2.2857000000e-01	 1.0048294947e+00	 3.8688113036e-01	 1.5362473577e+01	 7.4874299016e-01
 5.7144000000e-02	 2.4285500000e-01	 9.9759850906e-01	 4.1016852897e-01	 1.5112337237e+01	 7.4507687038e-01
 5.7144000000e-02	 2.5714000000e-01	 9.8985340938e-01	 4.3324935275e-01	 1.4837310439e+01	 7.3728545921e-01
 5.7144000000e-02	 2.7142500000e-01	 9.8158909597e-01	 4.5610603267e-01	 1.4536632662e+01	 7.2544473198e-01
 5.7144000000e-02	 2.8571000000e-01	 9.7280122090e-01	 4.7872104050e-01	 1.4209790583e+01	 7.0988692913e-01
 7.1430000000e-02	 1.4286000000e-01	 1.0518156460e+00	 2.4709062922e-01	 1.6056267219e+01	 8.5675571394e-01
 7.1430000000e-02	 1.5714500000e-01	 1.0474662913e+00	 2.7157855194e-01	 1.5922688879e+01	 8.6657285004e-01
 7.1430000000e-02	 1.7143000000e-01	 1.0426410028e+00	 2.9596222719e-01	 1.5773982403e+01	 8.7651904355e-01
 7.1430000000e-02	 1.8571500000e-01	 1.0373307608e+00	 3.2022455611e-01	 1.5608488028e+01	 8.8529580991e-01
 7.1430000000e-02	 2.0000000000e-01	 1.0315270941e+00	 3.4434821701e-01	 1.5424638779e+01	 8.9175041053e-01
 7.1430000000e-02	 2.1428500000e-01	 1.0252221192e+00	 3.6831570466e-01	 1.5220983903e+01	 8.9489355320e-01
 7.1430000000e-02	 2.2857000000e-01	 1.0184085780e+00	 3.9210937168e-01	 1.4996213321e+01	 8.9391603562e-01
 7.1430000000e-02	 2.4285500000e-01	 1.0110798741e+00	 4.1571147196e-01	 1.4749182794e+01	 8.8820404296e-01
 7.1430000000e-02	 2.5714000000e-01	 1.0032301086e+00	 4.3910420581e-01	 1.4478939475e+01	 8.7735279977e-01
 7.1430000000e-02	 2.7142500000e-01	 9.9485411272e-01	 4.6226976674e-01	 1.4184747499e+01	 8.6117826260e-01
 7.1430000000e-02	 2.8571000000e-01	 9.8594747989e-01	 4.8519038969e-01	 1.3866113264e+01	 8.3972651730e-01
 8.5716000000e-02	 1.4286000000e-01	 1.0658402077e+00	 2.5038525388e-01	 1.5726220295e+01	 9.9280059355e-01
 8.5716000000e-02	 1.5714500000e-01	 1.0614328601e+00	 2.7519969046e-01	 1.5588177585e+01	 1.0020086083e+00
 8.5716000000e-02	 1.7143000000e-01	 1.0565432328e+00	 2.9990848956e-01	 1.5436310713e+01	 1.0112686182e+00
 8.5716000000e-02	 1.8571500000e-01	 1.0511621858e+00	 3.2449432434e-01	 1.5269034625e+01	 1.0191978045e+00
 8.5716000000e-02	 2.0000000000e-01	 1.0452811349e+00	 3.4893964216e-01	 1.5084853729e+01	 1.0245375071e+00
 8.5716000000e-02	 2.1428500000e-01	 1.0388920916e+00	 3.7322670435e-01	 1.4882384745e+01	 1.0261698170e+00
 8.5716000000e-02	 2.2857000000e-01	 1.0319877008e+00	 3.9733762825e-01	 1.4660380614e+01	 1.0231332372e+00
 8.5716000000e-02	 2.4285500000e-01	 1.0245612785e+00	 4.2125443113e-01	 1.4417755240e+01	 1.0146371081e+00
 8.5716000000e-02	 2.5714000000e-01	 1.0166068467e+00	 4.4495907594e-01	 1.4153608796e+01	 1.0000744698e+00
 8.5716000000e-02	 2.7142500000e-01	 1.0081191681e+00	 4.6843351880e-01	 1.3867253298e+01	 9.7903301204e-01
 8.5716000000e-02	 2.8571000000e-01	 9.9909377723e-01	 4.9165975774e-01	 1.3558238207e+01	 9.5130372937e-01
 1.0000200000e-01	 1.4286000000e-01	 1.0798647988e+00	 2.5367988546e-01	 1.5415915726e+01	 1.1164671402e+00
 1.0000200000e-01	 1.5714500000e-01	 1.0753994583e+00	 2.7882083658e-01	 1.5274821404e+01	 1.1243632956e+00
 1.0000200000e-01	 1.7143000000e-01	 1.0704454920e+00	 3.0385476022e-01	 1.5121096257e+01	 1.1321387984e+00
 1.0000200000e-01	 1.8571500000e-01	 1.0649936398e+00	 3.2876410154e-01	 1.4953246472e+01	 1.1383574955e+00
 1.0000200000e-01	 2.0000000000e-01	 1.0590352046e+00	 3.5353107694e-01	 1.4769864710e+01	 1.1416870828e+00
 1.0000200000e-01	 2.1428500000e-01	 1.0525620927e+00	 3.7813771435e-01	 1.4569652204e+01	 1.1409144631e+00
 1.0000200000e-01	 2.2857000000e-01	 1.0455668522e+00	 4.0256589580e-01	 1.4351441945e+01	 1.1349602897e+00
 1.0000200000e-01	 2.4285500000e-01	 1.0380427111e+00	 4.2679740193e-01	 1.4114222778e+01	 1.1228923879e+00
 1.0000200000e-01	 2.5714000000e-01	 1.0299836130e+00	 4.5081395837e-01	 1.3857164161e+01	 1.1039377230e+00
 1.0000200000e-01	 2.7142500000e-01	 1.0213842514e+00	 4.7459728379e-01	 1.3579641371e+01	 1.0774925580e+00
 1.0000200000e-01	 2.8571000000e-01	 1.0122401022e+00	 4.9812913938e-01	 1.3281260923e+01	 1.0431304064e+00
 1.1428800000e-01	 1.4286000000e-01	 1.0938894079e+00	 2.5697452127e-01	 1.5123513564e+01	 1.2269232914e+00
 1.1428800000e-01	 1.5714500000e-01	 1.0893660743e+00	 2.8244198734e-01	 1.4980526268e+01	 1.2326996482e+00
