 5.0000000000e-02	 6.2500000000e-02	 2.5000000000e+00	 3.1250000000e+00	 1.0146637619e+01	 8.0039052968e-02
 5.0000000000e-02	 7.5000000000e-02	 2.5000000000e+00	 3.7500000000e+00	 1.0095972341e+01	 9.0138781887e-02
 5.0000000000e-02	 8.7500000000e-02	 2.5000000000e+00	 4.3750000000e+00	 1.0045476121e+01	 1.0077822185e-01
 5.0000000000e-02	 1.0000000000e-01	 2.5000000000e+00	 5.0000000000e+00	 9.9951190146e+00	 1.1180339887e-01
 5.0000000000e-02	 1.1250000000e-01	 2.5000000000e+00	 5.6250000000e+00	 9.9449000526e+00	 1.2311072252e-01
 5.0000000000e-02	 1.2500000000e-01	 2.5000000000e+00	 6.2500000000e+00	 9.8948479804e+00	 1.3462912018e-01
 6.2500000000e-02	 0.0000000000e+00	 3.1250000000e+00	 0.0000000000e+00	 1.0313422099e+01	 6.2500000000e-02
 6.2500000000e-02	 1.2500000000e-02	 3.1250000000e+00	 6.2500000000e-01	 1.0275087772e+01	 6.3737743920e-02
 6.2500000000e-02	 2.5000000000e-02	 3.1250000000e+00	 1.2500000000e+00	 1.0237306748e+01	 6.7314560089e-02
 6.2500000000e-02	 3.7500000000e-02	 3.1250000000e+00	 1.8750000000e+00	 1.0199951935e+01	 7.2886898686e-02
 6.2500000000e-02	 5.0000000000e-02	 3.1250000000e+00	 2.5000000000e+00	 1.0162913769e+01	 8.0039052968e-02
 6.2500000000e-02	 6.2500000000e-02	 3.1250000000e+00	 3.1250000000e+00	 1.0126100583e+01	 8.8388347648e-02
 6.2500000000e-02	 7.5000000000e-02	 3.1250000000e+00	 3.7500000000e+00	 1.0089438960e+01	 9.7628120949e-02
 6.2500000000e-02	 8.7500000000e-02	 3.1250000000e+00	 4.3750000000e+00	 1.0052874083e+01	 1.0752906584e-01
 6.2500000000e-02	 1.0000000000e-01	 3.1250000000e+00	 5.0000000000e+00	 1.0016370077e+01	 1.1792476415e-01
 6.2500000000e-02	 1.1250000000e-01	 3.1250000000e+00	 5.6250000000e+00	 9.9799103672e+00	 1.2869537676e-01
 6.2500000000e-02	 1.2500000000e-01	 3.1250000000e+00	 6.2500000000e+00	 9.9434980279e+00	 1.3975424859e-01
 7.5000000000e-02	 0.0000000000e+00	 3.7500000000e+00	 0.0000000000e+00	 1.0234751818e+01	 7.5000000000e-02
 7.5000000000e-02	 1.2500000000e-02	 3.7500000000e+00	 6.2500000000e-01	 1.0208879028e+01	 7.6034531629e-02
 7.5000000000e-02	 2.5000000000e-02	 3.7500000000e+00	 1.2500000000e+00	 1.0183371397e+01	 7.9056941504e-02
 7.5000000000e-02	 3.7500000000e-02	 3.7500000000e+00	 1.8750000000e+00	 1.0158133639e+01	 8.3852549156e-02
 7.5000000000e-02	 5.0000000000e-02	 3.7500000000e+00	 2.5000000000e+00	 1.0133082137e+01	 9.0138781887e-02
 7.5000000000e-02	 6.2500000000e-02	 3.7500000000e+00	 3.1250000000e+00	 1.0108145113e+01	 9.7628120949e-02
 7.5000000000e-02	 7.5000000000e-02	 3.7500000000e+00	 3.7500000000e+00	 1.0083262781e+01	 1.0606601718e-01
 7.5000000000e-02	 8.7500000000e-02	 3.7500000000e+00	 4.3750000000e+00	 1.0058387507e+01	 1.1524430572e-01
 7.5000000000e-02	 1.0000000000e-01	 3.7500000000e+00	 5.0000000000e+00	 1.0033483958e+01	 1.2500000000e-01
 7.5000000000e-02	 1.1250000000e-01	 3.7500000000e+00	 5.6250000000e+00	 1.0008529254e+01	 1.3520817283e-01
 7.5000000000e-02	 1.2500000000e-01	 3.7500000000e+00	 6.2500000000e+00	 9.9835131245e+00	 1.4577379737e-01
 8.7500000000e-02	 0.0000000000e+00	 4.3750000000e+00	 0.0000000000e+00	 1.0169447804e+01	 8.7500000000e-02
 8.7500000000e-02	 1.2500000000e-02	 4.3750000000e+00	 6.2500000000e-01	 1.0153889439e+01	 8.8388347648e-02
 8.7500000000e-02	 2.5000000000e-02	 4.3750000000e+00	 1.2500000000e+00	 1.0138506726e+01	 9.1001373616e-02
 8.7500000000e-02	 3.7500000000e-02	 4.3750000000e+00	 1.8750000000e+00	 1.0123228327e+01	 9.5197163823e-02
 8.7500000000e-02	 5.0000000000e-02	 4.3750000000e+00	 2.5000000000e+00	 1.0107990902e+01	 1.0077822185e-01
 8.7500000000e-02	 6.2500000000e-02	 4.3750000000e+00	 3.1250000000e+00	 1.0092739179e+01	 1.0752906584e-01
 8.7500000000e-02	 7.5000000000e-02	 4.3750000000e+00	 3.7500000000e+00	 1.0077426011e+01	 1.1524430572e-01
 8.7500000000e-02	 8.7500000000e-02	 4.3750000000e+00	 4.3750000000e+00	 1.0062012443e+01	 1.2374368671e-01
 8.7500000000e-02	 1.0000000000e-01	 4.3750000000e+00	 5.0000000000e+00	 1.0046467764e+01	 1.3287682266e-01
 8.7500000000e-02	 1.1250000000e-01	 4.3750000000e+00	 5.6250000000e+00	 1.0030769573e+01	 1.4252192814e-01
 8.7500000000e-02	 1.2500000000e-01	 4.3750000000e+00	 6.2500000000e+00	 1.0014903836e+01	 1.5258194520e-01
 1.0000000000e-01	 0.0000000000e+00	 5.0000000000e+00	 0.0000000000e+00	 1.0117510802e+01	 1.0000000000e-01
 1.0000000000e-01	 1.2500000000e-02	 5.0000000000e+00	 6.2500000000e-01	 1.0110092439e+01	 1.0077822185e-01
 1.0000000000e-01	 2.5000000000e-02	 5.0000000000e+00	 1.2500000000e+00	 1.0102672197e+01	 1.0307764064e-01
 1.0000000000e-01	 3.7500000000e-02	 5.0000000000e+00	 1.8750000000e+00	 1.0095192034e+01	 1.0680004682e-01
 1.0000000000e-01	 5.0000000000e-02	 5.0000000000e+00	 2.5000000000e+00	 1.0087600595e+01	 1.1180339887e-01
 1.0000000000e-01	 6.2500000000e-02	 5.0000000000e+00	 3.1250000000e+00	 1.0079853226e+01	 1.1792476415e-01
 1.0000000000e-01	 7.5000000000e-02	 5.0000000000e+00	 3.7500000000e+00	 1.0071912000e+01	 1.2500000000e-01
 1.0000000000e-01	 8.7500000000e-02	 5.0000000000e+00	 4.3750000000e+00	 1.0063745732e+01	 1.3287682266e-01
 1.0000000000e-01	 1.0000000000e-01	 5.0000000000e+00	 5.0000000000e+00	 1.0055330002e+01	 1.4142135624e-01
 1.0000000000e-01	 1.1250000000e-01	 5.0000000000e+00	 5.6250000000e+00	 1.0046647175e+01	 1.5051993223e-01
 1.0000000000e-01	 1.2500000000e-01	 5.0000000000e+00	 6.2500000000e+00	 1.0037686426e+01	 1.6007810594e-01
 1.1250000000e-01	 0.0000000000e+00	 5.6250000000e+00	 0.0000000000e+00	 1.0078970605e+01	 1.1250000000e-01
 1.1250000000e-01	 1.2500000000e-02	 5.6250000000e+00	 6.2500000000e-01	 1.0077482277e+01	 1.1319231423e-01
 1.1250000000e-01	 2.5000000000e-02	 5.6250000000e+00	 1.2500000000e+00	 1.0075841417e+01	 1.1524430572e-01
 1.1250000000e-01	 3.7500000000e-02	 5.6250000000e+00	 1.8750000000e+00	 1.0073989752e+01	 1.1858541226e-01
 1.1250000000e-01	 5.0000000000e-02	 5.6250000000e+00	 2.5000000000e+00	 1.0071876881e+01	 1.2311072252e-01
 1.1250000000e-01	 6.2500000000e-02	 5.6250000000e+00	 3.1250000000e+00	 1.0069460267e+01	 1.2869537676e-01
 1.1250000000e-01	 7.5000000000e-02	 5.6250000000e+00	 3.7500000000e+00	 1.0066705243e+01	 1.3520817283e-01
 1.1250000000e-01	 8.7500000000e-02	 5.6250000000e+00	 4.3750000000e+00	 1.0063585001e+01	 1.4252192814e-01
 1.1250000000e-01	 1.0000000000e-01	 5.6250000000e+00	 5.0000000000e+00	 1.0060080599e+01	 1.5051993223e-01
 1.1250000000e-01	 1.1250000000e-01	 5.6250000000e+00	 5.6250000000e+00	 1.0056180964e+01	 1.5909902577e-01
 1.1250000000e-01	 1.2500000000e-01	 5.6250000000e+00	 6.2500000000e+00	 1.0051882902e+01	 1.6817030059e-01
 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 0.0000000000e+00	 1.0053886403e+01	 1.2500000000e-01
 1.2500000000e-01	 1.2500000000e-02	 6.2500000000e+00	 6.2500000000e-01	 1.0056074531e+01	 1.2562344526e-01
 1.2500000000e-01	 2.5000000000e-02	 6.2500000000e+00	 1.2500000000e+00	 1.0058002633e+01	 1.2747548784e-01
 1.2500000000e-01	 3.7500000000e-02	 6.2500000000e+00	 1.8750000000e+00	 1.0059595795e+01	 1.3050383136e-01
 1.2500000000e-01	 5.0000000000e-02	 6.2500000000e+00	 2.5000000000e+00	 1.0060790773e+01	 1.3462912018e-01
 1.2500000000e-01	 6.2500000000e-02	 6.2500000000e+00	 3.1250000000e+00	 1.0061535968e+01	 1.3975424859e-01
 1.2500000000e-01	 7.5000000000e-02	 6.2500000000e+00	 3.7500000000e+00	 1.0061791395e+01	 1.4577379737e-01
 1.2500000000e-01	 8.7500000000e-02	 6.2500000000e+00	 4.3750000000e+00	 1.0061528660e+01	 1.5258194520e-01
 1.2500000000e-01	 1.0000000000e-01	 6.2500000000e+00	 5.0000000000e+00	 1.0060730944e+01	 1.6007810594e-01
 1.2500000000e-01	 1.1250000000e-01	 6.2500000000e+00	 5.6250000000e+00	 1.0059392999e+01	 1.6817030059e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	 1.0057521144e+01	 1.7677669530e-01
 0.0000000000e+00	 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 9.6138898002e+00	 1.2500000000e-01
 0.0000000000e+00	 1.3750000000e-01	 0.0000000000e+00	 6.8750000000e+00	 9.6544015179e+00	 1.3750000000e-01
 0.0000000000e+00	 1.5000000000e-01	 0.0000000000e+00	 7.5000000000e+00	 9.6951971461e+00	 1.5000000000e-01
 0.0000000000e+00	 1.6250000000e-01	 0.0000000000e+00	 8.1250000000e+00	 9.7361861813e+00	 1.6250000000e-01
 0.0000000000e+00	 1.7500000000e-01	 0.0000000000e+00	 8.7500000000e+00	 9.7772922889e+00	 1.7500000000e-01
 0.0000000000e+00	 1.8750000000e-01	 0.0000000000e+00	 9.3750000000e+00	 9.8184530197e+00	 1.8750000000e-01
 0.0000000000e+00	 2.0000000000e-01	 0.0000000000e+00	 1.0000000000e+01	 9.8596195263e+00	 2.0000000000e-01
 0.0000000000e+00	 2.1250000000e-01	 0.0000000000e+00	 1.0625000000e+01	 9.9007562829e+00	 2.1250000000e-01
 0.0000000000e+00	 2.2500000000e-01	 0.0000000000e+00	 1.1250000000e+01	 9.9418408084e+00	 2.2500000000e-01
 0.0000000000e+00	 2.3750000000e-01	 0.0000000000e+00	 1.1875000000e+01	 9.9828633975e+00	 2.3750000000e-01
 0.0000000000e+00	 2.5000000000e-01	 0.0000000000e+00	 1.2500000000e+01	 1.0023826858e+01	 2.5000000000e-01
 1.2500000000e-02	 1.2500000000e-01	 6.2500000000e-01	 6.2500000000e+00	 9.6970689394e+00	 1.2562344526e-01
 1.2500000000e-02	 1.3750000000e-01	 6.2500000000e-01	 6.8750000000e+00	 9.7279048762e+00	 1.3806701271e-01
 1.2500000000e-02	 1.5000000000e-01	 6.2500000000e-01	 7.5000000000e+00	 9.7589821582e+00	 1.5051993223e-01
 1.2500000000e-02	 1.6250000000e-01	 6.2500000000e-01	 8.1250000000e+00	 9.7902279891e+00	 1.6298006013e-01
 1.2500000000e-02	 1.7500000000e-01	 6.2500000000e-01	 8.7500000000e+00	 9.8215805093e+00	 1.7544586060e-01
 1.2500000000e-02	 1.8750000000e-01	 6.2500000000e-01	 9.3750000000e+00	 9.8529886318e+00	 1.8791620473e-01
 1.2500000000e-02	 2.0000000000e-01	 6.2500000000e-01	 1.0000000000e+01	 9.8844118753e+00	 2.0039024427e-01
 1.2500000000e-02	 2.1250000000e-01	 6.2500000000e-01	 1.0625000000e+01	 9.9158201983e+00	 2.1286732957e-01
 1.2500000000e-02	 2.2500000000e-01	 6.2500000000e-01	 1.1250000000e+01	 9.9471938343e+00	 2.2534695472e-01
 1.2500000000e-02	 2.3750000000e-01	 6.2500000000e-01	 1.1875000000e+01	 9.9785231295e+00	 2.3782871988e-01
 1.2500000000e-02	 2.5000000000e-01	 6.2500000000e-01	 1.2500000000e+01	 1.0009808384e+01	 2.5031230493e-01
 2.5000000000e-02	 1.2500000000e-01	 1.2500000000e+00	 6.2500000000e+00	 9.7716294642e+00	 1.2747548784e-01
 2.5000000000e-02	 1.3750000000e-01	 1.2500000000e+00	 6.8750000000e+00	 9.7938591651e+00	 1.3975424859e-01
 2.5000000000e-02	 1.5000000000e-01	 1.2500000000e+00	 7.5000000000e+00	 9.8162923668e+00	 1.5206906326e-01
 2.5000000000e-02	 1.6250000000e-01	 1.2500000000e+00	 8.1250000000e+00	 9.8388720968e+00	 1.6441183047e-01
 2.5000000000e-02	 1.7500000000e-01	 1.2500000000e+00	 8.7500000000e+00	 9.8615496062e+00	 1.7677669530e-01
 2.5000000000e-02	 1.8750000000e-01	 1.2500000000e+00	 9.3750000000e+00	 9.8842842821e+00	 1.8915932438e-01
 2.5000000000e-02	 2.0000000000e-01	 1.2500000000e+00	 1.0000000000e+01	 9.9070435579e+00	 2.0155644371e-01
 2.5000000000e-02	 2.1250000000e-01	 1.2500000000e+00	 1.0625000000e+01	 9.9298028226e+00	 2.1396553461e-01
 2.5000000000e-02	 2.2500000000e-01	 1.2500000000e+00	 1.1250000000e+01	 9.9525453301e+00	 2.2638462845e-01
 2.5000000000e-02	 2.3750000000e-01	 1.2500000000e+00	 1.1875000000e+01	 9.9752621097e+00	 2.3881216468e-01
 2.5000000000e-02	 2.5000000000e-01	 1.2500000000e+00	 1.2500000000e+01	 9.9979518774e+00	 2.5124689053e-01
 3.7500000000e-02	 1.2500000000e-01	 1.8750000000e+00	 6.2500000000e+00	 9.8375581351e+00	 1.3050383136e-01
 3.7500000000e-02	 1.3750000000e-01	 1.8750000000e+00	 6.8750000000e+00	 9.8522527564e+00	 1.4252192814e-01
 3.7500000000e-02	 1.5000000000e-01	 1.8750000000e+00	 7.5000000000e+00	 9.8671178420e+00	 1.5461646096e-01
 3.7500000000e-02	 1.6250000000e-01	 1.8750000000e+00	 8.1250000000e+00	 9.8821103369e+00	 1.6677080080e-01
 3.7500000000e-02	 1.7500000000e-01	 1.8750000000e+00	 8.7500000000e+00	 9.8971931657e+00	 1.7897276329e-01
 3.7500000000e-02	 1.8750000000e-01	 1.8750000000e+00	 9.3750000000e+00	 9.9123351913e+00	 1.9121323176e-01
 3.7500000000e-02	 2.0000000000e-01	 1.8750000000e+00	 1.0000000000e+01	 9.9275111728e+00	 2.0348525745e-01
 3.7500000000e-02	 2.1250000000e-01	 1.8750000000e+00	 1.0625000000e+01	 9.9427017212e+00	 2.1578345627e-01
 3.7500000000e-02	 2.2500000000e-01	 1.8750000000e+00	 1.1250000000e+01	 9.9578932559e+00	 2.2810359489e-01
 3.7500000000e-02	 2.3750000000e-01	 1.8750000000e+00	 1.1875000000e+01	 9.9730779603e+00	 2.4044230077e-01
 3.7500000000e-02	 2.5000000000e-01	 1.8750000000e+00	 1.2500000000e+01	 9.9882537378e+00	 2.5279685520e-01
 5.0000000000e-02	 1.2500000000e-01	 2.5000000000e+00	 6.2500000000e+00	 9.8948479804e+00	 1.3462912018e-01
 5.0000000000e-02	 1.3750000000e-01	 2.5000000000e+00	 6.8750000000e+00	 9.9030788704e+00	 1.4630874888e-01
 5.0000000000e-02	 1.5000000000e-01	 2.5000000000e+00	 7.5000000000e+00	 9.9114522870e+00	 1.5811388301e-01
 5.0000000000e-02	 1.6250000000e-01	 2.5000000000e+00	 8.1250000000e+00	 9.9199371494e+00	 1.7001838136e-01
 5.0000000000e-02	 1.7500000000e-01	 2.5000000000e+00	 8.7500000000e+00	 9.9285065376e+00	 1.8200274723e-01
 5.0000000000e-02	 1.8750000000e-01	 2.5000000000e+00	 9.3750000000e+00	 9.9371376778e+00	 1.9405218370e-01
 5.0000000000e-02	 2.0000000000e-01	 2.5000000000e+00	 1.0000000000e+01	 9.9458119258e+00	 2.0615528128e-01
 5.0000000000e-02	 2.1250000000e-01	 2.5000000000e+00	 1.0625000000e+01	 9.9545147504e+00	 2.1830311496e-01
 5.0000000000e-02	 2.2500000000e-01	 2.5000000000e+00	 1.1250000000e+01	 9.9632357160e+00	 2.3048861143e-01
 5.0000000000e-02	 2.3750000000e-01	 2.5000000000e+00	 1.1875000000e+01	 9.9719684648e+00	 2.4270609799e-01
 5.0000000000e-02	 2.5000000000e-01	 2.5000000000e+00	 1.2500000000e+01	 9.9807106995e+00	 2.5495097568e-01
 6.2500000000e-02	 1.2500000000e-01	 3.1250000000e+00	 6.2500000000e+00	 9.9434980279e+00	 1.3975424859e-01
 6.2500000000e-02	 1.3750000000e-01	 3.1250000000e+00	 6.8750000000e+00	 9.9463353813e+00	 1.5103807467e-01
 6.2500000000e-02	 1.5000000000e-01	 3.1250000000e+00	 7.5000000000e+00	 9.9492929038e+00	 1.6250000000e-01
 6.2500000000e-02	 1.6250000000e-01	 3.1250000000e+00	 8.1250000000e+00	 9.9523494945e+00	 1.7410485346e-01
 6.2500000000e-02	 1.7500000000e-01	 3.1250000000e+00	 8.7500000000e+00	 9.9554867838e+00	 1.8582585934e-01
 6.2500000000e-02	 1.8750000000e-01	 3.1250000000e+00	 9.3750000000e+00	 9.9586891303e+00	 1.9764235376e-01
 6.2500000000e-02	 2.0000000000e-01	 3.1250000000e+00	 1.0000000000e+01	 9.9619436181e+00	 2.0953818268e-01
 6.2500000000e-02	 2.1250000000e-01	 3.1250000000e+00	 1.0625000000e+01	 9.9652400529e+00	 2.2150056433e-01
 6.2500000000e-02	 2.2500000000e-01	 3.1250000000e+00	 1.1250000000e+01	 9.9685709582e+00	 2.3351927115e-01
 6.2500000000e-02	 2.3750000000e-01	 3.1250000000e+00	 1.1875000000e+01	 9.9719315712e+00	 2.4558603380e-01
 6.2500000000e-02	 2.5000000000e-01	 3.1250000000e+00	 1.2500000000e+01	 9.9753198383e+00	 2.5769410160e-01
 7.5000000000e-02	 1.2500000000e-01	 3.7500000000e+00	 6.2500000000e+00	 9.9835131245e+00	 1.4577379737e-01
 7.5000000000e-02	 1.3750000000e-01	 3.7500000000e+00	 6.8750000000e+00	 9.9820246831e+00	 1.5662455108e-01
 7.5000000000e-02	 1.5000000000e-01	 3.7500000000e+00	 7.5000000000e+00	 9.9806402974e+00	 1.6770509831e-01
 7.5000000000e-02	 1.6250000000e-01	 3.7500000000e+00	 8.1250000000e+00	 9.9793467890e+00	 1.7897276329e-01
 7.5000000000e-02	 1.7500000000e-01	 3.7500000000e+00	 8.7500000000e+00	 9.9781326383e+00	 1.9039432765e-01
 7.5000000000e-02	 1.8750000000e-01	 3.7500000000e+00	 9.3750000000e+00	 9.9769879860e+00	 2.0194368027e-01
 7.5000000000e-02	 2.0000000000e-01	 3.7500000000e+00	 1.0000000000e+01	 9.9759046356e+00	 2.1360009363e-01
 7.5000000000e-02	 2.1250000000e-01	 3.7500000000e+00	 1.0625000000e+01	 9.9748760541e+00	 2.2534695472e-01
 7.5000000000e-02	 2.2500000000e-01	 3.7500000000e+00	 1.1250000000e+01	 9.9738973740e+00	 2.3717082451e-01
 7.5000000000e-02	 2.3750000000e-01	 3.7500000000e+00	 1.1875000000e+01	 9.9729653939e+00	 2.4906073556e-01
 7.5000000000e-02	 2.5000000000e-01	 3.7500000000e+00	 1.2500000000e+01	 9.9720785797e+00	 2.6100766272e-01
 8.7500000000e-02	 1.2500000000e-01	 4.3750000000e+00	 6.2500000000e+00	 1.0014903836e+01	 1.5258194520e-01
 8.7500000000e-02	 1.3750000000e-01	 4.3750000000e+00	 6.8750000000e+00	 1.0010153610e+01	 1.6298006013e-01
 8.7500000000e-02	 1.5000000000e-01	 4.3750000000e+00	 7.5000000000e+00	 1.0005498416e+01	 1.7365554987e-01
 8.7500000000e-02	 1.6250000000e-01	 4.3750000000e+00	 8.1250000000e+00	 1.0000930863e+01	 1.8456028825e-01
 8.7500000000e-02	 1.7500000000e-01	 4.3750000000e+00	 8.7500000000e+00	 9.9964444792e+00	 1.9565594803e-01
 8.7500000000e-02	 1.8750000000e-01	 4.3750000000e+00	 9.3750000000e+00	 9.9920337141e+00	 2.0691181697e-01
 8.7500000000e-02	 2.0000000000e-01	 4.3750000000e+00	 1.0000000000e+01	 9.9876939408e+00	 2.1830311496e-01
 8.7500000000e-02	 2.1250000000e-01	 4.3750000000e+00	 1.0625000000e+01	 9.9834214592e+00	 2.2980970389e-01
 8.7500000000e-02	 2.2500000000e-01	 4.3750000000e+00	 1.1250000000e+01	 9.9792134977e+00	 2.4141509895e-01
 8.7500000000e-02	 2.3750000000e-01	 4.3750000000e+00	 1.1875000000e+01	 9.9750682156e+00	 2.5310570914e-01
 8.7500000000e-02	 2.5000000000e-01	 4.3750000000e+00	 1.2500000000e+01	 9.9709847052e+00	 2.6487025126e-01
 1.0000000000e-01	 1.2500000000e-01	 5.0000000000e+00	 6.2500000000e+00	 1.0037686426e+01	 1.6007810594e-01
 1.0000000000e-01	 1.3750000000e-01	 5.0000000000e+00	 6.8750000000e+00	 1.0030733408e+01	 1.7001838136e-01
