xi	eta	x	y	stress_vm
 1.7143000000e-01	 7.7143000000e-01	 3.9400922018e-01	 1.1031801447e+00	 3.3521976787e+00
 1.7143000000e-01	 7.8571500000e-01	 3.6912194983e-01	 1.1117547717e+00	 3.2338668574e+00
 1.7143000000e-01	 8.0000000000e-01	 3.4418139612e-01	 1.1197271193e+00	 3.1343306596e+00
 1.7143000000e-01	 8.1428500000e-01	 3.1920804261e-01	 1.1271006306e+00	 3.0525286885e+00
 1.7143000000e-01	 8.2857000000e-01	 2.9422197556e-01	 1.1338796101e+00	 2.9870730784e+00
 1.7143000000e-01	 8.4285500000e-01	 2.6924284294e-01	 1.1400691888e+00	 2.9363109771e+00
 1.7143000000e-01	 8.5714000000e-01	 2.4428981652e-01	 1.1456752867e+00	 2.8984065453e+00
 1.8571500000e-01	 7.1429000000e-01	 4.9861153337e-01	 1.0757825663e+00	 4.2264702537e+00
 1.8571500000e-01	 7.2857500000e-01	 4.7385026501e-01	 1.0869165524e+00	 4.0136646461e+00
 1.8571500000e-01	 7.4286000000e-01	 4.4894904110e-01	 1.0974363205e+00	 3.8175582152e+00
 1.8571500000e-01	 7.5714500000e-01	 4.2392973052e-01	 1.1073415619e+00	 3.6386721326e+00
 1.8571500000e-01	 7.7143000000e-01	 3.9881399461e-01	 1.1166329562e+00	 3.4773339590e+00
 1.8571500000e-01	 7.8571500000e-01	 3.7362323460e-01	 1.1253121470e+00	 3.3336409506e+00
 1.8571500000e-01	 8.0000000000e-01	 3.4837854147e-01	 1.1333817140e+00	 3.2074289486e+00
 1.8571500000e-01	 8.1428500000e-01	 3.2310064857e-01	 1.1408451422e+00	 3.0982520560e+00
 1.8571500000e-01	 8.2857000000e-01	 2.9780988709e-01	 1.1477067885e+00	 3.0053780256e+00
 1.8571500000e-01	 8.4285500000e-01	 2.7252614460e-01	 1.1539718464e+00	 2.9278027252e+00
 1.8571500000e-01	 8.5714000000e-01	 2.4726882666e-01	 1.1596463082e+00	 2.8642843567e+00
 2.0000000000e-01	 7.1429000000e-01	 5.0461862946e-01	 1.0887432157e+00	 4.4196817687e+00
 2.0000000000e-01	 7.2857500000e-01	 4.7955904606e-01	 1.1000113401e+00	 4.1931123088e+00
 2.0000000000e-01	 7.4286000000e-01	 4.5435782098e-01	 1.1106578467e+00	 3.9808756934e+00
 2.0000000000e-01	 7.5714500000e-01	 4.2903708656e-01	 1.1206824229e+00	 3.7836055972e+00
 2.0000000000e-01	 7.7143000000e-01	 4.0361876511e-01	 1.1300857566e+00	 3.6018225663e+00
 2.0000000000e-01	 7.8571500000e-01	 3.7812451570e-01	 1.1388695113e+00	 3.4359055838e+00
 2.0000000000e-01	 8.0000000000e-01	 3.5257568340e-01	 1.1470362976e+00	 3.2860625083e+00
 2.0000000000e-01	 8.1428500000e-01	 3.2699325135e-01	 1.1545896425e+00	 3.1523019511e+00
 2.0000000000e-01	 8.2857000000e-01	 3.0139779569e-01	 1.1615339555e+00	 3.0344100434e+00
 2.0000000000e-01	 8.4285500000e-01	 2.7580944357e-01	 1.1678744926e+00	 2.9319360200e+00
 2.0000000000e-01	 8.5714000000e-01	 2.5024783437e-01	 1.1736173184e+00	 2.8441903000e+00
 2.1428500000e-01	 7.1429000000e-01	 5.1062572134e-01	 1.1017038560e+00	 4.6016277067e+00
 2.1428500000e-01	 7.2857500000e-01	 4.8526782311e-01	 1.1131061186e+00	 4.3630477293e+00
 2.1428500000e-01	 7.4286000000e-01	 4.5976659707e-01	 1.1238793636e+00	 4.1367670375e+00
 2.1428500000e-01	 7.5714500000e-01	 4.3414443902e-01	 1.1340232746e+00	 3.9234891578e+00
 2.1428500000e-01	 7.7143000000e-01	 4.0842353225e-01	 1.1435385477e+00	 3.7238585262e+00
 2.1428500000e-01	 7.8571500000e-01	 3.8262579365e-01	 1.1524268661e+00	 3.5384407983e+00
 2.1428500000e-01	 8.0000000000e-01	 3.5677282240e-01	 1.1606908716e+00	 3.3676996620e+00
 2.1428500000e-01	 8.1428500000e-01	 3.3088585141e-01	 1.1683341332e+00	 3.2119706474e+00
 2.1428500000e-01	 8.2857000000e-01	 3.0498570177e-01	 1.1753611129e+00	 3.0714332404e+00
 2.1428500000e-01	 8.4285500000e-01	 2.7909274025e-01	 1.1817771291e+00	 2.9460835969e+00
 2.1428500000e-01	 8.5714000000e-01	 2.5322683999e-01	 1.1875883188e+00	 2.8357111182e+00
 2.2857000000e-01	 7.1429000000e-01	 5.1663280972e-01	 1.1146644887e+00	 4.7724460292e+00
 2.2857000000e-01	 7.2857500000e-01	 4.9097659684e-01	 1.1262008895e+00	 4.5233157752e+00
 2.2857000000e-01	 7.4286000000e-01	 4.6517537001e-01	 1.1371008728e+00	 4.2847282179e+00
 2.2857000000e-01	 7.5714500000e-01	 4.3925178850e-01	 1.1473641185e+00	 4.0574330414e+00
 2.2857000000e-01	 7.7143000000e-01	 4.1322829658e-01	 1.1569913309e+00	 3.8421565685e+00
 2.2857000000e-01	 7.8571500000e-01	 3.8712706897e-01	 1.1659842130e+00	 3.6395893537e+00
 2.2857000000e-01	 8.0000000000e-01	 3.6096995894e-01	 1.1743454377e+00	 3.4503701247e+00
 2.2857000000e-01	 8.1428500000e-01	 3.3477844920e-01	 1.1820786159e+00	 3.2750653824e+00
 2.2857000000e-01	 8.2857000000e-01	 3.0857360577e-01	 1.1891882622e+00	 3.1141443174e+00
 2.2857000000e-01	 8.4285500000e-01	 2.8237603501e-01	 1.1956797576e+00	 2.9679493961e+00
 2.2857000000e-01	 8.5714000000e-01	 2.5620584387e-01	 1.2015593110e+00	 2.8366640370e+00
 2.4285500000e-01	 7.1429000000e-01	 5.2263989530e-01	 1.1276251153e+00	 4.9323727106e+00
 2.4285500000e-01	 7.2857500000e-01	 4.9668536790e-01	 1.1392956543e+00	 4.6739286457e+00
 2.4285500000e-01	 7.4286000000e-01	 4.7058414042e-01	 1.1503223758e+00	 4.4245010426e+00
 2.4285500000e-01	 7.5714500000e-01	 4.4435913560e-01	 1.1607049561e+00	 4.1848731413e+00
 2.4285500000e-01	 7.7143000000e-01	 4.1803305867e-01	 1.1704441078e+00	 3.9558280918e+00
 2.4285500000e-01	 7.8571500000e-01	 3.9162834219e-01	 1.1795415536e+00	 3.7381419282e+00
 2.4285500000e-01	 8.0000000000e-01	 3.6516709353e-01	 1.1879999974e+00	 3.5325736900e+00
 2.4285500000e-01	 8.1428500000e-01	 3.3867104517e-01	 1.1958230922e+00	 3.3398515142e+00
 2.4285500000e-01	 8.2857000000e-01	 3.1216150809e-01	 1.2030154050e+00	 3.1606534330e+00
 2.4285500000e-01	 8.4285500000e-01	 2.8565932825e-01	 1.2095823795e+00	 2.9955817905e+00
 2.4285500000e-01	 8.5714000000e-01	 2.5918484637e-01	 1.2155302967e+00	 2.8451307846e+00
 2.5714000000e-01	 7.1429000000e-01	 5.2864697877e-01	 1.1405857375e+00	 5.0817095652e+00
 2.5714000000e-01	 7.2857500000e-01	 5.0239413696e-01	 1.1523904145e+00	 4.8150158313e+00
 2.5714000000e-01	 7.4286000000e-01	 4.7599290894e-01	 1.1635438742e+00	 4.5560044601e+00
 2.5714000000e-01	 7.5714500000e-01	 4.4946648092e-01	 1.1740457891e+00	 4.3054861024e+00
 2.5714000000e-01	 7.7143000000e-01	 4.2283781909e-01	 1.1838968800e+00	 4.0642861830e+00
 2.5714000000e-01	 7.8571500000e-01	 3.9612961384e-01	 1.1930988894e+00	 3.8332415148e+00
 2.5714000000e-01	 8.0000000000e-01	 3.6936422664e-01	 1.2016545523e+00	 3.6131951376e+00
 2.5714000000e-01	 8.1428500000e-01	 3.4256363978e-01	 1.2095675637e+00	 3.4049881570e+00
 2.5714000000e-01	 8.2857000000e-01	 3.1574940915e-01	 1.2168425430e+00	 3.2094469845e+00
 2.5714000000e-01	 8.4285500000e-01	 2.8894262033e-01	 1.2234849965e+00	 3.0273641098e+00
 2.5714000000e-01	 8.5714000000e-01	 2.6216384782e-01	 1.2295012776e+00	 2.8594705369e+00
 2.7142500000e-01	 7.1429000000e-01	 5.3465406084e-01	 1.1535463566e+00	 5.2208027604e+00
 2.7142500000e-01	 7.2857500000e-01	 5.0810290469e-01	 1.1654851716e+00	 4.9467897807e+00
 2.7142500000e-01	 7.4286000000e-01	 4.8140167620e-01	 1.1767653695e+00	 4.6792861597e+00
 2.7142500000e-01	 7.5714500000e-01	 4.5457382504e-01	 1.1873866190e+00	 4.4191275441e+00
 2.7142500000e-01	 7.7143000000e-01	 4.2764257838e-01	 1.1973496491e+00	 4.1671735684e+00
 2.7142500000e-01	 7.8571500000e-01	 4.0063088444e-01	 1.2066562220e+00	 3.9243067016e+00
 2.7142500000e-01	 8.0000000000e-01	 3.7356135878e-01	 1.2153091040e+00	 3.6914303664e+00
 2.7142500000e-01	 8.1428500000e-01	 3.4645623348e-01	 1.2233120320e+00	 3.4694652795e+00
 2.7142500000e-01	 8.2857000000e-01	 3.1933730938e-01	 1.2306696778e+00	 3.2593424535e+00
 2.7142500000e-01	 8.4285500000e-01	 2.9222591164e-01	 1.2373876103e+00	 3.0619907506e+00
 2.7142500000e-01	 8.5714000000e-01	 2.6514284858e-01	 1.2434722551e+00	 2.8783163932e+00
 2.8571000000e-01	 7.1429000000e-01	 5.4066114221e-01	 1.1665069742e+00	 5.3500284794e+00
 2.8571000000e-01	 7.2857500000e-01	 5.1381167176e-01	 1.1785799272e+00	 5.0695222590e+00
 2.8571000000e-01	 7.4286000000e-01	 4.8681044283e-01	 1.1899868632e+00	 4.7944883829e+00
 2.8571000000e-01	 7.5714500000e-01	 4.5968116857e-01	 1.2007274473e+00	 4.5257872139e+00
 2.8571000000e-01	 7.7143000000e-01	 4.3244733711e-01	 1.2108024166e+00	 4.2643085235e+00
 2.8571000000e-01	 7.8571500000e-01	 4.0513215451e-01	 1.2202135531e+00	 4.0109715113e+00
 2.8571000000e-01	 8.0000000000e-01	 3.7775849043e-01	 1.2289636542e+00	 3.7667249901e+00
 2.8571000000e-01	 8.1428500000e-01	 3.5034882672e-01	 1.2370564986e+00	 3.5325469475e+00
 2.8571000000e-01	 8.2857000000e-01	 3.2292520919e-01	 1.2444968109e+00	 3.3094421572e+00
 2.8571000000e-01	 8.4285500000e-01	 2.9550920258e-01	 1.2512902225e+00	 3.0984358390e+00
 2.8571000000e-01	 8.5714000000e-01	 2.6812184899e-01	 1.2574432311e+00	 2.9005605814e+00
 1.4286000000e-01	 8.5714000000e-01	 2.3833178755e-01	 1.1177332028e+00	 3.0191746841e+00
 1.4286000000e-01	 8.7142600000e-01	 2.1402932525e-01	 1.1226401542e+00	 3.0402335790e+00
 1.4286000000e-01	 8.8571200000e-01	 1.8978824910e-01	 1.1269914870e+00	 3.0633867890e+00
 1.4286000000e-01	 8.9999800000e-01	 1.6562570557e-01	 1.1307950562e+00	 3.0870741630e+00
 1.4286000000e-01	 9.1428400000e-01	 1.4155825826e-01	 1.1340593282e+00	 3.1099775743e+00
 1.4286000000e-01	 9.2857000000e-01	 1.1760186658e-01	 1.1367933383e+00	 3.1310253877e+00
 1.4286000000e-01	 9.4285600000e-01	 9.3771867651e-02	 1.1390066486e+00	 3.1493865462e+00
 1.4286000000e-01	 9.5714200000e-01	 7.0082961219e-02	 1.1407093057e+00	 3.1644579463e+00
 1.4286000000e-01	 9.7142800000e-01	 4.6549197565e-02	 1.1419117979e+00	 3.1758479692e+00
 1.4286000000e-01	 9.8571400000e-01	 2.3183968311e-02	 1.1426250134e+00	 3.1833582876e+00
 1.4286000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1428601985e+00	 3.1869654421e+00
 1.5714500000e-01	 8.5714000000e-01	 2.4131080360e-01	 1.1317042520e+00	 2.9491431868e+00
 1.5714500000e-01	 8.7142600000e-01	 2.1670457391e-01	 1.1366725377e+00	 2.9456509597e+00
 1.5714500000e-01	 8.8571200000e-01	 1.9216049766e-01	 1.1410782597e+00	 2.9471215065e+00
 1.5714500000e-01	 8.9999800000e-01	 1.6769593565e-01	 1.1449293715e+00	 2.9520507595e+00
 1.5714500000e-01	 9.1428400000e-01	 1.4332765851e-01	 1.1482344451e+00	 2.9590930099e+00
 1.5714500000e-01	 9.2857000000e-01	 1.1907182513e-01	 1.1510026287e+00	 2.9670890770e+00
 1.5714500000e-01	 9.4285600000e-01	 9.4943964336e-02	 1.1532436042e+00	 2.9750806202e+00
 1.5714500000e-01	 9.5714200000e-01	 7.0958959624e-02	 1.1549675436e+00	 2.9823134619e+00
 1.5714500000e-01	 9.7142800000e-01	 4.7131036890e-02	 1.1561850663e+00	 2.9882328894e+00
 1.5714500000e-01	 9.8571400000e-01	 2.3473755142e-02	 1.1569071966e+00	 2.9924736331e+00
 1.5714500000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1571453214e+00	 2.9948467831e+00
 1.7143000000e-01	 8.5714000000e-01	 2.4428981652e-01	 1.1456752867e+00	 2.8984065453e+00
 1.7143000000e-01	 8.7142600000e-01	 2.1937981975e-01	 1.1507049064e+00	 2.8704825711e+00
 1.7143000000e-01	 8.8571200000e-01	 1.9453274372e-01	 1.1551650177e+00	 2.8500560148e+00
 1.7143000000e-01	 8.9999800000e-01	 1.6976616355e-01	 1.1590636719e+00	 2.8358031859e+00
 1.7143000000e-01	 9.1428400000e-01	 1.4509705689e-01	 1.1624095470e+00	 2.8264588356e+00
 1.7143000000e-01	 9.2857000000e-01	 1.2054178213e-01	 1.1652119043e+00	 2.8208622040e+00
 1.7143000000e-01	 9.4285600000e-01	 9.6116059790e-02	 1.1674805449e+00	 2.8179903389e+00
 1.7143000000e-01	 9.5714200000e-01	 7.1834957109e-02	 1.1692257666e+00	 2.8169791146e+00
 1.7143000000e-01	 9.7142800000e-01	 4.7712875603e-02	 1.1704583197e+00	 2.8171335730e+00
 1.7143000000e-01	 9.8571400000e-01	 2.3763541668e-02	 1.1711893648e+00	 2.8179298191e+00
 1.7143000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1714304292e+00	 2.8190108706e+00
 1.8571500000e-01	 8.5714000000e-01	 2.4726882666e-01	 1.1596463082e+00	 2.8642843567e+00
 1.8571500000e-01	 8.7142600000e-01	 2.2205506311e-01	 1.1647372620e+00	 2.8124701036e+00
 1.8571500000e-01	 8.8571200000e-01	 1.9690498758e-01	 1.1692517625e+00	 2.7702949310e+00
 1.8571500000e-01	 8.9999800000e-01	 1.7183638952e-01	 1.1731979592e+00	 2.7367232484e+00
 1.8571500000e-01	 9.1428400000e-01	 1.4686645362e-01	 1.1765846358e+00	 2.7106774611e+00
 1.8571500000e-01	 9.2857000000e-01	 1.2201173775e-01	 1.1794211666e+00	 2.6910904730e+00
 1.8571500000e-01	 9.4285600000e-01	 9.7288154151e-02	 1.1817174723e+00	 2.6769512848e+00
 1.8571500000e-01	 9.5714200000e-01	 7.2710953776e-02	 1.1834839762e+00	 2.6673411782e+00
 1.8571500000e-01	 9.7142800000e-01	 4.8294713773e-02	 1.1847315598e+00	 2.6614596641e+00
 1.8571500000e-01	 9.8571400000e-01	 2.4053327925e-02	 1.1854715197e+00	 2.6586407641e+00
 1.8571500000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1857155238e+00	 2.6583611544e+00
 2.0000000000e-01	 8.5714000000e-01	 2.5024783437e-01	 1.1736173184e+00	 2.8441903000e+00
 2.0000000000e-01	 8.7142600000e-01	 2.2473030427e-01	 1.1787696062e+00	 2.7693823470e+00
 2.0000000000e-01	 8.8571200000e-01	 1.9927722950e-01	 1.1833384958e+00	 2.7059421024e+00
 2.0000000000e-01	 8.9999800000e-01	 1.7390661380e-01	 1.1873322348e+00	 2.6532010101e+00
 2.0000000000e-01	 9.1428400000e-01	 1.4863584891e-01	 1.1907597130e+00	 2.6103629773e+00
 2.0000000000e-01	 9.2857000000e-01	 1.2348169218e-01	 1.1936304173e+00	 2.5765494113e+00
 2.0000000000e-01	 9.4285600000e-01	 9.8460247554e-02	 1.1959543881e+00	 2.5508458585e+00
 2.0000000000e-01	 9.5714200000e-01	 7.3586949728e-02	 1.1977421742e+00	 2.5323460493e+00
 2.0000000000e-01	 9.7142800000e-01	 4.8876551468e-02	 1.1990047883e+00	 2.5201901685e+00
 2.0000000000e-01	 9.8571400000e-01	 2.4343113944e-02	 1.1997536629e+00	 2.5135955647e+00
 2.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2000006067e+00	 2.5118795215e+00
 2.1428500000e-01	 8.5714000000e-01	 2.5322683999e-01	 1.1875883188e+00	 2.8357111182e+00
 2.1428500000e-01	 8.7142600000e-01	 2.2740554357e-01	 1.1928019406e+00	 2.7390794065e+00
 2.1428500000e-01	 8.8571200000e-01	 2.0164946975e-01	 1.1974252192e+00	 2.6551454995e+00
 2.1428500000e-01	 8.9999800000e-01	 1.7597683663e-01	 1.2014665006e+00	 2.5836524602e+00
 2.1428500000e-01	 9.1428400000e-01	 1.5040524296e-01	 1.2049347802e+00	 2.5241566998e+00
 2.1428500000e-01	 9.2857000000e-01	 1.2495164558e-01	 1.2078396580e+00	 2.4760529540e+00
 2.1428500000e-01	 9.4285600000e-01	 9.9632340137e-02	 1.2101912939e+00	 2.4386086663e+00
 2.1428500000e-01	 9.5714200000e-01	 7.4462945067e-02	 1.2120003622e+00	 2.4110045557e+00
 2.1428500000e-01	 9.7142800000e-01	 4.9458388756e-02	 1.2132780067e+00	 2.3923775679e+00
 2.1428500000e-01	 9.8571400000e-01	 2.4632899761e-02	 1.2140357961e+00	 2.3818626116e+00
 2.1428500000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2142856796e+00	 2.3786303394e+00
 2.2857000000e-01	 8.5714000000e-01	 2.5620584387e-01	 1.2015593110e+00	 2.8366640370e+00
 2.2857000000e-01	 8.7142600000e-01	 2.3008078130e-01	 1.2068342668e+00	 2.7195680691e+00
 2.2857000000e-01	 8.8571200000e-01	 2.0402170863e-01	 1.2115119344e+00	 2.6161415092e+00
 2.2857000000e-01	 8.9999800000e-01	 1.7804705825e-01	 1.2156007582e+00	 2.5265502526e+00
 2.2857000000e-01	 9.1428400000e-01	 1.5217463598e-01	 1.2191098392e+00	 2.4507464085e+00
 2.2857000000e-01	 9.2857000000e-01	 1.2642159812e-01	 1.2220488905e+00	 2.3884650690e+00
 2.2857000000e-01	 9.4285600000e-01	 1.0080443204e-01	 1.2244281914e+00	 2.3392341537e+00
 2.2857000000e-01	 9.5714200000e-01	 7.5338939895e-02	 1.2262585419e+00	 2.3023980187e+00
 2.2857000000e-01	 9.7142800000e-01	 5.0040225705e-02	 1.2275512168e+00	 2.2771535060e+00
 2.2857000000e-01	 9.8571400000e-01	 2.4922685409e-02	 1.2283179210e+00	 2.2625952731e+00
 2.2857000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2285707441e+00	 2.2577661270e+00
 2.4285500000e-01	 8.5714000000e-01	 2.5918484637e-01	 1.2155302967e+00	 2.8451307846e+00
 2.4285500000e-01	 8.7142600000e-01	 2.3275601779e-01	 1.2208665864e+00	 2.7090434985e+00
 2.4285500000e-01	 8.8571200000e-01	 2.0639394639e-01	 1.2255986431e+00	 2.5872938734e+00
 2.4285500000e-01	 8.9999800000e-01	 1.8011727891e-01	 1.2297350091e+00	 2.4804542051e+00
 2.4285500000e-01	 9.1428400000e-01	 1.5394402817e-01	 1.2332848916e+00	 2.3888874440e+00
 2.4285500000e-01	 9.2857000000e-01	 1.2789154998e-01	 1.2362581163e+00	 2.3127135032e+00
 2.4285500000e-01	 9.4285600000e-01	 1.0197652339e-01	 1.2386650823e+00	 2.2517859844e+00
 2.4285500000e-01	 9.5714200000e-01	 7.6214934315e-02	 1.2405167149e+00	 2.2056857205e+00
 2.4285500000e-01	 9.7142800000e-01	 5.0622062382e-02	 1.2418244203e+00	 2.1737357605e+00
 2.4285500000e-01	 9.8571400000e-01	 2.5212470921e-02	 1.2426000392e+00	 2.1550389029e+00
 2.4285500000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2428558020e+00	 2.1485346471e+00
 2.5714000000e-01	 8.5714000000e-01	 2.6216384782e-01	 1.2295012776e+00	 2.8594705369e+00
 2.5714000000e-01	 8.7142600000e-01	 2.3543125334e-01	 1.2348989011e+00	 2.7059155887e+00
 2.5714000000e-01	 8.8571200000e-01	 2.0876618333e-01	 1.2396853468e+00	 2.5671240412e+00
 2.5714000000e-01	 8.9999800000e-01	 1.8218749884e-01	 1.2438692551e+00	 2.4440385924e+00
 2.5714000000e-01	 9.1428400000e-01	 1.5571341975e-01	 1.2474599390e+00	 2.3374236482e+00
 2.5714000000e-01	 9.2857000000e-01	 1.2936150132e-01	 1.2504673372e+00	 2.2478044758e+00
 2.5714000000e-01	 9.4285600000e-01	 1.0314861433e-01	 1.2529019682e+00	 2.1754074537e+00
 2.5714000000e-01	 9.5714200000e-01	 7.7090928428e-02	 1.2547748830e+00	 2.1201132525e+00
 2.5714000000e-01	 9.7142800000e-01	 5.1203898855e-02	 1.2560976188e+00	 2.0814360476e+00
 2.5714000000e-01	 9.8571400000e-01	 2.5502256333e-02	 1.2568821524e+00	 2.0585387676e+00
 2.5714000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2571408549e+00	 2.0502870583e+00
 2.7142500000e-01	 8.5714000000e-01	 2.6514284858e-01	 1.2434722551e+00	 2.8783163932e+00
 2.7142500000e-01	 8.7142600000e-01	 2.3810648826e-01	 1.2489312125e+00	 2.7088208964e+00
 2.7142500000e-01	 8.8571200000e-01	 2.1113841971e-01	 1.2537720472e+00	 2.5543315130e+00
 2.7142500000e-01	 8.9999800000e-01	 1.8425771829e-01	 1.2580034978e+00	 2.4161140697e+00
 2.7142500000e-01	 9.1428400000e-01	 1.5748281091e-01	 1.2616349830e+00	 2.2953062892e+00
 2.7142500000e-01	 9.2857000000e-01	 1.3083145232e-01	 1.2646765547e+00	 2.1928370405e+00
 2.7142500000e-01	 9.4285600000e-01	 1.0432070500e-01	 1.2671388507e+00	 2.1093320757e+00
 2.7142500000e-01	 9.5714200000e-01	 7.7966922337e-02	 1.2690330477e+00	 2.0450210687e+00
 2.7142500000e-01	 9.7142800000e-01	 5.1785735194e-02	 1.2703708139e+00	 1.9996680419e+00
 2.7142500000e-01	 9.8571400000e-01	 2.5792041677e-02	 1.2711642623e+00	 1.9725483038e+00
 2.7142500000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2714259045e+00	 1.9624865709e+00
 2.8571000000e-01	 8.5714000000e-01	 2.6812184899e-01	 1.2574432311e+00	 2.9005605814e+00
 2.8571000000e-01	 8.7142600000e-01	 2.4078172288e-01	 1.2629635224e+00	 2.7166226933e+00
 2.8571000000e-01	 8.8571200000e-01	 2.1351065582e-01	 1.2678587460e+00	 2.5478043512e+00
 2.8571000000e-01	 8.9999800000e-01	 1.8632793750e-01	 1.2721377389e+00	 2.3956430756e+00
 2.8571000000e-01	 9.1428400000e-01	 1.5925220186e-01	 1.2758100255e+00	 2.2616095210e+00
 2.8571000000e-01	 9.2857000000e-01	 1.3230140315e-01	 1.2788857706e+00	 2.1470159039e+00
 2.8571000000e-01	 9.4285600000e-01	 1.0549279553e-01	 1.2813757316e+00	 2.0528934127e+00
 2.8571000000e-01	 9.5714200000e-01	 7.8842916145e-02	 1.2832912108e+00	 1.9798524407e+00
 2.8571000000e-01	 9.7142800000e-01	 5.2367571465e-02	 1.2846440074e+00	 1.9279548230e+00
 2.8571000000e-01	 9.8571400000e-01	 2.6081826987e-02	 1.2854463705e+00	 1.8966369073e+00
 2.8571000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2857109524e+00	 1.8847168241e+00
 2.8571000000e-01	 0.0000000000e+00	 1.2857109524e+00	 0.0000000000e+00	 1.3850598736e+01
 2.8571000000e-01	 1.4286000000e-02	 1.2854463705e+00	 2.6081826987e-02	 1.3860013059e+01
 2.8571000000e-01	 2.8572000000e-02	 1.2846440074e+00	 5.2367571465e-02	 1.3857858045e+01
 2.8571000000e-01	 4.2858000000e-02	 1.2832912108e+00	 7.8842916145e-02	 1.3845210068e+01
 2.8571000000e-01	 5.7144000000e-02	 1.2813757316e+00	 1.0549279553e-01	 1.3823211415e+01
 2.8571000000e-01	 7.1430000000e-02	 1.2788857706e+00	 1.3230140315e-01	 1.3793064245e+01
 2.8571000000e-01	 8.5716000000e-02	 1.2758100255e+00	 1.5925220186e-01	 1.3756024043e+01
 2.8571000000e-01	 1.0000200000e-01	 1.2721377389e+00	 1.8632793750e-01	 1.3713392547e+01
 2.8571000000e-01	 1.1428800000e-01	 1.2678587460e+00	 2.1351065582e-01	 1.3666510172e+01
 2.8571000000e-01	 1.2857400000e-01	 1.2629635224e+00	 2.4078172288e-01	 1.3616747944e+01
 2.8571000000e-01	 1.4286000000e-01	 1.2574432311e+00	 2.6812184899e-01	 1.3565499007e+01
 2.9999600000e-01	 0.0000000000e+00	 1.2999969994e+00	 0.0000000000e+00	 1.3633048452e+01
 2.9999600000e-01	 1.4286000000e-02	 1.2997294777e+00	 2.6371632567e-02	 1.3643164404e+01
 2.9999600000e-01	 2.8572000000e-02	 1.2989181992e+00	 5.2949448433e-02	 1.3642264232e+01
 2.9999600000e-01	 4.2858000000e-02	 1.2975503711e+00	 7.9718971224e-02	 1.3631474199e+01
 2.9999600000e-01	 5.7144000000e-02	 1.2956136083e+00	 1.0666496805e-01	 1.3611982927e+01
 2.9999600000e-01	 7.1430000000e-02	 1.2930959804e+00	 1.3377145680e-01	 1.3585034996e+01
 2.9999600000e-01	 8.5716000000e-02	 1.2899860594e+00	 1.6102171658e-01	 1.3551924012e+01
 2.9999600000e-01	 1.0000200000e-01	 1.2862729685e+00	 1.8839830152e-01	 1.3513985140e+01
 2.9999600000e-01	 1.1428800000e-01	 1.2819464301e+00	 2.1588305785e-01	 1.3472587088e+01
 2.9999600000e-01	 1.2857400000e-01	 1.2769968137e+00	 2.4345714461e-01	 1.3429123574e+01
 2.9999600000e-01	 1.4286000000e-01	 1.2714151842e+00	 2.7110105776e-01	 1.3385004333e+01
 3.1428200000e-01	 0.0000000000e+00	 1.3142830432e+00	 0.0000000000e+00	 1.3428755242e+01
 3.1428200000e-01	 1.4286000000e-02	 1.3140125816e+00	 2.6661438079e-02	 1.3439543799e+01
 3.1428200000e-01	 2.8572000000e-02	 1.3131923877e+00	 5.3531325265e-02	 1.3439853700e+01
 3.1428200000e-01	 4.2858000000e-02	 1.3118095281e+00	 8.0595026100e-02	 1.3430859320e+01
 3.1428200000e-01	 5.7144000000e-02	 1.3098514817e+00	 1.0783714029e-01	 1.3413793764e+01
 3.1428200000e-01	 7.1430000000e-02	 1.3073061868e+00	 1.3524151010e-01	 1.3389942027e+01
 3.1428200000e-01	 8.5716000000e-02	 1.3041620900e+00	 1.6279123088e-01	 1.3360633622e+01
 3.1428200000e-01	 1.0000200000e-01	 1.3004081949e+00	 1.9046866504e-01	 1.3327234634e+01
 3.1428200000e-01	 1.1428800000e-01	 1.2960341109e+00	 2.1825545933e-01	 1.3291139205e+01
 3.1428200000e-01	 1.2857400000e-01	 1.2910301017e+00	 2.4613256572e-01	 1.3253760474e+01
 3.1428200000e-01	 1.4286000000e-01	 1.2853871341e+00	 2.7408026585e-01	 1.3216521026e+01
 3.2856800000e-01	 0.0000000000e+00	 1.3285690802e+00	 0.0000000000e+00	 1.3236908882e+01
 3.2856800000e-01	 1.4286000000e-02	 1.3282956788e+00	 2.6951243456e-02	 1.3248342726e+01
 3.2856800000e-01	 2.8572000000e-02	 1.3274665695e+00	 5.4113201826e-02	 1.3249818760e+01
 3.2856800000e-01	 4.2858000000e-02	 1.3260686785e+00	 8.1471080567e-02	 1.3242557643e+01
 3.2856800000e-01	 5.7144000000e-02	 1.3240893484e+00	 1.0900931199e-01	 1.3227835064e+01
