72
2.8175416344814570e+00 2.8175416344814570e+00
1.2500000000000000e+01 2.8175416344814570e+00
2.2182458365518542e+01 2.8175416344814574e+00
2.8175416344814574e+00 1.2500000000000000e+01
1.2500000000000000e+01 1.2500000000000000e+01
2.2182458365518542e+01 1.2499999999999998e+01
2.8175416344814574e+00 2.2182458365518542e+01
1.2499999999999996e+01 2.2182458365518539e+01
2.2182458365518539e+01 2.2182458365518539e+01
2.7817541634481461e+01 2.8175416344814574e+00
3.7499999999999993e+01 2.8175416344814574e+00
4.7182458365518542e+01 2.8175416344814570e+00
2.7817541634481461e+01 1.2500000000000000e+01
3.7500000000000000e+01 1.2500000000000000e+01
4.7182458365518542e+01 1.2500000000000002e+01
2.7817541634481461e+01 2.2182458365518546e+01
3.7500000000000000e+01 2.2182458365518539e+01
4.7182458365518542e+01 2.2182458365518546e+01
2.8175416344814574e+00 2.7817541634481461e+01
1.2500000000000000e+01 2.7817541634481458e+01
2.2182458365518546e+01 2.7817541634481461e+01
2.8175416344814570e+00 3.7499999999999993e+01
1.2500000000000000e+01 3.7500000000000000e+01
2.2182458365518542e+01 3.7500000000000007e+01
2.8175416344814574e+00 4.7182458365518542e+01
1.2500000000000000e+01 4.7182458365518535e+01
2.2182458365518546e+01 4.7182458365518535e+01
2.7817541634481461e+01 2.7817541634481461e+01
3.7500000000000007e+01 2.7817541634481458e+01
4.7182458365518549e+01 2.7817541634481461e+01
2.7817541634481458e+01 3.7500000000000007e+01
3.7500000000000000e+01 3.7500000000000000e+01
4.7182458365518549e+01 3.7499999999999993e+01
2.7817541634481461e+01 4.7182458365518535e+01
3.7499999999999986e+01 4.7182458365518535e+01
4.7182458365518549e+01 4.7182458365518549e+01
1.0528886334294536e+00 8.5455294272094709e-02
1.2459031138696601e+00 1.0112087247391169e-01
1.4389175943098664e+00 1.1678645067572864e-01
9.8218264605237404e-01 3.8883715295433152e-01
1.1622353763280380e+00 4.6011838695234103e-01
1.3422881066037022e+00 5.3139962095035054e-01
8.1329199473927083e-01 6.7411661677864809e-01
9.6238386146355648e-01 7.9769499383818010e-01
1.1114757281878420e+00 9.2127337089771222e-01
1.5512498789773177e+00 1.2590364326165937e-01
1.7442643594175240e+00 1.4156922146347634e-01
1.9372788398577303e+00 1.5723479966529333e-01
1.4470767965835891e+00 5.7288450773526800e-01
1.6271295268592529e+00 6.4416574173327745e-01
1.8071822571349174e+00 7.1544697573128690e-01
1.1982455393246936e+00 9.9319461431392031e-01
1.3473374060489791e+00 1.1167729913734521e+00
1.4964292727732649e+00 1.2403513684329843e+00
6.7411661677864820e-01 8.1329199473927105e-01
7.9769499383817999e-01 9.6238386146355648e-01
9.2127337089771211e-01 1.1114757281878422e+00
3.8883715295433141e-01 9.8218264605237382e-01
4.6011838695234097e-01 1.1622353763280380e+00
5.3139962095035054e-01 1.3422881066037020e+00
8.5455294272094723e-02 1.0528886334294540e+00
1.0112087247391169e-01 1.2459031138696601e+00
1.1678645067572864e-01 1.4389175943098664e+00
9.9319461431392009e-01 1.1982455393246934e+00
1.1167729913734521e+00 1.3473374060489791e+00
1.2403513684329843e+00 1.4964292727732649e+00
5.7288450773526800e-01 1.4470767965835889e+00
6.4416574173327745e-01 1.6271295268592529e+00
7.1544697573128690e-01 1.8071822571349172e+00
1.2590364326165937e-01 1.5512498789773179e+00
1.4156922146347639e-01 1.7442643594175240e+00
1.5723479966529333e-01 1.9372788398577303e+00
