patch_n	x	y	disp_x	disp_y
1	 9.020630121438826e-001	 4.316045495771123e-001	-8.773263145337404e-003	 1.212173418976543e-002
1	 8.973757194803052e-001	 4.412674774614075e-001	-8.727593111429956e-003	 1.239297876355303e-002
1	 8.925762864264074e-001	 4.508965947721493e-001	-8.680837777911730e-003	 1.266328150204045e-002
1	 8.876649794392210e-001	 4.604900024760815e-001	-8.633002702647843e-003	 1.293259796652854e-002
1	 8.826421068707412e-001	 4.700458011791232e-001	-8.584094353726028e-003	 1.320088357176973e-002
1	 8.775080191404553e-001	 4.795620922583880e-001	-8.534120066747008e-003	 1.346809371102473e-002
1	 8.722631088718381e-001	 4.890369790048946e-001	-8.483087996254222e-003	 1.373418388565056e-002
1	 8.669069994773564e-001	 4.984699794031350e-001	-8.430997557313077e-003	 1.399914660770863e-002
1	 8.614409475685219e-001	 5.078577791162043e-001	-8.377857871545486e-003	 1.426288352270074e-002
1	 8.558654737743154e-001	 5.171984938406529e-001	-8.323669465177468e-003	 1.452533383080479e-002
1	 8.501811411206635e-001	 5.264902458615942e-001	-8.268433390960624e-003	 1.478643731452020e-002
1	 8.443885549780590e-001	 5.357311652289508e-001	-8.212151161607506e-003	 1.504613449593951e-002
1	 8.384883629704415e-001	 5.449193909360232e-001	-8.154824680060468e-003	 1.530436679653524e-002
1	 8.324812548450976e-001	 5.540530720989082e-001	-8.096456167155210e-003	 1.556107669902090e-002
1	 8.263679623034136e-001	 5.631303691352767e-001	-8.037048087265887e-003	 1.581620791082553e-002
1	 8.201492587923700e-001	 5.721494549410070e-001	-7.976603072538741e-003	 1.606970552870107e-002
1	 8.138259592567364e-001	 5.811085160631598e-001	-7.915123846335945e-003	 1.632151620396216e-002
1	 8.073989196223579e-001	 5.900057536711100e-001	-7.852615230941421e-003	 1.657158729889217e-002
1	 8.008690357874088e-001	 5.988393841156299e-001	-7.789090338314042e-003	 1.681986401785345e-002
1	 7.942372439580684e-001	 6.076076406512598e-001	-7.724564262372771e-003	 1.706629258749802e-002
1	 7.875045204774031e-001	 6.163087747742401e-001	-7.659051917500141e-003	 1.731082142983371e-002
1	 7.806718813845675e-001	 6.249410573556360e-001	-7.592567959934697e-003	 1.755340132615694e-002
1	 7.737403819358265e-001	 6.335027797617577e-001	-7.525126712029495e-003	 1.779398557826282e-002
1	 7.667111160878265e-001	 6.419922549603809e-001	-7.456742089947024e-003	 1.803253016630753e-002
1	 7.595852159436007e-001	 6.504078186112841e-001	-7.387427535329480e-003	 1.826899390268506e-002
1	 7.523638511618763e-001	 6.587478301396494e-001	-7.317195951446975e-003	 1.850333858127088e-002
1	 7.450482283302942e-001	 6.670106737908847e-001	-7.246059643845852e-003	 1.873552912150946e-002
1	 7.376407085647760e-001	 6.751935382033578e-001	-7.174038867739568e-003	 1.896549548620089e-002
1	 7.301414800067997e-001	 6.832961067697868e-001	-7.101127388935114e-003	 1.919322324625530e-002
1	 7.225518559652614e-001	 6.913168456532408e-001	-7.027330992603473e-003	 1.941866088706885e-002
1	 7.148731837902085e-001	 6.992542498395045e-001	-6.952657593414395e-003	 1.964175917399605e-002
1	 7.071068440770070e-001	 7.071068440770069e-001	-6.877117253976977e-003	 1.986247118625586e-002
1	 6.992542498395046e-001	 7.148731837902086e-001	-6.800722199040537e-003	 2.008075234477426e-002
1	 6.913168456532407e-001	 7.225518559652614e-001	-6.723486825074625e-003	 2.029656043418037e-002
1	 6.832961067697868e-001	 7.301414800067997e-001	-6.645427704858936e-003	 2.050985561919889e-002
1	 6.751935382033579e-001	 7.376407085647760e-001	-6.566563586729739e-003	 2.072060045570273e-002
1	 6.670106737908847e-001	 7.450482283302943e-001	-6.486915388149396e-003	 2.092875989670847e-002
1	 6.587478301396494e-001	 7.523638511618765e-001	-6.406490421800671e-003	 2.113433214003373e-002
1	 6.504078186112842e-001	 7.595852159436007e-001	-6.325308411234933e-003	 2.133725369778937e-002
1	 6.419922549603809e-001	 7.667111160878266e-001	-6.243376748037699e-003	 2.153749188219341e-002
1	 6.335027797617576e-001	 7.737403819358266e-001	-6.160705774095839e-003	 2.173501407026155e-002
1	 6.249410573556360e-001	 7.806718813845673e-001	-6.077308727824488e-003	 2.192978769976228e-002
1	 6.163087747742402e-001	 7.875045204774029e-001	-5.993201681641303e-003	 2.212178027396199e-002
1	 6.076076406512597e-001	 7.942372439580682e-001	-5.908403470732840e-003	 2.231095937531580e-002
1	 5.988393841156297e-001	 8.008690357874089e-001	-5.822935613266244e-003	 2.249729268788960e-002
1	 5.900057536711102e-001	 8.073989196223580e-001	-5.736822222240601e-003	 2.268074802819913e-002
1	 5.811085160631598e-001	 8.138259592567366e-001	-5.650089909213567e-003	 2.286129338405913e-002
1	 5.721494549410069e-001	 8.201492587923700e-001	-5.562764958431062e-003	 2.303889962146931e-002
1	 5.631303691352768e-001	 8.263679623034137e-001	-5.474865071862241e-003	 2.321354849805140e-002
1	 5.540530720989082e-001	 8.324812548450976e-001	-5.386407458300126e-003	 2.338522469940866e-002
1	 5.449193909360233e-001	 8.384883629704416e-001	-5.297411443989496e-003	 2.355391322969658e-002
1	 5.357311652289508e-001	 8.443885549780590e-001	-5.207898350027935e-003	 2.371959947256303e-002
1	 5.264902458615941e-001	 8.501811411206632e-001	-5.117891363752772e-003	 2.388226925625169e-002
1	 5.171984938406530e-001	 8.558654737743153e-001	-5.027415404610294e-003	 2.404190892204105e-002
1	 5.078577791162044e-001	 8.614409475685220e-001	-4.936496985036684e-003	 2.419850539516742e-002
1	 4.984699794031350e-001	 8.669069994773565e-001	-4.845164066910792e-003	 2.435204625736621e-002
1	 4.890369790048946e-001	 8.722631088718381e-001	-4.753445914166849e-003	 2.450251982016261e-002
1	 4.795620922583881e-001	 8.775080191404551e-001	-4.661382319032411e-003	 2.464989251862813e-002
1	 4.700458011791232e-001	 8.826421068707412e-001	-4.568968716068784e-003	 2.479417314454376e-002
1	 4.604900024760815e-001	 8.876649794392211e-001	-4.476210814249605e-003	 2.493534786127652e-002
1	 4.508965947721494e-001	 8.925762864264075e-001	-4.383115197965212e-003	 2.507340387931751e-002
1	 4.412674774614076e-001	 8.973757194803049e-001	-4.289689184242320e-003	 2.520832952328004e-002
1	 4.316045495771122e-001	 9.020630121438827e-001	-4.195940679742743e-003	 2.534011429481873e-002
1	 4.219097086716463e-001	 9.066379396471509e-001	-4.101878038217393e-003	 2.546874893082154e-002
1	 4.121848497096857e-001	 9.111003186645378e-001	-4.007509919091878e-003	 2.559422545628844e-002
1	 4.024318639757797e-001	 9.154500070382965e-001	-3.912845147855765e-003	 2.571653723137481e-002
1	 3.926526379975132e-001	 9.196869034687285e-001	-3.817892578919602e-003	 2.583567899214859e-002
1	 3.828475801467559e-001	 9.238115574925391e-001	-3.722649568652385e-003	 2.595166409662293e-002
1	 3.730200306188907e-001	 9.278233049990166e-001	-3.627153376504350e-003	 2.606447228145967e-002
1	 3.631718566724362e-001	 9.317221658209343e-001	-3.531429450103384e-003	 2.617410290302863e-002
1	 3.533049166519174e-001	 9.355081991183117e-001	-3.435502592957086e-003	 2.628055678538178e-002
1	 3.434210590039752e-001	 9.391815029145867e-001	-3.339396840775351e-003	 2.638383622524469e-002
1	 3.335221213151299e-001	 9.427422136050959e-001	-3.243135344113632e-003	 2.648394498958854e-002
1	 3.236099293720238e-001	 9.461905054388913e-001	-3.146740257840661e-003	 2.658088830585836e-002
1	 3.136862962449284e-001	 9.495265899749484e-001	-3.050232637896362e-003	 2.667467284500394e-002
1	 3.037530213952426e-001	 9.527507155138413e-001	-2.953632345764971e-003	 2.676530669752769e-002
1	 2.938118898076575e-001	 9.558631665059840e-001	-2.856957961045073e-003	 2.685279934282731e-002
1	 2.838646710056857e-001	 9.588642626988490e-001	-2.760227629635010e-003	 2.693716104688364e-002
1	 2.739131178235836e-001	 9.617543577873683e-001	-2.663461755404194e-003	 2.701840113536800e-002
1	 2.639589660669879e-001	 9.645338394785438e-001	-2.566680121941418e-003	 2.709652966256719e-002
1	 2.540039338948808e-001	 9.672031290579124e-001	-2.469900906054457e-003	 2.717155792743229e-002
1	 2.440497210832210e-001	 9.697626806991601e-001	-2.373140632610324e-003	 2.724349841682933e-002
1	 2.340980083161345e-001	 9.722129807570793e-001	-2.276414138848632e-003	 2.731236474474400e-002
1	 2.241504565049763e-001	 9.745545470450379e-001	-2.179734548206868e-003	 2.737817158801399e-002
1	 2.142087061355221e-001	 9.767879280981019e-001	-2.083113253645256e-003	 2.744093461918063e-002
1	 2.042743766435053e-001	 9.789137024229727e-001	-1.986559910408301e-003	 2.750067043706390e-002
1	 1.943490658186562e-001	 9.809324777358748e-001	-1.890082438110377e-003	 2.755739649566982e-002
1	 1.844358351184653e-001	 9.828446114249160e-001	-1.793704929725602e-003	 2.761112377833845e-002
1	 1.745347453506193e-001	 9.846510785005697e-001	-1.697434539128943e-003	 2.766188285649600e-002
1	 1.646473231798204e-001	 9.863525701375676e-001	-1.601294427670533e-003	 2.770969674722604e-002
1	 1.547750715930049e-001	 9.879498035443917e-001	-1.505305850827167e-003	 2.775458898779552e-002
1	 1.449194694473043e-001	 9.894435211587169e-001	-1.409488196779047e-003	 2.779658356407994e-002
1	 1.350819710464206e-001	 9.908344898374509e-001	-1.313859033027884e-003	 2.783570484083626e-002
1	 1.252640057452698e-001	 9.921235000424143e-001	-1.218434160647196e-003	 2.787197749431818e-002
1	 1.154669775827054e-001	 9.933113650226918e-001	-1.123227675723060e-003	 2.790542644769490e-002
1	 1.056922649420928e-001	 9.943989199946589e-001	-1.028252037514281e-003	 2.793607680969694e-002
1	 9.594122023947826e-002	 9.953870213206723e-001	-9.335181428349212e-004	 2.796395381687300e-002
1	 8.621371590998771e-002	 9.962766718121099e-001	-8.390204343886266e-004	 2.798908543709794e-002
1	 7.651253352126196e-002	 9.970686125683425e-001	-7.447770991843391e-004	 2.801148811604605e-002
1	 6.683896610081594e-002	 9.977637591031844e-001	-6.507900308137558e-004	 2.803118183356119e-002
1	 5.719427911104236e-002	 9.983630448185401e-001	-5.570599774988301e-004	 2.804818658928534e-002
1	 4.757971027342479e-002	 9.988674201817246e-001	-4.635866409917091e-004	 2.806252236843959e-002
1	 3.799646941872222e-002	 9.992778519071311e-001	-3.703687782823296e-004	 2.807420911251596e-002
1	 2.844573836262598e-002	 9.995953221430518e-001	-2.774043055292812e-004	 2.808326669495143e-002
1	 1.892867080636962e-002	 9.998208276644112e-001	-1.846904036313828e-004	 2.808971490181066e-002
1	 9.446392261750505e-003	 9.999553790721549e-001	-9.222362486246100e-005	 2.809357341746116e-002
1	 0.000000000000000e+000	 1.000000000000000e+000	 0.000000000000000e+000	 2.809486181518291e-002
1	 1.026666858896873e+000	 0.000000000000000e+000	-1.002699256073867e-002	 0.000000000000000e+000
1	 1.026621048068823e+000	 9.698297869740000e-003	-1.002639453815167e-002	 2.536975525588076e-004
1	 1.026482908597070e+000	 1.943343899728710e-002	-1.002464946095205e-002	 5.083628884650269e-004
1	 1.026251389550869e+000	 2.920429685057105e-002	-1.002174874880474e-002	 7.639753579852642e-004
1	 1.025925453379797e+000	 3.900971590386779e-002	-1.001768324176673e-002	 1.020513584220911e-003
1	 1.025504076728145e+000	 4.884851169029192e-002	-1.001244311828435e-002	 1.277955369414938e-003
1	 1.024986251256887e+000	 5.871947087877486e-002	-1.000601790806074e-002	 1.536277600983659e-003
1	 1.024370984472468e+000	 6.862135137610566e-002	-9.998396510427087e-003	 1.795456157718577e-003
1	 1.023657300561674e+000	 7.855288245458952e-002	-9.989567218256371e-003	 2.055465816610352e-003
1	 1.022844241231782e+000	 8.851276490585899e-002	-9.979517747420607e-003	 2.316280160751642e-003
1	 1.021930866555178e+000	 9.849967122134781e-002	-9.968235271753603e-003	 2.577871488778127e-003
1	 1.020916415669762e+000	 1.085107456576842e-001	-9.955709740130620e-003	 2.840172204210124e-003
1	 1.019799859022319e+000	 1.185461191814804e-001	-9.941932328218276e-003	 3.103195400808751e-003
1	 1.018580317413973e+000	 1.286044033119972e-001	-9.926896807725374e-003	 3.366914407561118e-003
1	 1.017256933355725e+000	 1.386841829087085e-001	-9.910596705816985e-003	 3.631301012294856e-003
1	 1.015828871911665e+000	 1.487840164914495e-001	-9.893025362747028e-003	 3.896325384318251e-003
1	 1.014295321540812e+000	 1.589024365888926e-001	-9.874175993744535e-003	 4.161956001168541e-003
1	 1.012655494936566e+000	 1.690379501156183e-001	-9.854041754827871e-003	 4.428159579879395e-003
1	 1.010908629862745e+000	 1.791890387780153e-001	-9.832615812182460e-003	 4.694901013164051e-003
1	 1.009053989985139e+000	 1.893541595092008e-001	-9.809891414699944e-003	 4.962143310894242e-003
1	 1.007090865697531e+000	 1.995317449331146e-001	-9.785861969241715e-003	 5.229847547237219e-003
1	 1.005018255988954e+000	 2.097217326205241e-001	-9.760517822611014e-003	 5.498015538017430e-003
1	 1.002835793940865e+000	 2.199209794745262e-001	-9.733859473746059e-003	 5.766576625189679e-003
1	 1.000542855631143e+000	 2.301278450974099e-001	-9.705884954453882e-003	 6.035500850591498e-003
1	 9.981388471261151e-001	 2.403406668682315e-001	-9.676592815000905e-003	 6.304756340185162e-003
1	 9.956232052629930e-001	 2.505577605546663e-001	-9.645982203972087e-003	 6.574309278077171e-003
1	 9.929953984199389e-001	 2.607774209541257e-001	-9.614052947580087e-003	 6.844123887677272e-003
1	 9.902549272725891e-001	 2.709979225639719e-001	-9.580805627824800e-003	 7.114162420200830e-003
1	 9.874013255358587e-001	 2.812175202806164e-001	-9.546241658896287e-003	 7.384385150692520e-003
1	 9.844341606898323e-001	 2.914344501272308e-001	-9.510363361212497e-003	 7.654750381723428e-003
1	 9.813530346885656e-001	 3.016469300097511e-001	-9.473174032485585e-003	 7.925214454887058e-003
1	 9.781575844051821e-001	 3.118531603513708e-001	-9.434677499712805e-003	 8.195733438483063e-003
1	 9.748474815655586e-001	 3.220513244408870e-001	-9.394876625652389e-003	 8.466268192947504e-003
1	 9.714224341338947e-001	 3.322395896935919e-001	-9.353774896498853e-003	 8.736779457387472e-003
1	 9.678821871882342e-001	 3.424161086620216e-001	-9.311376989544944e-003	 9.007226228553562e-003
1	 9.642265235280022e-001	 3.525790199269325e-001	-9.267688822267299e-003	 9.277565807464904e-003
1	 9.604552642574868e-001	 3.627264490136036e-001	-9.222717595205418e-003	 9.547753853897265e-003
1	 9.565682693441295e-001	 3.728565093327700e-001	-9.176471828192267e-003	 9.817744448685394e-003
1	 9.525654381505310e-001	 3.829673031454391e-001	-9.128961389538264e-003	 1.008749016376733e-002
1	 9.484467099390737e-001	 3.930569225507893e-001	-9.080197517818547e-003	 1.035694213987543e-002
1	 9.442120643481219e-001	 4.031234504962961e-001	-9.030192835964977e-003	 1.062605017175674e-002
1	 9.398621831981485e-001	 4.131634577139968e-001	-8.978968570018935e-003	 1.089472423257971e-002
1	 9.353965022980482e-001	 4.231765249420750e-001	-8.926529883500411e-003	 1.116296067438852e-002
1	 9.308151256488799e-001	 4.331607153452563e-001	-8.872890138307405e-003	 1.143071618867760e-002
1	 9.261181991993086e-001	 4.431140872044483e-001	-8.818064031011050e-003	 1.169794660860601e-002
1	 9.213059111636404e-001	 4.530346950222970e-001	-8.762067567861367e-003	 1.196460702381366e-002
1	 9.163784923057911e-001	 4.629205906447350e-001	-8.704918031618518e-003	 1.223065190148982e-002
1	 9.113362161883818e-001	 4.727698243973318e-001	-8.646633940348005e-003	 1.249603521343896e-002
1	 9.061793993862046e-001	 4.825804462352117e-001	-8.587234998385063e-003	 1.276071056886964e-002
1	 9.009084016633495e-001	 4.923505069052576e-001	-8.526742039739084e-003	 1.302463135261360e-002
1	 8.955236261133457e-001	 5.020780591192977e-001	-8.465176964273548e-003	 1.328775086846260e-002
1	 8.900246861062579e-001	 5.117626080080405e-001	-8.402549848891910e-003	 1.355006111105107e-002
1	 8.844128717634382e-001	 5.214007508515945e-001	-8.338876897875226e-003	 1.381147283477013e-002
1	 8.786887175973517e-001	 5.309905530979979e-001	-8.274162549027693e-003	 1.407193602992021e-002
1	 8.728528016480038e-001	 5.405300869595506e-001	-8.208411890194998e-003	 1.433140120528700e-002
1	 8.669057454291611e-001	 5.500174326204224e-001	-8.141630577927760e-003	 1.458981955408929e-002
1	 8.608482138348055e-001	 5.594506794466541e-001	-8.073824752288971e-003	 1.484714312279012e-002
1	 8.546809150055599e-001	 5.688279271970237e-001	-8.005000948484688e-003	 1.510332498231449e-002
1	 8.484046001549335e-001	 5.781472872332618e-001	-7.935166006028203e-003	 1.535831940119629e-002
1	 8.420200633552514e-001	 5.874068837280613e-001	-7.864326976171659e-003	 1.561208202015438e-002
1	 8.355281412832462e-001	 5.966048548693306e-001	-7.792491028356835e-003	 1.586457002757644e-002
1	 8.289297126895775e-001	 6.057393538572367e-001	-7.719670908278804e-003	 1.611573741233304e-002
1	 8.222256973632530e-001	 6.148085494782434e-001	-7.645901536633144e-003	 1.636552033766903e-002
1	 8.154170564761907e-001	 6.238106278733666e-001	-7.571223316620574e-003	 1.661385203594113e-002
1	 8.085047924075216e-001	 6.327437939117713e-001	-7.495676482459470e-003	 1.686066791376602e-002
1	 8.014899482910344e-001	 6.416062723541129e-001	-7.419300992248803e-003	 1.710590574130247e-002
1	 7.943736075234262e-001	 6.503963090028356e-001	-7.342136424184477e-003	 1.734950583899244e-002
1	 7.871568932337913e-001	 6.591121718378924e-001	-7.264221876830325e-003	 1.759141126107166e-002
1	 7.798409677148595e-001	 6.677521521363643e-001	-7.185595857400080e-003	 1.783156798031407e-002
1	 7.724270318165429e-001	 6.763145655744852e-001	-7.106283608827904e-003	 1.806992894554087e-002
1	 7.649163243024476e-001	 6.847977533105901e-001	-7.026275706042010e-003	 1.830646073176770e-002
1	 7.573112692520885e-001	 6.931988290128908e-001	-6.945575548270283e-003	 1.854109292553007e-002
1	 7.496120598240782e-001	 7.015174676312072e-001	-6.864183683784839e-003	 1.877380369534997e-002
1	 7.418200443491130e-001	 7.097520944260171e-001	-6.782119576119850e-003	 1.900453178411870e-002
1	 7.339366061068124e-001	 7.179011642491269e-001	-6.699404901751459e-003	 1.923321825731346e-002
1	 7.259631625086618e-001	 7.259631625086618e-001	-6.616063566187524e-003	 1.945980654058217e-002
1	 7.179011642491264e-001	 7.339366061068126e-001	-6.532121715570407e-003	 1.968424245079191e-002
1	 7.097520944260168e-001	 7.418200443491130e-001	-6.447607743335215e-003	 1.990647422081704e-002
1	 7.015174676312068e-001	 7.496120598240780e-001	-6.362552291478281e-003	 2.012645251837116e-002
1	 6.931988290128908e-001	 7.573112692520886e-001	-6.276988246007622e-003	 2.034413045921148e-002
1	 6.847977533105903e-001	 7.649163243024477e-001	-6.190950726168983e-003	 2.055946361506362e-002
1	 6.763145655744852e-001	 7.724270318165427e-001	-6.104458694599509e-003	 2.077244417926133e-002
1	 6.677521521363645e-001	 7.798409677148591e-001	-6.017537738337983e-003	 2.098301212736378e-002
1	 6.591121718378921e-001	 7.871568932337911e-001	-5.930198455453203e-003	 2.119114084871546e-002
1	 6.503963090028354e-001	 7.943736075234261e-001	-5.842459891328506e-003	 2.139678288815740e-002
1	 6.416062723541127e-001	 8.014899482910342e-001	-5.754346179693726e-003	 2.159988288908045e-002
1	 6.327437939117713e-001	 8.085047924075214e-001	-5.665884418073228e-003	 2.180038541935678e-002
1	 6.238106278733668e-001	 8.154170564761906e-001	-5.577104581248507e-003	 2.199823501140408e-002
1	 6.148085494782432e-001	 8.222256973632529e-001	-5.488039427914442e-003	 2.219337620254145e-002
1	 6.057393538572367e-001	 8.289297126895776e-001	-5.398724397972825e-003	 2.238575358563530e-002
1	 5.966048548693305e-001	 8.355281412832460e-001	-5.309197500710803e-003	 2.257531186949480e-002
1	 5.874068837280612e-001	 8.420200633552515e-001	-5.219492531052025e-003	 2.276200168476128e-002
1	 5.781472872332619e-001	 8.484046001549332e-001	-5.129619004539674e-003	 2.294579682494241e-002
1	 5.688279271970236e-001	 8.546809150055600e-001	-5.039582113437202e-003	 2.312667703314630e-002
1	 5.594506794466541e-001	 8.608482138348056e-001	-4.949389280320307e-003	 2.330462232735007e-002
1	 5.500174326204225e-001	 8.669057454291612e-001	-4.859050028882872e-003	 2.347961307849596e-002
1	 5.405300869595506e-001	 8.728528016480037e-001	-4.768575847740777e-003	 2.365163009354435e-002
1	 5.309905530979980e-001	 8.786887175973518e-001	-4.677980047771785e-003	 2.382065470245241e-002
1	 5.214007508515943e-001	 8.844128717634381e-001	-4.587277613569826e-003	 2.398666884801851e-002
1	 5.117626080080407e-001	 8.900246861062580e-001	-4.496485049629217e-003	 2.414965517751848e-002
1	 5.020780591192976e-001	 8.955236261133456e-001	-4.405620221908906e-003	 2.430959713505633e-002
1	 4.923505069052577e-001	 9.009084016633495e-001	-4.314713681760174e-003	 2.446645365645101e-002
1	 4.825804462352116e-001	 9.061793993862045e-001	-4.223761153071959e-003	 2.462022382493863e-002
1	 4.727698243973318e-001	 9.113362161883821e-001	-4.132770772766887e-003	 2.477088155192414e-002
1	 4.629205906447350e-001	 9.163784923057907e-001	-4.041751464111075e-003	 2.491840198974480e-002
1	 4.530346950222971e-001	 9.213059111636405e-001	-3.950712772850367e-003	 2.506276161869723e-002
1	 4.431140872044483e-001	 9.261181991993087e-001	-3.859664703000793e-003	 2.520393832874853e-002
1	 4.331607153452562e-001	 9.308151256488805e-001	-3.768617553072552e-003	 2.534191149513469e-002
1	 4.231765249420750e-001	 9.353965022980483e-001	-3.677581753509453e-003	 2.547666204712552e-002
1	 4.131634577139968e-001	 9.398621831981483e-001	-3.586567706123114e-003	 2.560817252931715e-002
1	 4.031234504962961e-001	 9.442120643481219e-001	-3.495585626294241e-003	 2.573642715490009e-002
1	 3.930569225507894e-001	 9.484467099390739e-001	-3.404632833978836e-003	 2.586143001394751e-002
1	 3.829673031454391e-001	 9.525654381505309e-001	-3.313737770335416e-003	 2.598314759739577e-002
1	 3.728565093327699e-001	 9.565682693441295e-001	-3.222915620489213e-003	 2.610156733453068e-002
1	 3.627264490136036e-001	 9.604552642574867e-001	-3.132180733763628e-003	 2.621667846826125e-002
1	 3.525790199269324e-001	 9.642265235280020e-001	-3.041546487599737e-003	 2.632847206416618e-002
1	 3.424161086620217e-001	 9.678821871882344e-001	-2.951025158566935e-003	 2.643694101012588e-002
1	 3.322395896935920e-001	 9.714224341338947e-001	-2.860627801060365e-003	 2.654208000664148e-002
1	 3.220513244408869e-001	 9.748474815655585e-001	-2.770364134238498e-003	 2.664388554803012e-002
1	 3.118531603513708e-001	 9.781575844051822e-001	-2.680242437708535e-003	 2.674235589476951e-002
1	 3.016469300097510e-001	 9.813530346885655e-001	-2.590269456418583e-003	 2.683749103734345e-002
1	 2.914344501272309e-001	 9.844341606898324e-001	-2.500452361749095e-003	 2.692929247458229e-002
1	 2.812175202806164e-001	 9.874013255358588e-001	-2.410804772329769e-003	 2.701776263328970e-002
1	 2.709979225639717e-001	 9.902549272725887e-001	-2.321340470666631e-003	 2.710290534844043e-002
1	 2.607774209541256e-001	 9.929953984199387e-001	-2.232071286017465e-003	 2.718472597672699e-002
1	 2.505577605546663e-001	 9.956232052629931e-001	-2.143007045321460e-003	 2.726323132597254e-002
1	 2.403406668682315e-001	 9.981388471261151e-001	-2.054155535142731e-003	 2.733842957943775e-002
1	 2.301278450974099e-001	 1.000542855631143e+000	-1.965522474693873e-003	 2.741033021574061e-002
