label=Displacement
num_items=648

0:	0.0000000000000000e+000 0.0000000000000000e+000 
1:	-3.5939427272331539e-005 0.0000000000000000e+000 
2:	1.0055718081441501e-004 0.0000000000000000e+000 
3:	-2.7403146472987084e-004 0.0000000000000000e+000 
4:	3.0118864062067367e-003 0.0000000000000000e+000 
5:	1.6147402996671063e-002 0.0000000000000000e+000 
6:	-2.1660653757173486e-002 0.0000000000000000e+000 
7:	-2.0658806339115019e-002 0.0000000000000000e+000 
8:	-2.1698485068586300e-002 0.0000000000000000e+000 
9:	-2.4194681393174131e-002 0.0000000000000000e+000 
10:	-2.6639442595630943e-002 0.0000000000000000e+000 
11:	-2.9154202763069310e-002 0.0000000000000000e+000 
12:	-3.1680987425456081e-002 0.0000000000000000e+000 
13:	-3.4226510727238008e-002 0.0000000000000000e+000 
14:	-3.6776287942322954e-002 0.0000000000000000e+000 
15:	-3.9321756427273820e-002 0.0000000000000000e+000 
16:	-4.1006655913053962e-002 0.0000000000000000e+000 
17:	-4.1842605022270898e-002 0.0000000000000000e+000 
18:	0.0000000000000000e+000 5.8138738125797163e-005 
19:	-4.8579099686221141e-005 5.1051070338652840e-005 
20:	1.6890746163094866e-005 -1.7063408033474360e-004 
21:	-1.3479196756663902e-004 4.5663934807425790e-004 
22:	3.8497090882463722e-003 -8.5056962731079357e-003 
23:	-1.7835136664254223e-003 -1.6850950040666994e-002 
24:	-1.5964319866611260e-002 -1.0006826795157955e-002 
25:	-2.0489891334311304e-002 2.0574173122129024e-003 
26:	-2.1691335346491775e-002 2.0474320756120397e-003 
27:	-2.4198855974961533e-002 2.0491862197977717e-003 
28:	-2.6637720359670696e-002 2.0366427625282619e-003 
29:	-2.9155131629314664e-002 2.0322546281786721e-003 
30:	-3.1680628688831376e-002 2.0206910735271347e-003 
31:	-3.4226751992456679e-002 2.0107112160609618e-003 
32:	-3.6776208305599377e-002 1.9960798864024566e-003 
33:	-3.9321855752451763e-002 1.9779595982226238e-003 
