patch_n	x	y	stress_yy
0	 9.399973674588177e+000	 1.266639997208098e+000	 9.794609120442058e+000
0	 9.399973674588177e+000	 1.333299999983334e+000	 9.797439053991369e+000
0	 9.466644621844619e+000	 6.666972226472175e-001	 9.763457697772502e+000
0	 9.466644621844617e+000	 7.333579753122045e-001	 9.765149907364780e+000
0	 9.466644621844619e+000	 8.000185779984417e-001	 9.766976411471530e+000
0	 9.466644621844619e+000	 8.666790473703454e-001	 9.768938338921849e+000
0	 9.466644621844619e+000	 9.333394000923323e-001	 9.771036818283712e+000
0	 9.466644621844619e+000	 9.999996528288190e-001	 9.773272977863877e+000
0	 9.466644621844621e+000	 1.066659822244223e+000	 9.775647945708077e+000
0	 9.466644621844619e+000	 1.133319925002959e+000	 9.778162849600841e+000
0	 9.466644621844621e+000	 1.199979977769446e+000	 9.780818817065654e+000
0	 9.466644621844619e+000	 1.266639997208098e+000	 9.783616975364785e+000
0	 9.466644621844621e+000	 1.333299999983334e+000	 9.786558451499442e+000
0	 9.533315502449998e+000	 6.666972226472177e-001	 9.751397429623681e+000
0	 9.533315502450002e+000	 7.333579753122049e-001	 9.753164328452957e+000
0	 9.533315502450002e+000	 8.000185779984420e-001	 9.755070589662219e+000
0	 9.533315502449998e+000	 8.666790473703454e-001	 9.757117342762800e+000
0	 9.533315502450000e+000	 9.333394000923322e-001	 9.759305716996295e+000
0	 9.533315502449998e+000	 9.999996528288191e-001	 9.761636841334660e+000
0	 9.533315502449996e+000	 1.066659822244222e+000	 9.764111844480041e+000
0	 9.533315502450002e+000	 1.133319925002959e+000	 9.766731854864977e+000
0	 9.533315502449996e+000	 1.199979977769445e+000	 9.769498000652220e+000
0	 9.533315502450000e+000	 1.266639997208098e+000	 9.772411409734886e+000
0	 9.533315502449998e+000	 1.333299999983333e+000	 9.775473209736360e+000
0	 9.599986199732197e+000	 6.666972226472175e-001	 9.739029017383251e+000
0	 9.599986199732197e+000	 7.333579753122048e-001	 9.740877336105358e+000
0	 9.599986199732198e+000	 8.000185779984420e-001	 9.742870431060474e+000
0	 9.599986199732193e+000	 8.666790473703454e-001	 9.745009434427249e+000
0	 9.599986199732195e+000	 9.333394000923321e-001	 9.747295478105428e+000
0	 9.599986199732197e+000	 9.999996528288191e-001	 9.749729693715898e+000
0	 9.599986199732193e+000	 1.066659822244222e+000	 9.752313212600624e+000
0	 9.599986199732193e+000	 1.133319925002959e+000	 9.755047165822756e+000
0	 9.599986199732195e+000	 1.199979977769445e+000	 9.757932684166484e+000
0	 9.599986199732193e+000	 1.266639997208098e+000	 9.760970898137165e+000
0	 9.599986199732197e+000	 1.333299999983334e+000	 9.764162937961288e+000
0	 9.666656597019092e+000	 6.666972226472175e-001	 9.726328010489167e+000
0	 9.666656597019093e+000	 7.333579753122047e-001	 9.728264157343197e+000
0	 9.666656597019092e+000	 8.000185779984418e-001	 9.730351002163179e+000
0	 9.666656597019092e+000	 8.666790473703455e-001	 9.732589681781320e+000
0	 9.666656597019093e+000	 9.333394000923325e-001	 9.734981332740940e+000
0	 9.666656597019090e+000	 9.999996528288192e-001	 9.737527091296402e+000
0	 9.666656597019095e+000	 1.066659822244223e+000	 9.740228093413260e+000
0	 9.666656597019088e+000	 1.133319925002959e+000	 9.743085474768128e+000
0	 9.666656597019095e+000	 1.199979977769445e+000	 9.746100370748719e+000
0	 9.666656597019093e+000	 1.266639997208098e+000	 9.749273916453880e+000
0	 9.666656597019093e+000	 1.333299999983334e+000	 9.752607246693538e+000
0	 9.733326577638573e+000	 6.666972226472177e-001	 9.713269959993898e+000
0	 9.733326577638575e+000	 7.333579753122047e-001	 9.715300020768993e+000
0	 9.733326577638573e+000	 8.000185779984417e-001	 9.717487371014705e+000
0	 9.733326577638573e+000	 8.666790473703454e-001	 9.719833154204292e+000
0	 9.733326577638575e+000	 9.333394000923324e-001	 9.722338513510987e+000
0	 9.733326577638573e+000	 9.999996528288191e-001	 9.725004591808036e+000
0	 9.733326577638575e+000	 1.066659822244222e+000	 9.727832531668698e+000
0	 9.733326577638573e+000	 1.133319925002959e+000	 9.730823475366222e+000
0	 9.733326577638573e+000	 1.199979977769445e+000	 9.733978564873890e+000
0	 9.733326577638575e+000	 1.266639997208098e+000	 9.737298941865010e+000
0	 9.733326577638575e+000	 1.333299999983334e+000	 9.740785747712828e+000
0	 9.799996024918523e+000	 6.666972226472177e-001	 9.699830418564698e+000
0	 9.799996024918521e+000	 7.333579753122046e-001	 9.701960156566745e+000
0	 9.799996024918521e+000	 8.000185779984418e-001	 9.704254607207158e+000
0	 9.799996024918523e+000	 8.666790473703454e-001	 9.706714922588898e+000
0	 9.799996024918523e+000	 9.333394000923325e-001	 9.709342254502507e+000
0	 9.799996024918524e+000	 9.999996528288192e-001	 9.712137754426102e+000
0	 9.799996024918521e+000	 1.066659822244222e+000	 9.715102573525417e+000
0	 9.799996024918521e+000	 1.133319925002959e+000	 9.718237862653705e+000
0	 9.799996024918523e+000	 1.199979977769445e+000	 9.721544772351885e+000
0	 9.799996024918523e+000	 1.266639997208098e+000	 9.725024452848478e+000
0	 9.799996024918521e+000	 1.333299999983334e+000	 9.728678054059547e+000
0	 9.866664822186820e+000	 6.666972226472177e-001	 9.685984940483925e+000
0	 9.866664822186818e+000	 7.333579753122047e-001	 9.688219796502363e+000
0	 9.866664822186820e+000	 8.000185779984418e-001	 9.690627781880723e+000
0	 9.866664822186818e+000	 8.666790473703454e-001	 9.693210059341656e+000
0	 9.866664822186820e+000	 9.333394000923323e-001	 9.695967791281330e+000
0	 9.866664822186818e+000	 9.999996528288190e-001	 9.698902139769597e+000
0	 9.866664822186820e+000	 1.066659822244222e+000	 9.702014266549817e+000
0	 9.866664822186820e+000	 1.133319925002959e+000	 9.705305333039089e+000
0	 9.866664822186818e+000	 1.199979977769445e+000	 9.708776500327934e+000
0	 9.866664822186820e+000	 1.266639997208098e+000	 9.712428929180623e+000
0	 9.866664822186818e+000	 1.333299999983334e+000	 9.716263780035030e+000
0	 9.933332852771351e+000	 6.666972226472177e-001	 9.671709081649523e+000
0	 9.933332852771352e+000	 7.333579753122048e-001	 9.674054173924059e+000
0	 9.933332852771352e+000	 8.000185779984419e-001	 9.676581967724117e+000
0	 9.933332852771351e+000	 8.666790473703454e-001	 9.679293638383253e+000
0	 9.933332852771352e+000	 9.333394000923326e-001	 9.682190360892708e+000
0	 9.933332852771352e+000	 9.999996528288192e-001	 9.685273309901604e+000
0	 9.933332852771351e+000	 1.066659822244222e+000	 9.688543659716801e+000
0	 9.933332852771351e+000	 1.133319925002959e+000	 9.692002584303008e+000
0	 9.933332852771352e+000	 1.199979977769445e+000	 9.695651257282751e+000
0	 9.933332852771354e+000	 1.266639997208098e+000	 9.699490851936330e+000
0	 9.933332852771352e+000	 1.333299999983334e+000	 9.703522541201910e+000
0	 1.000000000000000e+001	 6.666972226472177e-001	 9.656978399575340e+000
0	 1.000000000000000e+001	 7.333579753122048e-001	 9.659438523762669e+000
0	 1.000000000000000e+001	 8.000185779984418e-001	 9.662092238974942e+000
0	 1.000000000000000e+001	 8.666790473703455e-001	 9.664940735148955e+000
0	 1.000000000000000e+001	 9.333394000923322e-001	 9.667985201861647e+000
0	 1.000000000000000e+001	 9.999996528288190e-001	 9.671226828329676e+000
0	 1.000000000000000e+001	 1.066659822244222e+000	 9.674666803409821e+000
0	 9.999999999999998e+000	 1.133319925002959e+000	 9.678306315598750e+000
0	 1.000000000000000e+001	 1.199979977769445e+000	 9.682146553033125e+000
0	 1.000000000000000e+001	 1.266639997208098e+000	 9.686188703489504e+000
0	 1.000000000000000e+001	 1.333299999983334e+000	 9.690433954384520e+000
0	 9.333302777352783e+000	 1.333299999983334e+000	 9.808135409212927e+000
0	 9.333302777352781e+000	 1.399969999982150e+000	 9.810965977369413e+000
0	 9.333302777352785e+000	 1.466639999981866e+000	 9.813871295845280e+000
0	 9.333302777352785e+000	 1.533309999982383e+000	 9.816852701305155e+000
0	 9.333302777352785e+000	 1.599979999983600e+000	 9.819911530413645e+000
0	 9.333302777352783e+000	 1.666649999985416e+000	 9.823049119835373e+000
0	 9.333302777352783e+000	 1.733319999987733e+000	 9.826266806234955e+000
0	 9.333302777352781e+000	 1.799989999990450e+000	 9.829565926277017e+000
0	 9.333302777352781e+000	 1.866659999993467e+000	 9.832947816626202e+000
0	 9.333302777352783e+000	 1.933329999996684e+000	 9.836413813947111e+000
0	 9.333302777352783e+000	 2.000000000000000e+000	 9.839965254904366e+000
0	 9.399973674588177e+000	 1.333299999983334e+000	 9.797439053991369e+000
0	 9.399973674588178e+000	 1.399969999982150e+000	 9.800377473194317e+000
0	 9.399973674588178e+000	 1.466639999981867e+000	 9.803393825641681e+000
0	 9.399973674588177e+000	 1.533309999982383e+000	 9.806489654392077e+000
0	 9.399973674588173e+000	 1.599979999983600e+000	 9.809666502504122e+000
0	 9.399973674588177e+000	 1.666649999985416e+000	 9.812925913036414e+000
0	 9.399973674588177e+000	 1.733319999987733e+000	 9.816269429047575e+000
0	 9.399973674588178e+000	 1.799989999990450e+000	 9.819698593596209e+000
0	 9.399973674588175e+000	 1.866659999993467e+000	 9.823214949740954e+000
0	 9.399973674588180e+000	 1.933329999996684e+000	 9.826820040540401e+000
0	 9.399973674588177e+000	 2.000000000000000e+000	 9.830515409053179e+000
0	 9.466644621844621e+000	 1.333299999983334e+000	 9.786558451499442e+000
0	 9.466644621844624e+000	 1.399969999982150e+000	 9.789612584054389e+000
0	 9.466644621844619e+000	 1.466639999981866e+000	 9.792748190905657e+000
0	 9.466644621844621e+000	 1.533309999982383e+000	 9.795966974011035e+000
0	 9.466644621844619e+000	 1.599979999983599e+000	 9.799270635328281e+000
0	 9.466644621844617e+000	 1.666649999985416e+000	 9.802660876815146e+000
0	 9.466644621844623e+000	 1.733319999987733e+000	 9.806139400429391e+000
0	 9.466644621844621e+000	 1.799989999990450e+000	 9.809707908128809e+000
0	 9.466644621844621e+000	 1.866659999993467e+000	 9.813368101871129e+000
0	 9.466644621844617e+000	 1.933329999996684e+000	 9.817121683614165e+000
0	 9.466644621844623e+000	 2.000000000000000e+000	 9.820970355315636e+000
0	 9.533315502449998e+000	 1.333299999983333e+000	 9.775473209736362e+000
0	 9.533315502450000e+000	 1.399969999982150e+000	 9.778652120711872e+000
0	 9.533315502449998e+000	 1.466639999981866e+000	 9.781916379005669e+000
0	 9.533315502450002e+000	 1.533309999982383e+000	 9.785267797980664e+000
0	 9.533315502450002e+000	 1.599979999983600e+000	 9.788708190999742e+000
0	 9.533315502450000e+000	 1.666649999985416e+000	 9.792239371425767e+000
0	 9.533315502450000e+000	 1.733319999987733e+000	 9.795863152621642e+000
0	 9.533315502449996e+000	 1.799989999990450e+000	 9.799581347950277e+000
0	 9.533315502449998e+000	 1.866659999993467e+000	 9.803395770774557e+000
0	 9.533315502449998e+000	 1.933329999996684e+000	 9.807308234457363e+000
0	 9.533315502449998e+000	 2.000000000000000e+000	 9.811320552361631e+000
0	 9.599986199732197e+000	 1.333299999983334e+000	 9.764162937961288e+000
0	 9.599986199732193e+000	 1.399969999982150e+000	 9.767476895151241e+000
0	 9.599986199732197e+000	 1.466639999981867e+000	 9.770880378493773e+000
0	 9.599986199732198e+000	 1.533309999982383e+000	 9.774375265263251e+000
0	 9.599986199732191e+000	 1.599979999983599e+000	 9.777963432733934e+000
0	 9.599986199732195e+000	 1.666649999985416e+000	 9.781646758180170e+000
0	 9.599986199732197e+000	 1.733319999987734e+000	 9.785427118876253e+000
0	 9.599986199732197e+000	 1.799989999990449e+000	 9.789306392096515e+000
0	 9.599986199732195e+000	 1.866659999993467e+000	 9.793286455115222e+000
0	 9.599986199732195e+000	 1.933329999996683e+000	 9.797369185206758e+000
0	 9.599986199732198e+000	 2.000000000000000e+000	 9.801556459645404e+000
0	 9.666656597019093e+000	 1.333299999983334e+000	 9.752607246693540e+000
0	 9.666656597019092e+000	 1.399969999982150e+000	 9.756067720579297e+000
0	 9.666656597019093e+000	 1.466639999981867e+000	 9.759622179105801e+000
0	 9.666656597019090e+000	 1.533309999982383e+000	 9.763272515964880e+000
0	 9.666656597019095e+000	 1.599979999983600e+000	 9.767020624848383e+000
0	 9.666656597019092e+000	 1.666649999985416e+000	 9.770868399448155e+000
0	 9.666656597019090e+000	 1.733319999987733e+000	 9.774817733456064e+000
0	 9.666656597019093e+000	 1.799989999990450e+000	 9.778870520563899e+000
0	 9.666656597019097e+000	 1.866659999993467e+000	 9.783028654463587e+000
0	 9.666656597019092e+000	 1.933329999996684e+000	 9.787294028846930e+000
0	 9.666656597019090e+000	 2.000000000000000e+000	 9.791668537405785e+000
0	 9.733326577638575e+000	 1.333299999983334e+000	 9.740785747712831e+000
0	 9.733326577638573e+000	 1.399969999982150e+000	 9.744405411425539e+000
0	 9.733326577638575e+000	 1.466639999981867e+000	 9.748123771761572e+000
0	 9.733326577638573e+000	 1.533309999982383e+000	 9.751942691335703e+000
0	 9.733326577638572e+000	 1.599979999983600e+000	 9.755864032762775e+000
0	 9.733326577638575e+000	 1.666649999985417e+000	 9.759889658657597e+000
0	 9.733326577638573e+000	 1.733319999987733e+000	 9.764021431634962e+000
0	 9.733326577638577e+000	 1.799989999990450e+000	 9.768261214309696e+000
0	 9.733326577638573e+000	 1.866659999993467e+000	 9.772610869296628e+000
0	 9.733326577638573e+000	 1.933329999996684e+000	 9.777072259210563e+000
0	 9.733326577638575e+000	 2.000000000000000e+000	 9.781647246666331e+000
0	 9.799996024918521e+000	 1.333299999983334e+000	 9.728678054059547e+000
0	 9.799996024918523e+000	 1.399969999982150e+000	 9.732470783342340e+000
0	 9.799996024918521e+000	 1.466639999981866e+000	 9.736367148565194e+000
0	 9.799996024918523e+000	 1.533309999982383e+000	 9.740368933770194e+000
0	 9.799996024918523e+000	 1.599979999983600e+000	 9.744477922999355e+000
0	 9.799996024918521e+000	 1.666649999985417e+000	 9.748695900294688e+000
0	 9.799996024918526e+000	 1.733319999987733e+000	 9.753024649698265e+000
0	 9.799996024918523e+000	 1.799989999990450e+000	 9.757465955252105e+000
0	 9.799996024918524e+000	 1.866659999993467e+000	 9.762021600998239e+000
0	 9.799996024918521e+000	 1.933329999996683e+000	 9.766693370978725e+000
0	 9.799996024918521e+000	 2.000000000000000e+000	 9.771483049235581e+000
0	 9.866664822186818e+000	 1.333299999983334e+000	 9.716263780035034e+000
0	 9.866664822186820e+000	 1.399969999982150e+000	 9.720244653205192e+000
0	 9.866664822186820e+000	 1.466639999981866e+000	 9.724334302805417e+000
0	 9.866664822186820e+000	 1.533309999982383e+000	 9.728534386807425e+000
0	 9.866664822186822e+000	 1.599979999983600e+000	 9.732846563183136e+000
0	 9.866664822186820e+000	 1.666649999985417e+000	 9.737272489904354e+000
0	 9.866664822186820e+000	 1.733319999987733e+000	 9.741813824942957e+000
0	 9.866664822186820e+000	 1.799989999990450e+000	 9.746472226270642e+000
0	 9.866664822186818e+000	 1.866659999993467e+000	 9.751249351859421e+000
0	 9.866664822186818e+000	 1.933329999996684e+000	 9.756146859681023e+000
0	 9.866664822186818e+000	 2.000000000000000e+000	 9.761166407707343e+000
0	 9.933332852771352e+000	 1.333299999983334e+000	 9.703522541201913e+000
0	 9.933332852771352e+000	 1.399969999982150e+000	 9.707707839113276e+000
0	 9.933332852771351e+000	 1.466639999981866e+000	 9.712007228955756e+000
0	 9.933332852771352e+000	 1.533309999982383e+000	 9.716422195131420e+000
0	 9.933332852771351e+000	 1.599979999983600e+000	 9.720954222042291e+000
0	 9.933332852771351e+000	 1.666649999985417e+000	 9.725604794090394e+000
0	 9.933332852771352e+000	 1.733319999987733e+000	 9.730375395677768e+000
0	 9.933332852771354e+000	 1.799989999990450e+000	 9.735267511206466e+000
0	 9.933332852771352e+000	 1.866659999993467e+000	 9.740282625078535e+000
0	 9.933332852771354e+000	 1.933329999996684e+000	 9.745422221695979e+000
0	 9.933332852771352e+000	 2.000000000000000e+000	 9.750687785460876e+000
0	 1.000000000000000e+001	 1.333299999983334e+000	 9.690433954384520e+000
0	 1.000000000000000e+001	 1.399969999982150e+000	 9.694841160389458e+000
0	 1.000000000000000e+001	 1.466639999981867e+000	 9.699367922675105e+000
0	 1.000000000000000e+001	 1.533309999982383e+000	 9.704015504571421e+000
0	 1.000000000000000e+001	 1.599979999983600e+000	 9.708785169408358e+000
0	 1.000000000000000e+001	 1.666649999985416e+000	 9.713678180515879e+000
0	 1.000000000000000e+001	 1.733319999987733e+000	 9.718695801223957e+000
0	 1.000000000000000e+001	 1.799989999990450e+000	 9.723839294862582e+000
0	 1.000000000000000e+001	 1.866659999993467e+000	 9.729109924761673e+000
0	 1.000000000000000e+001	 1.933329999996684e+000	 9.734508954251275e+000
0	 1.000000000000000e+001	 2.000000000000000e+000	 9.740037646661239e+000
0	 9.333302777352783e+000	 2.000000000000000e+000	 9.839965254904366e+000
0	 9.333302777352781e+000	 2.066670000003317e+000	 9.843570107415834e+000
0	 9.333302777352783e+000	 2.133340000006534e+000	 9.847196706159142e+000
0	 9.333302777352785e+000	 2.200010000009551e+000	 9.850846937938613e+000
0	 9.333302777352783e+000	 2.266680000012268e+000	 9.854522689558518e+000
0	 9.333302777352785e+000	 2.333350000014585e+000	 9.858225847823192e+000
0	 9.333302777352783e+000	 2.400020000016401e+000	 9.861958299536909e+000
0	 9.333302777352783e+000	 2.466690000017617e+000	 9.865721931503991e+000
0	 9.333302777352785e+000	 2.533360000018134e+000	 9.869518630528752e+000
0	 9.333302777352781e+000	 2.600030000017850e+000	 9.873350283415464e+000
0	 9.333302777352785e+000	 2.666700000016667e+000	 9.877218776968459e+000
0	 9.399973674588177e+000	 2.000000000000000e+000	 9.830515409053179e+000
0	 9.399973674588180e+000	 2.066670000003318e+000	 9.834268458584981e+000
0	 9.399973674588178e+000	 2.133340000006534e+000	 9.838046576303441e+000
0	 9.399973674588175e+000	 2.200010000009550e+000	 9.841851281060203e+000
0	 9.399973674588175e+000	 2.266680000012267e+000	 9.845684091706822e+000
0	 9.399973674588175e+000	 2.333350000014584e+000	 9.849546527094910e+000
0	 9.399973674588175e+000	 2.400020000016400e+000	 9.853440106076064e+000
0	 9.399973674588178e+000	 2.466690000017618e+000	 9.857366347501881e+000
0	 9.399973674588178e+000	 2.533360000018134e+000	 9.861326770223943e+000
0	 9.399973674588177e+000	 2.600030000017851e+000	 9.865322893093852e+000
0	 9.399973674588178e+000	 2.666700000016666e+000	 9.869356234963242e+000
0	 9.466644621844623e+000	 2.000000000000000e+000	 9.820970355315636e+000
0	 9.466644621844621e+000	 2.066670000003317e+000	 9.824880630204506e+000
0	 9.466644621844621e+000	 2.133340000006534e+000	 9.828818718413769e+000
0	 9.466644621844621e+000	 2.200010000009550e+000	 9.832785867257293e+000
0	 9.466644621844621e+000	 2.266680000012268e+000	 9.836783324048906e+000
0	 9.466644621844619e+000	 2.333350000014584e+000	 9.840812336102511e+000
0	 9.466644621844623e+000	 2.400020000016401e+000	 9.844874150731926e+000
0	 9.466644621844621e+000	 2.466690000017617e+000	 9.848970015251032e+000
0	 9.466644621844621e+000	 2.533360000018134e+000	 9.853101176973681e+000
0	 9.466644621844623e+000	 2.600030000017851e+000	 9.857268883213758e+000
0	 9.466644621844619e+000	 2.666700000016666e+000	 9.861474381285108e+000
0	 9.533315502449998e+000	 2.000000000000000e+000	 9.811320552361631e+000
0	 9.533315502450000e+000	 2.066670000003317e+000	 9.815398050798004e+000
0	 9.533315502450000e+000	 2.133340000006534e+000	 9.819505561961734e+000
0	 9.533315502449998e+000	 2.200010000009550e+000	 9.823644158042530e+000
0	 9.533315502450000e+000	 2.266680000012268e+000	 9.827814911230117e+000
0	 9.533315502449998e+000	 2.333350000014584e+000	 9.832018893714176e+000
0	 9.533315502450000e+000	 2.400020000016401e+000	 9.836257177684416e+000
0	 9.533315502450000e+000	 2.466690000017618e+000	 9.840530835330547e+000
0	 9.533315502450000e+000	 2.533360000018134e+000	 9.844840938842282e+000
0	 9.533315502449998e+000	 2.600030000017850e+000	 9.849188560409328e+000
0	 9.533315502450000e+000	 2.666700000016667e+000	 9.853574772221380e+000
0	 9.599986199732198e+000	 2.000000000000000e+000	 9.801556459645404e+000
0	 9.599986199732197e+000	 2.066670000003317e+000	 9.805812149604943e+000
0	 9.599986199732195e+000	 2.133340000006534e+000	 9.810099537062152e+000
0	 9.599986199732197e+000	 2.200010000009551e+000	 9.814419615495755e+000
0	 9.599986199732195e+000	 2.266680000012268e+000	 9.818773378384545e+000
0	 9.599986199732197e+000	 2.333350000014585e+000	 9.823161819207275e+000
0	 9.599986199732198e+000	 2.400020000016401e+000	 9.827585931442680e+000
0	 9.599986199732195e+000	 2.466690000017617e+000	 9.832046708569546e+000
0	 9.599986199732198e+000	 2.533360000018134e+000	 9.836545144066603e+000
0	 9.599986199732197e+000	 2.600030000017851e+000	 9.841082231412633e+000
0	 9.599986199732197e+000	 2.666700000016666e+000	 9.845658964086395e+000
0	 9.666656597019090e+000	 2.000000000000000e+000	 9.791668537405785e+000
0	 9.666656597019095e+000	 2.066670000003318e+000	 9.796114356580979e+000
0	 9.666656597019093e+000	 2.133340000006534e+000	 9.800593074473198e+000
0	 9.666656597019092e+000	 2.200010000009551e+000	 9.805105702264076e+000
0	 9.666656597019093e+000	 2.266680000012268e+000	 9.809653251135272e+000
0	 9.666656597019090e+000	 2.333350000014584e+000	 9.814236732268451e+000
0	 9.666656597019093e+000	 2.400020000016402e+000	 9.818857156845244e+000
0	 9.666656597019093e+000	 2.466690000017619e+000	 9.823515536047324e+000
0	 9.666656597019095e+000	 2.533360000018134e+000	 9.828212881056327e+000
0	 9.666656597019092e+000	 2.600030000017851e+000	 9.832950203053899e+000
0	 9.666656597019092e+000	 2.666700000016666e+000	 9.837728513221705e+000
0	 9.733326577638575e+000	 2.000000000000000e+000	 9.781647246666331e+000
0	 9.733326577638575e+000	 2.066670000003317e+000	 9.786296102398046e+000
0	 9.733326577638575e+000	 2.133340000006534e+000	 9.790978605596610e+000
0	 9.733326577638575e+000	 2.200010000009551e+000	 9.795695881562082e+000
0	 9.733326577638575e+000	 2.266680000012268e+000	 9.800449055594495e+000
0	 9.733326577638575e+000	 2.333350000014585e+000	 9.805239252993879e+000
0	 9.733326577638573e+000	 2.400020000016400e+000	 9.810067599060234e+000
0	 9.733326577638573e+000	 2.466690000017618e+000	 9.814935219093627e+000
0	 9.733326577638573e+000	 2.533360000018134e+000	 9.819843238394066e+000
0	 9.733326577638575e+000	 2.600030000017851e+000	 9.824792782261607e+000
0	 9.733326577638575e+000	 2.666700000016667e+000	 9.829784975996271e+000
0	 9.799996024918521e+000	 2.000000000000000e+000	 9.771483049235581e+000
0	 9.799996024918521e+000	 2.066670000003318e+000	 9.776348818444612e+000
0	 9.799996024918523e+000	 2.133340000006534e+000	 9.781248562477956e+000
0	 9.799996024918523e+000	 2.200010000009550e+000	 9.786183617172139e+000
0	 9.799996024918523e+000	 2.266680000012268e+000	 9.791155318363760e+000
0	 9.799996024918524e+000	 2.333350000014585e+000	 9.796165001889348e+000
0	 9.799996024918523e+000	 2.400020000016401e+000	 9.801214003585486e+000
0	 9.799996024918521e+000	 2.466690000017617e+000	 9.806303659288686e+000
0	 9.799996024918523e+000	 2.533360000018134e+000	 9.811435304835580e+000
0	 9.799996024918523e+000	 2.600030000017850e+000	 9.816610276062677e+000
0	 9.799996024918523e+000	 2.666700000016666e+000	 9.821829908806556e+000
0	 9.866664822186818e+000	 2.000000000000000e+000	 9.761166407707343e+000
0	 9.866664822186820e+000	 2.066670000003317e+000	 9.766263936826027e+000
0	 9.866664822186818e+000	 2.133340000006534e+000	 9.771395377806792e+000
0	 9.866664822186818e+000	 2.200010000009550e+000	 9.776562373444531e+000
0	 9.866664822186820e+000	 2.266680000012267e+000	 9.781766566534181e+000
0	 9.866664822186820e+000	 2.333350000014584e+000	 9.787009599870643e+000
0	 9.866664822186820e+000	 2.400020000016401e+000	 9.792293116248798e+000
0	 9.866664822186817e+000	 2.466690000017617e+000	 9.797618758463601e+000
0	 9.866664822186820e+000	 2.533360000018134e+000	 9.802988169309909e+000
0	 9.866664822186820e+000	 2.600030000017851e+000	 9.808402991582675e+000
0	 9.866664822186818e+000	 2.666700000016667e+000	 9.813864868076792e+000
0	 9.933332852771352e+000	 2.000000000000000e+000	 9.750687785460876e+000
0	 9.933332852771352e+000	 2.066670000003317e+000	 9.756032890364580e+000
0	 9.933332852771352e+000	 2.133340000006534e+000	 9.761411484916907e+000
0	 9.933332852771351e+000	 2.200010000009551e+000	 9.766825615297696e+000
0	 9.933332852771352e+000	 2.266680000012268e+000	 9.772277327686680e+000
0	 9.933332852771352e+000	 2.333350000014584e+000	 9.777768668263601e+000
0	 9.933332852771352e+000	 2.400020000016401e+000	 9.783301683208205e+000
0	 9.933332852771351e+000	 2.466690000017618e+000	 9.788878418700282e+000
0	 9.933332852771351e+000	 2.533360000018134e+000	 9.794500920919623e+000
0	 9.933332852771351e+000	 2.600030000017850e+000	 9.800171236045923e+000
0	 9.933332852771352e+000	 2.666700000016666e+000	 9.805891410259026e+000
0	 1.000000000000000e+001	 2.000000000000000e+000	 9.740037646661239e+000
0	 1.000000000000000e+001	 2.066670000003317e+000	 9.745647112599913e+000
0	 1.000000000000000e+001	 2.133340000006534e+000	 9.751289317786796e+000
0	 1.000000000000000e+001	 2.200010000009551e+000	 9.756966808218586e+000
0	 1.000000000000000e+001	 2.266680000012268e+000	 9.762682129892177e+000
0	 1.000000000000000e+001	 2.333350000014584e+000	 9.768437828804402e+000
0	 1.000000000000000e+001	 2.400020000016401e+000	 9.774236450952028e+000
0	 1.000000000000000e+001	 2.466690000017618e+000	 9.780080542331916e+000
0	 1.000000000000000e+001	 2.533360000018134e+000	 9.785972648940906e+000
0	 1.000000000000000e+001	 2.600030000017851e+000	 9.791915316775802e+000
0	 1.000000000000000e+001	 2.666700000016666e+000	 9.797911091833381e+000
0	 9.333302777352785e+000	 2.666700000016667e+000	 9.877218776968460e+000
0	 9.333302777352783e+000	 2.733360000014533e+000	 9.881091993596264e+000
0	 9.333302777352783e+000	 2.800020000011600e+000	 9.884938435230726e+000
0	 9.333302777352781e+000	 2.866680000008066e+000	 9.888759168654334e+000
0	 9.333302777352779e+000	 2.933340000004133e+000	 9.892555260649617e+000
0	 9.333302777352781e+000	 3.000000000000001e+000	 9.896327777999034e+000
0	 9.333302777352783e+000	 3.066659999995868e+000	 9.900077787485104e+000
0	 9.333302777352783e+000	 3.133319999991934e+000	 9.903806355890346e+000
0	 9.333302777352785e+000	 3.199979999988401e+000	 9.907514549997224e+000
0	 9.333302777352783e+000	 3.266639999985467e+000	 9.911203436588265e+000
0	 9.333302777352783e+000	 3.333299999983335e+000	 9.914874082445980e+000
0	 9.399973674588178e+000	 2.666700000016666e+000	 9.869356234963242e+000
0	 9.399973674588175e+000	 2.733360000014531e+000	 9.873393743024716e+000
0	 9.399973674588177e+000	 2.800020000011600e+000	 9.877403399675126e+000
0	 9.399973674588177e+000	 2.866680000008067e+000	 9.881386453057516e+000
0	 9.399973674588178e+000	 2.933340000004134e+000	 9.885344151314955e+000
0	 9.399973674588180e+000	 3.000000000000001e+000	 9.889277742590483e+000
0	 9.399973674588178e+000	 3.066659999995868e+000	 9.893188475027175e+000
0	 9.399973674588178e+000	 3.133319999991934e+000	 9.897077596768098e+000
0	 9.399973674588173e+000	 3.199979999988400e+000	 9.900946355956275e+000
0	 9.399973674588177e+000	 3.266639999985468e+000	 9.904796000734798e+000
0	 9.399973674588178e+000	 3.333299999983335e+000	 9.908627779246721e+000
0	 9.466644621844619e+000	 2.666700000016666e+000	 9.861474381285110e+000
0	 9.466644621844617e+000	 2.733360000014533e+000	 9.865683777047824e+000
0	 9.466644621844617e+000	 2.800020000011599e+000	 9.869864539873820e+000
