x	y	stress_xx
 1.0000000000e+000	 0.0000000000e+000	 2.9788078139e-001
 9.9995537907e-001	 9.4463922618e-003	 2.9606669174e-001
 9.9982082766e-001	 1.8928670806e-002	 2.9910372084e-001
 9.9959532214e-001	 2.8445738363e-002	 3.0720766393e-001
 9.9927785191e-001	 3.7996469419e-002	 3.2059119261e-001
 9.9886742018e-001	 4.7579710273e-002	 3.3946336038e-001
 9.9836304482e-001	 5.7194279111e-002	 3.6402908297e-001
 9.9776375910e-001	 6.6838966101e-002	 3.9448859376e-001
 9.9706861257e-001	 7.6512533521e-002	 4.3103687447e-001
 9.9627667181e-001	 8.6213715910e-002	 4.7386306194e-001
 9.9538702132e-001	 9.5941220239e-002	 5.2314983129e-001
 1.0266668589e+000	 0.0000000000e+000	 7.9246712259e-001
 1.0266210481e+000	 9.6982978697e-003	 7.9387465708e-001
 1.0264829086e+000	 1.9433438997e-002	 7.9893761538e-001
 1.0262513896e+000	 2.9204296851e-002	 8.0776961868e-001
 1.0259254534e+000	 3.9009715904e-002	 8.2048188114e-001
 1.0255040767e+000	 4.8848511690e-002	 8.3718335273e-001
 1.0249862513e+000	 5.8719470879e-002	 8.5798035482e-001
 1.0243709845e+000	 6.8621351376e-002	 8.8297619071e-001
 1.0236573006e+000	 7.8552882455e-002	 9.1227073150e-001
 1.0228442412e+000	 8.8512764906e-002	 9.4595997738e-001
 1.0219308666e+000	 9.8499671221e-002	 9.8413559488e-001
 1.0533340711e+000	 0.0000000000e+000	 1.2858709685e+000
 1.0532870704e+000	 9.9502068155e-003	 1.2888947545e+000
 1.0531453428e+000	 1.9938213876e-002	 1.2946338843e+000
 1.0529078102e+000	 2.9962865390e-002	 1.3031128192e+000
 1.0525734079e+000	 4.0022975815e-002	 1.3143547575e+000
 1.0521410862e+000	 5.0117329919e-002	 1.3283817388e+000
 1.0516098105e+000	 6.0244682856e-002	 1.3452144096e+000
 1.0509785624e+000	 7.0403760268e-002	 1.3648717632e+000
 1.0502463409e+000	 8.0593258423e-002	 1.3873708535e+000
 1.0494121627e+000	 9.0811844365e-002	 1.4127264840e+000
 1.0484750635e+000	 1.0105815610e-001	 1.4409508709e+000
 1.0800015900e+000	 0.0000000000e+000	 1.7634794770e+000
 1.0799533994e+000	 1.0202118658e-002	 1.7668020791e+000
 1.0798080836e+000	 2.0442994561e-002	 1.7721128581e+000
 1.0795645373e+000	 3.0721442652e-002	 1.7793598571e+000
 1.0792216689e+000	 4.1036247378e-002	 1.7884907643e+000
 1.0787784020e+000	 5.1386162739e-002	 1.7994529941e+000
 1.0782336758e+000	 6.1769912372e-002	 1.8121935575e+000
 1.0775864463e+000	 7.2186189658e-002	 1.8266589057e+000
 1.0768356869e+000	 8.2633657856e-002	 1.8427947473e+000
 1.0759803897e+000	 9.3110950263e-002	 1.8605458372e+000
 1.0750195657e+000	 1.0361667041e-001	 1.8798557397e+000
 1.1066693690e+000	 0.0000000000e+000	 2.2119191282e+000
 1.1066199883e+000	 1.0454032957e-002	 2.2144941022e+000
 1.1064710844e+000	 2.0947780166e-002	 2.2185043253e+000
 1.1062215244e+000	 3.1480027311e-002	 2.2238333035e+000
 1.1058701898e+000	 4.2049528821e-002	 2.2303648886e+000
 1.1054159776e+000	 5.2655007930e-002	 2.2379833476e+000
 1.1048578008e+000	 6.3295156760e-002	 2.2465733154e+000
 1.1041945896e+000	 7.3968636427e-002	 2.2560197178e+000
 1.1034252923e+000	 8.4674077182e-002	 2.2662076660e+000
 1.1025488757e+000	 9.5410078577e-002	 2.2770223213e+000
 1.1015643267e+000	 1.0617520966e-001	 2.2883487306e+000
 1.1333373612e+000	 0.0000000000e+000	 2.6189092369e+000
 1.1332867906e+000	 1.0705949271e-002	 2.6199472894e+000
 1.1331342985e+000	 2.1452569810e-002	 2.6220061338e+000
 1.1328787247e+000	 3.2238618038e-002	 2.6249158502e+000
 1.1325189238e+000	 4.3062818369e-002	 2.6285073850e+000
 1.1320537662e+000	 5.3923863272e-002	 2.6326126200e+000
 1.1314821387e+000	 6.4820413349e-002	 2.6370643838e+000
 1.1308029458e+000	 7.5751097454e-002	 2.6416964308e+000
 1.1300151103e+000	 8.6714512831e-002	 2.6463433892e+000
 1.1291175742e+000	 9.7709225283e-002	 2.6508406755e+000
 1.1281093001e+000	 1.0873376937e-001	 2.6550243769e+000
 1.1600055201e+000	 0.0000000000e+000	 2.9731362543e+000
 1.1599537596e+000	 1.0957867160e-002	 2.9720934872e+000
 1.1597976792e+000	 2.1957362609e-002	 2.9717622868e+000
 1.1595360916e+000	 3.2997213506e-002	 2.9719297282e+000
 1.1591678243e+000	 4.4076114251e-002	 2.9723841237e+000
 1.1586917213e+000	 5.5192726543e-002	 2.9729150974e+000
 1.1581066431e+000	 6.6345679470e-002	 2.9733136332e+000
 1.1574114683e+000	 7.7533569621e-002	 2.9733720874e+000
 1.1566050945e+000	 8.8754961232e-002	 2.9728841649e+000
 1.1556864388e+000	 1.0000838636e-001	 2.9716448602e+000
 1.1546544394e+000	 1.1129234508e-001	 2.9694503610e+000
 1.1866737990e+000	 0.0000000000e+000	 3.2641450120e+000
 1.1866208486e+000	 1.1209786182e-002	 3.2607129701e+000
 1.1864611799e+000	 2.2462157679e-002	 3.2577574664e+000
 1.1861935784e+000	 3.3755812387e-002	 3.2550323741e+000
 1.1858168448e+000	 4.5089414691e-002	 3.2522930566e+000
 1.1853297962e+000	 5.6461595524e-002	 3.2492964476e+000
 1.1847312672e+000	 6.7870952455e-002	 3.2458011138e+000
 1.1840201105e+000	 7.9316049809e-002	 3.2415672778e+000
 1.1831951983e+000	 9.0795418814e-002	 3.2363568008e+000
 1.1822554230e+000	 1.0230755778e-001	 3.2299331241e+000
 1.1811996981e+000	 1.1385093230e-001	 3.2220611701e+000
 1.2133421513e+000	 0.0000000000e+000	 3.4822443036e+000
 1.2132880108e+000	 1.1461705896e-002	 3.4763415871e+000
 1.2131247539e+000	 2.2966954137e-002	 3.4707254597e+000
 1.2128511386e+000	 3.4514413354e-002	 3.4651258448e+000
 1.2124659385e+000	 4.6102717918e-002	 3.4592743235e+000
 1.2119679444e+000	 5.7730467994e-002	 3.4529042127e+000
 1.2113559645e+000	 6.9396229633e-002	 3.4457506217e+000
 1.2106288259e+000	 8.1098534898e-002	 3.4375504638e+000
 1.2097853753e+000	 9.2835882007e-002	 3.4280424212e+000
 1.2088244802e+000	 1.0460673552e-001	 3.4169668641e+000
 1.2077450298e+000	 1.1640952656e-001	 3.4040657231e+000
 1.2400105302e+000	 0.0000000000e+000	 3.6184246453e+000
 1.2399551998e+000	 1.1713625863e-002	 3.6101898852e+000
 1.2397883546e+000	 2.3471751099e-002	 3.6020693956e+000
 1.2395087254e+000	 3.5273015080e-002	 3.5937779132e+000
 1.2391150589e+000	 4.7116022158e-002	 3.5850319453e+000
 1.2386061193e+000	 5.8999341732e-002	 3.5755498338e+000
 1.2379806885e+000	 7.0921508337e-002	 3.5650517849e+000
 1.2372375679e+000	 8.2881021769e-002	 3.5532598467e+000
 1.2363755789e+000	 9.4876347240e-002	 3.5398978346e+000
 1.2353935640e+000	 1.0690591556e-001	 3.5246912035e+000
 1.2342903880e+000	 1.1896812337e-001	 3.5073668667e+000
 1.2666788891e+000	 0.0000000000e+000	 3.6642864246e+000
 1.2666223687e+000	 1.1965545641e-002	 3.6540724469e+000
 1.2664519353e+000	 2.3976547683e-002	 3.6437920533e+000
 1.2661662922e+000	 3.6031616237e-002	 3.6331531235e+000
 1.2657641593e+000	 4.8129325638e-002	 3.6218653984e+000
 1.2652442741e+000	 6.0268214518e-002	 3.6096405111e+000
 1.2646053925e+000	 7.2446785896e-002	 3.5961919693e+000
 1.2638462899e+000	 8.4663507302e-002	 3.5812350776e+000
 1.2629657625e+000	 9.6916810941e-002	 3.5644868002e+000
 1.2619626278e+000	 1.0920509388e-001	 3.5456655625e+000
 1.2608357263e+000	 1.2152671826e-001	 3.5244909927e+000
 9.9538702132e-001	 9.5941220239e-002	 5.2314983129e-001
 9.9439891999e-001	 1.0569226494e-001	 5.7887982234e-001
 9.9331136502e-001	 1.1546697758e-001	 6.4078570800e-001
 9.9212350004e-001	 1.2526400575e-001	 7.0864417627e-001
 9.9083448984e-001	 1.3508197105e-001	 7.8222911281e-001
 9.8944352116e-001	 1.4491946945e-001	 8.6131167855e-001
 9.8794980354e-001	 1.5477507159e-001	 9.4566038218e-001
 9.8635257014e-001	 1.6464732318e-001	 1.0350411483e+000
 9.8465107850e-001	 1.7453474535e-001	 1.1292173818e+000
 9.8284461142e-001	 1.8443583512e-001	 1.2279500294e+000
 9.8093247774e-001	 1.9434906582e-001	 1.3309976393e+000
 1.0219308666e+000	 9.8499671221e-002	 9.8413559488e-001
 1.0209164157e+000	 1.0851074566e-001	 1.0270155816e+000
 1.0197998590e+000	 1.1854611918e-001	 1.0746360721e+000
 1.0185803174e+000	 1.2860440331e-001	 1.1267928910e+000
 1.0172569334e+000	 1.3868418291e-001	 1.1832801566e+000
 1.0158288719e+000	 1.4878401649e-001	 1.2438903177e+000
 1.0142953215e+000	 1.5890243659e-001	 1.3084141822e+000
 1.0126554949e+000	 1.6903795012e-001	 1.3766409369e+000
 1.0109086299e+000	 1.7918903878e-001	 1.4483581593e+000
 1.0090539900e+000	 1.8935415951e-001	 1.5233518238e+000
 1.0070908657e+000	 1.9953174493e-001	 1.6014063021e+000
 1.0484750635e+000	 1.0105815610e-001	 1.4409508709e+000
 1.0474342627e+000	 1.1132926372e-001	 1.4724238492e+000
 1.0462887040e+000	 1.2162530158e-001	 1.5073992135e+000
 1.0450374853e+000	 1.3194484514e-001	 1.5456840450e+000
 1.0436797270e+000	 1.4228644250e-001	 1.5870846710e+000
 1.0422145723e+000	 1.5264861474e-001	 1.6314066660e+000
 1.0406411886e+000	 1.6302985627e-001	 1.6784548383e+000
 1.0389587683e+000	 1.7342863523e-001	 1.7280332055e+000
 1.0371665291e+000	 1.8384339388e-001	 1.7799449583e+000
 1.0352637158e+000	 1.9427254907e-001	 1.8339924146e+000
 1.0332496003e+000	 2.0471449272e-001	 1.8899769646e+000
 1.0750195657e+000	 1.0361667041e-001	 1.8798557397e+000
 1.0739524147e+000	 1.1414781419e-001	 1.9012113110e+000
 1.0727778536e+000	 1.2470451939e-001	 1.9250178709e+000
 1.0714949575e+000	 1.3528532538e-001	 1.9510866667e+000
 1.0701028245e+000	 1.4588874352e-001	 1.9792290207e+000
 1.0686005761e+000	 1.5651325743e-001	 2.0092562957e+000
 1.0669873587e+000	 1.6715732342e-001	 2.0409798445e+000
 1.0652623441e+000	 1.7781937083e-001	 2.0742109427e+000
 1.0634247304e+000	 1.8849780250e-001	 2.1087607065e+000
 1.0614737431e+000	 1.9919099519e-001	 2.1444399979e+000
 1.0594086357e+000	 2.0989730011e-001	 2.1810593173e+000
 1.1015643267e+000	 1.0617520966e-001	 2.2883487306e+000
 1.1004708253e+000	 1.1696639215e-001	 2.3007428804e+000
 1.0992672615e+000	 1.2778376722e-001	 2.3147132801e+000
 1.0979526877e+000	 1.3862583819e-001	 2.3300689943e+000
 1.0965261796e+000	 1.4949107966e-001	 2.3466198850e+000
 1.0949868371e+000	 1.6037793781e-001	 2.3641765441e+000
 1.0933337856e+000	 1.7128483081e-001	 2.3825502056e+000
 1.0915661763e+000	 1.8221014925e-001	 2.4015526379e+000
 1.0896831877e+000	 1.9315225650e-001	 2.4209960171e+000
 1.0876840259e+000	 2.0410948927e-001	 2.4406927842e+000
 1.0855679261e+000	 2.1508015803e-001	 2.4604554868e+000
 1.1281093001e+000	 1.0873376937e-001	 2.6550243769e+000
 1.1269894479e+000	 1.1978499265e-001	 2.6594970774e+000
 1.1257568813e+000	 1.3086303968e-001	 2.6648382928e+000
 1.1244106295e+000	 1.4196637773e-001	 2.6708492571e+000
 1.1229497461e+000	 1.5309344462e-001	 2.6773326360e+000
 1.1213733093e+000	 1.6424264910e-001	 2.6840924266e+000
 1.1196804233e+000	 1.7541237123e-001	 2.6909338330e+000
 1.1178702190e+000	 1.8660096279e-001	 2.6976631174e+000
 1.1159418550e+000	 1.9780674774e-001	 2.7040874297e+000
 1.1138945184e+000	 2.0902802269e-001	 2.7100146162e+000
 1.1117274258e+000	 2.2026305741e-001	 2.7152530108e+000
 1.1546544394e+000	 1.1129234508e-001	 2.9694503610e+000
 1.1535082364e+000	 1.2260361077e-001	 2.9669412884e+000
 1.1522466666e+000	 1.3394233139e-001	 2.9647506782e+000
 1.1508687367e+000	 1.4530693814e-001	 2.9626669536e+000
 1.1493734777e+000	 1.5669583209e-001	 2.9604805330e+000
 1.1477599464e+000	 1.6810738454e-001	 2.9579836968e+000
 1.1460272257e+000	 1.7953993743e-001	 2.9549704249e+000
 1.1441744261e+000	 1.9099180377e-001	 2.9512362064e+000
 1.1422006864e+000	 2.0246126806e-001	 2.9465778233e+000
 1.1401051746e+000	 2.1394658685e-001	 2.9407931103e+000
 1.1378870890e+000	 2.2544598918e-001	 2.9336806937e+000
 1.1811996981e+000	 1.1385093230e-001	 3.2220611701e+000
 1.1800271441e+000	 1.2542224157e-001	 3.2134237814e+000
 1.1787365711e+000	 1.3702163695e-001	 3.2047034353e+000
 1.1773269629e+000	 1.4864751358e-001	 3.1956714031e+000
 1.1757973282e+000	 1.6029823577e-001	 3.1861014624e+000
 1.1741467021e+000	 1.7197213737e-001	 3.1757697284e+000
 1.1723741466e+000	 1.8366752221e-001	 3.1644544521e+000
 1.1704787516e+000	 1.9538266450e-001	 3.1519357859e+000
 1.1684596360e+000	 2.0711580933e-001	 3.1379955185e+000
 1.1663159489e+000	 2.1886517314e-001	 3.1224167838e+000
 1.1640468699e+000	 2.3062894428e-001	 3.1049837440e+000
 1.2077450298e+000	 1.1640952656e-001	 3.4040657231e+000
 1.2065461248e+000	 1.2824088012e-001	 3.3900799009e+000
 1.2052265485e+000	 1.4010095098e-001	 3.3757494995e+000
 1.2037852618e+000	 1.5198809821e-001	 3.3608249144e+000
 1.2022212514e+000	 1.6390064935e-001	 3.3450595231e+000
 1.2005335305e+000	 1.7583690083e-001	 3.3282094789e+000
 1.1987211399e+000	 1.8779511834e-001	 3.3100334657e+000
 1.1967831493e+000	 1.9977353732e-001	 3.2902924157e+000
 1.1947186578e+000	 2.1177036340e-001	 3.2687491929e+000
 1.1925267952e+000	 2.2378377296e-001	 3.2451682453e+000
 1.1902067228e+000	 2.3581191362e-001	 3.2193152295e+000
 1.2342903880e+000	 1.1896812337e-001	 3.5073668667e+000
 1.2330651319e+000	 1.3105952148e-001	 3.4887503078e+000
 1.2317165523e+000	 1.4318026809e-001	 3.4696586782e+000
 1.2302435872e+000	 1.5532868618e-001	 3.4498183723e+000
 1.2286452010e+000	 1.6750306654e-001	 3.4289592258e+000
 1.2269203852e+000	 1.7970166815e-001	 3.4068142663e+000
 1.2250681596e+000	 1.9192271859e-001	 3.3831194211e+000
 1.2230875734e+000	 2.0416441451e-001	 3.3576131819e+000
 1.2209777059e+000	 2.1642492212e-001	 3.3300362314e+000
 1.2187376677e+000	 2.2870237769e-001	 3.3001310340e+000
 1.2163666018e+000	 2.4099488815e-001	 3.2676413947e+000
 1.2608357263e+000	 1.2152671826e-001	 3.5244909927e+000
 1.2595841192e+000	 1.3387816074e-001	 3.5019094912e+000
 1.2582065363e+000	 1.4625958289e-001	 3.4788450134e+000
 1.2567018928e+000	 1.5866927164e-001	 3.4549974136e+000
 1.2550691308e+000	 1.7110548102e-001	 3.4300704464e+000
 1.2533072201e+000	 1.8356643257e-001	 3.4037714702e+000
 1.2514151596e+000	 1.9605031575e-001	 3.3758111012e+000
 1.2493919777e+000	 2.0855528842e-001	 3.3459028197e+000
