0:  0.000000e+00  0.000000e+00	 0.000000e+00 0.000000e+00 
1:  4.761905e-01  0.000000e+00	 -nan 0.000000e+00 
2:  1.428571e+00  0.000000e+00	 -nan 0.000000e+00 
3:  2.857143e+00  0.000000e+00	 -nan 0.000000e+00 
4:  4.285714e+00  0.000000e+00	 -nan 0.000000e+00 
5:  5.714286e+00  0.000000e+00	 -nan 0.000000e+00 
6:  7.142857e+00  0.000000e+00	 -nan 0.000000e+00 
7:  8.571429e+00  0.000000e+00	 -nan 0.000000e+00 
8:  9.523810e+00  0.000000e+00	 -nan 0.000000e+00 
9:  1.000000e+01  0.000000e+00	 -nan 0.000000e+00 
10:  0.000000e+00  4.761905e-01	 0.000000e+00 -nan 
11:  4.761905e-01  4.761905e-01	 -nan -nan 
12:  1.428571e+00  4.761905e-01	 -nan -nan 
13:  2.857143e+00  4.761905e-01	 -nan -nan 
14:  4.285714e+00  4.761905e-01	 -nan -nan 
15:  5.714286e+00  4.761905e-01	 -nan -nan 
16:  7.142857e+00  4.761905e-01	 -nan -nan 
17:  8.571429e+00  4.761905e-01	 -nan -nan 
18:  9.523810e+00  4.761905e-01	 -nan -nan 
19:  1.000000e+01  4.761905e-01	 -nan -nan 
20:  0.000000e+00  1.428571e+00	 0.000000e+00 -nan 
21:  4.761905e-01  1.428571e+00	 -nan -nan 
22:  1.428571e+00  1.428571e+00	 -nan -nan 
23:  2.857143e+00  1.428571e+00	 -nan -nan 
24:  4.285714e+00  1.428571e+00	 -nan -nan 
25:  5.714286e+00  1.428571e+00	 -nan -nan 
26:  7.142857e+00  1.428571e+00	 -nan -nan 
27:  8.571429e+00  1.428571e+00	 -nan -nan 
28:  9.523810e+00  1.428571e+00	 -nan -nan 
29:  1.000000e+01  1.428571e+00	 -nan -nan 
30:  0.000000e+00  2.857143e+00	 0.000000e+00 -nan 
31:  4.761905e-01  2.857143e+00	 -nan -nan 
32:  1.428571e+00  2.857143e+00	 -nan -nan 
33:  2.857143e+00  2.857143e+00	 -nan -nan 
34:  4.285714e+00  2.857143e+00	 -nan -nan 
35:  5.714286e+00  2.857143e+00	 -nan -nan 
36:  7.142857e+00  2.857143e+00	 -nan -nan 
37:  8.571429e+00  2.857143e+00	 -nan -nan 
38:  9.523810e+00  2.857143e+00	 -nan -nan 
39:  1.000000e+01  2.857143e+00	 -nan -nan 
40:  0.000000e+00  4.285714e+00	 0.000000e+00 -nan 
41:  4.761905e-01  4.285714e+00	 -nan -nan 
42:  1.428571e+00  4.285714e+00	 -nan -nan 
43:  2.857143e+00  4.285714e+00	 -nan -nan 
44:  4.285714e+00  4.285714e+00	 -nan -nan 
45:  5.714286e+00  4.285714e+00	 -nan -nan 
46:  7.142857e+00  4.285714e+00	 -nan -nan 
47:  8.571429e+00  4.285714e+00	 -nan -nan 
48:  9.523810e+00  4.285714e+00	 -nan -nan 
49:  1.000000e+01  4.285714e+00	 -nan -nan 
50:  0.000000e+00  5.714286e+00	 0.000000e+00 -nan 
51:  4.761905e-01  5.714286e+00	 -nan -nan 
52:  1.428571e+00  5.714286e+00	 -nan -nan 
53:  2.857143e+00  5.714286e+00	 -nan -nan 
54:  4.285714e+00  5.714286e+00	 -nan -nan 
55:  5.714286e+00  5.714286e+00	 -nan -nan 
56:  7.142857e+00  5.714286e+00	 -nan -nan 
57:  8.571429e+00  5.714286e+00	 -nan -nan 
58:  9.523810e+00  5.714286e+00	 -nan -nan 
59:  1.000000e+01  5.714286e+00	 -nan -nan 
60:  0.000000e+00  7.142857e+00	 0.000000e+00 -nan 
61:  4.761905e-01  7.142857e+00	 -nan -nan 
62:  1.428571e+00  7.142857e+00	 -nan -nan 
63:  2.857143e+00  7.142857e+00	 -nan -nan 
64:  4.285714e+00  7.142857e+00	 -nan -nan 
65:  5.714286e+00  7.142857e+00	 -nan -nan 
66:  7.142857e+00  7.142857e+00	 -nan -nan 
67:  8.571429e+00  7.142857e+00	 -nan -nan 
68:  9.523810e+00  7.142857e+00	 -nan -nan 
69:  1.000000e+01  7.142857e+00	 -nan -nan 
70:  0.000000e+00  8.571429e+00	 0.000000e+00 -nan 
71:  4.761905e-01  8.571429e+00	 -nan -nan 
72:  1.428571e+00  8.571429e+00	 -nan -nan 
73:  2.857143e+00  8.571429e+00	 -nan -nan 
74:  4.285714e+00  8.571429e+00	 -nan -nan 
75:  5.714286e+00  8.571429e+00	 -nan -nan 
76:  7.142857e+00  8.571429e+00	 -nan -nan 
77:  8.571429e+00  8.571429e+00	 -nan -nan 
78:  9.523810e+00  8.571429e+00	 -nan -nan 
79:  1.000000e+01  8.571429e+00	 -nan -nan 
80:  0.000000e+00  9.523810e+00	 0.000000e+00 -nan 
81:  4.761905e-01  9.523810e+00	 -nan -nan 
82:  1.428571e+00  9.523810e+00	 -nan -nan 
83:  2.857143e+00  9.523810e+00	 -nan -nan 
84:  4.285714e+00  9.523810e+00	 -nan -nan 
85:  5.714286e+00  9.523810e+00	 -nan -nan 
86:  7.142857e+00  9.523810e+00	 -nan -nan 
87:  8.571429e+00  9.523810e+00	 -nan -nan 
88:  9.523810e+00  9.523810e+00	 -nan -nan 
89:  1.000000e+01  9.523810e+00	 -nan -nan 
90:  0.000000e+00  1.000000e+01	 0.000000e+00 -nan 
91:  4.761905e-01  1.000000e+01	 -nan -nan 
92:  1.428571e+00  1.000000e+01	 -nan -nan 
93:  2.857143e+00  1.000000e+01	 -nan -nan 
94:  4.285714e+00  1.000000e+01	 -nan -nan 
95:  5.714286e+00  1.000000e+01	 -nan -nan 
96:  7.142857e+00  1.000000e+01	 -nan -nan 
97:  8.571429e+00  1.000000e+01	 -nan -nan 
98:  9.523810e+00  1.000000e+01	 -nan -nan 
99:  1.000000e+01  1.000000e+01	 -nan -nan 
