0	0.0000000000e+00	0.0000000000e+00	
1	3.1250000000e+00	0.0000000000e+00	
2	9.3750000000e+00	0.0000000000e+00	
3	1.5625000000e+01	0.0000000000e+00	
4	2.1875000000e+01	0.0000000000e+00	
5	2.8125000000e+01	0.0000000000e+00	
6	3.4375000000e+01	0.0000000000e+00	
7	4.0625000000e+01	0.0000000000e+00	
8	4.6875000000e+01	0.0000000000e+00	
9	5.0000000000e+01	0.0000000000e+00	
10	0.0000000000e+00	3.1250000000e+00	
11	3.1250000000e+00	3.1250000000e+00	
12	9.3750000000e+00	3.1250000000e+00	
13	1.5625000000e+01	3.1250000000e+00	
14	2.1875000000e+01	3.1250000000e+00	
15	2.8125000000e+01	3.1250000000e+00	
16	3.4375000000e+01	3.1250000000e+00	
17	4.0625000000e+01	3.1250000000e+00	
18	4.6875000000e+01	3.1250000000e+00	
19	5.0000000000e+01	3.1250000000e+00	
20	0.0000000000e+00	9.3750000000e+00	
21	3.1250000000e+00	9.3750000000e+00	
22	9.3750000000e+00	9.3750000000e+00	
23	1.5625000000e+01	9.3750000000e+00	
24	2.1875000000e+01	9.3750000000e+00	
25	2.8125000000e+01	9.3750000000e+00	
26	3.4375000000e+01	9.3750000000e+00	
27	4.0625000000e+01	9.3750000000e+00	
28	4.6875000000e+01	9.3750000000e+00	
29	5.0000000000e+01	9.3750000000e+00	
30	0.0000000000e+00	1.5625000000e+01	
31	3.1250000000e+00	1.5625000000e+01	
32	9.3750000000e+00	1.5625000000e+01	
33	1.5625000000e+01	1.5625000000e+01	
34	2.1875000000e+01	1.5625000000e+01	
35	2.8125000000e+01	1.5625000000e+01	
36	3.4375000000e+01	1.5625000000e+01	
37	4.0625000000e+01	1.5625000000e+01	
38	4.6875000000e+01	1.5625000000e+01	
39	5.0000000000e+01	1.5625000000e+01	
40	0.0000000000e+00	2.1875000000e+01	
41	3.1250000000e+00	2.1875000000e+01	
42	9.3750000000e+00	2.1875000000e+01	
43	1.5625000000e+01	2.1875000000e+01	
44	2.1875000000e+01	2.1875000000e+01	
45	2.8125000000e+01	2.1875000000e+01	
46	3.4375000000e+01	2.1875000000e+01	
47	4.0625000000e+01	2.1875000000e+01	
48	4.6875000000e+01	2.1875000000e+01	
49	5.0000000000e+01	2.1875000000e+01	
50	0.0000000000e+00	2.8125000000e+01	
51	3.1250000000e+00	2.8125000000e+01	
52	9.3750000000e+00	2.8125000000e+01	
53	1.5625000000e+01	2.8125000000e+01	
54	2.1875000000e+01	2.8125000000e+01	
55	2.8125000000e+01	2.8125000000e+01	
56	3.4375000000e+01	2.8125000000e+01	
57	4.0625000000e+01	2.8125000000e+01	
58	4.6875000000e+01	2.8125000000e+01	
59	5.0000000000e+01	2.8125000000e+01	
60	0.0000000000e+00	3.4375000000e+01	
61	3.1250000000e+00	3.4375000000e+01	
62	9.3750000000e+00	3.4375000000e+01	
63	1.5625000000e+01	3.4375000000e+01	
64	2.1875000000e+01	3.4375000000e+01	
65	2.8125000000e+01	3.4375000000e+01	
66	3.4375000000e+01	3.4375000000e+01	
67	4.0625000000e+01	3.4375000000e+01	
68	4.6875000000e+01	3.4375000000e+01	
69	5.0000000000e+01	3.4375000000e+01	
70	0.0000000000e+00	4.0625000000e+01	
71	3.1250000000e+00	4.0625000000e+01	
72	9.3750000000e+00	4.0625000000e+01	
73	1.5625000000e+01	4.0625000000e+01	
74	2.1875000000e+01	4.0625000000e+01	
75	2.8125000000e+01	4.0625000000e+01	
76	3.4375000000e+01	4.0625000000e+01	
77	4.0625000000e+01	4.0625000000e+01	
78	4.6875000000e+01	4.0625000000e+01	
79	5.0000000000e+01	4.0625000000e+01	
80	0.0000000000e+00	4.6875000000e+01	
81	3.1250000000e+00	4.6875000000e+01	
82	9.3750000000e+00	4.6875000000e+01	
83	1.5625000000e+01	4.6875000000e+01	
84	2.1875000000e+01	4.6875000000e+01	
85	2.8125000000e+01	4.6875000000e+01	
86	3.4375000000e+01	4.6875000000e+01	
87	4.0625000000e+01	4.6875000000e+01	
88	4.6875000000e+01	4.6875000000e+01	
89	5.0000000000e+01	4.6875000000e+01	
90	0.0000000000e+00	5.0000000000e+01	
91	3.1250000000e+00	5.0000000000e+01	
92	9.3750000000e+00	5.0000000000e+01	
93	1.5625000000e+01	5.0000000000e+01	
94	2.1875000000e+01	5.0000000000e+01	
95	2.8125000000e+01	5.0000000000e+01	
96	3.4375000000e+01	5.0000000000e+01	
97	4.0625000000e+01	5.0000000000e+01	
98	4.6875000000e+01	5.0000000000e+01	
99	5.0000000000e+01	5.0000000000e+01	
100	1.0000000000e+00	0.0000000000e+00	
101	1.3333333333e+00	0.0000000000e+00	
102	1.6666666667e+00	0.0000000000e+00	
103	2.0000000000e+00	0.0000000000e+00	
104	1.0000000000e+00	6.6666666667e-01	
105	1.3333333333e+00	8.8888888889e-01	
106	1.6666666667e+00	1.1111111111e+00	
107	2.0000000000e+00	1.3333333333e+00	
108	6.6666666667e-01	1.0000000000e+00	
109	8.8888888889e-01	1.3333333333e+00	
110	1.1111111111e+00	1.6666666667e+00	
111	1.3333333333e+00	2.0000000000e+00	
112	0.0000000000e+00	1.0000000000e+00	
113	0.0000000000e+00	1.3333333333e+00	
114	0.0000000000e+00	1.6666666667e+00	
115	0.0000000000e+00	2.0000000000e+00	
