 1.2500000000e-02	 6.2500000000e-02	 6.2500000000e-01	 3.1250000000e+00	-nan	 6.3737743920e-02
 1.2500000000e-02	 7.5000000000e-02	 6.2500000000e-01	 3.7500000000e+00	-nan	 7.6034531629e-02
 1.2500000000e-02	 8.7500000000e-02	 6.2500000000e-01	 4.3750000000e+00	-nan	 8.8388347648e-02
 1.2500000000e-02	 1.0000000000e-01	 6.2500000000e-01	 5.0000000000e+00	-nan	 1.0077822185e-01
 1.2500000000e-02	 1.1250000000e-01	 6.2500000000e-01	 5.6250000000e+00	-nan	 1.1319231423e-01
 1.2500000000e-02	 1.2500000000e-01	 6.2500000000e-01	 6.2500000000e+00	-nan	 1.2562344526e-01
 2.5000000000e-02	 0.0000000000e+00	 1.2500000000e+00	 0.0000000000e+00	-nan	 2.5000000000e-02
 2.5000000000e-02	 1.2500000000e-02	 1.2500000000e+00	 6.2500000000e-01	-nan	 2.7950849719e-02
 2.5000000000e-02	 2.5000000000e-02	 1.2500000000e+00	 1.2500000000e+00	-nan	 3.5355339059e-02
 2.5000000000e-02	 3.7500000000e-02	 1.2500000000e+00	 1.8750000000e+00	-nan	 4.5069390943e-02
 2.5000000000e-02	 5.0000000000e-02	 1.2500000000e+00	 2.5000000000e+00	-nan	 5.5901699437e-02
 2.5000000000e-02	 6.2500000000e-02	 1.2500000000e+00	 3.1250000000e+00	-nan	 6.7314560089e-02
 2.5000000000e-02	 7.5000000000e-02	 1.2500000000e+00	 3.7500000000e+00	-nan	 7.9056941504e-02
 2.5000000000e-02	 8.7500000000e-02	 1.2500000000e+00	 4.3750000000e+00	-nan	 9.1001373616e-02
 2.5000000000e-02	 1.0000000000e-01	 1.2500000000e+00	 5.0000000000e+00	-nan	 1.0307764064e-01
 2.5000000000e-02	 1.1250000000e-01	 1.2500000000e+00	 5.6250000000e+00	-nan	 1.1524430572e-01
 2.5000000000e-02	 1.2500000000e-01	 1.2500000000e+00	 6.2500000000e+00	-nan	 1.2747548784e-01
 3.7500000000e-02	 0.0000000000e+00	 1.8750000000e+00	 0.0000000000e+00	-nan	 3.7500000000e-02
 3.7500000000e-02	 1.2500000000e-02	 1.8750000000e+00	 6.2500000000e-01	-nan	 3.9528470752e-02
 3.7500000000e-02	 2.5000000000e-02	 1.8750000000e+00	 1.2500000000e+00	-nan	 4.5069390943e-02
 3.7500000000e-02	 3.7500000000e-02	 1.8750000000e+00	 1.8750000000e+00	-nan	 5.3033008589e-02
 3.7500000000e-02	 5.0000000000e-02	 1.8750000000e+00	 2.5000000000e+00	-nan	 6.2500000000e-02
 3.7500000000e-02	 6.2500000000e-02	 1.8750000000e+00	 3.1250000000e+00	-nan	 7.2886898686e-02
 3.7500000000e-02	 7.5000000000e-02	 1.8750000000e+00	 3.7500000000e+00	-nan	 8.3852549156e-02
 3.7500000000e-02	 8.7500000000e-02	 1.8750000000e+00	 4.3750000000e+00	-nan	 9.5197163823e-02
 3.7500000000e-02	 1.0000000000e-01	 1.8750000000e+00	 5.0000000000e+00	-nan	 1.0680004682e-01
 3.7500000000e-02	 1.1250000000e-01	 1.8750000000e+00	 5.6250000000e+00	-nan	 1.1858541226e-01
 3.7500000000e-02	 1.2500000000e-01	 1.8750000000e+00	 6.2500000000e+00	-nan	 1.3050383136e-01
 5.0000000000e-02	 0.0000000000e+00	 2.5000000000e+00	 0.0000000000e+00	-nan	 5.0000000000e-02
 5.0000000000e-02	 1.2500000000e-02	 2.5000000000e+00	 6.2500000000e-01	-nan	 5.1538820320e-02
 5.0000000000e-02	 2.5000000000e-02	 2.5000000000e+00	 1.2500000000e+00	-nan	 5.5901699437e-02
 5.0000000000e-02	 3.7500000000e-02	 2.5000000000e+00	 1.8750000000e+00	-nan	 6.2500000000e-02
 5.0000000000e-02	 5.0000000000e-02	 2.5000000000e+00	 2.5000000000e+00	-nan	 7.0710678119e-02
 5.0000000000e-02	 6.2500000000e-02	 2.5000000000e+00	 3.1250000000e+00	-nan	 8.0039052968e-02
 5.0000000000e-02	 7.5000000000e-02	 2.5000000000e+00	 3.7500000000e+00	-nan	 9.0138781887e-02
 5.0000000000e-02	 8.7500000000e-02	 2.5000000000e+00	 4.3750000000e+00	-nan	 1.0077822185e-01
 5.0000000000e-02	 1.0000000000e-01	 2.5000000000e+00	 5.0000000000e+00	-nan	 1.1180339887e-01
 5.0000000000e-02	 1.1250000000e-01	 2.5000000000e+00	 5.6250000000e+00	-nan	 1.2311072252e-01
 5.0000000000e-02	 1.2500000000e-01	 2.5000000000e+00	 6.2500000000e+00	-nan	 1.3462912018e-01
 6.2500000000e-02	 0.0000000000e+00	 3.1250000000e+00	 0.0000000000e+00	-nan	 6.2500000000e-02
 6.2500000000e-02	 1.2500000000e-02	 3.1250000000e+00	 6.2500000000e-01	-nan	 6.3737743920e-02
 6.2500000000e-02	 2.5000000000e-02	 3.1250000000e+00	 1.2500000000e+00	-nan	 6.7314560089e-02
 6.2500000000e-02	 3.7500000000e-02	 3.1250000000e+00	 1.8750000000e+00	-nan	 7.2886898686e-02
 6.2500000000e-02	 5.0000000000e-02	 3.1250000000e+00	 2.5000000000e+00	-nan	 8.0039052968e-02
 6.2500000000e-02	 6.2500000000e-02	 3.1250000000e+00	 3.1250000000e+00	-nan	 8.8388347648e-02
 6.2500000000e-02	 7.5000000000e-02	 3.1250000000e+00	 3.7500000000e+00	-nan	 9.7628120949e-02
 6.2500000000e-02	 8.7500000000e-02	 3.1250000000e+00	 4.3750000000e+00	-nan	 1.0752906584e-01
 6.2500000000e-02	 1.0000000000e-01	 3.1250000000e+00	 5.0000000000e+00	-nan	 1.1792476415e-01
 6.2500000000e-02	 1.1250000000e-01	 3.1250000000e+00	 5.6250000000e+00	-nan	 1.2869537676e-01
 6.2500000000e-02	 1.2500000000e-01	 3.1250000000e+00	 6.2500000000e+00	-nan	 1.3975424859e-01
 7.5000000000e-02	 0.0000000000e+00	 3.7500000000e+00	 0.0000000000e+00	-nan	 7.5000000000e-02
 7.5000000000e-02	 1.2500000000e-02	 3.7500000000e+00	 6.2500000000e-01	-nan	 7.6034531629e-02
 7.5000000000e-02	 2.5000000000e-02	 3.7500000000e+00	 1.2500000000e+00	-nan	 7.9056941504e-02
 7.5000000000e-02	 3.7500000000e-02	 3.7500000000e+00	 1.8750000000e+00	-nan	 8.3852549156e-02
 7.5000000000e-02	 5.0000000000e-02	 3.7500000000e+00	 2.5000000000e+00	-nan	 9.0138781887e-02
 7.5000000000e-02	 6.2500000000e-02	 3.7500000000e+00	 3.1250000000e+00	-nan	 9.7628120949e-02
 7.5000000000e-02	 7.5000000000e-02	 3.7500000000e+00	 3.7500000000e+00	-nan	 1.0606601718e-01
 7.5000000000e-02	 8.7500000000e-02	 3.7500000000e+00	 4.3750000000e+00	-nan	 1.1524430572e-01
 7.5000000000e-02	 1.0000000000e-01	 3.7500000000e+00	 5.0000000000e+00	-nan	 1.2500000000e-01
 7.5000000000e-02	 1.1250000000e-01	 3.7500000000e+00	 5.6250000000e+00	-nan	 1.3520817283e-01
 7.5000000000e-02	 1.2500000000e-01	 3.7500000000e+00	 6.2500000000e+00	-nan	 1.4577379737e-01
 8.7500000000e-02	 0.0000000000e+00	 4.3750000000e+00	 0.0000000000e+00	-nan	 8.7500000000e-02
 8.7500000000e-02	 1.2500000000e-02	 4.3750000000e+00	 6.2500000000e-01	-nan	 8.8388347648e-02
 8.7500000000e-02	 2.5000000000e-02	 4.3750000000e+00	 1.2500000000e+00	-nan	 9.1001373616e-02
 8.7500000000e-02	 3.7500000000e-02	 4.3750000000e+00	 1.8750000000e+00	-nan	 9.5197163823e-02
 8.7500000000e-02	 5.0000000000e-02	 4.3750000000e+00	 2.5000000000e+00	-nan	 1.0077822185e-01
 8.7500000000e-02	 6.2500000000e-02	 4.3750000000e+00	 3.1250000000e+00	-nan	 1.0752906584e-01
 8.7500000000e-02	 7.5000000000e-02	 4.3750000000e+00	 3.7500000000e+00	-nan	 1.1524430572e-01
 8.7500000000e-02	 8.7500000000e-02	 4.3750000000e+00	 4.3750000000e+00	-nan	 1.2374368671e-01
 8.7500000000e-02	 1.0000000000e-01	 4.3750000000e+00	 5.0000000000e+00	-nan	 1.3287682266e-01
 8.7500000000e-02	 1.1250000000e-01	 4.3750000000e+00	 5.6250000000e+00	-nan	 1.4252192814e-01
 8.7500000000e-02	 1.2500000000e-01	 4.3750000000e+00	 6.2500000000e+00	-nan	 1.5258194520e-01
 1.0000000000e-01	 0.0000000000e+00	 5.0000000000e+00	 0.0000000000e+00	-nan	 1.0000000000e-01
 1.0000000000e-01	 1.2500000000e-02	 5.0000000000e+00	 6.2500000000e-01	-nan	 1.0077822185e-01
 1.0000000000e-01	 2.5000000000e-02	 5.0000000000e+00	 1.2500000000e+00	-nan	 1.0307764064e-01
 1.0000000000e-01	 3.7500000000e-02	 5.0000000000e+00	 1.8750000000e+00	-nan	 1.0680004682e-01
 1.0000000000e-01	 5.0000000000e-02	 5.0000000000e+00	 2.5000000000e+00	-nan	 1.1180339887e-01
 1.0000000000e-01	 6.2500000000e-02	 5.0000000000e+00	 3.1250000000e+00	-nan	 1.1792476415e-01
 1.0000000000e-01	 7.5000000000e-02	 5.0000000000e+00	 3.7500000000e+00	-nan	 1.2500000000e-01
 1.0000000000e-01	 8.7500000000e-02	 5.0000000000e+00	 4.3750000000e+00	-nan	 1.3287682266e-01
 1.0000000000e-01	 1.0000000000e-01	 5.0000000000e+00	 5.0000000000e+00	-nan	 1.4142135624e-01
 1.0000000000e-01	 1.1250000000e-01	 5.0000000000e+00	 5.6250000000e+00	-nan	 1.5051993223e-01
 1.0000000000e-01	 1.2500000000e-01	 5.0000000000e+00	 6.2500000000e+00	-nan	 1.6007810594e-01
 1.1250000000e-01	 0.0000000000e+00	 5.6250000000e+00	 0.0000000000e+00	-nan	 1.1250000000e-01
 1.1250000000e-01	 1.2500000000e-02	 5.6250000000e+00	 6.2500000000e-01	-nan	 1.1319231423e-01
 1.1250000000e-01	 2.5000000000e-02	 5.6250000000e+00	 1.2500000000e+00	-nan	 1.1524430572e-01
 1.1250000000e-01	 3.7500000000e-02	 5.6250000000e+00	 1.8750000000e+00	-nan	 1.1858541226e-01
 1.1250000000e-01	 5.0000000000e-02	 5.6250000000e+00	 2.5000000000e+00	-nan	 1.2311072252e-01
 1.1250000000e-01	 6.2500000000e-02	 5.6250000000e+00	 3.1250000000e+00	-nan	 1.2869537676e-01
 1.1250000000e-01	 7.5000000000e-02	 5.6250000000e+00	 3.7500000000e+00	-nan	 1.3520817283e-01
 1.1250000000e-01	 8.7500000000e-02	 5.6250000000e+00	 4.3750000000e+00	-nan	 1.4252192814e-01
 1.1250000000e-01	 1.0000000000e-01	 5.6250000000e+00	 5.0000000000e+00	-nan	 1.5051993223e-01
 1.1250000000e-01	 1.1250000000e-01	 5.6250000000e+00	 5.6250000000e+00	-nan	 1.5909902577e-01
 1.1250000000e-01	 1.2500000000e-01	 5.6250000000e+00	 6.2500000000e+00	-nan	 1.6817030059e-01
 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 0.0000000000e+00	-nan	 1.2500000000e-01
 1.2500000000e-01	 1.2500000000e-02	 6.2500000000e+00	 6.2500000000e-01	-nan	 1.2562344526e-01
 1.2500000000e-01	 2.5000000000e-02	 6.2500000000e+00	 1.2500000000e+00	-nan	 1.2747548784e-01
 1.2500000000e-01	 3.7500000000e-02	 6.2500000000e+00	 1.8750000000e+00	-nan	 1.3050383136e-01
 1.2500000000e-01	 5.0000000000e-02	 6.2500000000e+00	 2.5000000000e+00	-nan	 1.3462912018e-01
 1.2500000000e-01	 6.2500000000e-02	 6.2500000000e+00	 3.1250000000e+00	-nan	 1.3975424859e-01
 1.2500000000e-01	 7.5000000000e-02	 6.2500000000e+00	 3.7500000000e+00	-nan	 1.4577379737e-01
 1.2500000000e-01	 8.7500000000e-02	 6.2500000000e+00	 4.3750000000e+00	-nan	 1.5258194520e-01
 1.2500000000e-01	 1.0000000000e-01	 6.2500000000e+00	 5.0000000000e+00	-nan	 1.6007810594e-01
 1.2500000000e-01	 1.1250000000e-01	 6.2500000000e+00	 5.6250000000e+00	-nan	 1.6817030059e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	-nan	 1.7677669530e-01
 0.0000000000e+00	 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	-nan	 1.2500000000e-01
 0.0000000000e+00	 1.3750000000e-01	 0.0000000000e+00	 6.8750000000e+00	-nan	 1.3750000000e-01
 0.0000000000e+00	 1.5000000000e-01	 0.0000000000e+00	 7.5000000000e+00	-nan	 1.5000000000e-01
 0.0000000000e+00	 1.6250000000e-01	 0.0000000000e+00	 8.1250000000e+00	-nan	 1.6250000000e-01
 0.0000000000e+00	 1.7500000000e-01	 0.0000000000e+00	 8.7500000000e+00	-nan	 1.7500000000e-01
 0.0000000000e+00	 1.8750000000e-01	 0.0000000000e+00	 9.3750000000e+00	-nan	 1.8750000000e-01
 0.0000000000e+00	 2.0000000000e-01	 0.0000000000e+00	 1.0000000000e+01	-nan	 2.0000000000e-01
 0.0000000000e+00	 2.1250000000e-01	 0.0000000000e+00	 1.0625000000e+01	-nan	 2.1250000000e-01
 0.0000000000e+00	 2.2500000000e-01	 0.0000000000e+00	 1.1250000000e+01	-nan	 2.2500000000e-01
 0.0000000000e+00	 2.3750000000e-01	 0.0000000000e+00	 1.1875000000e+01	-nan	 2.3750000000e-01
 0.0000000000e+00	 2.5000000000e-01	 0.0000000000e+00	 1.2500000000e+01	-nan	 2.5000000000e-01
 1.2500000000e-02	 1.2500000000e-01	 6.2500000000e-01	 6.2500000000e+00	-nan	 1.2562344526e-01
 1.2500000000e-02	 1.3750000000e-01	 6.2500000000e-01	 6.8750000000e+00	-nan	 1.3806701271e-01
 1.2500000000e-02	 1.5000000000e-01	 6.2500000000e-01	 7.5000000000e+00	-nan	 1.5051993223e-01
 1.2500000000e-02	 1.6250000000e-01	 6.2500000000e-01	 8.1250000000e+00	-nan	 1.6298006013e-01
 1.2500000000e-02	 1.7500000000e-01	 6.2500000000e-01	 8.7500000000e+00	-nan	 1.7544586060e-01
 1.2500000000e-02	 1.8750000000e-01	 6.2500000000e-01	 9.3750000000e+00	-nan	 1.8791620473e-01
 1.2500000000e-02	 2.0000000000e-01	 6.2500000000e-01	 1.0000000000e+01	-nan	 2.0039024427e-01
 1.2500000000e-02	 2.1250000000e-01	 6.2500000000e-01	 1.0625000000e+01	-nan	 2.1286732957e-01
 1.2500000000e-02	 2.2500000000e-01	 6.2500000000e-01	 1.1250000000e+01	-nan	 2.2534695472e-01
 1.2500000000e-02	 2.3750000000e-01	 6.2500000000e-01	 1.1875000000e+01	-nan	 2.3782871988e-01
 1.2500000000e-02	 2.5000000000e-01	 6.2500000000e-01	 1.2500000000e+01	-nan	 2.5031230493e-01
 2.5000000000e-02	 1.2500000000e-01	 1.2500000000e+00	 6.2500000000e+00	-nan	 1.2747548784e-01
 2.5000000000e-02	 1.3750000000e-01	 1.2500000000e+00	 6.8750000000e+00	-nan	 1.3975424859e-01
 2.5000000000e-02	 1.5000000000e-01	 1.2500000000e+00	 7.5000000000e+00	-nan	 1.5206906326e-01
 2.5000000000e-02	 1.6250000000e-01	 1.2500000000e+00	 8.1250000000e+00	-nan	 1.6441183047e-01
 2.5000000000e-02	 1.7500000000e-01	 1.2500000000e+00	 8.7500000000e+00	-nan	 1.7677669530e-01
 2.5000000000e-02	 1.8750000000e-01	 1.2500000000e+00	 9.3750000000e+00	-nan	 1.8915932438e-01
 2.5000000000e-02	 2.0000000000e-01	 1.2500000000e+00	 1.0000000000e+01	-nan	 2.0155644371e-01
 2.5000000000e-02	 2.1250000000e-01	 1.2500000000e+00	 1.0625000000e+01	-nan	 2.1396553461e-01
 2.5000000000e-02	 2.2500000000e-01	 1.2500000000e+00	 1.1250000000e+01	-nan	 2.2638462845e-01
 2.5000000000e-02	 2.3750000000e-01	 1.2500000000e+00	 1.1875000000e+01	-nan	 2.3881216468e-01
 2.5000000000e-02	 2.5000000000e-01	 1.2500000000e+00	 1.2500000000e+01	-nan	 2.5124689053e-01
 3.7500000000e-02	 1.2500000000e-01	 1.8750000000e+00	 6.2500000000e+00	-nan	 1.3050383136e-01
 3.7500000000e-02	 1.3750000000e-01	 1.8750000000e+00	 6.8750000000e+00	-nan	 1.4252192814e-01
 3.7500000000e-02	 1.5000000000e-01	 1.8750000000e+00	 7.5000000000e+00	-nan	 1.5461646096e-01
 3.7500000000e-02	 1.6250000000e-01	 1.8750000000e+00	 8.1250000000e+00	-nan	 1.6677080080e-01
 3.7500000000e-02	 1.7500000000e-01	 1.8750000000e+00	 8.7500000000e+00	-nan	 1.7897276329e-01
 3.7500000000e-02	 1.8750000000e-01	 1.8750000000e+00	 9.3750000000e+00	-nan	 1.9121323176e-01
 3.7500000000e-02	 2.0000000000e-01	 1.8750000000e+00	 1.0000000000e+01	-nan	 2.0348525745e-01
 3.7500000000e-02	 2.1250000000e-01	 1.8750000000e+00	 1.0625000000e+01	-nan	 2.1578345627e-01
 3.7500000000e-02	 2.2500000000e-01	 1.8750000000e+00	 1.1250000000e+01	-nan	 2.2810359489e-01
 3.7500000000e-02	 2.3750000000e-01	 1.8750000000e+00	 1.1875000000e+01	-nan	 2.4044230077e-01
 3.7500000000e-02	 2.5000000000e-01	 1.8750000000e+00	 1.2500000000e+01	-nan	 2.5279685520e-01
 5.0000000000e-02	 1.2500000000e-01	 2.5000000000e+00	 6.2500000000e+00	-nan	 1.3462912018e-01
 5.0000000000e-02	 1.3750000000e-01	 2.5000000000e+00	 6.8750000000e+00	-nan	 1.4630874888e-01
 5.0000000000e-02	 1.5000000000e-01	 2.5000000000e+00	 7.5000000000e+00	-nan	 1.5811388301e-01
 5.0000000000e-02	 1.6250000000e-01	 2.5000000000e+00	 8.1250000000e+00	-nan	 1.7001838136e-01
 5.0000000000e-02	 1.7500000000e-01	 2.5000000000e+00	 8.7500000000e+00	-nan	 1.8200274723e-01
 5.0000000000e-02	 1.8750000000e-01	 2.5000000000e+00	 9.3750000000e+00	-nan	 1.9405218370e-01
 5.0000000000e-02	 2.0000000000e-01	 2.5000000000e+00	 1.0000000000e+01	-nan	 2.0615528128e-01
 5.0000000000e-02	 2.1250000000e-01	 2.5000000000e+00	 1.0625000000e+01	-nan	 2.1830311496e-01
 5.0000000000e-02	 2.2500000000e-01	 2.5000000000e+00	 1.1250000000e+01	-nan	 2.3048861143e-01
 5.0000000000e-02	 2.3750000000e-01	 2.5000000000e+00	 1.1875000000e+01	-nan	 2.4270609799e-01
 5.0000000000e-02	 2.5000000000e-01	 2.5000000000e+00	 1.2500000000e+01	-nan	 2.5495097568e-01
 6.2500000000e-02	 1.2500000000e-01	 3.1250000000e+00	 6.2500000000e+00	-nan	 1.3975424859e-01
 6.2500000000e-02	 1.3750000000e-01	 3.1250000000e+00	 6.8750000000e+00	-nan	 1.5103807467e-01
 6.2500000000e-02	 1.5000000000e-01	 3.1250000000e+00	 7.5000000000e+00	-nan	 1.6250000000e-01
 6.2500000000e-02	 1.6250000000e-01	 3.1250000000e+00	 8.1250000000e+00	-nan	 1.7410485346e-01
 6.2500000000e-02	 1.7500000000e-01	 3.1250000000e+00	 8.7500000000e+00	-nan	 1.8582585934e-01
 6.2500000000e-02	 1.8750000000e-01	 3.1250000000e+00	 9.3750000000e+00	-nan	 1.9764235376e-01
 6.2500000000e-02	 2.0000000000e-01	 3.1250000000e+00	 1.0000000000e+01	-nan	 2.0953818268e-01
 6.2500000000e-02	 2.1250000000e-01	 3.1250000000e+00	 1.0625000000e+01	-nan	 2.2150056433e-01
 6.2500000000e-02	 2.2500000000e-01	 3.1250000000e+00	 1.1250000000e+01	-nan	 2.3351927115e-01
 6.2500000000e-02	 2.3750000000e-01	 3.1250000000e+00	 1.1875000000e+01	-nan	 2.4558603380e-01
 6.2500000000e-02	 2.5000000000e-01	 3.1250000000e+00	 1.2500000000e+01	-nan	 2.5769410160e-01
 7.5000000000e-02	 1.2500000000e-01	 3.7500000000e+00	 6.2500000000e+00	-nan	 1.4577379737e-01
 7.5000000000e-02	 1.3750000000e-01	 3.7500000000e+00	 6.8750000000e+00	-nan	 1.5662455108e-01
 7.5000000000e-02	 1.5000000000e-01	 3.7500000000e+00	 7.5000000000e+00	-nan	 1.6770509831e-01
 7.5000000000e-02	 1.6250000000e-01	 3.7500000000e+00	 8.1250000000e+00	-nan	 1.7897276329e-01
 7.5000000000e-02	 1.7500000000e-01	 3.7500000000e+00	 8.7500000000e+00	-nan	 1.9039432765e-01
 7.5000000000e-02	 1.8750000000e-01	 3.7500000000e+00	 9.3750000000e+00	-nan	 2.0194368027e-01
 7.5000000000e-02	 2.0000000000e-01	 3.7500000000e+00	 1.0000000000e+01	-nan	 2.1360009363e-01
 7.5000000000e-02	 2.1250000000e-01	 3.7500000000e+00	 1.0625000000e+01	-nan	 2.2534695472e-01
 7.5000000000e-02	 2.2500000000e-01	 3.7500000000e+00	 1.1250000000e+01	-nan	 2.3717082451e-01
 7.5000000000e-02	 2.3750000000e-01	 3.7500000000e+00	 1.1875000000e+01	-nan	 2.4906073556e-01
 7.5000000000e-02	 2.5000000000e-01	 3.7500000000e+00	 1.2500000000e+01	-nan	 2.6100766272e-01
 8.7500000000e-02	 1.2500000000e-01	 4.3750000000e+00	 6.2500000000e+00	-nan	 1.5258194520e-01
 8.7500000000e-02	 1.3750000000e-01	 4.3750000000e+00	 6.8750000000e+00	-nan	 1.6298006013e-01
 8.7500000000e-02	 1.5000000000e-01	 4.3750000000e+00	 7.5000000000e+00	-nan	 1.7365554987e-01
 8.7500000000e-02	 1.6250000000e-01	 4.3750000000e+00	 8.1250000000e+00	-nan	 1.8456028825e-01
 8.7500000000e-02	 1.7500000000e-01	 4.3750000000e+00	 8.7500000000e+00	-nan	 1.9565594803e-01
 8.7500000000e-02	 1.8750000000e-01	 4.3750000000e+00	 9.3750000000e+00	-nan	 2.0691181697e-01
 8.7500000000e-02	 2.0000000000e-01	 4.3750000000e+00	 1.0000000000e+01	-nan	 2.1830311496e-01
 8.7500000000e-02	 2.1250000000e-01	 4.3750000000e+00	 1.0625000000e+01	-nan	 2.2980970389e-01
 8.7500000000e-02	 2.2500000000e-01	 4.3750000000e+00	 1.1250000000e+01	-nan	 2.4141509895e-01
 8.7500000000e-02	 2.3750000000e-01	 4.3750000000e+00	 1.1875000000e+01	-nan	 2.5310570914e-01
 8.7500000000e-02	 2.5000000000e-01	 4.3750000000e+00	 1.2500000000e+01	-nan	 2.6487025126e-01
 1.0000000000e-01	 1.2500000000e-01	 5.0000000000e+00	 6.2500000000e+00	-nan	 1.6007810594e-01
 1.0000000000e-01	 1.3750000000e-01	 5.0000000000e+00	 6.8750000000e+00	-nan	 1.7001838136e-01
 1.0000000000e-01	 1.5000000000e-01	 5.0000000000e+00	 7.5000000000e+00	-nan	 1.8027756377e-01
 1.0000000000e-01	 1.6250000000e-01	 5.0000000000e+00	 8.1250000000e+00	-nan	 1.9080421903e-01
 1.0000000000e-01	 1.7500000000e-01	 5.0000000000e+00	 8.7500000000e+00	-nan	 2.0155644371e-01
 1.0000000000e-01	 1.8750000000e-01	 5.0000000000e+00	 9.3750000000e+00	-nan	 2.1250000000e-01
 1.0000000000e-01	 2.0000000000e-01	 5.0000000000e+00	 1.0000000000e+01	-nan	 2.2360679775e-01
 1.0000000000e-01	 2.1250000000e-01	 5.0000000000e+00	 1.0625000000e+01	-nan	 2.3485367785e-01
 1.0000000000e-01	 2.2500000000e-01	 5.0000000000e+00	 1.1250000000e+01	-nan	 2.4622144504e-01
 1.0000000000e-01	 2.3750000000e-01	 5.0000000000e+00	 1.1875000000e+01	-nan	 2.5769410160e-01
 1.0000000000e-01	 2.5000000000e-01	 5.0000000000e+00	 1.2500000000e+01	-nan	 2.6925824036e-01
 1.1250000000e-01	 1.2500000000e-01	 5.6250000000e+00	 6.2500000000e+00	-nan	 1.6817030059e-01
 1.1250000000e-01	 1.3750000000e-01	 5.6250000000e+00	 6.8750000000e+00	-nan	 1.7765838004e-01
 1.1250000000e-01	 1.5000000000e-01	 5.6250000000e+00	 7.5000000000e+00	-nan	 1.8750000000e-01
 1.1250000000e-01	 1.6250000000e-01	 5.6250000000e+00	 8.1250000000e+00	-nan	 1.9764235376e-01
 1.1250000000e-01	 1.7500000000e-01	 5.6250000000e+00	 8.7500000000e+00	-nan	 2.0804146221e-01
 1.1250000000e-01	 1.8750000000e-01	 5.6250000000e+00	 9.3750000000e+00	-nan	 2.1866069606e-01
 1.1250000000e-01	 2.0000000000e-01	 5.6250000000e+00	 1.0000000000e+01	-nan	 2.2946949688e-01
 1.1250000000e-01	 2.1250000000e-01	 5.6250000000e+00	 1.0625000000e+01	-nan	 2.4044230077e-01
 1.1250000000e-01	 2.2500000000e-01	 5.6250000000e+00	 1.1250000000e+01	-nan	 2.5155764747e-01
 1.1250000000e-01	 2.3750000000e-01	 5.6250000000e+00	 1.1875000000e+01	-nan	 2.6279745052e-01
 1.1250000000e-01	 2.5000000000e-01	 5.6250000000e+00	 1.2500000000e+01	-nan	 2.7414640249e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	-nan	 1.7677669530e-01
 1.2500000000e-01	 1.3750000000e-01	 6.2500000000e+00	 6.8750000000e+00	-nan	 1.8582585934e-01
 1.2500000000e-01	 1.5000000000e-01	 6.2500000000e+00	 7.5000000000e+00	-nan	 1.9525624190e-01
 1.2500000000e-01	 1.6250000000e-01	 6.2500000000e+00	 8.1250000000e+00	-nan	 2.0501524334e-01
 1.2500000000e-01	 1.7500000000e-01	 6.2500000000e+00	 8.7500000000e+00	-nan	 2.1505813168e-01
