label=Displacement
num_items=20

0:	0.000000e+00 0.000000e+00 
1:	1.104369e-05 0.000000e+00 
2:	3.313107e-05 0.000000e+00 
3:	4.417476e-05 0.000000e+00 
4:	0.000000e+00 -4.733010e-06 
5:	1.104369e-05 -4.733010e-06 
6:	3.313107e-05 -4.733010e-06 
7:	4.417476e-05 -4.733010e-06 
8:	0.000000e+00 -9.466019e-06 
9:	1.104369e-05 -9.466019e-06 
10:	3.313107e-05 -9.466019e-06 
11:	4.417476e-05 -9.466019e-06 
12:	0.000000e+00 -1.419903e-05 
13:	1.104369e-05 -1.419903e-05 
14:	3.313107e-05 -1.419903e-05 
15:	4.417476e-05 -1.419903e-05 
16:	0.000000e+00 -1.893204e-05 
17:	1.104369e-05 -1.893204e-05 
18:	3.313107e-05 -1.893204e-05 
19:	4.417476e-05 -1.893204e-05 
