label=Displacement
num_items=648

0:	0.0000000000000000e+000 0.0000000000000000e+000 
1:	2.3232555683504708e-005 0.0000000000000000e+000 
2:	-2.7935944837092269e-005 0.0000000000000000e+000 
3:	1.0871376837327825e-004 0.0000000000000000e+000 
4:	-5.5892769749779647e-004 0.0000000000000000e+000 
5:	-6.7888650977033149e-003 0.0000000000000000e+000 
6:	-1.0419967391988088e-002 0.0000000000000000e+000 
7:	-1.8108825432940678e-002 0.0000000000000000e+000 
8:	-2.1840900589495539e-002 0.0000000000000000e+000 
9:	-2.4100111227225520e-002 0.0000000000000000e+000 
10:	-2.6413344039920041e-002 0.0000000000000000e+000 
11:	-2.8756778656541863e-002 0.0000000000000000e+000 
12:	-3.1125466859712167e-002 0.0000000000000000e+000 
13:	-3.3507682239961804e-002 0.0000000000000000e+000 
14:	-3.5897340993561365e-002 0.0000000000000000e+000 
15:	-3.8285998656842651e-002 0.0000000000000000e+000 
16:	-4.0664032490182217e-002 0.0000000000000000e+000 
17:	-4.1840325631078000e-002 0.0000000000000000e+000 
18:	0.0000000000000000e+000 -3.1726678374355714e-005 
19:	-2.1034717092779432e-005 3.2033062507873799e-005 
20:	6.8561428508980926e-005 4.2120785184457834e-006 
21:	5.5884880781057811e-005 -2.8294408358913294e-004 
22:	-2.8644775431906576e-003 -3.6700663798815825e-005 
23:	-7.1883300015190346e-003 8.4575486908039640e-004 
24:	-1.2869758661200346e-002 1.5362626108837614e-003 
25:	-1.8254953168245446e-002 2.8209220913037133e-003 
26:	-2.1838286758941648e-002 2.8696193442043381e-003 
27:	-2.4101290963424830e-002 2.8803324814306191e-003 
28:	-2.6412089151589654e-002 2.8650286684245392e-003 
29:	-2.8757170855798569e-002 2.8573694914107921e-003 
30:	-3.1125139758050362e-002 2.8450018522658159e-003 
31:	-3.3507691100304424e-002 2.8312137382367620e-003 
32:	-3.5897240689017902e-002 2.8140443443007935e-003 
33:	-3.8285939664686630e-002 2.7921167854046379e-003 
34:	-4.0663949079709383e-002 2.7628743772722402e-003 
35:	-4.1840356219273622e-002 2.7424603028579197e-003 
36:	0.0000000000000000e+000 4.7439521800941950e-005 
37:	-6.0629461491388732e-007 -6.5989849275764671e-005 
38:	-6.9703103002123696e-005 -5.9479772337575978e-005 
39:	-1.1313210225795847e-003 1.4794380381042147e-003 
40:	-3.9893334379911844e-003 2.8104221400451347e-003 
41:	-8.7897927008813853e-003 4.7209257876734420e-003 
42:	-1.4258946016173609e-002 7.1561389274883355e-003 
43:	-1.8643043541011050e-002 8.5036378045841906e-003 
44:	-2.1562767647226085e-002 8.6926797062042444e-003 
45:	-2.3886399019935670e-002 8.6484597319568535e-003 
46:	-2.6248159357925658e-002 8.6148190112617894e-003 
47:	-2.8623565007500611e-002 8.5798900682409768e-003 
48:	-3.1011218500731564e-002 8.5417699322869380e-003 
49:	-3.3406477267219660e-002 8.4981336450684463e-003 
50:	-3.5804064164188208e-002 8.4457529643562346e-003 
51:	-3.8197908754779443e-002 8.3799215965159896e-003 
52:	-4.0579839668935469e-002 8.2932531599175761e-003 
