patch_n	x	y	disp_x	disp_y
1	 9.833053684076398e-001	 1.819630524307584e-001	-9.560834781008854e-003	 5.108401199390906e-003
1	 9.815404625233627e-001	 1.912545957719429e-001	-9.543547577211610e-003	 5.369247119549500e-003
1	 9.796822644929402e-001	 2.005558789966087e-001	-9.525357060508019e-003	 5.630375882806523e-003
1	 9.777302417428043e-001	 2.098656101739950e-001	-9.506255170523472e-003	 5.891747600851308e-003
1	 9.756838834310224e-001	 2.191824800423044e-001	-9.486233945674069e-003	 6.153321621134888e-003
1	 9.735427010105087e-001	 2.285051624109132e-001	-9.465285534206874e-003	 6.415056546226206e-003
1	 9.713062287851815e-001	 2.378323145820489e-001	-9.443402205602147e-003	 6.676910254972016e-003
1	 9.689740244583481e-001	 2.471625777918797e-001	-9.420576362326082e-003	 6.938839925465733e-003
1	 9.665456696725904e-001	 2.564945776709276e-001	-9.396800551921008e-003	 7.200802059824949e-003
1	 9.640207705404181e-001	 2.658269247236917e-001	-9.372067479418378e-003	 7.462752510771477e-003
1	 9.613989581649598e-001	 2.751582148273362e-001	-9.346370020058293e-003	 7.724646510001871e-003
1	 9.586798891490923e-001	 2.844870297499801e-001	-9.319721384371418e-003	 7.986462379339749e-003
1	 9.558632460948671e-001	 2.938119376861946e-001	-9.292135176802597e-003	 8.248178113606312e-003
1	 9.529487380907490e-001	 3.031314938110319e-001	-9.263605151407419e-003	 8.509747608945082e-003
1	 9.499361011842371e-001	 3.124442408536596e-001	-9.234125276409027e-003	 8.771124260118743e-003
1	 9.468250988417173e-001	 3.217487096881426e-001	-9.203689747890898e-003	 9.032260997128252e-003
1	 9.436155223939604e-001	 3.310434199417801e-001	-9.172293003668248e-003	 9.293110323421550e-003
1	 9.403071914665516e-001	 3.403268806206379e-001	-9.139929737310844e-003	 9.553624355635084e-003
1	 9.368999543945393e-001	 3.495975907518840e-001	-9.106594912288667e-003	 9.813754864804902e-003
1	 9.333936886206079e-001	 3.588540400425035e-001	-9.072283776210289e-003	 1.007345331897757e-002
1	 9.297883010760839e-001	 3.680947095539379e-001	-9.036991875122552e-003	 1.033267092714454e-002
1	 9.260837285441588e-001	 3.773180723910820e-001	-9.000735439775583e-003	 1.059140773831062e-002
1	 9.222799380044703e-001	 3.865225944084204e-001	-8.963531189949477e-003	 1.084966402387075e-002
1	 9.183769269585733e-001	 3.957067349304588e-001	-8.925375887760129e-003	 1.110739105670173e-002
1	 9.143747237357484e-001	 4.048689474837917e-001	-8.886266639959126e-003	 1.136454001151185e-002
1	 9.102733877783561e-001	 4.140076805434688e-001	-8.846200911802302e-003	 1.162106201349850e-002
1	 9.060730099062141e-001	 4.231213782919209e-001	-8.805176540772335e-003	 1.187690818776076e-002
1	 9.017737125594307e-001	 4.322084813897782e-001	-8.763191750116972e-003	 1.213202970935156e-002
1	 8.973756500191495e-001	 4.412674277578942e-001	-8.720245162163780e-003	 1.238637785384969e-002
1	 8.928790086056798e-001	 4.502966533698555e-001	-8.676335811371779e-003	 1.263990404832751e-002
1	 8.882840068535240e-001	 4.592945930542355e-001	-8.631463157079996e-003	 1.289255992258661e-002
1	 8.835908956630776e-001	 4.682596813065159e-001	-8.585654251313871e-003	 1.314429152851933e-002
1	 8.787999584278387e-001	 4.771903531077779e-001	-8.538936757970777e-003	 1.339504518858055e-002
1	 8.739115111371587e-001	 4.860850447508238e-001	-8.491311715939458e-003	 1.364477339903021e-002
1	 8.689259024546855e-001	 4.949421946742140e-001	-8.442780620230390e-003	 1.389342906723429e-002
1	 8.638435137714190e-001	 5.037602443012851e-001	-8.393345432376520e-003	 1.414096556227170e-002
1	 8.586647592332956e-001	 5.125376388839769e-001	-8.343008590301931e-003	 1.438733676498679e-002
1	 8.533900857430293e-001	 5.212728283505861e-001	-8.291773017620248e-003	 1.463249711734641e-002
1	 8.480199729359588e-001	 5.299642681565356e-001	-8.239642132325387e-003	 1.487640167096119e-002
1	 8.425549331296908e-001	 5.386104201372436e-001	-8.186619854838219e-003	 1.511900613463152e-002
1	 8.369955112473729e-001	 5.472097533621585e-001	-8.132710615373849e-003	 1.536026692077997e-002
1	 8.313422847138690e-001	 5.557607449888236e-001	-8.077896530145292e-003	 1.560018240820320e-002
1	 8.255958633264965e-001	 5.642618811166034e-001	-8.022160147918947e-003	 1.583875193043115e-002
1	 8.197568890991047e-001	 5.727116576387267e-001	-7.965507341052853e-003	 1.607593450032506e-002
1	 8.138260360782970e-001	 5.811085810912837e-001	-7.907944527897823e-003	 1.631168998068623e-002
1	 8.078040101335782e-001	 5.894511694988002e-001	-7.849478676413123e-003	 1.654597912291960e-002
1	 8.016915487208972e-001	 5.977379532152196e-001	-7.790117306912244e-003	 1.677876360383964e-002
1	 7.954894206196910e-001	 6.059674757593239e-001	-7.729868493915399e-003	 1.701000606050807e-002
1	 7.891984256435692e-001	 6.141382946436216e-001	-7.668740867087506e-003	 1.723967012299842e-002
1	 7.828193943248217e-001	 6.222489821957410e-001	-7.606743611242903e-003	 1.746772044498965e-002
1	 7.763531875729710e-001	 6.302981263713646e-001	-7.543865505757533e-003	 1.769420323072854e-002
1	 7.698006963084499e-001	 6.382843315578651e-001	-7.480081836233833e-003	 1.791912336642646e-002
1	 7.631628410692363e-001	 6.462062193673844e-001	-7.415435994722663e-003	 1.814223026396631e-002
1	 7.564405715924578e-001	 6.540624294185955e-001	-7.349945479351381e-003	 1.836347457502195e-002
1	 7.496348663729667e-001	 6.618516201064840e-001	-7.283628211983992e-003	 1.858280740795828e-002
1	 7.427467321968386e-001	 6.695724693589142e-001	-7.216502519440552e-003	 1.880018036099849e-002
1	 7.357772036510774e-001	 6.772236753791965e-001	-7.148587114295146e-003	 1.901554555599968e-002
1	 7.287273426100210e-001	 6.848039573737854e-001	-7.079901075292916e-003	 1.922885567281015e-002
1	 7.215982376989776e-001	 6.923120562642575e-001	-7.010463827426883e-003	 1.944006398417601e-002
1	 7.143910037356571e-001	 6.997467353827424e-001	-6.940295121715710e-003	 1.964912439115872e-002
1	 7.071067811500000e-001	 7.071067811500000e-001	-6.869415014723536e-003	 1.985599145901951e-002
1	 6.997467353827424e-001	 7.143910037356571e-001	-6.797775631732842e-003	 2.006069360789522e-002
1	 6.923120562642576e-001	 7.215982376989775e-001	-6.725329383944824e-003	 2.026325997155525e-002
1	 6.848039573737853e-001	 7.287273426100210e-001	-6.652097185527154e-003	 2.046364725647744e-002
1	 6.772236753791965e-001	 7.357772036510774e-001	-6.578100216328727e-003	 2.066181293347529e-002
1	 6.695724693589142e-001	 7.427467321968386e-001	-6.503359900634671e-003	 2.085771527514991e-002
1	 6.618516201064840e-001	 7.496348663729667e-001	-6.427897885870787e-003	 2.105131339346413e-002
1	 6.540624294185956e-001	 7.564405715924577e-001	-6.351736021296020e-003	 2.124256727735688e-002
1	 6.462062193673844e-001	 7.631628410692365e-001	-6.274896336720830e-003	 2.143143783031176e-002
1	 6.382843315578652e-001	 7.698006963084498e-001	-6.197401021288409e-003	 2.161788690778920e-002
1	 6.302981263713646e-001	 7.763531875729710e-001	-6.119272402354722e-003	 2.180187735442834e-002
1	 6.222489821957411e-001	 7.828193943248218e-001	-6.040589197300704e-003	 2.198345274411622e-002
1	 6.141382946436216e-001	 7.891984256435691e-001	-5.961348400192418e-003	 2.216257488199942e-002
1	 6.059674757593238e-001	 7.954894206196910e-001	-5.881541714256572e-003	 2.233918183915664e-002
1	 5.977379532152196e-001	 8.016915487208971e-001	-5.801186785571580e-003	 2.251324019210561e-002
1	 5.894511694988002e-001	 8.078040101335781e-001	-5.720301426817535e-003	 2.268471834908861e-002
1	 5.811085810912837e-001	 8.138260360782970e-001	-5.638903601352680e-003	 2.285358655524344e-002
1	 5.727116576387268e-001	 8.197568890991045e-001	-5.557011407124488e-003	 2.301981689416812e-002
1	 5.642618811166035e-001	 8.255958633264966e-001	-5.474643060449307e-003	 2.318338328595060e-002
1	 5.557607449888236e-001	 8.313422847138690e-001	-5.391816879694826e-003	 2.334426148174469e-002
1	 5.472097533621585e-001	 8.369955112473729e-001	-5.308551268899807e-003	 2.350242905498342e-002
1	 5.386104201372436e-001	 8.425549331296908e-001	-5.224852405587255e-003	 2.365795841150603e-002
1	 5.299642681565356e-001	 8.480199729359587e-001	-5.140726576110404e-003	 2.381092332874695e-002
1	 5.212728283505860e-001	 8.533900857430293e-001	-5.056192432635164e-003	 2.396130608504473e-002
1	 5.125376388839767e-001	 8.586647592332956e-001	-4.971268654867604e-003	 2.410909065893310e-002
1	 5.037602443012850e-001	 8.638435137714189e-001	-4.885973933780086e-003	 2.425426270592605e-002
1	 4.949421946742140e-001	 8.689259024546855e-001	-4.800326955473340e-003	 2.439680953269794e-002
1	 4.860850447508238e-001	 8.739115111371586e-001	-4.714346385206947e-003	 2.453672006880009e-002
1	 4.771903531077779e-001	 8.787999584278388e-001	-4.628050851629931e-003	 2.467398483606001e-002
1	 4.682596813065159e-001	 8.835908956630776e-001	-4.541458931242349e-003	 2.480859591581342e-002
1	 4.592945930542355e-001	 8.882840068535240e-001	-4.454589133117703e-003	 2.494054691412241e-002
1	 4.502966533698555e-001	 8.928790086056798e-001	-4.367445846560555e-003	 2.506979573074573e-002
1	 4.412674277578943e-001	 8.973756500191494e-001	-4.280033456088288e-003	 2.519630195974892e-002
1	 4.322084813897782e-001	 9.017737125594310e-001	-4.192370324188332e-003	 2.532006393730795e-002
1	 4.231213782919209e-001	 9.060730099062141e-001	-4.104474695704222e-003	 2.544108138867012e-002
1	 4.140076805434689e-001	 9.102733877783562e-001	-4.016364684126397e-003	 2.555935538528580e-002
1	 4.048689474837917e-001	 9.143747237357485e-001	-3.928058258293605e-003	 2.567488830086411e-002
1	 3.957067349304588e-001	 9.183769269585733e-001	-3.839573229525936e-003	 2.578768376650997e-002
1	 3.865225944084202e-001	 9.222799380044704e-001	-3.750927239208993e-003	 2.589774662509833e-002
1	 3.773180723910820e-001	 9.260837285441589e-001	-3.662137746847102e-003	 2.600508288503839e-002
1	 3.680947095539379e-001	 9.297883010760839e-001	-3.573222018601857e-003	 2.610969967357795e-002
1	 3.588540400425035e-001	 9.333936886206078e-001	-3.484138373529179e-003	 2.621154225252394e-002
1	 3.495975907518841e-001	 9.368999543945393e-001	-3.394845415155859e-003	 2.631055744320079e-002
1	 3.403268806206378e-001	 9.403071914665516e-001	-3.305360536875323e-003	 2.640675627278262e-002
1	 3.310434199417800e-001	 9.436155223939605e-001	-3.215700926953870e-003	 2.650015072977020e-002
1	 3.217487096881426e-001	 9.468250988417171e-001	-3.125883558962858e-003	 2.659075371633273e-002
1	 3.124442408536596e-001	 9.499361011842371e-001	-3.035925182747064e-003	 2.667857900098609e-002
1	 3.031314938110319e-001	 9.529487380907489e-001	-2.945842315934855e-003	 2.676364117172472e-002
1	 2.938119376861946e-001	 9.558632460948671e-001	-2.855651235994138e-003	 2.684595558971849e-002
1	 2.844870297499801e-001	 9.586798891490925e-001	-2.765367972836522e-003	 2.692553834367922e-002
1	 2.751582148273362e-001	 9.613989581649598e-001	-2.675008301970483e-003	 2.700240620499532e-002
1	 2.658269247236917e-001	 9.640207705404181e-001	-2.584585550893058e-003	 2.707652833676078e-002
1	 2.564945776709277e-001	 9.665456696725904e-001	-2.494112803172686e-003	 2.714787499455017e-002
1	 2.471625777918796e-001	 9.689740244583481e-001	-2.403605070002722e-003	 2.721646549870868e-002
1	 2.378323145820488e-001	 9.713062287851813e-001	-2.313077087171797e-003	 2.728231970275268e-002
1	 2.285051624109132e-001	 9.735427010105087e-001	-2.222543310893025e-003	 2.734545795292896e-002
1	 2.191824800423044e-001	 9.756838834310223e-001	-2.132017914156651e-003	 2.740590104898535e-002
1	 2.098656101739950e-001	 9.777302417428043e-001	-2.041514783597362e-003	 2.746367020620429e-002
1	 2.005558789966087e-001	 9.796822644929403e-001	-1.951047516866369e-003	 2.751878701874415e-002
1	 1.912545957719429e-001	 9.815404625233627e-001	-1.860629420497342e-003	 2.757127342432643e-002
1	 1.819630524307584e-001	 9.833053684076398e-001	-1.770273508254203e-003	 2.762115167030060e-002
1	 1.726825231903044e-001	 9.849775358802030e-001	-1.680002280317968e-003	 2.766839677404621e-002
1	 1.634142641909075e-001	 9.865575392624050e-001	-1.589837825241055e-003	 2.771298456699152e-002
1	 1.541595131519813e-001	 9.880459728836374e-001	-1.499792095092448e-003	 2.775493890095126e-002
1	 1.449194890479376e-001	 9.894434504957537e-001	-1.409876743661178e-003	 2.779428383258287e-002
1	 1.356953918032302e-001	 9.907506046851591e-001	-1.320103127144127e-003	 2.783104359592430e-002
1	 1.264884020066532e-001	 9.919680862820068e-001	-1.230482305227204e-003	 2.786524257637490e-002
1	 1.172996806447692e-001	 9.930965637671554e-001	-1.141025042542905e-003	 2.789690528611229e-002
1	 1.081303688543234e-001	 9.941367226775286e-001	-1.051741810486907e-003	 2.792605634093304e-002
1	 9.898158769347724e-002	 9.950892650105072e-001	-9.626427893760315e-004	 2.795272043850062e-002
1	 8.985443793167208e-002	 9.959549086279671e-001	-8.737378709296337e-004	 2.797692233798024e-002
1	 8.074999985732721e-002	 9.967343866612564e-001	-7.850641091848342e-004	 2.799870067386744e-002
1	 7.166933310492567e-002	 9.974284469156016e-001	-6.966579059000190e-004	 2.801809391925238e-002
1	 6.261347650004133e-002	 9.980378512759270e-001	-6.085277446065927e-004	 2.803512662674974e-002
1	 5.358344792087624e-002	 9.985633751160036e-001	-5.206818254398867e-004	 2.804982333851320e-002
1	 4.458024417780558e-002	 9.990058067093818e-001	-4.331280693575055e-004	 2.806220857256760e-002
1	 3.560484091004575e-002	 9.993659466433188e-001	-3.458741225689905e-004	 2.807230681033174e-002
1	 2.665819249913583e-002	 9.996446072361989e-001	-2.589273611585817e-004	 2.808014248529014e-002
1	 1.774123199891268e-002	 9.998426119589265e-001	-1.722948958831241e-004	 2.808573997277023e-002
1	 8.854871081647956e-003	 9.999607948607566e-001	-8.598357712746648e-005	 2.808912358077992e-002
1	 0.000000000000000e+000	 1.000000000000000e+000	 0.000000000000000e+000	 2.809031754185920e-002
1	 1.025000000000000e+000	 0.000000000000000e+000	-9.988250902835911e-003	 0.000000000000000e+000
1	 1.024959814732242e+000	 9.076242858200138e-003	-9.987756888603500e-003	 2.388322339698471e-004
1	 1.024838677257766e+000	 1.818476279791112e-002	-9.986290257734270e-003	 4.785362393060389e-004
1	 1.024635722416802e+000	 2.732464731015810e-002	-9.983839901196076e-003	 7.190900283361390e-004
1	 1.024350095308862e+000	 3.649496193086309e-002	-9.980394682526074e-003	 9.604707822949876e-004
1	 1.023980951876270e+000	 4.569475027984318e-002	-9.975943442870170e-003	 1.202654840635637e-003
1	 1.023527459492681e+000	 5.492303411602097e-002	-9.970475006393991e-003	 1.445617691311485e-003
1	 1.022988797556156e+000	 6.417881340919977e-002	-9.963978186075636e-003	 1.689333962097066e-003
1	 1.022364158086304e+000	 7.346106642874495e-002	-9.956441789890067e-003	 1.933777413014736e-003
1	 1.021652746325009e+000	 8.276874984949986e-002	-9.947854627394198e-003	 2.178920929934036e-003
1	 1.020853781340225e+000	 9.210079887525120e-002	-9.938205516721024e-003	 2.424736519409776e-003
1	 1.019966496631707e+000	 1.014561273807282e-001	-9.927495651664633e-003	 2.671222956801061e-003
1	 1.018990140739942e+000	 1.108336280703761e-001	-9.915726411389311e-003	 2.918378493233192e-003
1	 1.017923977856507e+000	 1.202321726555192e-001	-9.902886925268771e-003	 3.166173015188124e-003
1	 1.016767288434090e+000	 1.296506120515437e-001	-9.888966359347350e-003	 3.414575513654886e-003
1	 1.015519369797345e+000	 1.390877765932872e-001	-9.873953925294450e-003	 3.663554085702697e-003
1	 1.014179536753393e+000	 1.485424762695243e-001	-9.857838889798526e-003	 3.913075937656167e-003
1	 1.012747122201329e+000	 1.580135009767427e-001	-9.840610584402228e-003	 4.163107389925515e-003
1	 1.011221477740089e+000	 1.674996207923785e-001	-9.822258415778759e-003	 4.413613883541522e-003
1	 1.009601974274025e+000	 1.769995862676611e-001	-9.802771876448365e-003	 4.664559988441367e-003
1	 1.007888002615511e+000	 1.865121287401930e-001	-9.782140555932380e-003	 4.915909413547776e-003
1	 1.006078974084998e+000	 1.960359606660597e-001	-9.760388951942667e-003	 5.167670636565634e-003
1	 1.004174321104526e+000	 2.055697759725002e-001	-9.737542083283037e-003	 5.419851824862087e-003
1	 1.002173497786187e+000	 2.151122504304846e-001	-9.713590492103630e-003	 5.672414957206368e-003
1	 1.000075980516998e+000	 2.246620420466705e-001	-9.688524852270255e-003	 5.925321191719065e-003
1	 9.978812685361967e-001	 2.342177914756685e-001	-9.662335982126636e-003	 6.178530884757776e-003
1	 9.955888845052953e-001	 2.437781224522615e-001	-9.635014857648901e-003	 6.432003611755902e-003
1	 9.931983750701838e-001	 2.533416422435219e-001	-9.606552625978964e-003	 6.685698190022505e-003
1	 9.907093114145075e-001	 2.629069421207346e-001	-9.576940619321817e-003	 6.939572703504748e-003
1	 9.881212898035870e-001	 2.724725978510110e-001	-9.546170369189829e-003	 7.193584529508420e-003
1	 9.854339321181277e-001	 2.820371702084442e-001	-9.514233620975577e-003	 7.447690367365252e-003
1	 9.826468863761853e-001	 2.915992055051701e-001	-9.481173456470909e-003	 7.701897364357496e-003
1	 9.797598272449696e-001	 3.011572361404365e-001	-9.447033702072179e-003	 7.956212553444073e-003
1	 9.767724565401572e-001	 3.107097811686687e-001	-9.411807568366232e-003	 8.210591524165818e-003
1	 9.736845037104360e-001	 3.202553468872610e-001	-9.375488516609886e-003	 8.464989297419064e-003
1	 9.704957263088508e-001	 3.297924274421271e-001	-9.338070273948482e-003	 8.719360362793896e-003
1	 9.672059104494429e-001	 3.393195054512462e-001	-9.299546848823443e-003	 8.973658717655868e-003
1	 9.638148712484376e-001	 3.488350526458335e-001	-9.259912546538700e-003	 9.227837907911190e-003
1	 9.603224532492587e-001	 3.583375305287335e-001	-9.219161984954372e-003	 9.481851070388415e-003
1	 9.567285308306593e-001	 3.678253910496042e-001	-9.177290110274329e-003	 9.735650976762383e-003
1	 9.530330085972487e-001	 3.772970772964199e-001	-9.134292212892841e-003	 9.989190078939066e-003
1	 9.492358217518436e-001	 3.867510242020995e-001	-9.090216756608678e-003	 1.024247698980849e-002
1	 9.453369364486186e-001	 3.961856592678930e-001	-9.045113000960017e-003	 1.049552054589241e-002
1	 9.413363501266674e-001	 4.055994033014218e-001	-8.998977972849974e-003	 1.074827317590298e-002
1	 9.372340918235038e-001	 4.149906711674480e-001	-8.951809078241491e-003	 1.100068715275750e-002
1	 9.330302224675481e-001	 4.243578725529000e-001	-8.903604117152745e-003	 1.125271464419376e-002
1	 9.287248351491139e-001	 4.336994127447718e-001	-8.854361298491908e-003	 1.150430776423629e-002
1	 9.243180553693136e-001	 4.430136934202115e-001	-8.804079254688979e-003	 1.175541862538868e-002
1	 9.198100412663188e-001	 4.522991134480965e-001	-8.752757056082132e-003	 1.200599939142273e-002
1	 9.152009838184482e-001	 4.615540697013549e-001	-8.700394225015264e-003	 1.225600233063006e-002
1	 9.104911070235671e-001	 4.707769578792765e-001	-8.646990749603064e-003	 1.250537986939777e-002
1	 9.056806680544064e-001	 4.799661733393891e-001	-8.592589406221639e-003	 1.275411669229034e-002
1	 9.007699573891275e-001	 4.891201119369574e-001	-8.537233716656803e-003	 1.300219794136257e-002
1	 8.957592989168135e-001	 4.982371708721023e-001	-8.480925506488159e-003	 1.324957711367752e-002
1	 8.906490500177037e-001	 5.073157495443472e-001	-8.423667093123092e-003	 1.349620806026582e-002
1	 8.854396016175709e-001	 5.163542504126110e-001	-8.365461296883028e-003	 1.374204503886251e-002
1	 8.801313782159999e-001	 5.253510798601305e-001	-8.306311451512000e-003	 1.398704276609055e-002
1	 8.747248378882713e-001	 5.343046490634094e-001	-8.246221414065882e-003	 1.423115646893832e-002
1	 8.692204722606064e-001	 5.432133748642545e-001	-8.185195574141612e-003	 1.447434193537880e-002
1	 8.636188064585516e-001	 5.520756806439688e-001	-8.123238862406651e-003	 1.471655556397904e-002
1	 8.579203990283327e-001	 5.608899971987366e-001	-8.060356758390303e-003	 1.495775441234994e-002
1	 8.521258418306248e-001	 5.696547636152222e-001	-7.996606616099154e-003	 1.519784225333121e-002
1	 8.462357599078701e-001	 5.783684281454595e-001	-7.932046553482496e-003	 1.543672339926877e-002
1	 8.402508113242638e-001	 5.870294490800074e-001	-7.866684014536298e-003	 1.567435686821910e-002
1	 8.341716869775760e-001	 5.956362956183596e-001	-7.800526983307809e-003	 1.591070255011830e-002
1	 8.279991103840487e-001	 6.041874487356549e-001	-7.733583987193070e-003	 1.614572124758232e-002
1	 8.217338374360308e-001	 6.126814020446861e-001	-7.665864099324702e-003	 1.637937471469275e-002
1	 8.153766561324448e-001	 6.211166626522043e-001	-7.597376940024932e-003	 1.661162569364682e-002
1	 8.089283862822416e-001	 6.294917520085319e-001	-7.528116558214652e-003	 1.684249757180278e-002
1	 8.023898791810181e-001	 6.378052067494876e-001	-7.458012783498535e-003	 1.707225828775237e-002
1	 7.957620172610354e-001	 6.460555795296462e-001	-7.387071579914565e-003	 1.730090232869659e-002
1	 7.890457137156018e-001	 6.542414398460118e-001	-7.315363008286529e-003	 1.752821897434086e-002
1	 7.822419120960087e-001	 6.623613748509767e-001	-7.242957676268497e-003	 1.775399739077107e-002
1	 7.753515858828121e-001	 6.704139901536809e-001	-7.169875232527809e-003	 1.797818745545099e-002
1	 7.683757380332351e-001	 6.783979106089844e-001	-7.096135705940245e-003	 1.820073939002936e-002
1	 7.613154005030053e-001	 6.863117810929481e-001	-7.021759484711945e-003	 1.842160379352408e-002
1	 7.541716337438014e-001	 6.941542672639653e-001	-6.946767295120634e-003	 1.864073167636809e-002
1	 7.469455261768199e-001	 7.019240563086516e-001	-6.871180179920825e-003	 1.885807449529327e-002
1	 7.396381936430014e-001	 7.096198576716236e-001	-6.795019476457958e-003	 1.907358418902219e-002
1	 7.322507788304985e-001	 7.172404037683136e-001	-6.718306794536502e-003	 1.928721321473029e-002
1	 7.247844506799999e-001	 7.247844506800000e-001	-6.641063994087093e-003	 1.949891458523437e-002
1	 7.172404037683134e-001	 7.322507788304985e-001	-6.563275879484754e-003	 1.970868751299457e-002
1	 7.096198576716237e-001	 7.396381936430012e-001	-6.484927472133690e-003	 1.991653182778705e-002
1	 7.019240563086517e-001	 7.469455261768201e-001	-6.406041282974926e-003	 2.012240239494095e-002
1	 6.941542672639653e-001	 7.541716337438014e-001	-6.326640006572409e-003	 2.032625476102695e-002
1	 6.863117810929481e-001	 7.613154005030052e-001	-6.246746498391374e-003	 2.052804519383497e-002
1	 6.783979106089844e-001	 7.683757380332351e-001	-6.166383752118128e-003	 2.072773072269572e-002
1	 6.704139901536809e-001	 7.753515858828118e-001	-6.085574877062385e-003	 2.092526917905655e-002
1	 6.623613748509767e-001	 7.822419120960087e-001	-6.004343075682093e-003	 2.112061923721708e-002
1	 6.542414398460118e-001	 7.890457137156017e-001	-5.922711621269666e-003	 2.131374045512441e-002
1	 6.460555795296461e-001	 7.957620172610354e-001	-5.840703835837204e-003	 2.150459331512353e-002
1	 6.378052067494876e-001	 8.023898791810181e-001	-5.758390088316607e-003	 2.169317345853347e-002
1	 6.294917520085319e-001	 8.089283862822417e-001	-5.675840637348381e-003	 2.187947744798845e-002
1	 6.211166626522043e-001	 8.153766561324448e-001	-5.593064285886669e-003	 2.206345480077578e-002
1	 6.126814020446861e-001	 8.217338374360308e-001	-5.509982087479518e-003	 2.224497348956967e-002
1	 6.041874487356549e-001	 8.279991103840487e-001	-5.426593072123395e-003	 2.242398159675126e-002
1	 5.956362956183596e-001	 8.341716869775759e-001	-5.342915435078391e-003	 2.260044780030927e-002
1	 5.870294490800074e-001	 8.402508113242636e-001	-5.258967439089532e-003	 2.277434270413069e-002
1	 5.783684281454594e-001	 8.462357599078704e-001	-5.174767397731412e-003	 2.294563883468916e-002
1	 5.696547636152223e-001	 8.521258418306248e-001	-5.090333658697748e-003	 2.311431063400864e-002
1	 5.608899971987366e-001	 8.579203990283327e-001	-5.005684587072202e-003	 2.328033444900525e-002
1	 5.520756806439687e-001	 8.636188064585515e-001	-4.920851173845521e-003	 2.344372459588060e-002
1	 5.432133748642545e-001	 8.692204722606064e-001	-4.835864336559556e-003	 2.360449709977752e-002
1	 5.343046490634091e-001	 8.747248378882713e-001	-4.750742300545908e-003	 2.376263366123416e-002
1	 5.253510798601305e-001	 8.801313782159997e-001	-4.665503234621160e-003	 2.391811778771224e-002
1	 5.163542504126110e-001	 8.854396016175709e-001	-4.580165234901861e-003	 2.407093476697299e-002
1	 5.073157495443472e-001	 8.906490500177037e-001	-4.494746308819617e-003	 2.422107163764828e-002
1	 4.982371708721025e-001	 8.957592989168137e-001	-4.409264359369789e-003	 2.436851715716477e-002
1	 4.891201119369574e-001	 9.007699573891274e-001	-4.323737169626466e-003	 2.451326176718412e-002
1	 4.799661733393892e-001	 9.056806680544065e-001	-4.238182387555388e-003	 2.465529755672595e-002
1	 4.707769578792765e-001	 9.104911070235670e-001	-4.152617511155359e-003	 2.479461822314390e-002
1	 4.615540697013549e-001	 9.152009838184482e-001	-4.067026668655759e-003	 2.493118261009296e-002
1	 4.522991134480965e-001	 9.198100412663188e-001	-3.981394028034148e-003	 2.506495132524344e-002
1	 4.430136934202114e-001	 9.243180553693136e-001	-3.895736893355969e-003	 2.519592301241053e-002
1	 4.336994127447717e-001	 9.287248351491139e-001	-3.810072381412984e-003	 2.532409776970799e-002
1	 4.243578725529000e-001	 9.330302224675479e-001	-3.724417408579919e-003	 2.544947710203744e-002
1	 4.149906711674480e-001	 9.372340918235038e-001	-3.638788678144469e-003	 2.557206387247059e-002
1	 4.055994033014220e-001	 9.413363501266672e-001	-3.553202668131611e-003	 2.569186225269808e-002
