patch_n	x	y	stress_yy
0	 0.000000000000000e+000	 0.000000000000000e+000	 2.588823044078372e-001
0	 0.000000000000000e+000	 6.666714722864756e-002	 6.619141646067636e-002
0	 0.000000000000000e+000	 1.333351778131789e-001	-6.891549260079712e-002
0	 0.000000000000000e+000	 2.000039750814772e-001	-1.513167790999730e-001
0	 0.000000000000000e+000	 2.666734223614256e-001	-1.858903542820202e-001
0	 0.000000000000000e+000	 3.333434029809069e-001	-1.775136843710279e-001
0	 0.000000000000000e+000	 4.000138002678044e-001	-1.310637906154629e-001
0	 0.000000000000000e+000	 4.666844975500011e-001	-5.141724932194329e-002
0	 0.000000000000000e+000	 5.333553781553803e-001	 5.654980812266801e-002
0	 0.000000000000000e+000	 6.000263254118248e-001	 1.879616952408495e-001
0	 0.000000000000000e+000	 6.666972226472175e-001	 3.379431704656856e-001
0	 6.666714722864756e-002	 0.000000000000000e+000	 2.776312736083968e-001
0	 6.666714722864756e-002	 6.666714722864756e-002	 1.022007441872992e-001
0	 6.666714722864754e-002	 1.333351778131789e-001	-2.376032332919433e-002
0	 6.666714722864754e-002	 2.000039750814772e-001	-1.040973443802176e-001
0	 6.666714722864757e-002	 2.666734223614254e-001	-1.426553431605959e-001
0	 6.666714722864760e-002	 3.333434029809069e-001	-1.432789526711836e-001
0	 6.666714722864757e-002	 4.000138002678046e-001	-1.098124147589314e-001
0	 6.666714722864756e-002	 4.666844975500011e-001	-4.609958014668243e-002
0	 6.666714722864754e-002	 5.333553781553803e-001	 4.401609154729747e-002
0	 6.666714722864757e-002	 6.000263254118247e-001	 1.566915318000584e-001
0	 6.666714722864757e-002	 6.666972226472178e-001	 2.880840631849701e-001
0	 1.333351778131789e-001	 0.000000000000000e+000	 2.578274092160779e-001
0	 1.333351778131789e-001	 6.666714722864753e-002	 1.100616312227925e-001
0	 1.333351778131789e-001	 1.333351778131789e-001	 2.212447195550461e-003
0	 1.333351778131789e-001	 2.000039750814772e-001	-6.863949159781942e-002
0	 1.333351778131789e-001	 2.666734223614256e-001	-1.054132144748920e-001
0	 1.333351778131790e-001	 3.333434029809069e-001	-1.110274313797546e-001
0	 1.333351778131789e-001	 4.000138002678044e-001	-8.840053291573038e-002
0	 1.333351778131790e-001	 4.666844975500011e-001	-4.045059036971763e-002
0	 1.333351778131789e-001	 5.333553781553803e-001	 2.990464427185393e-002
0	 1.333351778131789e-001	 6.000263254118246e-001	 1.197477383154484e-001
