0   -1.000000000000000    -1.000000000000000    1.000000000000000     0.000000000000000    0.000000000000000    0.000000000000000
0   -0.800000000000000    -1.000000000000000    1.005000000000000     0.000000000000000   -0.000000155418409    0.000000000000000
0   -0.600000000000000    -1.000000000000000    1.020000000000000     0.000000000000000   -0.000000621673638    0.000000000000000
0   -0.400000000000000    -1.000000000000000    1.045000000000000     0.000000000000000   -0.000001398765685    0.000000000000000
0   -0.200000000000000    -1.000000000000000    1.080000000000000     0.000000000000000   -0.000002486694551    0.000000000000000
0    0.000000000000000    -1.000000000000000    1.125000000000000     0.000000000000000   -0.000003885460235    0.000000000000000
0    0.200000000000000    -1.000000000000000    1.180000000000000     0.000000000000000   -0.000005595062739    0.000000000000000
0    0.400000000000000    -1.000000000000000    1.245000000000000     0.000000000000000   -0.000007615502061    0.000000000000000
0    0.600000000000000    -1.000000000000000    1.320000000000000     0.000000000000000   -0.000009946778203    0.000000000000000
0    0.800000000000000    -1.000000000000000    1.405000000000000     0.000000000000000   -0.000012588891163    0.000000000000000
0    1.000000000000000    -1.000000000000000    1.500000000000000     0.000000000000000   -0.000015541840942    0.000000000000000
0   -1.000000000000000    -0.800000000000000    1.000000000000000     0.000000000000000    0.000000083472074   -0.000000004433452
0   -0.800000000000000    -0.800000000000000    1.005000000000000     0.000500000000000   -0.000000336112392    0.000000071492902
0   -0.600000000000000    -0.800000000000000    1.020000000000000     0.002000000000000   -0.000001005323291    0.000000159583501
0   -0.400000000000000    -0.800000000000000    1.045000000000000     0.004500000000000   -0.000001924160623    0.000000259838344
0   -0.200000000000000    -0.800000000000000    1.080000000000000     0.008000000000000   -0.000003092624389    0.000000372257432
0    0.000000000000000    -0.800000000000000    1.125000000000000     0.012500000000000   -0.000004510714588    0.000000496840764
0    0.200000000000000    -0.800000000000000    1.180000000000000     0.018000000000000   -0.000006178431219    0.000000633588340
0    0.400000000000000    -0.800000000000000    1.245000000000000     0.024500000000000   -0.000008095774284    0.000000782500161
0    0.600000000000000    -0.800000000000000    1.320000000000000     0.032000000000000   -0.000010262743782    0.000000943576227
0    0.800000000000000    -0.800000000000000    1.405000000000000     0.040500000000000   -0.000012679339714    0.000001116816536
0    1.000000000000000    -0.800000000000000    1.500000000000000     0.050000000000000   -0.000015345562078    0.000001302221090
0   -1.000000000000000    -0.600000000000000    1.000000000000000     0.000000000000000    0.000000142013025   -0.000000017733808
0   -0.800000000000000    -0.600000000000000    1.005000000000000     0.001000000000000   -0.000000511734458    0.000000135223627
0   -0.600000000000000    -0.600000000000000    1.020000000000000     0.004000000000000   -0.000001360599454    0.000000311945255
0   -0.400000000000000    -0.600000000000000    1.045000000000000     0.009000000000000   -0.000002404581964    0.000000512431076
0   -0.200000000000000    -0.600000000000000    1.080000000000000     0.016000000000000   -0.000003643681986    0.000000736681089
0    0.000000000000000    -0.600000000000000    1.125000000000000     0.025000000000000   -0.000005077899521    0.000000984695295
0    0.200000000000000    -0.600000000000000    1.180000000000000     0.036000000000000   -0.000006707234569    0.000001256473694
0    0.400000000000000    -0.600000000000000    1.245000000000000     0.049000000000000   -0.000008531687131    0.000001552016285
0    0.600000000000000    -0.600000000000000    1.320000000000000     0.064000000000000   -0.000010551257205    0.000001871323069
0    0.800000000000000    -0.600000000000000    1.405000000000000     0.081000000000000   -0.000012765944793    0.000002214394045
0    1.000000000000000    -0.600000000000000    1.500000000000000     0.100000000000000   -0.000015175749893    0.000002581229214
0   -1.000000000000000    -0.400000000000000    1.000000000000000     0.000000000000000    0.000000175622853   -0.000000039901068
0   -0.800000000000000    -0.400000000000000    1.005000000000000     0.001500000000000   -0.000000682284608    0.000000191192175
0   -0.600000000000000    -0.400000000000000    1.020000000000000     0.006000000000000   -0.000001687502127    0.000000457085263
0   -0.400000000000000    -0.400000000000000    1.045000000000000     0.013500000000000   -0.000002840029705    0.000000757778195
0   -0.200000000000000    -0.400000000000000    1.080000000000000     0.024000000000000   -0.000004139867341    0.000001093270972
0    0.000000000000000    -0.400000000000000    1.125000000000000     0.037500000000000   -0.000005587015036    0.000001463563594
0    0.200000000000000    -0.400000000000000    1.180000000000000     0.054000000000000   -0.000007181472789    0.000001868656060
0    0.400000000000000    -0.400000000000000    1.245000000000000     0.073500000000000   -0.000008923240601    0.000002308548371
0    0.600000000000000    -0.400000000000000    1.320000000000000     0.096000000000000   -0.000010812318471    0.000002783240526
0    0.800000000000000    -0.400000000000000    1.405000000000000     0.121500000000000   -0.000012848706400    0.000003292732527
0    1.000000000000000    -0.400000000000000    1.500000000000000     0.150000000000000   -0.000015032404387    0.000003837024372
0   -1.000000000000000    -0.200000000000000    1.000000000000000     0.000000000000000    0.000000184301557   -0.000000070935232
0   -0.800000000000000    -0.200000000000000    1.005000000000000     0.002000000000000   -0.000000847762842    0.000000239398545
0   -0.600000000000000    -0.200000000000000    1.020000000000000     0.008000000000000   -0.000001986031310    0.000000595003523
0   -0.400000000000000    -0.200000000000000    1.045000000000000     0.018000000000000   -0.000003230503848    0.000000995879702
0   -0.200000000000000    -0.200000000000000    1.080000000000000     0.032000000000000   -0.000004581180455    0.000001442027080
