patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 1.101909476923077e+01
0	 0.000000000000000e+00	 6.250000000000000e-01	 1.089687629538462e+01
0	 0.000000000000000e+00	 1.250000000000000e+00	 1.076986099692307e+01
0	 0.000000000000000e+00	 1.875000000000000e+00	 1.063804887384615e+01
0	 0.000000000000000e+00	 2.500000000000000e+00	 1.050143992615385e+01
0	 0.000000000000000e+00	 3.125000000000000e+00	 1.036003415384615e+01
0	 0.000000000000000e+00	 3.750000000000000e+00	 1.021383155692307e+01
0	 0.000000000000000e+00	 4.375000000000000e+00	 1.006283213538461e+01
0	 0.000000000000000e+00	 5.000000000000000e+00	 9.907035889230769e+00
0	 0.000000000000000e+00	 5.624999999999999e+00	 9.746442818461537e+00
0	 0.000000000000000e+00	 6.250000000000000e+00	 9.581052923076921e+00
0	 6.250000000000000e-01	 0.000000000000000e+00	 1.085144390461538e+01
0	 6.250000000000001e-01	 6.250000000000001e-01	 1.075182789815385e+01
0	 6.250000000000000e-01	 1.250000000000000e+00	 1.064819935476923e+01
0	 6.249999999999999e-01	 1.875000000000000e+00	 1.054055827446154e+01
0	 6.249999999999999e-01	 2.500000000000000e+00	 1.042890465723077e+01
0	 6.250000000000000e-01	 3.125000000000000e+00	 1.031323850307692e+01
0	 6.249999999999999e-01	 3.749999999999999e+00	 1.019355981200000e+01
0	 6.250000000000000e-01	 4.375000000000001e+00	 1.006986858400000e+01
0	 6.250000000000000e-01	 4.999999999999999e+00	 9.942164819076920e+00
0	 6.250000000000000e-01	 5.624999999999999e+00	 9.810448517230771e+00
0	 6.250000000000000e-01	 6.250000000000000e+00	 9.674719678461535e+00
0	 1.250000000000000e+00	 0.000000000000000e+00	 1.070089272615384e+01
0	 1.250000000000000e+00	 6.250000000000001e-01	 1.062106938492308e+01
0	 1.250000000000000e+00	 1.249999999999999e+00	 1.053801779446154e+01
0	 1.250000000000000e+00	 1.875000000000000e+00	 1.045173795476923e+01
0	 1.250000000000000e+00	 2.500000000000001e+00	 1.036222986584615e+01
0	 1.250000000000000e+00	 3.125000000000000e+00	 1.026949352769231e+01
0	 1.250000000000000e+00	 3.749999999999999e+00	 1.017352894030769e+01
0	 1.250000000000000e+00	 4.375000000000001e+00	 1.007433610369231e+01
0	 1.250000000000000e+00	 4.999999999999999e+00	 9.971915017846154e+00
0	 1.250000000000000e+00	 5.624999999999999e+00	 9.866265682769230e+00
0	 1.250000000000000e+00	 6.250000000000000e+00	 9.757388098461536e+00
0	 1.875000000000000e+00	 0.000000000000000e+00	 1.056744123384615e+01
0	 1.875000000000000e+00	 6.249999999999999e-01	 1.050460075569231e+01
0	 1.875000000000001e+00	 1.250000000000000e+00	 1.043931631600000e+01
0	 1.875000000000000e+00	 1.875000000000000e+00	 1.037158791476923e+01
0	 1.875000000000000e+00	 2.500000000000000e+00	 1.030141555199999e+01
0	 1.875000000000000e+00	 3.125000000000000e+00	 1.022879922769230e+01
0	 1.875000000000000e+00	 3.750000000000000e+00	 1.015373894184615e+01
0	 1.875000000000000e+00	 4.375000000000001e+00	 1.007623469446154e+01
0	 1.875000000000000e+00	 4.999999999999998e+00	 9.996286485538459e+00
0	 1.875000000000000e+00	 5.624999999999999e+00	 9.913894315076920e+00
0	 1.875000000000000e+00	 6.250000000000001e+00	 9.829058183076924e+00
0	 2.500000000000000e+00	 0.000000000000000e+00	 1.045108942769231e+01
0	 2.500000000000000e+00	 6.250000000000000e-01	 1.040242201046154e+01
0	 2.500000000000000e+00	 1.250000000000000e+00	 1.035209491938461e+01
0	 2.500000000000000e+00	 1.875000000000000e+00	 1.030010815446154e+01
0	 2.500000000000000e+00	 2.500000000000000e+00	 1.024646171569231e+01
0	 2.500000000000000e+00	 3.125000000000000e+00	 1.019115560307692e+01
