patch_n	x	y	disp_x	disp_y
0	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00
0	 0.000000000000000e+00	 6.250000000000000e-01	 0.000000000000000e+00	 6.175233400000001e-03
0	 0.000000000000000e+00	 1.250000000000000e+00	 0.000000000000000e+00	 1.227561360000000e-02
0	 0.000000000000000e+00	 1.875000000000000e+00	 0.000000000000000e+00	 1.830114060000000e-02
0	 0.000000000000000e+00	 2.500000000000000e+00	 0.000000000000000e+00	 2.425181440000000e-02
0	 0.000000000000000e+00	 3.125000000000000e+00	 0.000000000000000e+00	 3.012763500000000e-02
0	 0.000000000000000e+00	 3.750000000000000e+00	 0.000000000000000e+00	 3.592860240000000e-02
0	 0.000000000000000e+00	 4.375000000000000e+00	 0.000000000000000e+00	 4.165471660000000e-02
0	 0.000000000000000e+00	 5.000000000000000e+00	 0.000000000000000e+00	 4.730597760000000e-02
0	 0.000000000000000e+00	 5.624999999999999e+00	 0.000000000000000e+00	 5.288238540000000e-02
0	 0.000000000000000e+00	 6.250000000000000e+00	 0.000000000000000e+00	 5.838394000000000e-02
0	 0.000000000000000e+00	 6.875000000000001e+00	 0.000000000000000e+00	 6.386001070000000e-02
0	 0.000000000000000e+00	 7.500000000000003e+00	 0.000000000000000e+00	 6.935996680000002e-02
0	 0.000000000000000e+00	 8.125000000000004e+00	 0.000000000000000e+00	 7.488380830000002e-02
0	 0.000000000000000e+00	 8.750000000000002e+00	 0.000000000000000e+00	 8.043153520000003e-02
0	 0.000000000000000e+00	 9.375000000000004e+00	 0.000000000000000e+00	 8.600314750000002e-02
0	 0.000000000000000e+00	 1.000000000000000e+01	 0.000000000000000e+00	 9.159864520000004e-02
0	 0.000000000000000e+00	 1.062500000000000e+01	 0.000000000000000e+00	 9.721802830000004e-02
0	 0.000000000000000e+00	 1.125000000000001e+01	 0.000000000000000e+00	 1.028612968000001e-01
0	 0.000000000000000e+00	 1.187500000000001e+01	 0.000000000000000e+00	 1.085284507000001e-01
0	 0.000000000000000e+00	 1.250000000000000e+01	 0.000000000000000e+00	 1.142194900000000e-01
0	 0.000000000000000e+00	 1.312500000000000e+01	 0.000000000000000e+00	 1.199206929000000e-01
0	 0.000000000000000e+00	 1.375000000000000e+01	 0.000000000000000e+00	 1.256183376000000e-01
0	 0.000000000000000e+00	 1.437500000000000e+01	 0.000000000000000e+00	 1.313124241000000e-01
0	 0.000000000000000e+00	 1.500000000000000e+01	 0.000000000000000e+00	 1.370029524000000e-01
0	 0.000000000000000e+00	 1.562500000000000e+01	 0.000000000000000e+00	 1.426899225000000e-01
0	 0.000000000000000e+00	 1.625000000000000e+01	 0.000000000000000e+00	 1.483733344000000e-01
0	 0.000000000000000e+00	 1.687500000000000e+01	 0.000000000000000e+00	 1.540531881000000e-01
0	 0.000000000000000e+00	 1.750000000000000e+01	 0.000000000000000e+00	 1.597294836000001e-01
0	 0.000000000000000e+00	 1.812500000000001e+01	 0.000000000000000e+00	 1.654022209000001e-01
0	 0.000000000000000e+00	 1.875000000000000e+01	 0.000000000000000e+00	 1.710714000000000e-01
0	 0.000000000000000e+00	 1.937500000000000e+01	 0.000000000000000e+00	 1.767396705000000e-01
0	 0.000000000000000e+00	 2.000000000000000e+01	 0.000000000000000e+00	 1.824096820000000e-01
0	 0.000000000000000e+00	 2.062500000000001e+01	 0.000000000000000e+00	 1.880814345000001e-01
0	 0.000000000000000e+00	 2.125000000000000e+01	 0.000000000000000e+00	 1.937549280000000e-01
0	 0.000000000000000e+00	 2.187500000000000e+01	 0.000000000000000e+00	 1.994301625000000e-01
0	 0.000000000000000e+00	 2.250000000000000e+01	 0.000000000000000e+00	 2.051071380000000e-01
0	 0.000000000000000e+00	 2.312500000000001e+01	 0.000000000000000e+00	 2.107858545000000e-01
0	 0.000000000000000e+00	 2.375000000000001e+01	 0.000000000000000e+00	 2.164663120000000e-01
