label=Displacement
num_items=200

0:	0.000000e+00 0.000000e+00 
1:	-1.279427e-02 0.000000e+00 
2:	-3.676830e-02 0.000000e+00 
3:	-6.110005e-02 0.000000e+00 
4:	-8.545079e-02 0.000000e+00 
5:	-1.098123e-01 0.000000e+00 
6:	-1.341843e-01 0.000000e+00 
7:	-1.585554e-01 0.000000e+00 
8:	-1.829283e-01 0.000000e+00 
9:	-1.951125e-01 0.000000e+00 
10:	0.000000e+00 3.106330e-02 
11:	-1.167296e-02 2.884513e-02 
12:	-3.689612e-02 2.837836e-02 
13:	-6.105387e-02 2.847597e-02 
14:	-8.545913e-02 2.843482e-02 
15:	-1.098116e-01 2.844604e-02 
16:	-1.341836e-01 2.843927e-02 
17:	-1.585558e-01 2.843773e-02 
18:	-1.829279e-01 2.843325e-02 
19:	-1.951126e-01 2.842975e-02 
20:	0.000000e+00 8.570458e-02 
21:	-1.202862e-02 8.602864e-02 
22:	-3.645015e-02 8.553996e-02 
23:	-6.100587e-02 8.535726e-02 
24:	-8.538866e-02 8.536198e-02 
25:	-1.097854e-01 8.532900e-02 
26:	-1.341622e-01 8.532522e-02 
27:	-1.585392e-01 8.531290e-02 
28:	-1.829129e-01 8.530148e-02 
29:	-1.950981e-01 8.529132e-02 
30:	0.000000e+00 1.427344e-01 
31:	-1.218482e-02 1.426071e-01 
32:	-3.649811e-02 1.424821e-01 
33:	-6.091566e-02 1.423422e-01 
34:	-8.534763e-02 1.422639e-01 
35:	-1.097406e-01 1.422362e-01 
36:	-1.341314e-01 1.422099e-01 
37:	-1.585106e-01 1.421926e-01 
38:	-1.828868e-01 1.421716e-01 
39:	-1.950729e-01 1.421579e-01 
40:	0.000000e+00 1.994084e-01 
41:	-1.213840e-02 1.994426e-01 
42:	-3.652062e-02 1.993388e-01 
43:	-6.090752e-02 1.992528e-01 
44:	-8.530761e-02 1.991822e-01 
45:	-1.097083e-01 1.991331e-01 
46:	-1.340954e-01 1.991010e-01 
47:	-1.584782e-01 1.990724e-01 
48:	-1.828546e-01 1.990456e-01 
49:	-1.950418e-01 1.990293e-01 
50:	0.000000e+00 2.562565e-01 
51:	-1.218361e-02 2.562487e-01 
52:	-3.652540e-02 2.562109e-01 
53:	-6.090472e-02 2.561402e-01 
54:	-8.529086e-02 2.560795e-01 
55:	-1.096783e-01 2.560287e-01 
56:	-1.340640e-01 2.559876e-01 
57:	-1.584441e-01 2.559535e-01 
58:	-1.828212e-01 2.559207e-01 
59:	-1.950086e-01 2.559042e-01 
60:	0.000000e+00 3.131000e-01 
61:	-1.217213e-02 3.131009e-01 
62:	-3.653493e-02 3.130671e-01 
63:	-6.089932e-02 3.130201e-01 
64:	-8.527537e-02 3.129647e-01 
65:	-1.096544e-01 3.129149e-01 
66:	-1.340333e-01 3.128711e-01 
67:	-1.584111e-01 3.128324e-01 
68:	-1.827871e-01 3.127969e-01 
69:	-1.949747e-01 3.127796e-01 
70:	0.000000e+00 3.699568e-01 
71:	-1.217727e-02 3.699570e-01 
72:	-3.652938e-02 3.699335e-01 
73:	-6.089095e-02 3.698909e-01 
74:	-8.525697e-02 3.698428e-01 
75:	-1.096285e-01 3.697941e-01 
76:	-1.340023e-01 3.697497e-01 
77:	-1.583771e-01 3.697096e-01 
78:	-1.827523e-01 3.696725e-01 
79:	-1.949397e-01 3.696547e-01 
80:	0.000000e+00 4.268194e-01 
81:	-1.217137e-02 4.268190e-01 
82:	-3.651861e-02 4.267972e-01 
83:	-6.087011e-02 4.267601e-01 
84:	-8.523022e-02 4.267144e-01 
85:	-1.095963e-01 4.266683e-01 
86:	-1.339674e-01 4.266247e-01 
87:	-1.583410e-01 4.265849e-01 
88:	-1.827157e-01 4.265477e-01 
89:	-1.949032e-01 4.265293e-01 
90:	0.000000e+00 4.552482e-01 
91:	-1.216693e-02 4.552484e-01 
92:	-3.650420e-02 4.552279e-01 
93:	-6.085088e-02 4.551925e-01 
94:	-8.520804e-02 4.551492e-01 
95:	-1.095746e-01 4.551044e-01 
96:	-1.339468e-01 4.550619e-01 
97:	-1.583218e-01 4.550224e-01 
98:	-1.826972e-01 4.549852e-01 
99:	-1.948847e-01 4.549668e-01 
100:	-7.967091e-04 0.000000e+00 
101:	-9.415718e-04 0.000000e+00 
102:	-1.093073e-03 0.000000e+00 
103:	-1.059504e-03 0.000000e+00 
104:	-8.937858e-04 0.000000e+00 
105:	-6.680414e-04 0.000000e+00 
106:	-4.259111e-04 0.000000e+00 
107:	-1.938953e-04 0.000000e+00 
108:	-5.966091e-05 0.000000e+00 
109:	0.000000e+00 0.000000e+00 
110:	-8.047996e-04 5.352228e-04 
111:	-9.511821e-04 4.650421e-04 
112:	-1.100676e-03 3.175282e-04 
113:	-1.070955e-03 1.560979e-04 
114:	-9.084286e-04 4.940406e-05 
115:	-6.863774e-04 -1.290520e-05 
116:	-4.468757e-04 -3.883725e-05 
117:	-2.136054e-04 -3.284588e-05 
118:	-6.919525e-05 -1.105889e-05 
119:	0.000000e+00 0.000000e+00 
120:	-8.650679e-04 1.637681e-03 
121:	-1.004657e-03 1.395486e-03 
122:	-1.107214e-03 9.448822e-04 
123:	-1.013872e-03 4.593461e-04 
124:	-8.191670e-04 1.428487e-04 
125:	-5.915700e-04 -4.104559e-05 
126:	-3.663026e-04 -1.192201e-04 
127:	-1.619468e-04 -1.088531e-04 
128:	-4.830957e-05 -4.730845e-05 
129:	0.000000e+00 0.000000e+00 
130:	-1.001897e-03 3.318634e-03 
131:	-1.002485e-03 2.722166e-03 
132:	-8.570180e-04 1.794495e-03 
133:	-5.773678e-04 9.136743e-04 
134:	-3.310144e-04 3.593928e-04 
135:	-1.441819e-04 3.262957e-05 
136:	-2.394701e-05 -1.216083e-04 
137:	2.761336e-05 -1.333100e-04 
138:	1.619852e-05 -5.692912e-05 
139:	0.000000e+00 0.000000e+00 
140:	-1.084846e-03 4.886363e-03 
141:	-7.733525e-04 4.022067e-03 
142:	-2.988465e-04 2.793484e-03 
143:	1.209158e-04 1.641207e-03 
144:	3.465838e-04 8.861873e-04 
145:	4.266032e-04 3.962710e-04 
146:	3.885254e-04 1.045789e-04 
147:	2.476472e-04 -2.665557e-05 
148:	9.202974e-05 -2.231075e-05 
149:	0.000000e+00 0.000000e+00 
150:	-1.019065e-03 6.155257e-03 
151:	-4.644084e-04 5.358806e-03 
152:	2.169128e-04 4.098460e-03 
153:	6.930461e-04 2.770587e-03 
154:	8.719056e-04 1.798218e-03 
155:	8.569422e-04 1.079870e-03 
156:	6.956204e-04 5.582318e-04 
157:	4.118262e-04 1.989285e-04 
158:	1.493544e-04 5.200029e-05 
159:	0.000000e+00 0.000000e+00 
160:	-7.771817e-04 7.025366e-03 
161:	-2.975345e-04 6.486423e-03 
162:	3.517537e-04 5.424086e-03 
163:	8.139122e-04 4.058536e-03 
