xi	eta	x	y	stress_vm

patch_n;0

 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 1.0909117630e+01	 0.0000000000e+00
 0.0000000000e+00	 1.2500000000e-02	 0.0000000000e+00	 6.2500000000e-01	 1.0776673217e+01	 1.2500000000e-02
 0.0000000000e+00	 2.5000000000e-02	 0.0000000000e+00	 1.2500000000e+00	 1.0645353872e+01	 2.5000000000e-02
 0.0000000000e+00	 3.7500000000e-02	 0.0000000000e+00	 1.8750000000e+00	 1.0514839189e+01	 3.7500000000e-02
 0.0000000000e+00	 5.0000000000e-02	 0.0000000000e+00	 2.5000000000e+00	 1.0384883668e+01	 5.0000000000e-02
 0.0000000000e+00	 6.2500000000e-02	 0.0000000000e+00	 3.1250000000e+00	 1.0255321655e+01	 6.2500000000e-02
 0.0000000000e+00	 7.5000000000e-02	 0.0000000000e+00	 3.7500000000e+00	 1.0126072549e+01	 7.5000000000e-02
 0.0000000000e+00	 8.7500000000e-02	 0.0000000000e+00	 4.3750000000e+00	 9.9971463459e+00	 8.7500000000e-02
 0.0000000000e+00	 1.0000000000e-01	 0.0000000000e+00	 5.0000000000e+00	 9.8686495660e+00	 1.0000000000e-01
 0.0000000000e+00	 1.1250000000e-01	 0.0000000000e+00	 5.6250000000e+00	 9.7407915976e+00	 1.1250000000e-01
 0.0000000000e+00	 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 9.6138914430e+00	 1.2500000000e-01
 1.2500000000e-02	 0.0000000000e+00	 6.2500000000e-01	 0.0000000000e+00	 1.0762701257e+01	 1.2500000000e-02
 1.2500000000e-02	 1.2500000000e-02	 6.2500000000e-01	 6.2500000000e-01	 1.0653317113e+01	 1.7677669530e-02
 1.2500000000e-02	 2.5000000000e-02	 6.2500000000e-01	 1.2500000000e+00	 1.0545017731e+01	 2.7950849719e-02
 1.2500000000e-02	 3.7500000000e-02	 6.2500000000e-01	 1.8750000000e+00	 1.0437519240e+01	 3.9528470752e-02
 1.2500000000e-02	 5.0000000000e-02	 6.2500000000e-01	 2.5000000000e+00	 1.0330597756e+01	 5.1538820320e-02
 1.2500000000e-02	 6.2500000000e-02	 6.2500000000e-01	 3.1250000000e+00	 1.0224092690e+01	 6.3737743920e-02
 1.2500000000e-02	 7.5000000000e-02	 6.2500000000e-01	 3.7500000000e+00	 1.0117910177e+01	 7.6034531629e-02
 1.2500000000e-02	 8.7500000000e-02	 6.2500000000e-01	 4.3750000000e+00	 1.0012026661e+01	 8.8388347648e-02
 1.2500000000e-02	 1.0000000000e-01	 6.2500000000e-01	 5.0000000000e+00	 9.9064926748e+00	 1.0077822185e-01
 1.2500000000e-02	 1.1250000000e-01	 6.2500000000e-01	 5.6250000000e+00	 9.8014368204e+00	 1.1319231423e-01
 1.2500000000e-02	 1.2500000000e-01	 6.2500000000e-01	 6.2500000000e+00	 9.6970699579e+00	 1.2562344526e-01
 2.5000000000e-02	 0.0000000000e+00	 1.2500000000e+00	 0.0000000000e+00	 1.0630035205e+01	 2.5000000000e-02
 2.5000000000e-02	 1.2500000000e-02	 1.2500000000e+00	 6.2500000000e-01	 1.0541586118e+01	 2.7950849719e-02
 2.5000000000e-02	 2.5000000000e-02	 1.2500000000e+00	 1.2500000000e+00	 1.0454138601e+01	 3.5355339059e-02
 2.5000000000e-02	 3.7500000000e-02	 1.2500000000e+00	 1.8750000000e+00	 1.0367448119e+01	 4.5069390943e-02
 2.5000000000e-02	 5.0000000000e-02	 1.2500000000e+00	 2.5000000000e+00	 1.0281316875e+01	 5.5901699437e-02
 2.5000000000e-02	 6.2500000000e-02	 1.2500000000e+00	 3.1250000000e+00	 1.0195595926e+01	 6.7314560089e-02
 2.5000000000e-02	 7.5000000000e-02	 1.2500000000e+00	 3.7500000000e+00	 1.0110187337e+01	 7.9056941504e-02
 2.5000000000e-02	 8.7500000000e-02	 1.2500000000e+00	 4.3750000000e+00	 1.0025046405e+01	 9.1001373616e-02
 2.5000000000e-02	 1.0000000000e-01	 1.2500000000e+00	 5.0000000000e+00	 9.9401839583e+00	 1.0307764064e-01
 2.5000000000e-02	 1.1250000000e-01	 1.2500000000e+00	 5.6250000000e+00	 9.8556687472e+00	 1.1524430572e-01
 2.5000000000e-02	 1.2500000000e-01	 1.2500000000e+00	 6.2500000000e+00	 9.7716299413e+00	 1.2747548784e-01
 3.7500000000e-02	 0.0000000000e+00	 1.8750000000e+00	 0.0000000000e+00	 1.0510997562e+01	 3.7500000000e-02
 3.7500000000e-02	 1.2500000000e-02	 1.8750000000e+00	 6.2500000000e-01	 1.0441367531e+01	 3.9528470752e-02
 3.7500000000e-02	 2.5000000000e-02	 1.8750000000e+00	 1.2500000000e+00	 1.0372618086e+01	 4.5069390943e-02
 3.7500000000e-02	 3.7500000000e-02	 1.8750000000e+00	 1.8750000000e+00	 1.0304545233e+01	 5.3033008589e-02
 3.7500000000e-02	 5.0000000000e-02	 1.8750000000e+00	 2.5000000000e+00	 1.0236980165e+01	 6.2500000000e-02
 3.7500000000e-02	 6.2500000000e-02	 1.8750000000e+00	 3.1250000000e+00	 1.0169790547e+01	 7.2886898686e-02
 3.7500000000e-02	 7.5000000000e-02	 1.8750000000e+00	 3.7500000000e+00	 1.0102881786e+01	 8.3852549156e-02
 3.7500000000e-02	 8.7500000000e-02	 1.8750000000e+00	 4.3750000000e+00	 1.0036198337e+01	 9.5197163823e-02
 3.7500000000e-02	 1.0000000000e-01	 1.8750000000e+00	 5.0000000000e+00	 9.9697250230e+00	 1.0680004682e-01
 3.7500000000e-02	 1.1250000000e-01	 1.8750000000e+00	 5.6250000000e+00	 9.9034883986e+00	 1.1858541226e-01
 3.7500000000e-02	 1.2500000000e-01	 1.8750000000e+00	 6.2500000000e+00	 9.8375581541e+00	 1.3050383136e-01
 5.0000000000e-02	 0.0000000000e+00	 2.5000000000e+00	 0.0000000000e+00	 1.0405486601e+01	 5.0000000000e-02
 5.0000000000e-02	 1.2500000000e-02	 2.5000000000e+00	 6.2500000000e-01	 1.0352562695e+01	 5.1538820320e-02
