patch_n	x	y	stress_yy
0	 2.357141979362770e+01	 5.000089153877974e+00	 1.001242633701519e+01
0	 2.357141979362770e+01	 5.714395937786081e+00	 1.001192874347368e+01
0	 2.357141979362770e+01	 6.428703054992629e+00	 1.001064930817436e+01
0	 2.357141979362770e+01	 7.143009922150926e+00	 1.000862420288481e+01
0	 2.428571006348117e+01	 0.000000000000000e+00	 9.992634105924575e+00
0	 2.428571006348117e+01	 7.142881171115510e-01	 9.998388070064705e+00
0	 2.428571006348117e+01	 1.428580650948409e+00	 1.000300399024658e+01
0	 2.428571006348118e+01	 2.142877018163878e+00	 1.000655370896226e+01
0	 2.428571006348117e+01	 2.857176635411265e+00	 1.000910906529383e+01
0	 2.428571006348118e+01	 3.571478919343873e+00	 1.001074189491366e+01
0	 2.428571006348117e+01	 4.285783286615008e+00	 1.001152403008459e+01
0	 2.428571006348118e+01	 5.000089153877976e+00	 1.001152729966011e+01
0	 2.428571006348117e+01	 5.714395937786081e+00	 1.001082352908446e+01
0	 2.428571006348117e+01	 6.428703054992627e+00	 1.000948454039268e+01
0	 2.428571006348117e+01	 7.143009922150927e+00	 1.000758215221071e+01
0	 2.500000000000001e+01	 0.000000000000000e+00	 9.995120965576024e+00
0	 2.500000000000001e+01	 7.142881171115514e-01	 1.000015485346746e+01
0	 2.500000000000001e+01	 1.428580650948409e+00	 1.000406281252555e+01
0	 2.500000000000000e+01	 2.142877018163878e+00	 1.000694187993515e+01
0	 2.500000000000001e+01	 2.857176635411265e+00	 1.000888909033459e+01
0	 2.500000000000001e+01	 3.571478919343873e+00	 1.001000147581586e+01
0	 2.500000000000001e+01	 4.285783286615009e+00	 1.001037606592474e+01
0	 2.500000000000001e+01	 5.000089153877975e+00	 1.001010988766094e+01
0	 2.500000000000001e+01	 5.714395937786082e+00	 1.000929996547821e+01
0	 2.500000000000000e+01	 6.428703054992628e+00	 1.000804332128432e+01
0	 2.500000000000000e+01	 7.143009922150926e+00	 1.000643697444117e+01
0	 2.571428993651884e+01	 0.000000000000000e+00	 9.998112621557823e+00
0	 2.571428993651883e+01	 7.142881171115512e-01	 1.000206848698279e+01
0	 2.571428993651884e+01	 1.428580650948409e+00	 1.000500615562557e+01
0	 2.571428993651884e+01	 2.142877018163879e+00	 1.000703741212254e+01
0	 2.571428993651883e+01	 2.857176635411264e+00	 1.000827403957166e+01
0	 2.571428993651884e+01	 3.571478919343873e+00	 1.000882781953255e+01
0	 2.571428993651883e+01	 4.285783286615008e+00	 1.000881053202664e+01
0	 2.571428993651885e+01	 5.000089153877976e+00	 1.000833395553720e+01
0	 2.571428993651883e+01	 5.714395937786081e+00	 1.000750986700944e+01
0	 2.571428993651884e+01	 6.428703054992630e+00	 1.000645004185049e+01
0	 2.571428993651883e+01	 7.143009922150926e+00	 1.000526625392949e+01
0	 2.642858020637231e+01	 0.000000000000000e+00	 1.000128246952104e+01
0	 2.642858020637231e+01	 7.142881171115515e-01	 1.000393001384261e+01
0	 2.642858020637231e+01	 1.428580650948409e+00	 1.000574332507138e+01
0	 2.642858020637231e+01	 2.142877018163878e+00	 1.000683848864170e+01
0	 2.642858020637231e+01	 2.857176635411265e+00	 1.000733158950726e+01
0	 2.642858020637231e+01	 3.571478919343873e+00	 1.000733871214113e+01
0	 2.642858020637232e+01	 4.285783286615009e+00	 1.000697594053584e+01
0	 2.642858020637231e+01	 5.000089153877977e+00	 1.000635935820335e+01
0	 2.642858020637231e+01	 5.714395937786080e+00	 1.000560504817513e+01
0	 2.642858020637232e+01	 6.428703054992629e+00	 1.000482909300212e+01
0	 2.642858020637231e+01	 7.143009922150926e+00	 1.000414757475482e+01
0	 2.714287114289507e+01	 0.000000000000000e+00	 1.000430390537318e+01
0	 2.714287114289507e+01	 7.142881171115513e-01	 1.000554047796405e+01
0	 2.714287114289507e+01	 1.428580650948409e+00	 1.000618362731662e+01
0	 2.714287114289507e+01	 2.142877018163879e+00	 1.000634329362662e+01
0	 2.714287114289508e+01	 2.857176635411265e+00	 1.000612941762163e+01
0	 2.714287114289507e+01	 3.571478919343872e+00	 1.000565194056098e+01
0	 2.714287114289507e+01	 4.285783286615009e+00	 1.000502080423576e+01
0	 2.714287114289507e+01	 5.000089153877976e+00	 1.000434595096883e+01
0	 2.714287114289508e+01	 5.714395937786081e+00	 1.000373732361475e+01
0	 2.714287114289507e+01	 6.428703054992627e+00	 1.000330486555983e+01
0	 2.714287114289508e+01	 7.143009922150927e+00	 1.000315852072212e+01
0	 2.785716307942177e+01	 0.000000000000000e+00	 1.000685032527818e+01
0	 2.785716307942177e+01	 7.142881171115513e-01	 1.000670092394941e+01
0	 2.785716307942177e+01	 1.428580650948409e+00	 1.000623636974372e+01
0	 2.785716307942177e+01	 2.142877018163878e+00	 1.000555001222798e+01
0	 2.785716307942178e+01	 2.857176635411265e+00	 1.000473520237299e+01
0	 2.785716307942177e+01	 3.571478919343873e+00	 1.000388529255343e+01
0	 2.785716307942177e+01	 4.285783286615009e+00	 1.000309363654773e+01
0	 2.785716307942177e+01	 5.000089153877974e+00	 1.000245358953805e+01
0	 2.785716307942177e+01	 5.714395937786081e+00	 1.000205850811027e+01
0	 2.785716307942178e+01	 6.428703054992629e+00	 1.000200175025392e+01
0	 2.785716307942178e+01	 7.143009922150927e+00	 1.000237667536220e+01
0	 2.857145634928704e+01	 0.000000000000000e+00	 1.000859512565641e+01
0	 2.857145634928703e+01	 7.142881171115513e-01	 1.000721239708614e+01
0	 2.857145634928704e+01	 1.428580650948409e+00	 1.000581086066399e+01
0	 2.857145634928704e+01	 2.142877018163878e+00	 1.000445683061316e+01
0	 2.857145634928703e+01	 2.857176635411264e+00	 1.000321662319756e+01
0	 2.857145634928704e+01	 3.571478919343873e+00	 1.000215655672179e+01
0	 2.857145634928704e+01	 4.285783286615009e+00	 1.000134295153090e+01
0	 2.857145634928704e+01	 5.000089153877975e+00	 1.000084213001040e+01
0	 2.857145634928703e+01	 5.714395937786080e+00	 1.000072041658616e+01
0	 2.857145634928704e+01	 6.428703054992629e+00	 1.000104413772440e+01
0	 2.857145634928703e+01	 7.143009922150926e+00	 1.000187962193167e+01
0	 2.142854365071297e+01	 7.143009922150927e+00	 1.001035574468872e+01
0	 2.142854365071296e+01	 7.857266066626718e+00	 1.000897288410212e+01
0	 2.142854365071296e+01	 8.571521461152164e+00	 1.000762622806544e+01
0	 2.142854365071296e+01	 9.285776189055184e+00	 1.000636463196228e+01
0	 2.142854365071297e+01	 1.000003033366371e+01	 1.000523695095700e+01
0	 2.142854365071296e+01	 1.071428397830567e+01	 1.000429203999467e+01
0	 2.142854365071296e+01	 1.142853720630899e+01	 1.000357875380113e+01
0	 2.142854365071297e+01	 1.214279010100160e+01	 1.000314594688293e+01
0	 2.142854365071296e+01	 1.285704274571142e+01	 1.000304247352734e+01
0	 2.142854365071296e+01	 1.357129522376639e+01	 1.000331718780238e+01
0	 2.142854365071296e+01	 1.428554761849444e+01	 1.000401894355677e+01
0	 2.214283692057824e+01	 7.143009922150926e+00	 1.001008858416255e+01
0	 2.214283692057824e+01	 7.857266066626720e+00	 1.000814253835012e+01
0	 2.214283692057824e+01	 8.571521461152162e+00	 1.000642902054214e+01
0	 2.214283692057824e+01	 9.285776189055181e+00	 1.000497130735794e+01
0	 2.214283692057823e+01	 1.000003033366371e+01	 1.000379267516429e+01
0	 2.214283692057824e+01	 1.071428397830567e+01	 1.000291640007547e+01
0	 2.214283692057823e+01	 1.142853720630899e+01	 1.000236575795319e+01
0	 2.214283692057823e+01	 1.214279010100160e+01	 1.000216402440665e+01
0	 2.214283692057824e+01	 1.285704274571142e+01	 1.000233447479255e+01
0	 2.214283692057824e+01	 1.357129522376640e+01	 1.000290038421497e+01
0	 2.214283692057824e+01	 1.428554761849444e+01	 1.000388502752556e+01
0	 2.285712885710494e+01	 7.143009922150927e+00	 1.000948554183598e+01
0	 2.285712885710494e+01	 7.857266066626718e+00	 1.000729486096870e+01
0	 2.285712885710493e+01	 8.571521461152161e+00	 1.000546282787091e+01
0	 2.285712885710493e+01	 9.285776189055182e+00	 1.000399125857451e+01
0	 2.285712885710494e+01	 1.000003033366371e+01	 1.000288196885812e+01
0	 2.285712885710495e+01	 1.071428397830567e+01	 1.000213677424702e+01
0	 2.285712885710494e+01	 1.142853720630899e+01	 1.000175749001324e+01
0	 2.285712885710493e+01	 1.214279010100160e+01	 1.000174593117545e+01
0	 2.285712885710494e+01	 1.285704274571142e+01	 1.000210391249903e+01
0	 2.285712885710494e+01	 1.357129522376640e+01	 1.000283324849603e+01
0	 2.285712885710494e+01	 1.428554761849444e+01	 1.000393575342520e+01
0	 2.357141979362770e+01	 7.143009922150926e+00	 1.000862420288481e+01
0	 2.357141979362770e+01	 7.857266066626717e+00	 1.000645534710679e+01
0	 2.357141979362770e+01	 8.571521461152166e+00	 1.000470986308548e+01
0	 2.357141979362770e+01	 9.285776189055182e+00	 1.000337222453390e+01
0	 2.357141979362770e+01	 1.000003033366371e+01	 1.000242690493726e+01
0	 2.357141979362770e+01	 1.071428397830567e+01	 1.000185837755305e+01
0	 2.357141979362770e+01	 1.142853720630899e+01	 1.000165111541097e+01
0	 2.357141979362770e+01	 1.214279010100160e+01	 1.000178959131291e+01
0	 2.357141979362770e+01	 1.285704274571142e+01	 1.000225827783306e+01
0	 2.357141979362770e+01	 1.357129522376639e+01	 1.000304164731778e+01
0	 2.357141979362770e+01	 1.428554761849444e+01	 1.000412417188567e+01
0	 2.428571006348117e+01	 7.143009922150927e+00	 1.000758215221071e+01
0	 2.428571006348117e+01	 7.857266066626718e+00	 1.000564949152664e+01
0	 2.428571006348117e+01	 8.571521461152159e+00	 1.000415233878713e+01
0	 2.428571006348117e+01	 9.285776189055184e+00	 1.000306194373480e+01
0	 2.428571006348118e+01	 1.000003033366371e+01	 1.000234955593018e+01
0	 2.428571006348118e+01	 1.071428397830567e+01	 1.000198642475175e+01
0	 2.428571006348118e+01	 1.142853720630899e+01	 1.000194379939588e+01
0	 2.428571006348117e+01	 1.214279010100160e+01	 1.000219292887687e+01
0	 2.428571006348117e+01	 1.285704274571142e+01	 1.000270506202694e+01
0	 2.428571006348117e+01	 1.357129522376639e+01	 1.000345144749623e+01
0	 2.428571006348118e+01	 1.428554761849444e+01	 1.000440333375279e+01
0	 2.500000000000000e+01	 7.143009922150926e+00	 1.000643697444117e+01
0	 2.500000000000000e+01	 7.857266066626717e+00	 1.000490278860388e+01
0	 2.500000000000000e+01	 8.571521461152161e+00	 1.000377246714462e+01
0	 2.500000000000001e+01	 9.285776189055186e+00	 1.000300815425267e+01
0	 2.500000000000000e+01	 1.000003033366371e+01	 1.000257199399490e+01
0	 2.500000000000001e+01	 1.071428397830567e+01	 1.000242613031579e+01
0	 2.500000000000000e+01	 1.142853720630899e+01	 1.000253270703740e+01
0	 2.500000000000001e+01	 1.214279010100160e+01	 1.000285386785940e+01
0	 2.500000000000001e+01	 1.285704274571142e+01	 1.000335175635905e+01
0	 2.500000000000000e+01	 1.357129522376639e+01	 1.000398851599120e+01
0	 2.500000000000000e+01	 1.428554761849444e+01	 1.000472629008830e+01
0	 2.571428993651883e+01	 7.143009922150926e+00	 1.000526625392949e+01
0	 2.571428993651883e+01	 7.857266066626718e+00	 1.000424073232747e+01
0	 2.571428993651883e+01	 8.571521461152162e+00	 1.000355245989423e+01
0	 2.571428993651884e+01	 9.285776189055184e+00	 1.000315859373974e+01
0	 2.571428993651883e+01	 1.000003033366371e+01	 1.000301629091906e+01
0	 2.571428993651884e+01	 1.071428397830567e+01	 1.000308270843234e+01
0	 2.571428993651884e+01	 1.142853720630899e+01	 1.000331500322481e+01
0	 2.571428993651884e+01	 1.214279010100160e+01	 1.000367033218682e+01
0	 2.571428993651883e+01	 1.285704274571143e+01	 1.000410585215378e+01
0	 2.571428993651883e+01	 1.357129522376639e+01	 1.000457871990625e+01
0	 2.571428993651884e+01	 1.428554761849445e+01	 1.000504609216981e+01
0	 2.642858020637231e+01	 7.143009922150926e+00	 1.000414757475482e+01
0	 2.642858020637231e+01	 7.857266066626718e+00	 1.000368881629973e+01
0	 2.642858020637231e+01	 8.571521461152164e+00	 1.000347452833976e+01
0	 2.642858020637231e+01	 9.285776189055182e+00	 1.000346099942503e+01
0	 2.642858020637231e+01	 1.000003033366371e+01	 1.000360451811992e+01
0	 2.642858020637232e+01	 1.071428397830567e+01	 1.000386137300305e+01
0	 2.642858020637231e+01	 1.142853720630899e+01	 1.000418785266726e+01
0	 2.642858020637231e+01	 1.214279010100160e+01	 1.000454024571968e+01
0	 2.642858020637231e+01	 1.285704274571142e+01	 1.000487484078164e+01
0	 2.642858020637231e+01	 1.357129522376640e+01	 1.000514792648874e+01
0	 2.642858020637231e+01	 1.428554761849444e+01	 1.000531579149085e+01
0	 2.714287114289508e+01	 7.143009922150927e+00	 1.000315852072213e+01
0	 2.714287114289507e+01	 7.857266066626718e+00	 1.000327253373632e+01
0	 2.714287114289508e+01	 8.571521461152164e+00	 1.000352088335248e+01
0	 2.714287114289507e+01	 9.285776189055186e+00	 1.000386310811429e+01
0	 2.714287114289507e+01	 1.000003033366371e+01	 1.000425874664433e+01
0	 2.714287114289507e+01	 1.071428397830567e+01	 1.000466733764405e+01
0	 2.714287114289507e+01	 1.142853720630899e+01	 1.000504841989379e+01
0	 2.714287114289509e+01	 1.214279010100160e+01	 1.000536153225278e+01
0	 2.714287114289507e+01	 1.285704274571142e+01	 1.000556621365913e+01
0	 2.714287114289508e+01	 1.357129522376640e+01	 1.000562200312984e+01
0	 2.714287114289507e+01	 1.428554761849444e+01	 1.000548843976081e+01
0	 2.785716307942178e+01	 7.143009922150927e+00	 1.000237667536220e+01
0	 2.785716307942177e+01	 7.857266066626719e+00	 1.000301737746624e+01
0	 2.785716307942177e+01	 8.571521461152162e+00	 1.000367373537119e+01
0	 2.785716307942177e+01	 9.285776189055184e+00	 1.000431265619008e+01
0	 2.785716307942177e+01	 1.000003033366371e+01	 1.000490104716876e+01
0	 2.785716307942177e+01	 1.071428397830567e+01	 1.000540581568598e+01
0	 2.785716307942177e+01	 1.142853720630899e+01	 1.000579386925331e+01
0	 2.785716307942177e+01	 1.214279010100160e+01	 1.000603211551516e+01
0	 2.785716307942178e+01	 1.285704274571143e+01	 1.000608746224883e+01
0	 2.785716307942177e+01	 1.357129522376639e+01	 1.000592681736445e+01
0	 2.785716307942178e+01	 1.428554761849445e+01	 1.000551708890500e+01
0	 2.857145634928703e+01	 7.143009922150926e+00	 1.000187962193167e+01
0	 2.857145634928704e+01	 7.857266066626718e+00	 1.000294883993187e+01
0	 2.857145634928704e+01	 8.571521461152164e+00	 1.000391529440220e+01
0	 2.857145634928704e+01	 9.285776189055182e+00	 1.000475737961169e+01
0	 2.857145634928704e+01	 1.000003033366371e+01	 1.000545348999928e+01
0	 2.857145634928704e+01	 1.071428397830567e+01	 1.000598202017394e+01
0	 2.857145634928704e+01	 1.142853720630899e+01	 1.000632136491459e+01
0	 2.857145634928704e+01	 1.214279010100160e+01	 1.000644991917011e+01
0	 2.857145634928703e+01	 1.285704274571142e+01	 1.000634607805939e+01
0	 2.857145634928704e+01	 1.357129522376639e+01	 1.000598823687129e+01
0	 2.857145634928703e+01	 1.428554761849444e+01	 1.000535479106463e+01
0	 2.142854365071296e+01	 1.428554761849444e+01	 1.000401894355677e+01
0	 2.142854365071297e+01	 1.499984997172426e+01	 1.000490347229897e+01
0	 2.142854365071296e+01	 1.571415215828766e+01	 1.000567960272064e+01
0	 2.142854365071296e+01	 1.642845401151721e+01	 1.000632602965625e+01
0	 2.142854365071296e+01	 1.714275536474550e+01	 1.000682144759062e+01
0	 2.142854365071296e+01	 1.785705605130510e+01	 1.000714455065893e+01
0	 2.142854365071296e+01	 1.857135590452858e+01	 1.000727403264665e+01
0	 2.142854365071297e+01	 1.928565475774854e+01	 1.000718858698965e+01
0	 2.142854365071297e+01	 1.999995244429754e+01	 1.000686690677408e+01
0	 2.142854365071296e+01	 2.071424879750816e+01	 1.000628768473643e+01
0	 2.142854365071296e+01	 2.142854365071296e+01	 1.000542961326352e+01
0	 2.214283692057824e+01	 1.428554761849444e+01	 1.000388502752556e+01
0	 2.214283692057823e+01	 1.499984997172426e+01	 1.000499377608844e+01
0	 2.214283692057824e+01	 1.571415215828766e+01	 1.000591032257246e+01
0	 2.214283692057824e+01	 1.642845401151721e+01	 1.000662567570316e+01
0	 2.214283692057825e+01	 1.714275536474550e+01	 1.000713084383588e+01
0	 2.214283692057824e+01	 1.785705605130510e+01	 1.000741683495566e+01
0	 2.214283692057824e+01	 1.857135590452858e+01	 1.000747465667736e+01
0	 2.214283692057824e+01	 1.928565475774854e+01	 1.000729531624556e+01
0	 2.214283692057824e+01	 1.999995244429753e+01	 1.000686982053461e+01
0	 2.214283692057824e+01	 2.071424879750816e+01	 1.000618917604858e+01
0	 2.214283692057824e+01	 2.142854365071296e+01	 1.000524438892129e+01
0	 2.285712885710494e+01	 1.428554761849444e+01	 1.000393575342521e+01
0	 2.285712885710494e+01	 1.499984997172426e+01	 1.000510495919112e+01
0	 2.285712885710493e+01	 1.571415215828766e+01	 1.000603385414433e+01
0	 2.285712885710494e+01	 1.642845401151721e+01	 1.000672370760443e+01
0	 2.285712885710494e+01	 1.714275536474550e+01	 1.000717578853448e+01
0	 2.285712885710494e+01	 1.785705605130510e+01	 1.000739136554099e+01
0	 2.285712885710494e+01	 1.857135590452858e+01	 1.000737170687394e+01
0	 2.285712885710494e+01	 1.928565475774854e+01	 1.000711808042671e+01
0	 2.285712885710494e+01	 1.999995244429754e+01	 1.000663175373617e+01
0	 2.285712885710493e+01	 2.071424879750816e+01	 1.000591399398260e+01
0	 2.285712885710494e+01	 2.142854365071296e+01	 1.000496606798971e+01
0	 2.357141979362770e+01	 1.428554761849444e+01	 1.000412417188567e+01
0	 2.357141979362770e+01	 1.499984997172426e+01	 1.000521922494070e+01
0	 2.357141979362770e+01	 1.571415215828766e+01	 1.000605667803719e+01
0	 2.357141979362770e+01	 1.642845401151721e+01	 1.000664600777924e+01
0	 2.357141979362770e+01	 1.714275536474550e+01	 1.000699669045552e+01
0	 2.357141979362770e+01	 1.785705605130509e+01	 1.000711820203930e+01
0	 2.357141979362770e+01	 1.857135590452859e+01	 1.000702001818846e+01
0	 2.357141979362769e+01	 1.928565475774853e+01	 1.000671161424542e+01
0	 2.357141979362770e+01	 1.999995244429754e+01	 1.000620246523720e+01
0	 2.357141979362770e+01	 2.071424879750816e+01	 1.000550204587540e+01
0	 2.357141979362770e+01	 2.142854365071297e+01	 1.000461983055615e+01
0	 2.428571006348118e+01	 1.428554761849444e+01	 1.000440333375279e+01
0	 2.428571006348118e+01	 1.499984997172427e+01	 1.000531877692457e+01
0	 2.428571006348118e+01	 1.571415215828766e+01	 1.000598527511215e+01
0	 2.428571006348118e+01	 1.642845401151721e+01	 1.000641845888773e+01
0	 2.428571006348117e+01	 1.714275536474550e+01	 1.000663395856989e+01
0	 2.428571006348117e+01	 1.785705605130509e+01	 1.000664740422353e+01
0	 2.428571006348117e+01	 1.857135590452859e+01	 1.000647442565988e+01
0	 2.428571006348117e+01	 1.928565475774854e+01	 1.000613065243654e+01
0	 2.428571006348117e+01	 1.999995244429754e+01	 1.000563171385738e+01
0	 2.428571006348117e+01	 2.071424879750816e+01	 1.000499323897266e+01
0	 2.428571006348117e+01	 2.142854365071296e+01	 1.000423085657895e+01
0	 2.500000000000000e+01	 1.428554761849444e+01	 1.000472629008830e+01
0	 2.500000000000001e+01	 1.499984997172427e+01	 1.000538581898386e+01
0	 2.500000000000000e+01	 1.571415215828766e+01	 1.000582612649046e+01
0	 2.500000000000001e+01	 1.642845401151721e+01	 1.000606694383103e+01
0	 2.500000000000000e+01	 1.714275536474550e+01	 1.000612800205037e+01
0	 2.500000000000001e+01	 1.785705605130510e+01	 1.000602903201517e+01
0	 2.500000000000001e+01	 1.857135590452858e+01	 1.000578976441402e+01
0	 2.500000000000000e+01	 1.928565475774854e+01	 1.000542992975740e+01
0	 2.500000000000000e+01	 1.999995244429753e+01	 1.000496925837763e+01
0	 2.500000000000001e+01	 2.071424879750815e+01	 1.000442748042895e+01
0	 2.500000000000001e+01	 2.142854365071296e+01	 1.000382432588746e+01
0	 2.571428993651884e+01	 1.428554761849445e+01	 1.000504609216981e+01
0	 2.571428993651883e+01	 1.499984997172426e+01	 1.000540255521343e+01
0	 2.571428993651883e+01	 1.571415215828766e+01	 1.000558571355357e+01
0	 2.571428993651883e+01	 1.642845401151721e+01	 1.000561734575117e+01
0	 2.571428993651884e+01	 1.714275536474551e+01	 1.000551923027149e+01
0	 2.571428993651883e+01	 1.785705605130509e+01	 1.000531314548424e+01
0	 2.571428993651883e+01	 1.857135590452858e+01	 1.000502086966354e+01
0	 2.571428993651884e+01	 1.928565475774854e+01	 1.000466418098787e+01
0	 2.571428993651884e+01	 1.999995244429754e+01	 1.000426485754014e+01
0	 2.571428993651883e+01	 2.071424879750815e+01	 1.000384467730763e+01
0	 2.571428993651884e+01	 2.142854365071296e+01	 1.000342541818205e+01
0	 2.642858020637231e+01	 1.428554761849444e+01	 1.000531579149085e+01
0	 2.642858020637231e+01	 1.499984997172426e+01	 1.000535118996187e+01
0	 2.642858020637231e+01	 1.571415215828766e+01	 1.000527051794311e+01
0	 2.642858020637231e+01	 1.642845401151721e+01	 1.000509554803116e+01
0	 2.642858020637231e+01	 1.714275536474550e+01	 1.000484805280967e+01
0	 2.642858020637232e+01	 1.785705605130510e+01	 1.000454980484935e+01
0	 2.642858020637231e+01	 1.857135590452858e+01	 1.000422257670795e+01
0	 2.642858020637232e+01	 1.928565475774854e+01	 1.000388814093033e+01
0	 2.642858020637231e+01	 1.999995244429754e+01	 1.000356827004834e+01
0	 2.642858020637231e+01	 2.071424879750815e+01	 1.000328473658092e+01
0	 2.642858020637232e+01	 2.142854365071296e+01	 1.000305931303406e+01
0	 2.714287114289507e+01	 1.428554761849444e+01	 1.000548843976081e+01
0	 2.714287114289507e+01	 1.499984997172426e+01	 1.000521392783154e+01
0	 2.714287114289508e+01	 1.571415215828766e+01	 1.000488702156086e+01
0	 2.714287114289507e+01	 1.642845401151721e+01	 1.000452743429499e+01
0	 2.714287114289508e+01	 1.714275536474550e+01	 1.000415487944315e+01
0	 2.714287114289507e+01	 1.785705605130510e+01	 1.000378907047762e+01
0	 2.714287114289507e+01	 1.857135590452858e+01	 1.000344972093368e+01
0	 2.714287114289507e+01	 1.928565475774854e+01	 1.000315654440966e+01
0	 2.714287114289507e+01	 1.999995244429753e+01	 1.000292925456692e+01
0	 2.714287114289508e+01	 2.071424879750816e+01	 1.000278756512985e+01
0	 2.714287114289507e+01	 2.142854365071296e+01	 1.000275118988586e+01
0	 2.785716307942178e+01	 1.428554761849445e+01	 1.000551708890500e+01
0	 2.785716307942177e+01	 1.499984997172426e+01	 1.000497297367850e+01
0	 2.785716307942177e+01	 1.571415215828766e+01	 1.000444170656879e+01
0	 2.785716307942178e+01	 1.642845401151722e+01	 1.000393888840757e+01
0	 2.785716307942177e+01	 1.714275536474550e+01	 1.000348012015200e+01
0	 2.785716307942177e+01	 1.785705605130510e+01	 1.000308100288474e+01
0	 2.785716307942177e+01	 1.857135590452858e+01	 1.000275713781394e+01
0	 2.785716307942178e+01	 1.928565475774854e+01	 1.000252412627326e+01
0	 2.785716307942177e+01	 1.999995244429754e+01	 1.000239756972183e+01
0	 2.785716307942177e+01	 2.071424879750815e+01	 1.000239306974430e+01
0	 2.785716307942178e+01	 2.142854365071296e+01	 1.000252622805081e+01
0	 2.857145634928703e+01	 1.428554761849444e+01	 1.000535479106463e+01
0	 2.857145634928704e+01	 1.499984997172426e+01	 1.000461053261255e+01
0	 2.857145634928703e+01	 1.571415215828766e+01	 1.000394105538904e+01
0	 2.857145634928704e+01	 1.642845401151721e+01	 1.000335579447479e+01
0	 2.857145634928704e+01	 1.714275536474550e+01	 1.000286418511812e+01
0	 2.857145634928704e+01	 1.785705605130510e+01	 1.000247566273496e+01
0	 2.857145634928704e+01	 1.857135590452858e+01	 1.000219966290887e+01
0	 2.857145634928703e+01	 1.928565475774853e+01	 1.000204562139104e+01
0	 2.857145634928703e+01	 1.999995244429753e+01	 1.000202297410027e+01
0	 2.857145634928704e+01	 2.071424879750816e+01	 1.000214115712301e+01
0	 2.857145634928704e+01	 2.142854365071296e+01	 1.000240960671330e+01
0	 2.142854365071296e+01	 2.142854365071296e+01	 1.000542961326352e+01
0	 2.142854365071296e+01	 2.214283692057824e+01	 1.000447250949209e+01
0	 2.142854365071296e+01	 2.285712885710494e+01	 1.000361521272134e+01
0	 2.142854365071296e+01	 2.357141979362770e+01	 1.000286494801930e+01
0	 2.142854365071296e+01	 2.428571006348117e+01	 1.000222894005371e+01
0	 2.142854365071296e+01	 2.500000000000001e+01	 1.000171441309195e+01
0	 2.142854365071296e+01	 2.571428993651884e+01	 1.000132859100108e+01
0	 2.142854365071296e+01	 2.642858020637231e+01	 1.000107869724783e+01
0	 2.142854365071296e+01	 2.714287114289507e+01	 1.000097195489861e+01
0	 2.142854365071296e+01	 2.785716307942177e+01	 1.000101558661944e+01
0	 2.142854365071296e+01	 2.857145634928703e+01	 1.000121681467606e+01
0	 2.214283692057824e+01	 2.142854365071296e+01	 1.000524438892129e+01
0	 2.214283692057824e+01	 2.214283692057824e+01	 1.000423297114854e+01
0	 2.214283692057824e+01	 2.285712885710494e+01	 1.000335894861298e+01
0	 2.214283692057824e+01	 2.357141979362770e+01	 1.000262309769583e+01
0	 2.214283692057824e+01	 2.428571006348118e+01	 1.000202619437158e+01
0	 2.214283692057824e+01	 2.500000000000000e+01	 1.000156901420788e+01
0	 2.214283692057824e+01	 2.571428993651884e+01	 1.000125233236558e+01
0	 2.214283692057824e+01	 2.642858020637232e+01	 1.000107692359870e+01
0	 2.214283692057824e+01	 2.714287114289507e+01	 1.000104356225442e+01
0	 2.214283692057824e+01	 2.785716307942177e+01	 1.000115302227313e+01
0	 2.214283692057824e+01	 2.857145634928704e+01	 1.000140607718838e+01
0	 2.285712885710494e+01	 2.142854365071296e+01	 1.000496606798971e+01
0	 2.285712885710494e+01	 2.214283692057824e+01	 1.000398300624154e+01
0	 2.285712885710493e+01	 2.285712885710493e+01	 1.000315597846640e+01
0	 2.285712885710494e+01	 2.357141979362770e+01	 1.000248045980397e+01
0	 2.285712885710494e+01	 2.428571006348118e+01	 1.000195192501661e+01
0	 2.285712885710494e+01	 2.500000000000000e+01	 1.000156584848930e+01
0	 2.285712885710494e+01	 2.571428993651883e+01	 1.000131770422964e+01
0	 2.285712885710494e+01	 2.642858020637232e+01	 1.000120296586791e+01
0	 2.285712885710494e+01	 2.714287114289507e+01	 1.000121710665696e+01
0	 2.285712885710494e+01	 2.785716307942177e+01	 1.000135559947231e+01
0	 2.285712885710494e+01	 2.857145634928704e+01	 1.000161391681211e+01
0	 2.357141979362770e+01	 2.142854365071297e+01	 1.000461983055615e+01
0	 2.357141979362770e+01	 2.214283692057824e+01	 1.000373197734987e+01
0	 2.357141979362770e+01	 2.285712885710493e+01	 1.000300254263892e+01
0	 2.357141979362770e+01	 2.357141979362770e+01	 1.000242284781125e+01
0	 2.357141979362770e+01	 2.428571006348117e+01	 1.000198421393530e+01
0	 2.357141979362770e+01	 2.500000000000001e+01	 1.000167796175996e+01
0	 2.357141979362770e+01	 2.571428993651884e+01	 1.000149541171462e+01
0	 2.357141979362770e+01	 2.642858020637231e+01	 1.000142788390911e+01
0	 2.357141979362770e+01	 2.714287114289508e+01	 1.000146669813380e+01
0	 2.357141979362770e+01	 2.785716307942177e+01	 1.000160317385940e+01
0	 2.357141979362770e+01	 2.857145634928704e+01	 1.000182863023722e+01
0	 2.428571006348117e+01	 2.142854365071296e+01	 1.000423085657895e+01
