label=Displacement
num_items=200

0:	0.000000e+00 0.000000e+00 
1:	-1.011017e-02 0.000000e+00 
2:	-2.806092e-02 0.000000e+00 
3:	-5.585489e-02 0.000000e+00 
4:	-8.372546e-02 0.000000e+00 
5:	-1.115401e-01 0.000000e+00 
6:	-1.394122e-01 0.000000e+00 
7:	-1.672541e-01 0.000000e+00 
8:	-1.858305e-01 0.000000e+00 
9:	-1.951108e-01 0.000000e+00 
10:	0.000000e+00 2.406326e-02 
11:	-7.940107e-03 2.248454e-02 
12:	-2.885459e-02 2.125211e-02 
13:	-5.556865e-02 2.186131e-02 
14:	-8.384164e-02 2.158873e-02 
15:	-1.114961e-01 2.171046e-02 
16:	-1.394281e-01 2.164884e-02 
17:	-1.672484e-01 2.167848e-02 
18:	-1.858305e-01 2.165741e-02 
19:	-1.951125e-01 2.166213e-02 
20:	0.000000e+00 6.572279e-02 
21:	-9.642941e-03 6.592333e-02 
22:	-2.732974e-02 6.538545e-02 
23:	-5.601043e-02 6.488639e-02 
24:	-8.357080e-02 6.512732e-02 
25:	-1.115900e-01 6.494830e-02 
26:	-1.393707e-01 6.504539e-02 
27:	-1.672658e-01 6.496959e-02 
28:	-1.858173e-01 6.500189e-02 
29:	-1.951043e-01 6.498101e-02 
30:	0.000000e+00 1.305205e-01 
31:	-9.017077e-03 1.304687e-01 
32:	-2.790496e-02 1.302758e-01 
33:	-5.559894e-02 1.302253e-01 
34:	-8.365990e-02 1.300197e-01 
35:	-1.114637e-01 1.300728e-01 
36:	-1.393796e-01 1.299935e-01 
37:	-1.672126e-01 1.300154e-01 
38:	-1.857980e-01 1.299732e-01 
39:	-1.950788e-01 1.299731e-01 
40:	0.000000e+00 1.953320e-01 
41:	-9.379036e-03 1.953835e-01 
42:	-2.773975e-02 1.953727e-01 
43:	-5.572261e-02 1.951643e-01 
44:	-8.353773e-02 1.951511e-01 
45:	-1.114698e-01 1.950455e-01 
46:	-1.393119e-01 1.950454e-01 
47:	-1.671948e-01 1.949889e-01 
48:	-1.857551e-01 1.949857e-01 
49:	-1.950439e-01 1.949656e-01 
50:	0.000000e+00 2.603423e-01 
51:	-9.224335e-03 2.603022e-01 
52:	-2.785995e-02 2.602656e-01 
53:	-5.565192e-02 2.602416e-01 
54:	-8.356433e-02 2.601294e-01 
55:	-1.114063e-01 2.601015e-01 
56:	-1.392940e-01 2.600340e-01 
57:	-1.671420e-01 2.600125e-01 
58:	-1.857223e-01 2.599753e-01 
59:	-1.950053e-01 2.599681e-01 
60:	0.000000e+00 3.252616e-01 
61:	-9.301152e-03 3.252907e-01 
62:	-2.781676e-02 3.252816e-01 
63:	-5.569071e-02 3.252073e-01 
64:	-8.351940e-02 3.251678e-01 
65:	-1.113982e-01 3.250931e-01 
66:	-1.392448e-01 3.250569e-01 
67:	-1.671140e-01 3.250025e-01 
68:	-1.856794e-01 3.249840e-01 
69:	-1.949674e-01 3.249668e-01 
70:	0.000000e+00 3.902809e-01 
71:	-9.263983e-03 3.902581e-01 
72:	-2.783927e-02 3.902482e-01 
73:	-5.565530e-02 3.902193e-01 
